name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Fork,4.3,"199 N. 8th Street Boise, ID  83702 ",234,American,$30 and under,Boise,http://boisefork.com,cameron@boisefork.com,(208) 287-1700,4.3 / 5,"Beautiful building...used to be an old bank!The atmosphere is gorgeous. Friendly service, delicious dessert (warm butter cake).The Vault salad was SO good...and I loved the way the burger my daughter got was served, on a plank/cutting board. She said the fries were delicious and ate most of those. I had some of her burger, and it was very moist! I can't think of anything bad about this place.",07/18/2012
Ketchum Grill,4.5,"520 East Avenue Ketchum, ID  83340 ",80,Contemporary American,$30 and under,Ketchum,http://www.ketchumgrill.com,twochefs@cox.net,(208) 726-4660,4.5 / 5,I look forward to a meal or two at Ketchum Grill every time I visit my sisters in Sun Valley. The ambiance and service are outstanding and the food is always deeply memorable. Don't miss it!,07/15/2012
Le Cafe de Paris - Boise,4.4,"204 N Capitol Blvd. Boise, ID  83702 ",31,French,$30 and under,Boise,http://lecafedeparis.com/,lecafedeparis@hotmail.com,(208) 336-0889,4.4 / 5,fantastic brunch. make a reservation so you won't have to wait.,07/14/2012
lock stock and barrel,4.3,"1100 W Jefferson Boise, ID  83702 ",51,Steakhouse,$30 and under,Boise,http://www.lsbboise.com,primerib@lsbboise.com,(208) 336-4266,4.3 / 5,Had the Sunday special 2 for 1 prime rib. Outstanding food at an outstanding price!!!,06/17/2012
Mai Thai Restaurant and Bar Downtown,4.4,"750 West Idaho Street Boise, ID  83702 ",29,Thai,$30 and under,Boise,http://www.maithaigroup.com,info@maithaigroup.com,(208) 344-8424,4.4 / 5,"If you like Thai food, Mai Thai is always a good place to go in downtown Boise.",07/07/2012
The Melting Pot - Boise,4.6,"200 N. 6th St. Boise, ID  83702 ",80,Fondue,$31 to $50,Boise,http://www.meltingpot.com/boise/specials,boisemp@yahoo.com,(208) 343-8800,4.6 / 5,"We had a wonderful anniversary dinner here. We were greeted with a ""Happy Anniversary"" and there was a nice card at our table as well. Our server, Therese, was wonderful! Very personable, warm and willing to make recommendations for both food and wine. Our fondue was fantastic and we had a lovely quiet table.",04/14/2012
Red Feather Lounge,4.1,"246 N 8th Street Boise, ID  83702 ",57,Northwest,$30 and under,Boise,http://www.justeatlocal.com,"",(208) 429-6340,4.1 / 5,"Not a great experience here. Made the reservation through open table and we were seated immediately, but at the tiniest table imaginable for dinner service. There really was no room for feet under this table so one of mine protruded out a bit and got stepped on twice by busy waiters. Cocktails were good. We ordered the appetizer of Grilled Kale Salad and it was excellent. Husband got the sturgeon which was dry and tasteless. I ordered the half roasted chicken and I have no particular criticism, but certainly not a dish I would order again. Now the very bad news: service was very slow. We were seated at 7:15, our order was taken within about 5 minutes. Appetizer arrived about 30 minutes later and the entrees were served at 8:40! Ridiculous!",07/13/2012
Solid Grill & Bar,3.7,"405 S 8th Street STE 100 Boise, ID  83702 ",7,Contemporary American,$30 and under,Boise,http://www.solidboise.com,solidgrillandbar@gmail.com,(208) 345-6620,3.7 / 5,"The food and service was good, we will be returning again!",05/05/2012
Taj Mahal,4.2,"150 North 8th Street Suite 222 Boise, ID  83702",6,Indian,$30 and under,Boise,http://www.tajmahalofboise.com/,danish.ishaq@gmail.com,(208) 473-7200,4.2 / 5,It was my daughter's birthday and she loves India Food and wanted to try Taj Mahal. We loved it. Homestyle cooking from scratch and a beautiful husband and wife team. The service was amazing and the food was exceptional. There was four of us and we tried a variety of dishes and all were great. And they catered to our request for a dairy free experience.,05/01/2012
Tavern at Bown Crossing,4.1,"3111 S. Bown Way Boise, ID  83706 ",50,American,$30 and under,Boise,http://www.tavernatbown.com,john@tavernatbown.com,(208) 345-2277,4.1 / 5,"My pork sandwich was very tender and extremely tasty. I cleaned my plate. The sweet potatoe fries were excellent, but there weren't very many of them.",06/30/2012
