Benihana - Las Colinas,http://www.opentable.com/benihana-las-colinas?scpref=110&tab=2,4.2,"5400 Whitehall St. Irving, TX  75038 ",72,Japanese,$30 and under,Las Colinas / Irving,http://www.benihana.com/locations/lascolinas-tx-lc,lascolinas@benihana.com,(972) 550-0060,4.2 / 5,"The food was ok at best. This does not compare at all to other hibachi resturants I have been too. The portions are laughable. I received literally one small strip of zuchinni, and a cup of rice. Never in my life have I finished all my food at any resturant. I don't even finish all my food when I go through the drive thru, but I did at Benihana. The food was decent, I have had better. I would have considered returning if I new that I could get more than a sampling of food as my main course.",09/21/2012,http://www.pickgrapevine.com/wantmore3/benihana-las-colinas,benihana-las-colinas
Benihana - Plano,http://www.opentable.com/benihana-plano?scpref=110&tab=2,4.0,"5840 Legacy Circle Suite D130 Plano, TX  75024",121,Japanese,$30 and under,Plano,http://www.benihana.com/locations/plano-tx,benplano@benihana.com,(469) 467-2242,4 / 5,I really enjoyed my visit. I went for my birthday and the service was great. They have an awesome Happy Hour and the location is perfect.,09/20/2012,http://www.pickgrapevine.com/wantmore3/benihana-plano,benihana-plano
Bijoux,http://www.opentable.com/bijoux?scpref=110&tab=2,4.2,"5450 West Lovers Lane #225 Dallas, TX  75209 ",123,Contemporary French,$30 and under,Park Cities,http://www.bijouxrestaurant.com,info@bijouxrestaurant.com,(214) 350-6100,4.2 / 5,"We went to dine over restaurant week, needless to say we were more than impressed with the ambiance and the great atmosphere all around. We were almost the last patrons to leave and not at any one time did we feel rushed. I will definitely be going back, GREAT experience!!",08/17/2012,http://www.pickgrapevine.com/wantmore3/bijoux,bijoux
Bijoux - The Chef’s Room,http://www.opentable.com/bijoux-the-chefs-room?scpref=110&tab=2,4.7,"5450 West Lovers Lane #225 Dallas, TX  75209 ",6,Contemporary French,$50 and over,Park Cities,http://www.bijouxrestaurant.com,info@bijouxrestaurant.com,(214) 350-6100,4.7 / 5,"We made a reservation through Open Table for Bijoux - The Chef's Room. This was our first time to make a reservation there. What we didn't know is that this is separate reservation from The Bioux. When we arrived, the manager had to get involved in our discussion because they had us reserved for the Chef's Room, which is a special tasting room menu. They were able to accommodate us after a lengthy discussion. So, when making reservations there, you should be very aware of the differences. The Bjoux is a separate reservation from Bijoux - The Chef's Room. The prices vary greatly also.",09/14/2012,http://www.pickgrapevine.com/wantmore3/bijoux-the-chefs-room,bijoux-the-chefs-room
Birra Poretti's - Arlington,http://www.opentable.com/birra-porettis-arlington?scpref=110&tab=2,3.4,"668 Lincoln Square Arlington, TX  76011 ",10,Italian,$30 and under,Arlington,http://birraporettis.webs.com,Birraporettis@gmail.com,(817) 265-0555,3.4 / 5,THE SHRIMP IN THE SPICY SAUCE COULD BE LARGER. ALSO BREAD OR ROLLS WOULD BE NICE TO HAVE WITH THE SALAD.,09/21/2012,http://www.pickgrapevine.com/wantmore3/birra-porettis-arlington,birra-porettis-arlington
Bistro N,http://www.opentable.com/bistro-n?scpref=110&tab=2,4.4,"8687 North Central Expressway Suite 2000 Dallas, TX  75225",53,Contemporary American,$30 and under,Park Cities,http://www.nordstrom.com,john.carros@nordstrom.com,(214) 231-3810,4.4 / 5,"I love Nordstrom's Bistro N.The bar is great and the drinks are made right.The food is wonderful. I eat here just to have a great meal. Not just because I was shopping. I bring friends here to celebrate birthdays, promotions and life. The band on the weekends is an added treat.",09/16/2012,http://www.pickgrapevine.com/wantmore3/bistro-n,bistro-n
The Blue Fish - Allen,http://www.opentable.com/the-blue-fish-allen?scpref=110&tab=2,4.6,"940 Garden Park Dr Allen, TX  75013 ",23,Japanese,$30 and under,Allen,http://www.Thebluefishsushi.com,bo_nguyen@thebluefishsushi.com,(972) 908-3433,4.6 / 5,"I love sushi and the restaurants I've been going to in Chicago, I would say the sushi is just average, but at the Blue Fish, the sushi was fantastic. I visit Allen on my business trips about every quarter and I always make a point in stopping by for my favorite sushi.",09/12/2012,http://www.pickgrapevine.com/wantmore3/the-blue-fish-allen,the-blue-fish-allen
The Blue Fish Japanese Restaurant - Las Colinas,http://www.opentable.com/the-blue-fish-japanese-restaurant-las-colinas?scpref=110&tab=2,4.4,"925 W John Carpenter Fwy Irving, TX  75039 ",25,Japanese,$30 and under,Las Colinas / Irving,http://www.thebluefishsushi.com,guestrelations@thebluefishsushi.com,(972) 385-3474,4.4 / 5,Absolutely love the Mega Lobster Roll but must share with the table. It is mega!! Had a great birthday dinner. Our waitress was fun (Yay-G - she had a fun way to say her name).,08/21/2012,http://www.pickgrapevine.com/wantmore3/the-blue-fish-japanese-restaurant-las-colinas,the-blue-fish-japanese-restaurant-las-colinas
The Blue Fish Japanese Restaurant-North Dallas,http://www.opentable.com/the-blue-fish-japanese-restaurant-north-dallas?scpref=110&tab=2,4.1,"18149 N Dallas Pkwy #100 Dallas, TX  75287 ",49,Sushi,$30 and under,North Dallas,http://www.thebluefishsushi.com/#!restaurants/vstc4=north-dallas,TheBlueFishND@yahoo.com,(972) 250-3474,4.1 / 5,The food has always been good. Service was much better in terms of the food coming out too fast & we did not feel nearly as rushed. Our waiter actually asked us if we were ready for the next plate. Nice job! Appreciate the change.,09/15/2012,http://www.pickgrapevine.com/wantmore3/the-blue-fish-japanese-restaurant-north-dallas,the-blue-fish-japanese-restaurant-north-dallas
The Blue Fish-Greenville Ave,http://www.opentable.com/the-blue-fish-greenville-ave?scpref=110&tab=2,4.1,"3519 Greenville Ave Dallas, TX  75206 ",38,Sushi,$30 and under,Greenville Avenue,http://www.thebluefishsushi.com,"",(214) 824-3474,4.1 / 5,"All of the sushi was absolutely delicious! Make sure to try the crab cake! I would pass on the chicken teriyaki, very bland and not worth the price. Don't plan on having a conversation with anyone not directly beside you. The music is loud so everyone eating talks over the music which makes it really loud!",09/16/2012,http://www.pickgrapevine.com/wantmore3/the-blue-fish-greenville-ave,the-blue-fish-greenville-ave
Bob's Steak & Chop House - Dallas on Lamar,http://www.opentable.com/bobs-steak-and-chop-house-dallas-on-lamar?scpref=110&tab=2,4.5,"555 S. Lamar Located in the Omni Dallas Hotel Dallas, TX  75202",113,Steakhouse,$50 and over,Downtown,http://www.bobs-steakandchop.com/dallas_lamar.html,bobs.lamar@bobs-steakandchop.com,(214) 652-4800,4.5 / 5,"Loved the ambiance, and the great attention that our waitress provided.",09/22/2012,http://www.pickgrapevine.com/wantmore3/bobs-steak-and-chop-house-dallas-on-lamar,bobs-steak-and-chop-house-dallas-on-lamar
Bob's Steak & Chop House - Dallas on Lemmon Avenue,http://www.opentable.com/bobs-steak-and-chop-house-dallas-on-lemmon-avenue?scpref=110&tab=2,4.5,"4300 Lemmon Ave . Dallas, TX  75219 ",130,Steakhouse,$50 and over,Turtle Creek / Oak Lawn,http://www.bobs-steakandchop.com,bobs.dallas@bobs-steakandchop.com,(214) 528-9446,4.5 / 5,"Being in Birmingham, Alabama, there are only a few premium steak houses; Ruth's Chris, Shula's and Flemings. Even though they are small chains because they started with a great thing and expanded to a few more locations, and not truly local, they are all disappointing here in B'Ham with the exception of Flemings. I have been to Morton's, the Palm, the Chicago Chop House, Lawry's Prime Rib (prime rib is a different category), and I know there are others I haven't tried yet, but Bob's Steak and Chop House on Lemmon Ave. was just about the best I have had when I visited Dallas.",09/18/2012,http://www.pickgrapevine.com/wantmore3/bobs-steak-and-chop-house-dallas-on-lemmon-avenue,bobs-steak-and-chop-house-dallas-on-lemmon-avenue
Bob's Steak & Chop House - Grapevine,http://www.opentable.com/bobs-steak-and-chop-house-grapevine?scpref=110&tab=2,4.3,"1255 South Main Street Grapevine, TX  76051 ",195,Steakhouse,$50 and over,Grapevine,http://www.bobs-steakandchop.com,bobs.grapevine@bobs-steakandchop.com,(817) 481-5555,4.3 / 5,"We had a wonderful dinner at Bob's to celebrate my birthday and our engagement. The service and food , as usual, we're wonderful. I would certainly recommend Bob's for any special occasion.",09/22/2012,http://www.pickgrapevine.com/wantmore3/bobs-steak-and-chop-house-grapevine,bobs-steak-and-chop-house-grapevine
Bob's Steak & Chop House - Plano,http://www.opentable.com/bobs-steak-and-chop-house-plano?scpref=110&tab=2,4.4,"5760 Legacy Dr. Suite B-1 Plano, TX  75024 ",172,Steak,$50 and over,Plano,http://www.bobs-steakandchop.com,"",(972) 608-2627,4.4 / 5,Great food. We made reservations to celebrate our 5th anniversary. We arrived and were seated for our reservation quickly. We notice it was a little warm but didn't think much about it. By the time our dinner came we were sweating it was so unbelievably hot. We mentioned to our wonderful waitress it was hay and she said the air conditioner had been broken all day. She said it should be fixed soon. We were so uncomfortable that we were unable to enjoy the food and requested our food be packaged to go. They did give us a anniversary card and a trio of dessert sampler but it was so hot even dessert didn't taste right. I wish that we would have been told ahead of time or a manager would have apologized after we complained of the heat.,09/22/2012,http://www.pickgrapevine.com/wantmore3/bobs-steak-and-chop-house-plano,bobs-steak-and-chop-house-plano
Bob's Steak and Chop House - Fort Worth,http://www.opentable.com/bobs-steak-and-chop-house-fort-worth?scpref=110&tab=2,4.5,"1300 Houston Street Fort Worth, TX  76102 ",104,Steak,$50 and over,Fort Worth Downtown,http://www.bobs-steakandchop.com,bobs.fortworth@bobs-steakandchop.com,(817) 350-4100,4.4 / 5,"We celebrated 15 years of marriage. The steak was tender and could have been seasoned a little more to my taste, but was still delicious. The smash potatoes,glazed carrot,and hot bread were good as well. The barbecued stuffed quail served with spinach was very delicious.And should be a regular as one of your featured appetizers. Maybe a seasonal selection. Our waiter was attentive but could have been a little more engaging with us and the couple who was celebrating our 15th year anniversary with us. But, he did a good job overall. The hostesses were friendly upon our arrival and we were quickly seated. We had made reservations. The managers came by a couple of times to see how our dining experience was going. They too were friendly.",09/22/2012,http://www.pickgrapevine.com/wantmore3/bobs-steak-and-chop-house-fort-worth,bobs-steak-and-chop-house-fort-worth
Boi Na Braza - Dallas,http://www.opentable.com/boi-na-braza-dallas?scpref=110&tab=2,4.2,"4025 William D. Tate Grapevine, TX  76051 ",56,Brazilian,$50 and over,Grapevine,http://www.boinabraza.com,boinabraza.dfw@boinabraza.com,(817) 329-5514,4.2 / 5,"Overall good food, good wine, and service is excellent.",09/22/2012,http://www.pickgrapevine.com/wantmore3/boi-na-braza-dallas,boi-na-braza-dallas
Bonnell's Fine Texas Cuisine,http://www.opentable.com/bonnells-fine-texas-cuisine?scpref=110&tab=2,4.6,"4259 Bryant Irvin Rd. Fort Worth, TX  76109 ",172,Southwest,$31 to $50,Fort Worth Cultural District & TCU,http://www.bonnellstexas.com,info@bonnellstexas.com,(817) 738-5489,4.6 / 5,"This was a very nice restaurant. Not your typical items on the menu. However, one should note that this restaurant specializes in ""game"". Some of the things on the menu consisted of buffalo, elk and even kangaroo!!",09/22/2012,http://www.pickgrapevine.com/wantmore3/bonnells-fine-texas-cuisine,bonnells-fine-texas-cuisine
Bonnie Ruth's Cafe et Patisserie,http://www.opentable.com/bonnie-ruths-cafe-et-patisserie?scpref=110&tab=2,4.1,"6959 Lebanon Dr #110 Frisco, TX  75034 ",62,French,$30 and under,Frisco,http://www.bonnieruths.com/Cafe%20Trottoir.htm,managers@bonnieruths.com,(214) 705-7775,4.1 / 5,"Nice restaurant, but the food really had no flavor. We really wanted to like the place, great patio and close to home but we won't be going back",09/21/2012,http://www.pickgrapevine.com/wantmore3/bonnie-ruths-cafe-et-patisserie,bonnie-ruths-cafe-et-patisserie
Braza Dancante,http://www.opentable.com/braza-dancante?scpref=110&tab=2,4.3,"190 E. Stacy Rd Ste 1000 Allen, TX  75002 ",29,Brazilian Steakhouse,$31 to $50,Allen,http://www.brazadancante.com,JoeChavez@brazadancante.com,(972) 678-4778,4.4 / 5,Absolutely love this place. I'm so glad we have a Brazilian place in Allen. We used to have to drive to Addison every time we wanted Brazilian. Their lunch price is excellent given all you get. We try to go here at least once a month.,09/17/2012,http://www.pickgrapevine.com/wantmore3/braza-dancante,braza-dancante
Brownstone,http://www.opentable.com/brownstone?scpref=110&tab=2,3.5,"840 Currie Street Fort Worth, TX  76107 ",53,American,$30 and under,West 7th Corridor,http://www.BrownstoneFW.com,Reservations@Brownstonerestaurants.com,(817) 332-1555,3.6 / 5,We had an early dinner before going to Casa Manana. We had the baby wedge which we all shared. Out waitress warned us it was large and she was correct. I had the chicken fried beef tenderloin and it was great. We didn't get to try dessert as we were all full. We'll be going back.,09/22/2012,http://www.pickgrapevine.com/wantmore3/brownstone,brownstone
Buca di Beppo - Frisco,http://www.opentable.com/buca-di-beppo-frisco?scpref=110&tab=2,4.3,"8580 State Highway 121 Frisco, TX  75034 ",83,Italian,$30 and under,Frisco,http://www.bucadibeppo.com,dallasfrisco@bucadibeppo.com,(972) 668-3287,4.3 / 5,"Very friendly service, loved walking thru the kitchen! It makes one feel as if they are getting special treatment. The food was fabulous and you get a lot of food for the buck. ! Well definitely be back.",09/14/2012,http://www.pickgrapevine.com/wantmore3/buca-di-beppo-frisco,buca-di-beppo-frisco
Buca di Beppo - Park Lane,http://www.opentable.com/buca-di-beppo-park-lane?scpref=110&tab=2,4.4,"7843 Park Lane Dallas, TX  75225 ",58,Italian,$30 and under,Downtown,http://www.bucadibeppo.com,northpark@bucadibeppo.com,(214) 361-8462,4.4 / 5,We always enjoy Buccas. The food is always awesome especially the Apple Gorganzola Salad. The entrees are portioned for three if you get a small and for a family if you get the large. Don't miss out on great food.,09/20/2012,http://www.pickgrapevine.com/wantmore3/buca-di-beppo-park-lane,buca-di-beppo-park-lane
Buca di Beppo - Southlake,http://www.opentable.com/buca-di-beppo-southlake?scpref=110&tab=2,4.3,"2701 East State Highway 114 Southlake, TX  76092 ",59,Italian,$30 and under,Southlake,http://www.bucadibeppo.com,dallassouthlake@bucadibeppo.com,(817) 749-6262,4.3 / 5,We had my dad's birthday here. We made reservation for 6 but had 8 after all. They easily accommodated us. It is a great family style service we ordered one large and one small plate and had way more than enough for all 8 of us. They sang their version of happy birthday it was great.,09/16/2012,http://www.pickgrapevine.com/wantmore3/buca-di-beppo-southlake,buca-di-beppo-southlake
The Butcher Shop Steakhouse,http://www.opentable.com/the-butcher-shop-steakhouse?scpref=110&tab=2,3.9,"808 Munger Ave. Dallas, TX  75202 ",11,Steakhouse,$31 to $50,Downtown,http://www.butchershopsteakhouse.net/,rjbutchershop@yahoo.com,(214) 720-1032,3.9 / 5,"I enjoy eating and entertaining here, food is good and it is not one those pretentious steak houses. I had my usual ribeye which was extremely rare on one end and medium well at the other. All others were OK. I was hungry and ate the whole thing.",08/24/2012,http://www.pickgrapevine.com/wantmore3/the-butcher-shop-steakhouse,the-butcher-shop-steakhouse
Buttons Food and Music-Addison,http://www.opentable.com/buttons-food-and-music-addison?scpref=110&tab=2,3.7,"15207 Addison Rd Addison, TX  75001 ",90,Southern,$30 and under,Addison,http://www.ButtonsRestaurant.com,Addison@ButtonsRestaurant.com,(972) 503-2888,3.7 / 5,I traveled from Louisiana to Dallas to enjoy the great entertainment and food. Lori Dawn was outstanding. I plan to visit again in the near future. It was my daughter's 33 birthday and we had an awesome time. Thanks for a wonderful evening.,09/21/2012,http://www.pickgrapevine.com/wantmore3/buttons-food-and-music-addison,buttons-food-and-music-addison
Buttons Food and Music-Fort Worth,http://www.opentable.com/buttons-food-and-music-fort-worth?scpref=110&tab=2,4.3,"4701 W. Freeway #100 Fort Worth, TX  76107 ",115,Southern,$30 and under,Fort Worth Cultural District & TCU,http://www.buttonsrestaurant.com,ButtonsRestaurant@att.net,(817) 735-4900,4.3 / 5,"We went for the Sunday Brunch. Service was good but not exceptional, table was missing sugar, sweetener, silverware. The brunch was average at best, I could have had a better lunch at Denny's and will chose it next time. We chose the buffet, nothing of note just the average fair. Biscuits, eggs, french toast, bacon & sausage etc. They did have gumbo, it was OK but Jason's Deli does a better job. Catfish nuggets, black-eyed peas (i think it was more of a mush), greens. They did have a omelet table, looked OK. The ambiance was not good, Button's really shines for dinner & Jazz which is what I will do next time we visit. All in all This was the most uninteresting Sunday Brunch I have had at what is supposed to be an upscale restaurant.",09/23/2012,http://www.pickgrapevine.com/wantmore3/buttons-food-and-music-fort-worth,buttons-food-and-music-fort-worth
Cacharel Restaurant,http://www.opentable.com/cacharel-restaurant?scpref=110&tab=2,4.6,"2221 East Lamar Blvd 9th Floor Arlington, TX  76006",104,Steakhouse,$31 to $50,Arlington,http://www.cacharel.net,"",(817) 640-9981,4.6 / 5,The food and service were great. They ran out of the dessert I ordered which was a disappoitment.,09/22/2012,http://www.pickgrapevine.com/wantmore3/cacharel-restaurant,cacharel-restaurant
Cadot Restaurant,http://www.opentable.com/cadot-restaurant?scpref=110&tab=2,4.4,"18111 Preston Rd # 120 Dallas, TX  75252 ",80,French,$30 and under,North Dallas,http://www.cadotrestaurant.com,cadotrestaurant@att.net,(972) 267-5700,4.4 / 5,Excellant restaurant! The French cuisine was superb. I would recommend Cadot's Restaurant to my friends.,09/22/2012,http://www.pickgrapevine.com/wantmore3/cadot-restaurant,cadot-restaurant
Café Greek Dallas,http://www.opentable.com/cafe-greek-dallas?scpref=110&tab=2,3.7,"12817 Preston Rd #115 Dallas, TX  75230 ",3,Greek,$30 and under,North Dallas,http://www.cafegreekdallas.com,nakawah@yahoo.com,(972) 934-9767,3.7 / 5,"The food is fantastic but the service was very slow or maybe just culturally relevant!Don't go if you are in a hurry!The atmosphere is more cafe style and outdated, could use a good sprucing up...BUT, again, the food was wonderful!",07/05/2012,http://www.pickgrapevine.com/wantmore3/cafe-greek-dallas,cafe-greek-dallas
Cafe Malaga,http://www.opentable.com/cafe-malaga?scpref=110&tab=2,4.1,"107 S. Church St McKinney, TX  75069 ",62,Tapas / Small Plates,$31 to $50,McKinney,http://www.cafemalaga.com,albert.segui@comcast.net,(972) 542-9996,4.1 / 5,Love this place! Beautiful outdoor garden complete with live music and authentic Sangria!,09/15/2012,http://www.pickgrapevine.com/wantmore3/cafe-malaga,cafe-malaga
Cafe Modern,http://www.opentable.com/cafe-modern?scpref=110&tab=2,4.2,"3200 Darnell Street Fort Worth, TX  76107 ",196,Fusion / Eclectic,$30 and under,Fort Worth Cultural District & TCU,http://www.thecafemodern.com/,"",(817) 840-2157,4.2 / 5,"Interesting flavors -- mint sauce for the watermelon/tomato salad, for example -- pretty presentation, many seats look out the glass wall to the striking reflecting pool. Service was attentive.",09/23/2012,http://www.pickgrapevine.com/wantmore3/cafe-modern,cafe-modern
Cafe on the Green at the Four Seasons Dallas,http://www.opentable.com/cafe-on-the-green-at-the-four-seasons-dallas?scpref=110&tab=2,4.4,"4150 North MacArthur Blvd Irving, TX  75038 ",35,American,$31 to $50,Las Colinas / Irving,http://www.fourseasons.com/dallas/dining/restaurants/cafe_on_the_green/,cafeonthegreen.dallas@fourseasons.com,(972) 717-2420,4.4 / 5,We loved our evening at Cafe on the Green! The service was impeccable and the food was outstanding. The Four Seasons and the Cafe are beautiful and the view of the hotel grounds is lovely. We will certainly be back!,09/16/2012,http://www.pickgrapevine.com/wantmore3/cafe-on-the-green-at-the-four-seasons-dallas,cafe-on-the-green-at-the-four-seasons-dallas
Cafe Pacific,http://www.opentable.com/cafe-pacific?scpref=110&tab=2,4.4,"24 Highland Park Village Dallas, TX  75205 ",93,Seafood,$31 to $50,Park Cities,http://www.cafepacificdallas.com/,info@cafepacificdallas.com,(214) 526-1170,4.4 / 5,"There are few elegant restaurants opened for lunch on Saturdays, so to discover that Cafe Pacific fit both criteria was wonderful. Service was OK but did get better throughout our meal. Food was excellent. Cannot wait to return.",09/22/2012,http://www.pickgrapevine.com/wantmore3/cafe-pacific,cafe-pacific
Cantina Texas,http://www.opentable.com/cantina-texas?scpref=110&tab=2,3.8,"1201 Hewitt Drive Suite 107 Waco, TX  76712",5,Comfort Food,$30 and under,Waco,http://www.cantinatexas.com,brian.keeth@gmail.com,(254) 420-1503,3.8 / 5,Fish tacos were small nuggets of fried fish. Almost like frozen fish sticks. Very disappointed as I was expecting healthier item. Chips and salsa are not complimentary. Unusual for a Mexican food restaurant.,08/17/2012,http://www.pickgrapevine.com/wantmore3/cantina-texas,cantina-texas
Capital Grille – Dallas – Plano,http://www.opentable.com/capital-grille-dallas-plano?scpref=110&tab=2,4.5,"7300 Dallas Parkway Plano, TX  75024 ",252,Steakhouse,$50 and over,Plano,http://www.thecapitalgrille.com,Plano@tcgdine.com,(972) 398-2221,4.5 / 5,"Always great service, great food, divine desserts and the best Wine list!",09/17/2012,http://www.pickgrapevine.com/wantmore3/capital-grille-dallas-plano,capital-grille-dallas-plano
Capital Grille - Dallas - Uptown,http://www.opentable.com/capital-grille-dallas-uptown?scpref=110&tab=2,4.6,"500 Crescent Court, Suite 135 Dallas, TX  75201 ",182,Steakhouse,$50 and over,Uptown,http://www.thecapitalgrille.com,Dallas@tcgdine.com,(214) 303-0500,4.6 / 5,Food was wonderful as always. Prosciutto wrapped mozzarella drizzel in 12 yr aged balsamic was to die for and steal porticini del monico was beautifully cooked. Creme brulee.to finish was perfecto.,09/23/2012,http://www.pickgrapevine.com/wantmore3/capital-grille-dallas-uptown,capital-grille-dallas-uptown
Capital Grille - Fort Worth,http://www.opentable.com/capital-grille-fort-worth?scpref=110&tab=2,4.5,"800 Main Street Fort Worth, TX  76102 ",240,Steakhouse,$50 and over,Fort Worth Downtown,http://www.thecapitalgrille.com,Forthworth@tcgdine.com,(817) 348-9200,4.4 / 5,Great food and good dining experience,09/22/2012,http://www.pickgrapevine.com/wantmore3/capital-grille-fort-worth,capital-grille-fort-worth
