name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
The Blue Fish-Greenville Ave,http://www.opentable.com/the-blue-fish-greenville-ave?scpref=109&tab=2,4.2,"3519 Greenville Ave Dallas, TX  75206 ",33,Sushi,$30 and under,Greenville Avenue,http://www.thebluefishsushi.com,"",(214) 824-3474,4.2 / 5,The Lobster Roll was delicious!,07/12/2012
Bob's Steak & Chop House - Grapevine,http://www.opentable.com/bobs-steak-and-chop-house-grapevine?scpref=109&tab=2,4.4,"1255 South Main Street Grapevine, TX  76051 ",199,Steakhouse,$50 and over,Grapevine,http://www.bobs-steakandchop.com,bobs.grapevine@bobs-steakandchop.com,(817) 481-5555,4.4 / 5,Food and service were wonderful!,07/21/2012
Bob's Steak & Chop House - Plano,http://www.opentable.com/bobs-steak-and-chop-house-plano?scpref=109&tab=2,4.4,"5760 Legacy Dr. Suite B-1 Plano, TX  75024 ",180,Steak,$50 and over,Plano,http://www.bobs-steakandchop.com,"",(972) 608-2627,4.4 / 5,"Loved the personalized attention offered us by Management Staff Kenny and Silvio, as well as subperb service from Chuck.Our Filets were butter smooth and melt-in-your-mouth delicious.",07/19/2012
Bob's Steak & Chop House Dallas on Lamar,http://www.opentable.com/bobs-steak-and-chop-house-dallas-on-lamar?scpref=109&tab=2,4.5,"555 S. Lamar Located in the Omni Dallas Hotel Dallas, TX  75202",119,Steakhouse,$50 and over,Downtown,http://www.bobs-steakandchop.com/dallas_lamar.html,bobs.lamar@bobs-steakandchop.com,(214) 652-4800,4.5 / 5,Bob's is by far the best steakhouse and the location on Lamar in the Omni is brand new and very unique,04/12/2012
Bob's Steak and Chop House - Dallas on Lemmon Avenue,http://www.opentable.com/bobs-steak-and-chop-house-dallas-on-lemmon-avenue?scpref=109&tab=2,4.4,"4300 Lemmon Ave . Dallas, TX  75219 ",130,Steakhouse,$50 and over,Turtle Creek / Oak Lawn,http://bobs-steakandchop.com,bobs.dallas@bobs-steakandchop.com,(214) 528-9446,4.4 / 5,"since Bob sold this place the service has gone down. it took us for ever for the server to take our order. food is still good, but not the same treat it used to me.",07/13/2012
Bob's Steak and Chop House - Fort Worth,http://www.opentable.com/bobs-steak-and-chop-house-fort-worth?scpref=109&tab=2,4.4,"1300 Houston Street Fort Worth, TX  76102 ",115,Steak,$50 and over,Fort Worth Downtown,http://www.bobs-steakandchop.com,bobs.fortworth@bobs-steakandchop.com,(817) 350-4100,4.4 / 5,I loved the dining room as soon as I walked in! Cozy yet elegant. Noise level was low and you could easily carry on conversation with each other. The drinks from the bar were great followed by the excellent choice of appetizers. The shrimp cocktail and crab cake were the best! Our entrees were very good and we appreciated the input from our waiter on the specials. Desserts were wonderful! The chocolate/peanut butter sundae was our favorite and large enough to share! Would recommend for special occasion or out of town guests.,07/21/2012
Boi Na Braza - Dallas,http://www.opentable.com/boi-na-braza-dallas?scpref=109&tab=2,4.4,"4025 William D. Tate Grapevine, TX  76051 ",40,Brazilian,$50 and over,Grapevine,http://www.boinabraza.com,boinabraza.dfw@boinabraza.com,(817) 329-5514,4.4 / 5,"Great Brazilian restaurant, salad bar was plentiful with meats, cheeses etc. Dinner rolls were exceptionally great. The different kinds of meat were excellent and all cooked and spiced perfect. It was a great meal for myself and my other 10 guests.",07/17/2012
Bonnell's Fine Texas Cuisine,http://www.opentable.com/bonnells-fine-texas-cuisine?scpref=109&tab=2,4.6,"4259 Bryant Irvin Rd. Fort Worth, TX  76109 ",161,Southwest,$31 to $50,Fort Worth Cultural District & TCU,http://www.bonnellstexas.com,info@bonnellstexas.com,(817) 738-5489,4.6 / 5,"Our family took my sister here for her birthday celebration. The staff were very friendly and our server was knowledgeable and helpful. The ambiance was low key Western and pretty quiet--not too much noise. I had a super appetizer--grilled watermelon topped with grilled shrimp. It was delicious. My husband had the Texasfeller oysters that he really enjoyed. I had the trout entree; others at the table had the quail, the mixed grill, and the chicken stack. Everyone enjoyed it. We shared the dessert sampler. Had a nice pinot noir wine. We enjoyed the experience and would go here again.",07/18/2012
Bonnie Ruth's Cafe et Patisserie,http://www.opentable.com/bonnie-ruths-cafe-et-patisserie?scpref=109&tab=2,3.9,"6959 Lebanon Dr #110 Frisco, TX  75034 ",45,French,$30 and under,Frisco,http://www.bonnieruths.com/Cafe%20Trottoir.htm,managers@bonnieruths.com,(214) 705-7775,3.9 / 5,We went on a Wednesday night for Ladies night. Great time and the food was wonderful!,07/11/2012
Braza Dancante,http://www.opentable.com/braza-dancante?scpref=109&tab=2,4.1,"190 E. Stacy Rd Ste 1000 Allen, TX  75002 ",42,Brazilian Steakhouse,$31 to $50,Allen,http://www.brazadancante.com,JoeChavez@brazadancante.com,(972) 678-4778,4.1 / 5,The food was pretty good but the service horrible.,07/15/2012
Brownstone,http://www.opentable.com/brownstone?scpref=109&tab=2,3.5,"840 Currie Street Fort Worth, TX  76107 ",46,American,$30 and under,West 7th Corridor,http://www.BrownstoneFW.com,Reservations@Brownstonerestaurants.com,(817) 332-1555,3.5 / 5,"The chicken fried steak was pricey, flavorless and thin meat. Wouldn't buy again. TWo others at my table liked the scallops and chicken fried chicken. My other guest didn't care for it or the house salad. Too little dressing and way too many onions. Probably wouldn't go back.",07/21/2012
Buca di Beppo - Frisco,http://www.opentable.com/buca-di-beppo-frisco?scpref=109&tab=2,4.2,"8580 State Highway 121 Frisco, TX  75034 ",98,Italian,$30 and under,Frisco,http://www.bucadibeppo.com,dallasfrisco@bucadibeppo.com,(972) 668-3287,4.2 / 5,"We had a great experience at Buca. The service was great, the food was excellent, and we are looking forward to returning very soon.",07/21/2012
Buca di Beppo - Park Lane,http://www.opentable.com/buca-di-beppo-park-lane?scpref=109&tab=2,4.2,"7843 Park Lane Dallas, TX  75225 ",59,Italian,$30 and under,Downtown,http://www.bucadibeppo.com,northpark@bucadibeppo.com,(214) 361-8462,4.2 / 5,"We sat at the 'kitchen table' - actually in the kitchen! Service was fantastic, all the waiters showed us what they were serving and what was in it - a blast for everybody at the table. It's a little noisy, but worth it!",07/18/2012
Buca di Beppo - Southlake,http://www.opentable.com/buca-di-beppo-southlake?scpref=109&tab=2,4.3,"2701 East State Highway 114 Southlake, TX  76092 ",90,Italian,$30 and under,Southlake,http://www.bucadibeppo.com,dallassouthlake@bucadibeppo.com,(817) 749-6262,4.3 / 5,Red Sauce was not as good as I remember it in the past.,07/14/2012
The Butcher Shop Steakhouse,http://www.opentable.com/the-butcher-shop-steakhouse?scpref=109&tab=2,3.9,"808 Munger Ave. Dallas, TX  75202 ",26,Steakhouse,$31 to $50,Downtown,http://www.butchershopsteakhouse.net/,rjbutchershop@yahoo.com,(214) 720-1032,4 / 5,"The chef overcooked my steak at first, but the new one was brought out quickly. They even gave us a free desert to make up for it. Excellent service.",07/08/2012
Buttons Food and Music-Addison,http://www.opentable.com/buttons-food-and-music-addison?scpref=109&tab=2,3.6,"15207 Addison Rd Addison, TX  75001 ",105,Southern,$30 and under,Addison,http://www.ButtonsRestaurant.com,Addison@ButtonsRestaurant.com,(972) 503-2888,3.6 / 5,"I really liked everything there. The food is awesome, drinks are good and the band was hot. My only complaint is that we were asked to leave as they had another reservation for our table right as the band began to play. We were still ready to buy more drinks and listen to the band. We got there at 7:30 and the band didn't get on stage until 9 pm. With it being a Friday night there was no where to sit at the bar so we left. Which was unfortunate as we really wanted to stay hear the band and have a few more drinks. I will definitely recommend it and will be going back. I will just make sure to make a later reservation so that we can enjoy the band more.",07/13/2012
Buttons Food and Music-Fort Worth,http://www.opentable.com/buttons-food-and-music-fort-worth?scpref=109&tab=2,4.2,"4701 W. Freeway #100 Fort Worth, TX  76107 ",128,Southern,$30 and under,Fort Worth Cultural District & TCU,http://www.buttonsrestaurant.com,ButtonsRestaurant@att.net,(817) 735-4900,4.2 / 5,"I made resercvations for the Retro party and dinner! I soooo enjoyed the old song that you dont typically hear in a nightclub or dinner/supper club; I was not disappointed. I was tranformed by the outfits that were worn and the music! I would return again, especially for a retro party!The waitress, Hailey, made our night very enjoyable.",07/12/2012
Buttons Place - Desoto,http://www.opentable.com/buttons-place-desoto?scpref=109&tab=2,3.8,"209 E. Pleasant Run Road Desoto, TX  75115 ",9,American,$30 and under,Denton,http://www.ButtonsRestaurants.com,DeSoto@ButtonsRestaurants.com,(972) 223-5800,3.8 / 5,Loved loved the chicken and waffles with collard greens!! The best chicken EVER!,07/21/2012
Cacharel Restaurant,http://www.opentable.com/cacharel-restaurant?scpref=109&tab=2,4.6,"2221 East Lamar Blvd 9th Floor Arlington, TX  76006",111,Steakhouse,$31 to $50,Arlington,http://www.cacharel.net,"",(817) 640-9981,4.5 / 5,Great service - food is delicious. Elegant ambiance. The fixed price menu is versatile and offers great selection. This is my favorite restaurant in Arlington.,07/19/2012
Cadot Restaurant,http://www.opentable.com/cadot-restaurant?scpref=109&tab=2,4.5,"18111 Preston Rd # 120 Dallas, TX  75252 ",58,French,$30 and under,North Dallas,http://www.cadotrestaurant.com,cadotrestaurant@att.net,(972) 267-5700,4.5 / 5,"This was our second visit, and it was just as good as the first. It's a casual, but very earnest place. My brother is becoming addicted to the cassoulet. If I lived in the area I would probably eat here weekly.",06/15/2012
Café Greek Dallas,http://www.opentable.com/cafe-greek-dallas?scpref=109&tab=2,3.4,"12817 Preston Rd #115 Dallas, TX  75230 ",5,Greek,$30 and under,North Dallas,http://www.cafegreekdallas.com,nakawah@yahoo.com,(972) 934-9767,3.3 / 5,"The food is fantastic but the service was very slow or maybe just culturally relevant!Don't go if you are in a hurry!The atmosphere is more cafe style and outdated, could use a good sprucing up...BUT, again, the food was wonderful!",07/05/2012
Cafe Malaga,http://www.opentable.com/cafe-malaga?scpref=109&tab=2,4.0,"107 S. Church St McKinney, TX  75069 ",86,Tapas / Small Plates,$31 to $50,McKinney,http://www.cafemalaga.com,albert.segui@comcast.net,(972) 542-9996,4 / 5,"This is the third time we've been to Cafe Malaga, and it seems to get better each time. The outdoor dining is wonderful with live music on the weekends. The food is good. We had the paella this time, and gave it an 8 out of a possible 10. We'll go back when we want decent food and great atmosphere.",06/22/2012
Cafe Modern,http://www.opentable.com/cafe-modern?scpref=109&tab=2,4.2,"3200 Darnell Street Fort Worth, TX  76107 ",189,Fusion / Eclectic,$30 and under,Fort Worth Cultural District & TCU,http://www.thecafemodern.com/,"",(817) 840-2157,4.2 / 5,"Loved everything but the noise. REALLY loud. Service was adequate but not that attentive. Food and view were both amazing, will definitely go back.",07/21/2012
Cafe on the Green at the Four Seasons Dallas,http://www.opentable.com/cafe-on-the-green-at-the-four-seasons-dallas?scpref=109&tab=2,4.4,"4150 North MacArthur Blvd Irving, TX  75038 ",36,American,$31 to $50,Las Colinas / Irving,http://www.fourseasons.com/dallas/dining/restaurants/cafe_on_the_green/,cafeonthegreen.dallas@fourseasons.com,(972) 717-2420,4.4 / 5,Six business associates for dinner.The service was perfect. The food was perfect.Loud enough to cover our conversation and quiet enough we could hear each other without yelling.,07/17/2012
Cafe Pacific,http://www.opentable.com/cafe-pacific?scpref=109&tab=2,4.5,"24 Highland Park Village Dallas, TX  75205 ",103,Seafood,$31 to $50,Park Cities,http://www.cafepacificdallas.com/,info@cafepacificdallas.com,(214) 526-1170,4.5 / 5,Absolutely one of the most consistent restaurants in town. The only problem lunching here is deciding between slow cooked salmon or Asian chicken salad. They are both wonderful!!! Highly recommend! You won't be disappointed.,07/12/2012
CampO Modern Country Bistro,http://www.opentable.com/campo-modern-country-bistro?scpref=109&tab=2,4.2,"1115 N Beckley Ave Dallas, TX  75203 ",63,Contemporary European,$30 and under,Oak Cliff / Bishop Arts,http://www.campodallas.com,info@campodallas.com,(214) 946-1308,4.2 / 5,our experience was great! the service was very good; wait staff knowledgable & attentive without being annoying. The food was delicious; we had the lamb duo & the scallops. We will definitely be going back.,07/21/2012
Cantina Texas,http://www.opentable.com/cantina-texas?scpref=109&tab=2,3.9,"1201 Hewitt Drive Suite 107 Waco, TX  76712",9,Comfort Food,$30 and under,Waco,http://www.cantinatexas.com,brian.keeth@gmail.com,(254) 420-1503,3.9 / 5,"Buffalo burger was boring. French frys were kind if tasteless. Ordered grilled veggies w kids meals aThey were butter sautéed squash. Mist kids hate squash. Green beans, brocolli, even peas and carrots would have been better for them.Server was great!!!",05/25/2012
Capital Grille – Dallas – Plano,http://www.opentable.com/capital-grille-dallas-plano?scpref=109&tab=2,4.5,"7300 Dallas Parkway Plano, TX  75024 ",185,Steakhouse,$50 and over,Plano,http://www.thecapitalgrille.com,Plano@tcgdine.com,(972) 398-2221,4.5 / 5,"Had a 7:30 reservation but didn't get seated until almost 8:30 but the manager took good care of us with a round of appetizers for our table of 10 people. Food was excellent as always and the waiter, Eddie, took very good care of us. Highly recommend for a fabulous steak.",07/21/2012
Capital Grille - Dallas - Uptown,http://www.opentable.com/capital-grille-dallas-uptown?scpref=109&tab=2,4.7,"500 Crescent Court, Suite 135 Dallas, TX  75201 ",124,Steakhouse,$50 and over,Uptown,http://www.thecapitalgrille.com,Dallas@tcgdine.com,(214) 303-0500,4.7 / 5,Wonderful food and service as always.,07/18/2012
Capital Grille - Fort Worth,http://www.opentable.com/capital-grille-fort-worth?scpref=109&tab=2,4.3,"800 Main Street Fort Worth, TX  76102 ",99,Steakhouse,$50 and over,Fort Worth Downtown,http://www.thecapitalgrille.com,Forthworth@tcgdine.com,(817) 348-9200,4.3 / 5,"No one tells you valet parking is not available until after 6 pm our reservation was at 530 literally we drove around 30 mins trying to find a parking spotWe spent 350.00 for three people and the food was not even fit to take home to the dogWe had crab cake and calamari appetizers the calamari was okWe had spinach salad and tomato mozzarella salad both were okWe had tenderloin with lobster tail sliced on top overlooked sauce wasn't badBoth entrees of filet Oscar were cold and cooked medium rare but were so tuff and without flavor you couldn't eat itThe sides were all cold and clumped because they were cold lobster Mac and geese , au gratin potatoes, creamed spinachNo favor to any of the food bland and all entrees were cold",07/20/2012
Cast Iron at the Omni Fort Worth,http://www.opentable.com/cast-iron-at-the-omni-fort-worth?scpref=109&tab=2,4.1,"1300 Houston Street Fort Worth, TX  76102 ",27,Southern,$30 and under,Fort Worth Downtown,http://www.omnihotels.com/Home/FindAHotel/FortWorth/Dining/CastIron.aspx,rsnow@omnihotels.com,(817) 350-4106,4.1 / 5,"The service was excellent. It is a romantic setting from the viewpoint of cozy booths and reduced lighting, however the openings to the lobby detract from that. The food was good. Solid and tasty but nothing special with the exception of the salad which was superb. The free valet parking is a very nice touch and the people watching is tons of fun. I would definitely go there again and think it is a good spot to take out of town guests as well.",06/23/2012
The Cedars Social,http://www.opentable.com/the-cedars-social?scpref=109&tab=2,4.0,"1326 South Lamar Dallas, TX  75215 ",55,American,$30 and under,Downtown,http://THECEDARSSOCIAL.COM,brian@thecedarssocial.com,(214) 928-7700,4.1 / 5,It's the Meddlesome Moth for more of a hipster crowd. Keeps getting better as it matures.,05/31/2012
Central 214 - Hotel Palomar Dallas,http://www.opentable.com/central-214-hotel-palomar-dallas?scpref=109&tab=2,4.2,"5300 E. Mockingbird Ln. Dallas, TX  75206 ",77,American,$30 and under,Park Cities,http://www.central214.com,reservations@central214.com,(214) 443-9339,4.2 / 5,"I had been back to Central 214 since Blythe Beck left, but I can tell you the food and menu are better than ever! The Redfish, pasta, sweetbreads, etc. all cooked perfectly.We will definitely be back. The new chef is outstanding.",07/19/2012
Chamberlain's Fish Market Grill,http://www.opentable.com/chamberlains-fish-market-grill?scpref=109&tab=2,4.5,"4525 Belt Line Road Addison, TX  75001 ",265,Seafood,$30 and under,Addison,http://www.chamberlainsrestaurant.com,glennhartzell@gmail.com,(972) 503-3474,4.5 / 5,"Chamberlain's Fish Market Grill is a great value. I think it is one of the very best restaurants for the money in DFW. Very good atmosphere, great food and very reasonable prices.",07/11/2012
Chamberlain's Steak & Chop House,http://www.opentable.com/chamberlains-steak-and-chop-house?scpref=109&tab=2,4.6,"5330 Belt Line Road Dallas, TX  75001 ",220,Steak,$31 to $50,North Dallas,http://www.chamberlainsrestaurant.com,jimtruman@chamberlainsrestaurant.com,(972) 934-2467,4.6 / 5,"There are so many steakhouses in Dallas, that it's been a while since I have been back to Chamberlain's. I had forgotten how good this restaurant is. The service was outstanding as were all the dishes that we ordered, especially given that it was a busy Saturday night.",06/30/2012
Charlie Palmer at The Joule,http://www.opentable.com/charlie-palmer?scpref=109&tab=2,4.3,"1530 Main St. Dallas, TX  75201 ",84,American,$31 to $50,Downtown,http://www.charliepalmer.com,reservations@charliepalmer.com,(214) 261-4600,4.2 / 5,The best restaurant in downtown Dallas by far.,07/15/2012
Citrus Bistro Seafood,http://www.opentable.com/citrus-bistro-seafood?scpref=109&tab=2,4.2,"5930F Royal Lane Dallas, TX  75230 ",36,French,$31 to $50,Preston Hollow,http://www.citrusbistro.com/,didierviriot@citrusbistro.com,(214) 750-6282,4.2 / 5,"Not as good as in the past. Attention to food preparation fell below previous visits. Service was less attentive as well. In general, an off night.",07/19/2012
cityhouse,http://www.opentable.com/cactus-pear?scpref=109&tab=2,3.5,"1500 Convention Center Dr Arlington, TX  76011 ",2,American,$30 and under,Arlington,http://www.cityhouse.com/,cityhouse@sheratonarlingtonhotel.com,(817) 548-2836,3.5 / 5,Filet was very good. NY strip.....not so much. Waiter had very little experience. Brought check to table without offering desert menu.,06/16/2012
