name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Benihana - Las Colinas,4.0,"5400 Whitehall St. Irving, TX  75038 ",21,Japanese,$30 and under,Las Colinas / Irving,http://www.benihana.com/locations/lascolinas-tx-lc,lascolinas@benihana.com,(972) 550-0060,4 / 5,"Our chef, Fernando, was very courteous and had a difficult task as we ordered multiple types of fried rice within the group. However, the scallops and shrimp were slightly over-cooked and the hibachi chicken dishes needed salt as he did not salt them at all. All in all, it was good food, good service and great ambiance. We had a small team outing and it was quite enjoyable. We normally request Chef Luis Gutierrez but he was not working. His food is always spot on and we will definitely return but verify that he is working before we make our reservations. I would guess that Fernando just needs a bit more experience.",07/13/2012
Benihana - Plano,3.9,"5840 Legacy Circle Suite D130 Plano, TX  75024",44,Japanese,$30 and under,Plano,http://www.benihana.com/locations/plano-tx,benplano@benihana.com,(469) 467-2242,3.9 / 5,"really good food, service, and cooks!",07/14/2012
Bijoux,4.3,"5450 West Lovers Lane #225 Dallas, TX  75209 ",96,Contemporary French,$30 and under,Park Cities,http://www.bijouxrestaurant.com,info@bijouxrestaurant.com,(214) 350-6100,4.3 / 5,"We really liked having the choice of a half size entrees. The portions were not overwhelming, for a nice change. The food was excellent. The wine list was a little pricy.",07/03/2012
Bijoux - The Chef’s Room,4.7,"5450 West Lovers Lane #225 Dallas, TX  75209 ",6,Contemporary French,$50 and over,Park Cities,http://www.bijouxrestaurant.com,info@bijouxrestaurant.com,(214) 350-6100,4.7 / 5,"Outstanding food and great service. The Chef's Room only has 6 or so tables, only half of which were occupied during our dinner. The Chef's menu offers a standard 5- or 6-course option or a 5-course vegetarian option. My wife and I opted for the standard menu with wine pairings, and after that the fun began. The service was spot-on, the sommelier was incredibly friendly and helpful, and we thoroughly enjoyed our dinner. Will definitely be back again, and not just for a special occasion.",06/23/2012
Birra Poretti's - Arlington,3.5,"668 Lincoln Square Arlington, TX  76011 ",13,Italian,$30 and under,Arlington,http://birraporettis.webs.com,Birraporettis@gmail.com,(817) 265-0555,3.5 / 5,Nothing exceptional. Nice and attentive staff but the place is just so-so. Food was OK but not enough to go back.,07/07/2012
Bistro N,4.3,"8687 North Central Expressway Suite 2000 Dallas, TX  75225",55,Contemporary American,$30 and under,Park Cities,http://www.nordstrom.com,john.carros@nordstrom.com,(214) 231-3810,4.3 / 5,Service and food very good; too noisy to have conversation.,07/11/2012
The Blue Fish - Allen,4.6,"940 Garden Park Dr Allen, TX  75013 ",8,Japanese,$30 and under,Allen,http://www.Thebluefishsushi.com,bo_nguyen@thebluefishsushi.com,(972) 908-3433,4.6 / 5,"My family went to Blue Fish for a celebration. The food and plating was excellent. However, the plates they served it on were way too large for the table. We were shuffling plates, drinks, etc. all evening. While the place is popular, the music (techno style) was way too loud; it was hard to carry on a conversation. I would recommend if you go to enjoy your company, eat outside on their patio.",07/03/2012
The Blue Fish Japanese Restaurant - Las Colinas,4.0,"925 W John Carpenter Fwy Irving, TX  75039 ",7,Japanese,$30 and under,Las Colinas / Irving,http://www.thebluefishsushi.com,guestrelations@thebluefishsushi.com,(972) 385-3474,4 / 5,"Eaten there a few times over the last month. Definitely a little on the pricier side given location, but sushi is very good and well prepared",06/26/2012
The Blue Fish Japanese Restaurant-North Dallas,4.3,"18149 N Dallas Pkwy #100 Dallas, TX  75287 ",48,Sushi,$30 and under,North Dallas,http://www.thebluefishsushi.com/#!restaurants/vstc4=north-dallas,TheBlueFishND@yahoo.com,(972) 250-3474,4.3 / 5,"We used to go to Blue Fish when we would go to Dallas and were first married. This time we took our kids! It was great fun. While the restaurant is really more of an adult hangout, our girls were treated like royalty. They even got a visit from a fabulous magician! There is no official kids menu but the waitress recommended some really yummy chicken meatballs! Be sure to ahve an ahi tower...even yummier than we remembered!",07/13/2012
The Blue Fish-Greenville Ave,4.2,"3519 Greenville Ave Dallas, TX  75206 ",30,Sushi,$30 and under,Greenville Avenue,http://www.thebluefishsushi.com,"",(214) 824-3474,4.2 / 5,The Lobster Roll was delicious!,07/12/2012
Bob's Steak & Chop House - Grapevine,4.4,"1255 South Main Street Grapevine, TX  76051 ",191,Steakhouse,$50 and over,Grapevine,http://www.bobs-steakandchop.com,bobs.grapevine@bobs-steakandchop.com,(817) 481-5555,4.4 / 5,"Steak was great, dessert (peanut butter brownie) was to die for, Ahi Tuna was fair/good. Service was very good. I'd go again, but will stick to the steaks.DJ",07/13/2012
Bob's Steak & Chop House - Plano,4.4,"5760 Legacy Dr. Suite B-1 Plano, TX  75024 ",183,Steak,$50 and over,Plano,http://www.bobs-steakandchop.com,"",(972) 608-2627,4.4 / 5,"A steak house is never my first choice for a special dinner, but with out of town guests, it was there's! Nonetheless, the food was very good. I had a sea bass that was quite good. My husband had a duck that was excellent! I was most impressed with the wait staff that was always present to serve, but very unobtrusive. If I ever need to go somewhere for steak again, Bob's would be my first choice.Ask them to seat you in the back room if you want a quiet dinner. The room upfront was a little more energetic.",07/14/2012
Bob's Steak & Chop House Dallas on Lamar,4.5,"555 S. Lamar Located in the Omni Dallas Hotel Dallas, TX  75202",114,Steakhouse,$50 and over,Downtown,http://www.bobs-steakandchop.com/dallas_lamar.html,bobs.lamar@bobs-steakandchop.com,(214) 652-4800,4.5 / 5,Bob's is by far the best steakhouse and the location on Lamar in the Omni is brand new and very unique,04/12/2012
Bob's Steak and Chop House - Dallas on Lemmon Avenue,4.4,"4300 Lemmon Ave . Dallas, TX  75219 ",132,Steakhouse,$50 and over,Turtle Creek / Oak Lawn,http://bobs-steakandchop.com,bobs.dallas@bobs-steakandchop.com,(214) 528-9446,4.4 / 5,"Excellent experience overall. Perfectly cooked and flavorful filet, amazing creamed spinach and to-die-for key lime pie.",07/07/2012
Bob's Steak and Chop House - Fort Worth,4.4,"1300 Houston Street Fort Worth, TX  76102 ",117,Steak,$50 and over,Fort Worth Downtown,http://www.bobs-steakandchop.com,bobs.fortworth@bobs-steakandchop.com,(817) 350-4100,4.4 / 5,Food is great and atmosphere is as well...,07/07/2012
Boi Na Braza - Dallas,4.4,"4025 William D. Tate Grapevine, TX  76051 ",36,Brazilian,$50 and over,Grapevine,http://www.boinabraza.com,boinabraza.dfw@boinabraza.com,(817) 329-5514,4.4 / 5,"Great food, must try the specialty of the house!",07/05/2012
Bonnell's Fine Texas Cuisine,4.6,"4259 Bryant Irvin Rd. Fort Worth, TX  76109 ",161,Southwest,$31 to $50,Fort Worth Cultural District & TCU,http://www.bonnellstexas.com,info@bonnellstexas.com,(817) 738-5489,4.6 / 5,"As always, a spectacular experience. Without question the best restaurant in Texas, if not the entire country. Chef Bonnell and his staff make everything perfect.",07/13/2012
Bonnie Ruth's Cafe et Patisserie,4.0,"6959 Lebanon Dr #110 Frisco, TX  75034 ",46,French,$30 and under,Frisco,http://www.bonnieruths.com/Cafe%20Trottoir.htm,managers@bonnieruths.com,(214) 705-7775,4 / 5,We went on a Wednesday night for Ladies night. Great time and the food was wonderful!,07/11/2012
Braza Dancante,4.1,"190 E. Stacy Rd Ste 1000 Allen, TX  75002 ",42,Brazilian Steakhouse,$31 to $50,Allen,http://www.brazadancante.com,JoeChavez@brazadancante.com,(972) 678-4778,4.1 / 5,"It was a slow night for the restaurant and for the people eating there. Most of the time at Brazilian steakhouses you never run short on food. This night, it was not uncommon for the entire table to have empty plates as we waited for them to bring out any meat.",07/08/2012
Brownstone,3.5,"840 Currie Street Fort Worth, TX  76107 ",45,American,$30 and under,West 7th Corridor,http://www.BrownstoneFW.com,Reservations@Brownstonerestaurants.com,(817) 332-1555,3.5 / 5,We met another couple for dinner and wanted a quite place to sit and talk. We stayed for several hours and never felt like they were trying to turn tables. I had the tenderloin and grits and it was great.,07/07/2012
Buca di Beppo - Frisco,4.2,"8580 State Highway 121 Frisco, TX  75034 ",98,Italian,$30 and under,Frisco,http://www.bucadibeppo.com,dallasfrisco@bucadibeppo.com,(972) 668-3287,4.2 / 5,If you walk away hungry you aren't doing it right! Huge portions and family style meals make this a great spot for big groups or even for two people who want to share a dish. Wide range of menu items so there is something for everyone.,07/07/2012
Buca di Beppo - Park Lane,4.2,"7843 Park Lane Dallas, TX  75225 ",57,Italian,$30 and under,Downtown,http://www.bucadibeppo.com,northpark@bucadibeppo.com,(214) 361-8462,4.2 / 5,We were celebrating our 48th wedding anniversary with friends and had a tremendously great time. Our waiter could not have been more gracious and accommodating. The food was great. Thanks for making it a great evening for us.,07/10/2012
Buca di Beppo - Southlake,4.3,"2701 East State Highway 114 Southlake, TX  76092 ",90,Italian,$30 and under,Southlake,http://www.bucadibeppo.com,dallassouthlake@bucadibeppo.com,(817) 749-6262,4.3 / 5,"The minute I pulled out the coupon that I was sent in the email by BDB as a member of their ""club,"" our waiter put on a sour face and began flinging dishes around, ignoring us, being curt, etc. Unfortunately, this poor service affected the entire experience, so I have to rate the experience as so-so and we e decided not to return tot his lcation, as much as we like Buca Di Beppo.",07/08/2012
The Butcher Shop Steakhouse,4.0,"808 Munger Ave. Dallas, TX  75202 ",25,Steakhouse,$31 to $50,Downtown,http://www.butchershopsteakhouse.net/,rjbutchershop@yahoo.com,(214) 720-1032,4 / 5,"The chef overcooked my steak at first, but the new one was brought out quickly. They even gave us a free desert to make up for it. Excellent service.",07/08/2012
Buttons Food and Music-Addison,3.7,"15207 Addison Rd Addison, TX  75001 ",109,Southern,$30 and under,Addison,http://www.ButtonsRestaurant.com,Addison@ButtonsRestaurant.com,(972) 503-2888,3.7 / 5,"I really liked everything there. The food is awesome, drinks are good and the band was hot. My only complaint is that we were asked to leave as they had another reservation for our table right as the band began to play. We were still ready to buy more drinks and listen to the band. We got there at 7:30 and the band didn't get on stage until 9 pm. With it being a Friday night there was no where to sit at the bar so we left. Which was unfortunate as we really wanted to stay hear the band and have a few more drinks. I will definitely recommend it and will be going back. I will just make sure to make a later reservation so that we can enjoy the band more.",07/13/2012
Buttons Food and Music-Fort Worth,4.2,"4701 W. Freeway #100 Fort Worth, TX  76107 ",122,Southern,$30 and under,Fort Worth Cultural District & TCU,http://www.buttonsrestaurant.com,ButtonsRestaurant@att.net,(817) 735-4900,4.2 / 5,"My GG's and I were there to celebrate a birthday and we thorughly enjoyed Buttons. I used OpenTable to make the reservations and we were seated as soon as we arrived. The food was ""EXCELLENT""! And our waitress, who was new was very nice and attentive. The music was an added pleasant bonus. Our overall experience was wonderful! Thanks for being part of our special girls night out! We will definitley be returning.",07/13/2012
Cacharel Restaurant,4.6,"2221 East Lamar Blvd 9th Floor Arlington, TX  76006",111,Steakhouse,$31 to $50,Arlington,http://www.cacharel.net,"",(817) 640-9981,4.6 / 5,"As always, the food and service were excellent.",07/09/2012
Cadot Restaurant,4.5,"18111 Preston Rd # 120 Dallas, TX  75252 ",61,French,$30 and under,North Dallas,http://www.cadotrestaurant.com,cadotrestaurant@att.net,(972) 267-5700,4.5 / 5,"This was our second visit, and it was just as good as the first. It's a casual, but very earnest place. My brother is becoming addicted to the cassoulet. If I lived in the area I would probably eat here weekly.",06/15/2012
Café Greek Dallas,3.3,"12817 Preston Rd #115 Dallas, TX  75230 ",4,Greek,$30 and under,North Dallas,http://www.cafegreekdallas.com,nakawah@yahoo.com,(972) 934-9767,3.3 / 5,"The food is fantastic but the service was very slow or maybe just culturally relevant!Don't go if you are in a hurry!The atmosphere is more cafe style and outdated, could use a good sprucing up...BUT, again, the food was wonderful!",07/05/2012
Cafe Malaga,4.1,"107 S. Church St McKinney, TX  75069 ",83,Tapas / Small Plates,$31 to $50,McKinney,http://www.cafemalaga.com,albert.segui@comcast.net,(972) 542-9996,4.1 / 5,"This place is not horrible, but it’s just not good either. Service and food is mediocre at best. Ordered 10 different tapas, 9 of which were forgettable. Only bright spot on menu was the lamb chops. Ended with crème brulee for dessert that was inedible – literally all three of us has one spoonful and couldn’t eat more. I could not recommend this restaurant to a friend. Try the tapas-style small plates at Cavalli’s, which is much better.",06/28/2012
Cafe Modern,4.2,"3200 Darnell Street Fort Worth, TX  76107 ",183,Fusion / Eclectic,$30 and under,Fort Worth Cultural District & TCU,http://www.thecafemodern.com/,"",(817) 840-2157,4.2 / 5,"This is my second visit to the Cafe Modern, the staff was attentive, the food was excellent and the environment was eyecatching, wighe the pebbled water garden as the backdrop. My guest was thoroughly pleased as well I.",07/14/2012
Cafe on the Green at the Four Seasons Dallas,4.4,"4150 North MacArthur Blvd Irving, TX  75038 ",36,American,$31 to $50,Las Colinas / Irving,http://www.fourseasons.com/dallas/dining/restaurants/cafe_on_the_green/,cafeonthegreen.dallas@fourseasons.com,(972) 717-2420,4.4 / 5,they were exceptional @ offering off menu items..wanted bread pudding but wasn't on the desert menu...not only did they get us the bread pudding..but it was fantastic!!,07/07/2012
Cafe Pacific,4.4,"24 Highland Park Village Dallas, TX  75205 ",103,Seafood,$31 to $50,Park Cities,http://www.cafepacificdallas.com/,info@cafepacificdallas.com,(214) 526-1170,4.4 / 5,"I have eaten at Cafe Pacif several times and I am never disappointed. The food, service and environment are great!",07/12/2012
CampO Modern Country Bistro,4.3,"1115 N Beckley Ave Dallas, TX  75203 ",54,Contemporary European,$30 and under,Oak Cliff / Bishop Arts,http://www.campodallas.com,info@campodallas.com,(214) 946-1308,4.3 / 5,The food was fantastic but I can't honestly say I'd ever go back. The service detracted from the great food so badly that my wife and I decided to go elsewhere for dessert and drinks just to get out of the bad mood that dinner at Campo had put us in.,07/13/2012
Cantina Texas,3.9,"1201 Hewitt Drive Suite 107 Waco, TX  76712",9,Comfort Food,$30 and under,Waco,http://www.cantinatexas.com,brian.keeth@gmail.com,(254) 420-1503,3.9 / 5,"Buffalo burger was boring. French frys were kind if tasteless. Ordered grilled veggies w kids meals aThey were butter sautéed squash. Mist kids hate squash. Green beans, brocolli, even peas and carrots would have been better for them.Server was great!!!",05/25/2012
Capital Grille – Dallas – Plano,4.5,"7300 Dallas Parkway Plano, TX  75024 ",181,Steakhouse,$50 and over,Plano,http://www.thecapitalgrille.com,Plano@tcgdine.com,(972) 398-2221,4.5 / 5,"Initial dining experience was so poor we decided not to return, however, on a subsequent visit, service and food was wonderful. However, Saturday night there were six of us celebrating a birthday and the experience was dismal - bad service and the food was subpar. Our initial wine we ordered was not available and the recommended wine did not compare in anyway. We will not return.",07/14/2012
Capital Grille - Dallas - Uptown,4.7,"500 Crescent Court, Suite 135 Dallas, TX  75201 ",114,Steakhouse,$50 and over,Uptown,http://www.thecapitalgrille.com,Dallas@tcgdine.com,(214) 303-0500,4.7 / 5,"We had wonderful food and excellent service Capital Grille never disappoints!!!! We were headed to the theater and we ordered off of the ""Performing Arts"" menu and it was perfect for the evening",07/08/2012
Capital Grille - Fort Worth,4.3,"800 Main Street Fort Worth, TX  76102 ",86,Steakhouse,$50 and over,Fort Worth Downtown,http://www.thecapitalgrille.com,Forthworth@tcgdine.com,(817) 348-9200,4.3 / 5,The staff was attentive and made everyone in the group feel special.,07/15/2012
Cast Iron at the Omni Fort Worth,4.1,"1300 Houston Street Fort Worth, TX  76102 ",28,Southern,$30 and under,Fort Worth Downtown,http://www.omnihotels.com/Home/FindAHotel/FortWorth/Dining/CastIron.aspx,rsnow@omnihotels.com,(817) 350-4106,4.1 / 5,"The service was excellent. It is a romantic setting from the viewpoint of cozy booths and reduced lighting, however the openings to the lobby detract from that. The food was good. Solid and tasty but nothing special with the exception of the salad which was superb. The free valet parking is a very nice touch and the people watching is tons of fun. I would definitely go there again and think it is a good spot to take out of town guests as well.",06/23/2012
The Cedars Social,4.1,"1326 South Lamar Dallas, TX  75215 ",53,American,$30 and under,Downtown,http://THECEDARSSOCIAL.COM,brian@thecedarssocial.com,(214) 928-7700,4.1 / 5,It's the Meddlesome Moth for more of a hipster crowd. Keeps getting better as it matures.,05/31/2012
Central 214 - Hotel Palomar Dallas,4.0,"5300 E. Mockingbird Ln. Dallas, TX  75206 ",81,American,$30 and under,Park Cities,http://www.central214.com,reservations@central214.com,(214) 443-9339,4 / 5,"Great food. The friends we came with had never had a Scotch Egg before (and they are well traveled) and they loved it. The fries are ""to die for"". Crispy on the outside and liked mashed potato on the inside. If this restaurant was closer to home, I would be there more often and be gaining weight. Loved the corn bread with avocado, What an interesting combination. The green tomato pie is amazing - so different from the usual over sugared desserts you normally get.",07/14/2012
Chamberlain's Fish Market Grill,4.5,"4525 Belt Line Road Addison, TX  75001 ",263,Seafood,$30 and under,Addison,http://www.chamberlainsrestaurant.com,glennhartzell@gmail.com,(972) 503-3474,4.5 / 5,"Chamberlain's Fish Market Grill is a great value. I think it is one of the very best restaurants for the money in DFW. Very good atmosphere, great food and very reasonable prices.",07/11/2012
Chamberlain's Steak & Chop House,4.6,"5330 Belt Line Road Dallas, TX  75001 ",217,Steak,$31 to $50,North Dallas,http://www.chamberlainsrestaurant.com,jimtruman@chamberlainsrestaurant.com,(972) 934-2467,4.6 / 5,"There are so many steakhouses in Dallas, that it's been a while since I have been back to Chamberlain's. I had forgotten how good this restaurant is. The service was outstanding as were all the dishes that we ordered, especially given that it was a busy Saturday night.",06/30/2012
Charlie Palmer at The Joule,4.2,"1530 Main St. Dallas, TX  75201 ",89,American,$31 to $50,Downtown,http://www.charliepalmer.com,reservations@charliepalmer.com,(214) 261-4600,4.2 / 5,"My wife and I enjoyed a wonderful anniversary dinner at Charlie Palmer's. The food was excellent, service was great and the atmosphere was romantic. We definitely plan to dine there again",07/04/2012
Citrus Bistro Seafood,4.3,"5930F Royal Lane Dallas, TX  75230 ",32,French,$31 to $50,Preston Hollow,http://www.citrusbistro.com/,didierviriot@citrusbistro.com,(214) 750-6282,4.3 / 5,"Excellent food. The chef know what he is doing. Had the steak tartar appetizer (great value for $12) and then the blackened red fish, fabulous. I have rarely eaten such good fish dish. My wife had the lobster bisque and the crab - really good too. Don't forget to bring your own wine. a true neighborhood gem. we went on a Friday night and it was completely packed.",06/29/2012
cityhouse,3.5,"1500 Convention Center Dr Arlington, TX  76011 ",2,American,$30 and under,Arlington,http://www.cityhouse.com/,cityhouse@sheratonarlingtonhotel.com,(817) 548-2836,3.5 / 5,Filet was very good. NY strip.....not so much. Waiter had very little experience. Brought check to table without offering desert menu.,06/16/2012
The Classic Cafe,4.5,"504 N. Oak St. Roanoke, TX  76262 ",80,American,$31 to $50,Roanoke,http://theclassiccafe.com,info@theclassiccafe.com,(817) 430-8185,4.5 / 5,We had an excellent dining experience. Great food and wine and excellent service.,07/14/2012
Clay Pit - Addison,2.7,"4460 Belt Line Road Addison, TX  75001 ",6,Indian,$30 and under,Addison,http://www.claypitdallas.com/,pkatapally@claypitdallas.com,(972) 233-0111,2.7 / 5,Naan was the best part of our meal...,06/19/2012
Cool River Cafe - Dallas,4.1,"1045 Hidden Ridge Irving, TX  75038 ",130,Steak,$31 to $50,Las Colinas / Irving,http://www.coolrivercafe.com,lascolinasevents@coolrivercafe.com,(972) 871-8881,4.1 / 5,Totally UNACCEPTABLE - THIS PLACE IS A SMOKING ESTABLISHMET,07/14/2012
Copelands of New Orleans,4.0,"1400 Plaza Place Southlake, TX  76092 ",33,Creole / Cajun / Southern,$30 and under,Southlake,http://www.southlakecopelands.com,christopher.t.jones@hilton.com,(817) 305-2199,4 / 5,Everything was excellent. Server was very good. Really enjoyed the dining experience.,07/14/2012
Craft Dallas,4.1,"2440 Victory Park Lane Dallas, TX  75219 ",98,Contemporary American,$50 and over,Victory Park,http://www.craftrestaurant.com,james.cobb@whotels.com,(214) 397-4111,4.1 / 5,"As always, Craft Dallas provided a perfect dining experience. My wife and I come to Craft a few times a year and the quality is always perfect and the atmosphere excellent.",07/13/2012
Crossroads at House of Blues - Dallas,3.4,"2200 North Lamar St. Dallas, TX  75202 ",71,American,$30 and under,West End,http://www.houseofblues.com/dallas,chrisspinks@livenation.com,(214) 978-2583,3.4 / 5,Great place for a show. Food was average at best.,07/09/2012
Culpepper Steak House,4.4,"309 East I-30 Rockwall, TX  75087 ",39,Steakhouse,$30 and under,Rockwall,http://www.culpeppersteakhouse.com,"",(972) 771-1001,4.4 / 5,"I HAVE NOT BEEN TO CULPEPPER'S IN PROBABLY SEVEN YEARS AND I WOULD PUT THE OVER ALL EXPERIENCE IN EVEN IN THE CONTEST WITH THE CAPITAL GRILL, ANY WHERE!MANY THINKS,",07/05/2012
Dakota's Steakhouse,4.5,"600 N. Akard St Dallas, TX  75201 ",175,Steakhouse,$31 to $50,Downtown,http://www.dakotasrestaurant.com,crowberry@lpc-usa.com,(214) 740-4001,4.5 / 5,I took my girlfriend here on the night I purposes and it was the perfect choice. We had the Atlantic salmon and Mac & cheese with truffles. The salmon was golden on the outside and fell apart on the inside. The Mac & cheese was some of the best we've had as well. We highly recommend Dakota's and we will return.,07/11/2012
Dallas Chop House,4.1,"1717 Main Street Dallas, TX  75201 ",87,Steak,$31 to $50,Downtown,http://www.dallaschophouse.com,info@dallaschophouse.com,(214) 736-7300,4.1 / 5,"The food was good and the service was good...just one exception. We had bought the AT&T performance package. When our entree's was served, it was only asteak with a clove of roasted garlic on the plate. We were not servedthe potatoes and mushrooms that was suppose to accompany that. I should have questioned the waiter, but didn't. I don't really understand how a mistake like that could happen.I was so sure later that we were suppose to get a side dish I checked it out on the webthe next day.",07/05/2012
Dallas Fish Market,4.2,"1501 Main St. Dallas, TX  75201 ",109,Contemporary American,$30 and under,Downtown,http://www.dallasfishmarket.com,info@dallasfishmarket.com,(214) 744-3474,4.2 / 5,"Our food was delicious as always, very creatively prepared! We enjoyed the deftly done additions to our meal.",07/13/2012
Del Frisco's Double Eagle Steak House - Dallas,4.4,"5251 Spring Valley Rd. Dallas, TX  75254 ",227,Steak,$50 and over,North Dallas,http://delfriscos.com,delfriscos.dallas@dfrg.com,(972) 490-9000,4.4 / 5,"We truly enjoyed our dining experience the food was wonderful, service was great. Our server was attentive and offer great suggestions. The pianist was outstanding he performed memorable hits from the 70's and 80's.",07/13/2012
Del Frisco's Double Eagle Steakhouse - Ft. Worth,4.6,"812 Main Street Ft. Worth, TX  76102 ",380,Steakhouse,$50 and over,Fort Worth Downtown,http://www.delfriscos.com,delfriscos.ftworth@dfrg.com,(817) 877-3999,4.6 / 5,"I've always wanted to eat At Del Friscos. We were celebrating our 37th Anniversary, As I was looking for a restaurant to eat in downtown Fort Worth as soon as I saw Del Frisco, my search was over. The food was delicious, the atmosphere romantic, and the service was wonderful. I will definitely return over and over again.",07/14/2012
