Bacio - Tropicana Las Vegas,http://www.opentable.com/bacio-tropicana-las-vegas?scpref=110&tab=2,3.8,"3801 Las Vegas Blvd South Las Vegas, NV  89109 ",69,Italian,$30 and under,The Tropicana,http://www.troplv.com/dining/bacio,pbishop@troplv.com,(702) 739-2222,3.8 / 5,"Great foo, waiter was helpful in changing sauces etc to our preferences",10/05/2012,http://www.pickgrapevine.com/wantmore5/bacio-tropicana-las-vegas,bacio-tropicana-las-vegas
Baja Miguel's - South Point Casino,http://www.opentable.com/baja-miguels-south-point-casino?scpref=110&tab=2,4.2,"9777 Las Vegas Blvd South Las Vegas, NV  89183 ",25,Mexican,$30 and under,South Point Casino,http://www.southpointcasino.com/dining/baja-miguels.php,bajamiguels@southpointcasino.com,(702) 797-8075,4.2 / 5,"This is still one of my very favorite Mexican restaurants in the country. Buddy and I each had the taco dinner and the shredded beef tacos were the best I've had. The chips are tasty and served warm and they also give you salsa, bean dip, and guac with the chips. Service is quick and efficient and the margaritas are very tasty. Total cost (drinks were free with the funbook coupon you get at check-in) was about $33, including tax and tip.",09/27/2012,http://www.pickgrapevine.com/wantmore5/baja-miguels-south-point-casino,baja-miguels-south-point-casino
Bar and Lounge Table Reservations - Cosmopolitan,http://www.opentable.com/bar-and-lounge-table-reservations-cosmopolitan?scpref=110&tab=2,3.3,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",4,Bar / Lounge / Bottle Service,$31 to $50,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/experience/lounges-and-bars.aspx,"",(877) 893-2001,3.3 / 5,I don't even know why Open Table lists them as an option for table reservations. There is no where to check in with a hostess. They kept trying to find a manager to take my opentable reservation and seat us. I would seriously reconsider having them on your website for reservations since it does not exist. After waiting an hour for our reserved table to be ready we ended up leaving...it ruined a 40th birthday and 5 Year anniversary. Whoever owns the account with Opentable should really discuss how they honor a reservation. This is the first problem I have ever had with and Opentable recommended restaurant.,09/15/2012,http://www.pickgrapevine.com/wantmore5/bar-and-lounge-table-reservations-cosmopolitan,bar-and-lounge-table-reservations-cosmopolitan
Bar+Bistro @ the arts factory,http://www.opentable.com/bar-and-bistro-at-the-arts-factory?scpref=110&tab=2,4.0,"107 E Charleston Blvd Ste 155 Las Vegas, NV  89104-1040 ",43,Tapas / Small Plates,$31 to $50,Downtown,http://WWW.BARBISTROAF.COM,anne@barbistroaf.com,(702) 202-6060,4 / 5,"Extensive vegan menu, relaxed atmosphere and friendly servers.",10/04/2012,http://www.pickgrapevine.com/wantmore5/bar-and-bistro-at-the-arts-factory,bar-and-bistro-at-the-arts-factory
Barcelona Tapas & Bar,http://www.opentable.com/barcelona-tapas-and-bar?scpref=110&tab=2,4.5,"10690 Southern Highlands Pkwy Las Vegas, NV  89141 ",6,Spanish,$30 and under,South Las Vegas,http://www.BarcelonaTapas-Bar.com,barcelonatapasbar@hotmail.com,(702) 483-5764,4.5 / 5,"I generally don't participate in reviews but had to in this case. Was hesitant to try this place as have frequently been disapppinted. This place had GREAT food, selection & service. Eccellent variety menu so you can sample a wide variety of items you aren't sure of without being commited to a full meal that you may not like...not likely. Everthing we tried was outstanding & well prepared. Enjoy your visit ---we will be going back.",09/15/2012,http://www.pickgrapevine.com/wantmore5/barcelona-tapas-and-bar,barcelona-tapas-and-bar
BARMASA - Aria - MGM Resorts,http://www.opentable.com/barmasa-aria-mgm-resorts?scpref=110&tab=2,3.9,"3730 Las Vegas Blvd South Las Vegas, NV  89109 ",15,Japanese,$50 and over,Aria Hotel & Casino,http://www.arialasvegas.com/dining/barmasa.aspx,"",(877) 230-2742,4 / 5,"Barmasa is the best restaurant in Las Vegas. The food is unique and creative. The sake list is exceptional. The wait staff is attentive, intuitive and friendly.",09/26/2012,http://www.pickgrapevine.com/wantmore5/barmasa-aria-mgm-resorts,barmasa-aria-mgm-resorts
The Barrymore - Inside Royal Resort Las Vegas,http://www.opentable.com/the-barrymore-inside-royal-resort-las-vegas?scpref=110&tab=2,4.5,"99 Convention Center Drive Las Vegas, NV  89109 ",90,American,$30 and under,The Strip,http://www.barrymorelv.com,info@barrymorelv.com,(702) 407-5303,4.5 / 5,"I wish I could give The Barrymore a 5, but I cant rate it with the nicest restaurants in Las Vegas...although I would put this place in my top 20. I'd love to give 4.5, everything was very good and my wife and I are very happy we chose The Barrymore.",10/08/2012,http://www.pickgrapevine.com/wantmore5/the-barrymore-inside-royal-resort-las-vegas,the-barrymore-inside-royal-resort-las-vegas
Bartolotta Ristorante Di Mare - Wynn Las Vegas,http://www.opentable.com/bartolotta-ristorante-di-mare-wynn-las-vegas?scpref=110&tab=2,4.2,"3131 Las Vegas Boulevard South Las Vegas, NV  89109 ",88,Italian,$50 and over,Wynn Las Vegas and Encore,http://www.wynnlasvegas.com/dining/bartolotta,"",(702) 770-3305,4.2 / 5,All the courses were exceptional. As was the service.,10/03/2012,http://www.pickgrapevine.com/wantmore5/bartolotta-ristorante-di-mare-wynn-las-vegas,bartolotta-ristorante-di-mare-wynn-las-vegas
Beach Cafe - Tropicana Las Vegas,http://www.opentable.com/beach-cafe-tropicana-las-vegas?scpref=110&tab=2,3.9,"3801 Las Vegas Blvd South Las Vegas, NV  89109 ",22,"Global, International",$31 to $50,The Tropicana,http://www.nikkibeachlasvegas.com,"",(702) 739-2636,3.9 / 5,"Attended for the breakfast buffet, which was tasty and reasonably priced. Nice beachy atmosphere. Only complaint was the hostess, who tried to seat us at a long, pub height table where we would have had to sit on stools. When I asked for a regular height table she seemed rather put out. We were then seated at the rear of the restaurant, where some noisy construction was going on outside. This was disspointing, especially since I had made a reservation. I would not have bothered if I'd known.",09/17/2012,http://www.pickgrapevine.com/wantmore5/beach-cafe-tropicana-las-vegas,beach-cafe-tropicana-las-vegas
Benihana – LVH – Las Vegas Hotel & Casino,http://www.opentable.com/benihana-lvh-las-vegas-hotel-and-casino?scpref=110&tab=2,4.2,"3000 Paradise Road Las Vegas, NV  89109 ",153,Japanese,$30 and under,LVH – Las Vegas Hotel & Casino,http://www.thelvh.com/Hotel/dining/finedining/benihana,Benihana@THELVH.com,(702) 732-5755,4.2 / 5,I enjoyed the food. I think the waiters rushed us to order. We were not even asked if we had been here before. I wanted to review the entire menu but felt i had to rush due to sharing a table with others,10/06/2012,http://www.pickgrapevine.com/wantmore5/benihana-lvh-las-vegas-hotel-and-casino,benihana-lvh-las-vegas-hotel-and-casino
Billy Bob's Steak House & Saloon,http://www.opentable.com/billy-bobs-steak-house-and-saloon?scpref=110&tab=2,4.5,"5111 Boulder Hwy Las Vegas, NV  89122-6001 ",8,Steakhouse,$30 and under,Las Vegas,http://www.samstownlv.com/dine/billy-bobs-steak-house-and-saloon,lindamccormick@boydgaming.com,(702) 456-7777,4.5 / 5,I was suprised at this hidden gem of a steakhouse. The prices for the food were very reasonable for what was given. My filet mignon was delicious and on par with a 60 dolar steak even though I only paid 33. The place is a western style place so you dont have to act all ritzy. Just be yourself and enjoy a great dinner for a great price!,08/20/2012,http://www.pickgrapevine.com/wantmore5/billy-bobs-steak-house-and-saloon,billy-bobs-steak-house-and-saloon
Biscayne - Tropicana Las Vegas,http://www.opentable.com/biscayne-tropicana-las-vegas?scpref=110&tab=2,4.2,"3801 Las Vegas Blvd South Las Vegas, NV  89109 ",52,Steak,$31 to $50,The Tropicana,http://www.troplv.com/dining/biscayne,pbishop@troplv.com,(702) 739-2222,4.2 / 5,"Food was great. Service was great. Big party came in and it was extremely loud. It was a Saturday night, so perhaps this is why. This was the only part that we didn't care for.",09/29/2012,http://www.pickgrapevine.com/wantmore5/biscayne-tropicana-las-vegas,biscayne-tropicana-las-vegas
Bistro 95Ten,http://www.opentable.com/bistro-95ten?scpref=110&tab=2,4.0,"9510 S. Eastern Ave Las Vegas, NV  89123 ",4,American,$30 and under,Las Vegas,http://www.bistro95ten.com/,info@bistro95ten.com,(702) 432-3200,4 / 5,"Very good food, and an excellent custom drink menu. Ask for Luis",08/18/2012,http://www.pickgrapevine.com/wantmore5/bistro-95ten,bistro-95ten
Blossom - Aria - MGM Resorts,http://www.opentable.com/blossom-aria-mgm-resorts?scpref=110&tab=2,4.2,"3730 Las Vegas Blvd South Las Vegas, NV  89109 ",16,Chinese,$31 to $50,Aria Hotel & Casino,http://www.arialasvegas.com/dining/blossom.aspx,"",(877) 230-2742,4.2 / 5,Very attentive service and the best pot stickers I have ever had! Nice!!,09/23/2012,http://www.pickgrapevine.com/wantmore5/blossom-aria-mgm-resorts,blossom-aria-mgm-resorts
Blue Ribbon Sushi Bar & Grill - The Cosmopolitan of Las Vegas,http://www.opentable.com/blue-ribbon-sushi-bar-and-grill-the-cosmopolitan-of-las-vegas?scpref=110&tab=2,4.1,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",92,Asian,$50 and over,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/taste/restaurant-collection/blue-ribbon-sushi-bar-grill.aspx,"",(877) 893-2001,4.1 / 5,"The restaurant was out of many things the night we were there. First, one of us wanted a beer on draft - not possible since drafts weren't working. Then wanted beef negimaki - they were out of it. What Japanese restaurant runs out of that? Then tried to order a roll on the menu that had soft shell crab in it. Not available since it was out of season - why list it on the menu then? Good food but not worth the hype and very high prices.",10/06/2012,http://www.pickgrapevine.com/wantmore5/blue-ribbon-sushi-bar-and-grill-the-cosmopolitan-of-las-vegas,blue-ribbon-sushi-bar-and-grill-the-cosmopolitan-of-las-vegas
Bootlegger Bistro,http://www.opentable.com/bootlegger-bistro?scpref=110&tab=2,4.3,"7700 Las Vegas Blvd Las Vegas, NV  89123 ",37,Italian,$30 and under,Near the Strip,http://www.bootleggerlasvegas.com,events@bootleggerlasvegas.com,(702) 736-4939,4.3 / 5,"The food (all pasta dishes) was good but not noteworthy. The waiter didn't tell us their shipment of bone-in chicken had not arrived until we ordered a dish with that item. Once he saw that we were not going to drink, he almost abandoned us. Empty dishes were left on the table. The bread tray was not refreshed after we had asked. Bootleggers was nearly filled with patrons when we left and most people appeared to be having a nice time. Perhaps our experience was atypical.",10/04/2012,http://www.pickgrapevine.com/wantmore5/bootlegger-bistro,bootlegger-bistro
Border Grill - Las Vegas,http://www.opentable.com/border-grill-las-vegas?scpref=110&tab=2,4.3,"3950 Las Vegas Blvd South Las Vegas, NV  89119 ",143,Mexican,$30 and under,Mandalay Bay Resort,http://www.bordergrill.com,"",(702) 632-7403,4.3 / 5,"We had an amazing birthday brunch at BG with Summer as our server. The all you can eat tapas and bottomless mimosas (4 kinds!) are the best deal in Vegas, and the food is delicious and beautifully presented. One of the highlights of our trip!",10/07/2012,http://www.pickgrapevine.com/wantmore5/border-grill-las-vegas,border-grill-las-vegas
BOTERO – Encore at Wynn Las Vegas,http://www.opentable.com/botero-encore-at-wynn-las-vegas?scpref=110&tab=2,4.5,"3131 Las Vegas Blvd. South Las Vegas, NV  89109 ",57,Steak,$50 and over,Wynn Las Vegas and Encore,http://www.wynnlasvegas.com,dining@wynnlasvegas.com,(702) 770-5310,4.5 / 5,"Restaurant was very nice, with excellent service. I can't eat dairy, and they took very good care of me. However, it was so expensive, and the food was good, but not worthy of those prices!",10/03/2012,http://www.pickgrapevine.com/wantmore5/botero-encore-at-wynn-las-vegas,botero-encore-at-wynn-las-vegas
BOTTLES + BURGERS by Double Helix,http://www.opentable.com/bottles-and-burgers-by-double-helix?scpref=110&tab=2,3.6,"440 S. Rampart at Tivoli Village Las Vegas, NV  89145 ",14,American,$30 and under,Summerlin,http://Tivolivillage.doublehelixwine.com,doublehelixwine@yahoo.com,(702) 735-9463,3.6 / 5,My wife and I tried this place out with our two young kids and it was great. The food was delicious and the service was fantastic. We all had a great time. The restaurant was very classy and the decor was really nice.,08/10/2012,http://www.pickgrapevine.com/wantmore5/bottles-and-burgers-by-double-helix,bottles-and-burgers-by-double-helix
Bouchon at The Venetian,http://www.opentable.com/bouchon-at-the-venetian?scpref=110&tab=2,4.2,"3355 Las Vegas Blvd South Las Vegas, NV  89109 ",387,French,$31 to $50,The Venetian and Palazzo,http://www.bouchonbistro.com,"",(702) 414-6200,4.2 / 5,Food and service was fantastic. A very memorable experience!,10/05/2012,http://www.pickgrapevine.com/wantmore5/bouchon-at-the-venetian,bouchon-at-the-venetian
Brand - Monte Carlo,http://www.opentable.com/brand-monte-carlo?scpref=110&tab=2,4.5,"Monte Carlo Hotel &amp; Casino 3770 Las Vegas Blvd. South Las Vegas, NV  89109",56,Steakhouse,$31 to $50,Monte Carlo Hotel & Casino,http://www.lightgroup.com/las-vegas-restaurant-brand/,webvip@lightlv.com,(702) 730-6700,4.5 / 5,It was the best meal we've ever had,10/07/2012,http://www.pickgrapevine.com/wantmore5/brand-monte-carlo,brand-monte-carlo
Bratalian Neapolitan Cantina,http://www.opentable.com/bratalian-neapolitan-cantina?scpref=110&tab=2,4.2,"10740 S. Eastern Ave #155 Henderson, NV  89052",15,Italian,$31 to $50,Henderson,http://www.bratalian.com,info@bratalian.com,(702) 454-0104,4.2 / 5,The very best Italian food off the Strip!!,10/06/2012,http://www.pickgrapevine.com/wantmore5/bratalian-neapolitan-cantina,bratalian-neapolitan-cantina
Broadway Burger Bar and Grill,http://www.opentable.com/broadway-burger-bar-and-grill?scpref=110&tab=2,3.6,"3790 Las Vegas Blvd. South Las Vegas, NV  89109 ",8,Burgers,$30 and under,New York New York Hotel & Casino,http://www.arkvegas.com,"",(702) 740-6540,3.6 / 5,Absolutely the best burgers in Vegas,10/03/2012,http://www.pickgrapevine.com/wantmore5/broadway-burger-bar-and-grill,broadway-burger-bar-and-grill
Buca di Beppo - Excalibur Las Vegas,http://www.opentable.com/buca-di-beppo-excalibur-las-vegas?scpref=110&tab=2,3.8,"3850 Las Vegas Blvd. South Las Vegas, NV  89109 ",35,Italian,$30 and under,Excalibur,http://www.bucadibeppo.com,excalibur@bucainc.com,(702) 795-1010,3.8 / 5,A chain is a chain is a chain. This one happens to feature heaping gobs of 7th grade cafeteria fare.,09/28/2012,http://www.pickgrapevine.com/wantmore5/buca-di-beppo-excalibur-las-vegas,buca-di-beppo-excalibur-las-vegas
Buca di Beppo - Las Vegas,http://www.opentable.com/buca-di-beppo-las-vegas?scpref=110&tab=2,4.3,"412 East Flamingo Road Las Vegas, NV  89169 ",69,Italian,$30 and under,Las Vegas,http://www.bucadibeppo.com,lasvegas@bucadibeppo.com,(702) 866-2867,4.3 / 5,Awesome! Me and my lady loved it and will definetly be coming back.,10/06/2012,http://www.pickgrapevine.com/wantmore5/buca-di-beppo-las-vegas,buca-di-beppo-las-vegas
Buca di Beppo - Summerlin,http://www.opentable.com/buca-di-beppo-summerlin?scpref=110&tab=2,4.2,"7690 West Lake Mead Boulevard Las Vegas, NV  89128 ",50,Italian,$30 and under,Summerlin,http://www.bucadibeppo.com,summerlin@bucadibeppo.com,(702) 363-6524,4.2 / 5,Great night! The staff is always helpful and full of recommendations. Looking forward to returning for another raspberry Italian soda amongst other things.,10/05/2012,http://www.pickgrapevine.com/wantmore5/buca-di-beppo-summerlin,buca-di-beppo-summerlin
Canal Street - Orleans Hotel & Casino,http://www.opentable.com/canal-street-orleans-hotel-and-casino?scpref=110&tab=2,4.4,"4500 West Tropicana Avenue Las Vegas, NV  89103 ",5,American,$31 to $50,The Orleans Hotel & Casino,http://www.orleanscasino.com/dining/canal-street,joanmowczan@boydgaming.com,(702) 365-7550,4.4 / 5,"Always come here once a year for our anniversary dinner while we are on vacation. Have never had a bad meal, in fact have never had an OK meal. It's always been very good, and the price is very good also. A gem in a local casino.",08/30/2012,http://www.pickgrapevine.com/wantmore5/canal-street-orleans-hotel-and-casino,canal-street-orleans-hotel-and-casino
Canaletto,http://www.opentable.com/canaletto?scpref=110&tab=2,4.1,"3377 Las Vegas Blvd. Suite 2440 Las Vegas, NV  89109",154,Italian,$31 to $50,The Venetian and Palazzo,http://www.ilfornaio.com,kmendez@ilfo.com,(702) 733-0070,4.1 / 5,"We have dined at Canaletto about 4 times in the past 8 years or so. This time we found the food to be less interesting and more expensive. We chose to sit ""outside"", which is not really outdoors since the restaurant is inside of the Venetian Hotel in Las Vegas. The ""outside"" tables are situated to give the illusion of being outdoors, but are really still indise the hotel. The ""outside"" tables were much closer together than in the past, and the servers were constantly squeezing past our table, as were other diners entering or exiting the area. It was distracting and annoying. The restaurant has been a favorite of ours on previous visits to Las Vegas, but we probably will not return.",09/11/2012,http://www.pickgrapevine.com/wantmore5/canaletto,canaletto
Capital Grille - Las Vegas,http://www.opentable.com/capital-grille-las-vegas?scpref=110&tab=2,4.3,"3200 Las Vegas Blvd South, Suite 3300 Fashion Show Mall Las Vegas, NV  89109",96,Steakhouse,$50 and over,Fashion Show Mall,http://www.thecapitalgrille.com,LasVegas@tcgdine.com,(702) 932-6631,4.3 / 5,"I was there celebrating my birthday which I thought would be a great experience. I ordered the lamb (medium well..little pink) as I stated specifically and when it came to me it was rare. I had the waiter take it back to be cooked longer, bout time she came with it everyone else had eaten and it was time to go. The hostess came over asked how was the meal,I told him my lamb wasn't cooked as I asked and he just walked away. I will never eat at that Capital Grille again..the service was poor. I didn't get a chance to enjoy my meal bout time my food finally came out the second time..my dinner party was done eating and I just had to take my food to go",09/29/2012,http://www.pickgrapevine.com/wantmore5/capital-grille-las-vegas,capital-grille-las-vegas
Carlos 'N Charlie's @ The Flamingo,http://www.opentable.com/carlos-n-charlies-at-the-flamingo?scpref=110&tab=2,3.5,"3555 Las Vegas Boulevard South Las Vegas, NV  89109 ",23,Mexican,$30 and under,The Strip,http://www.carlosandcharlies.com/vegas/index.htm,julie@cncharlies.com,(702) 522-9254,3.5 / 5,Thought the prices were high for a Mexican restuarant. The food was good but not great and I would have expected it to be better for the prices they charge. There are so many great restaurants in Vegas that I would not go back there because I can get better food for less in many other places.,09/29/2012,http://www.pickgrapevine.com/wantmore5/carlos-n-charlies-at-the-flamingo,carlos-n-charlies-at-the-flamingo
The Carmel Room - Rampart Casino,http://www.opentable.com/the-carmel-room-rampart-casino?scpref=110&tab=2,4.6,"221 N Rampart Blvd Las Vegas, NV  89145 ",85,Steakhouse,$31 to $50,Summerlin,http://www.rampartcasino.com/carmel.htm,tjanjua@canneryresorts.com,(702) 507-5955,4.6 / 5,This is about the fourth time we have eaten here. We make it a point to come the Carmel Room at least once when we come to Vegas.,09/24/2012,http://www.pickgrapevine.com/wantmore5/the-carmel-room-rampart-casino,the-carmel-room-rampart-casino
CarneVino Italian Steakhouse - Palazzo Hotel,http://www.opentable.com/carnevino-italian-steakhouse-palazzo-hotel?scpref=110&tab=2,4.2,"3325 Las Vegas Boulevard South Palazzo Hotel and Casino Las Vegas, NV  89109",291,Steakhouse,$50 and over,The Venetian and Palazzo,http://www.carnevino.com,noreply@carnevino.com,(702) 789-4141,4.2 / 5,"We were very pleased with the food and service and overall happy that we chose CarneVino for this special occasion. The only negative was the choice of music. Jimi Hendrix was playing at a very loud volume throughout the meal. I am a fan of this music, but the volume and choice of artist was at odds with the overall experience.",10/06/2012,http://www.pickgrapevine.com/wantmore5/carnevino-italian-steakhouse-palazzo-hotel,carnevino-italian-steakhouse-palazzo-hotel
Carve - Eastside Cannery Hotel & Casino,http://www.opentable.com/carve-eastside-cannery-hotel-and-casino?scpref=110&tab=2,4.4,"5255 Boulder Hwy Las Vegas, NV  89122 ",51,Steakhouse,$31 to $50,Las Vegas,http://eastsidecannery.com/index.php?option=com_content&view=article&id=142&Itemid=1089,"",(702) 856-5464,4.4 / 5,"Carve looks like your typical trendy steakhouse with prices to match, but the food and service both disappoint. Seasoning of most items we ordered was off, including rice pilaf that was too salty to eat and shrimp ""scampi"" that wasn't scampi. The staff regularly interupted our dinner asking questions about the food, as if they knew we should be complaining. There are much better options out there in this price range.",10/06/2012,http://www.pickgrapevine.com/wantmore5/carve-eastside-cannery-hotel-and-casino,carve-eastside-cannery-hotel-and-casino
Casa di Amore,http://www.opentable.com/casa-di-amore?scpref=110&tab=2,4.5,"2850 East Tropicana Ave Las Vegas, NV  89121 ",99,Italian,$30 and under,Near the Strip,http://www.casadiamore.com,casadiamorelv@gmail.com,(702) 433-4967,4.5 / 5,The food was just fabulous and they had a menu that provided for a range of tasts - not just pasta. The prices were also very reasonable and a good wine selection as well. This restaurant is not on the strip and a 10 minute cab ride but well worth it.,10/04/2012,http://www.pickgrapevine.com/wantmore5/casa-di-amore,casa-di-amore
Central Michel Richard - Caesars Palace,http://www.opentable.com/central-michel-richard-caesars-palace?scpref=110&tab=2,3.2,"3570 Las Vegas Blvd South Las Vegas, NV  89109 ",28,American,$31 to $50,Caesars Palace,http://www.centrallv.com,reservations@centrallv.com,(702) 650-5921,3.2 / 5,"Central Las Vegas is located off of the lobby entrance to Caesar's Palace. So it is not a quiet, spot to dine. We had previously dined at the Washington DC location and enjoyed it very much. We did not think the food was a good at the Las Vegas Central. So long as you are not expecting Central Washington DC, most will find it a fine place to stop in a get a good meal.",09/25/2012,http://www.pickgrapevine.com/wantmore5/central-michel-richard-caesars-palace,central-michel-richard-caesars-palace
Charlie Palmer Steak Las Vegas,http://www.opentable.com/charlie-palmer-steak-las-vegas?scpref=110&tab=2,4.3,"3960 Las Vegas Blvd. South Las Vegas, NV  89119 ",79,Steakhouse,$31 to $50,Four Seasons Hotel,http://www.charliepalmer.com,reservations@charliepalmer.com,(702) 632-5120,4.3 / 5,Lived up to its reviews. First time diner who was tired of the noise level and atmosphere of the other big name steakhouses in Vegas. Very frequent visitor to the city. Service was flawless and the food was terrific. Wet and dry aged steaks and really interesting starters. Will certainly be back.,08/22/2012,http://www.pickgrapevine.com/wantmore5/charlie-palmer-steak-las-vegas,charlie-palmer-steak-las-vegas
