name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Border Grill - Las Vegas,4.1,"3950 Las Vegas Blvd South Las Vegas, NV  89119 ",167,Mexican,$30 and under,Mandalay Bay Resort,http://www.bordergrill.com,"",(702) 632-7403,4 / 5,Had an amazing brunch there. Server was so sweet and attentive and unlimited mimosas was truly unlimited. They made sure we never had an empty glass in front of us. We had one vegetarian in our party and there were so many options for her that even the rest of us meat eaters were tearing through. I would definitely go back the next time I'm in Vegas!,07/14/2012
BOTERO – Encore at Wynn Las Vegas,4.4,"3131 Las Vegas Blvd. South Las Vegas, NV  89109 ",66,Steak,$50 and over,Wynn Las Vegas and Encore,http://www.wynnlasvegas.com,dining@wynnlasvegas.com,(702) 770-5310,4.4 / 5,"Had a wonderful dinner with my new family at this magnificiant restaurant. The Seafood tower is amazing, must as an appetizer.",07/01/2012
BOTTLES + BURGERS by Double Helix,3.5,"440 S. Rampart at Tivoli Village Las Vegas, NV  89145 ",22,American,$30 and under,Summerlin,http://Tivolivillage.doublehelixwine.com,doublehelixwine@yahoo.com,(702) 735-9463,3.6 / 5,"Really surprised that the hostess actually checked me in. When I walked in she had a bit of attitude and didn't really care what name was on the reservation,as she grabbed menus and walked back without even looking at the computer. Besides that the waiter and bartender were very much on top of things, they made the experience better. loved the milk shakes and the burgers were pretty delicious to, I would recommend for more of a lunch outing rather then dinner.",07/11/2012
Bouchon at The Venetian,4.2,"3355 Las Vegas Blvd South Las Vegas, NV  89109 ",505,French,$31 to $50,The Venetian and Palazzo,http://www.bouchonbistro.com,"",(702) 414-6200,4.2 / 5,"I enjoyed the food, and the service was great. I will go back to Bouchon.",07/12/2012
Brand - Monte Carlo,4.2,"Monte Carlo Hotel &amp; Casino 3770 Las Vegas Blvd. South Las Vegas, NV  89109",58,Steakhouse,$31 to $50,Monte Carlo Hotel & Casino,http://www.lightgroup.com/las-vegas-restaurant-brand/,webvip@lightlv.com,(702) 730-6700,4.2 / 5,"Average fine dining overall. ""Crispy Rock Shrimp"" appetizer was excellent; Caprese salad was also very good. However, the Prime Rib was nothing to write home about. Their specialty drinks were unusual and good, but not necessarily worth the price.",07/14/2012
Bratalian Neapolitan Cantina,4.0,"10740 S. Eastern Ave #155 Henderson, NV  89052",19,Italian,$31 to $50,Henderson,http://www.bratalian.com,info@bratalian.com,(702) 454-0104,4 / 5,"We've never had a bad, or even mediocre meal at Bratalian. The food is always fresh and delicious and cooked to perfection. The service is the best, and the ambience is quiet enough to hold a conversation with others at the table.It's a welcoming place and whenever we feel like an Italian meal Bratalian is at the top of our list.",07/07/2012
Broadway Burger Bar and Grill,4.0,"3790 Las Vegas Blvd. South Las Vegas, NV  89109 ",8,Burgers,$30 and under,New York New York Hotel & Casino,http://www.arkvegas.com,"",(702) 740-6540,4 / 5,"Good burgers, but service was okay.",07/09/2012
Buca di Beppo - Excalibur Las Vegas,3.7,"3850 Las Vegas Blvd. South Las Vegas, NV  89109 ",38,Italian,$30 and under,Excalibur,http://www.bucadibeppo.com,excalibur@bucainc.com,(702) 795-1010,3.7 / 5,Not impressed with the hostess. No smile and in rush to seat us which was odd because we had such an early reservation there was very few patrons waiting and eating. Our watitress was good overall!,07/05/2012
Buca di Beppo - Las Vegas,4.1,"412 East Flamingo Road Las Vegas, NV  89169 ",77,Italian,$30 and under,Las Vegas,http://www.bucadibeppo.com,lasvegas@bucadibeppo.com,(702) 866-2867,4.1 / 5,"Simply enjoyable... good food, service and friendly staff. It pays to pre-order for scheduled dining party.",07/12/2012
Buca di Beppo - Summerlin,4.3,"7690 West Lake Mead Boulevard Las Vegas, NV  89128 ",56,Italian,$30 and under,Summerlin,http://www.bucadibeppo.com,summerlin@bucadibeppo.com,(702) 363-6524,4.3 / 5,"Always a good experience. The staff is accommodating, friendly, and on top of their game. Nice casual atmosphere.",07/08/2012
Canal Street - Orleans Hotel & Casino,4.8,"4500 West Tropicana Avenue Las Vegas, NV  89103 ",10,American,$31 to $50,The Orleans Hotel & Casino,http://www.orleanscasino.com/dining/canal-street,joanmowczan@boydgaming.com,(702) 365-7550,4.8 / 5,My guest and I both had Osso Bucco and it was delicious. Our waitress was very friendly and seemed to know the wine list by heart! We will definitely return.,05/30/2012
Canaletto,4.1,"3377 Las Vegas Blvd. Suite 2440 Las Vegas, NV  89109",168,Italian,$31 to $50,The Venetian and Palazzo,http://www.ilfornaio.com,kmendez@ilfo.com,(702) 733-0070,4.1 / 5,I have eaten at Canaletto a number of times and even sponsored several corporate events there.,07/01/2012
Capital Grille - Las Vegas,4.4,"3200 Las Vegas Blvd South, Suite 3300 Fashion Show Mall Las Vegas, NV  89109",85,Steakhouse,$50 and over,Fashion Show Mall,http://www.thecapitalgrille.com,LasVegas@tcgdine.com,(702) 932-6631,4.4 / 5,"It was my first time at your restaurant, and I enjoyed it, very much! The ambiance was great! The music, lovely, and the food and service were, both, top notch! I will definitely come back...Only with a different date! ;) hahahhaha!",07/11/2012
Carlos 'N Charlie's @ The Flamingo,3.0,"3555 Las Vegas Boulevard South Las Vegas, NV  89109 ",12,Mexican,$30 and under,The Strip,http://www.carlosandcharlies.com/vegas/index.htm,julie@cncharlies.com,(702) 522-9254,3.1 / 5,"Way too loud and the food was mediocre at best. We were there in the afternoon and seated outside. If you don't mind yelling when having a conversation, this is place for you.",06/16/2012
The Carmel Room - Rampart Casino,4.5,"221 N Rampart Blvd Las Vegas, NV  89145 ",87,Steakhouse,$31 to $50,Summerlin,http://www.rampartcasino.com/carmel.htm,tjanjua@canneryresorts.com,(702) 507-5955,4.5 / 5,"That was not my first visit, and will not be my last. Look forward to more of those delicious crab cakes and spinach salad.",07/11/2012
CarneVino Italian Steakhouse - Palazzo Hotel,4.3,"3325 Las Vegas Boulevard South Palazzo Hotel and Casino Las Vegas, NV  89109",303,Steakhouse,$50 and over,The Venetian and Palazzo,http://www.carnevino.com,noreply@carnevino.com,(702) 789-4141,4.3 / 5,Outstanding dry aged bone in ribeye. The beef cheek ravioli is delicious Service was perfectly attentive and pleasant. We'll definitely be back.,07/14/2012
Carve - Eastside Cannery Hotel & Casino,4.5,"5255 Boulder Hwy Las Vegas, NV  89122 ",48,Steakhouse,$31 to $50,Las Vegas,http://eastsidecannery.com/index.php?option=com_content&view=article&id=142&Itemid=1089,"",(702) 856-5464,4.5 / 5,"Food was excellent, Prime Rib was exceptional, waiter was outstanding",07/05/2012
Casa di Amore,4.5,"2850 East Tropicana Ave Las Vegas, NV  89121 ",108,Italian,$30 and under,Near the Strip,http://www.casadiamore.com,casadiamorelv@gmail.com,(702) 433-4967,4.5 / 5,"This is old style Vegas at its best, a hidden gem in Las Vegas. One of the best Italian restaurants in Las Vegas.",07/11/2012
Central Michel Richard - Caesars Palace,3.4,"3570 Las Vegas Blvd South Las Vegas, NV  89109 ",28,American,$31 to $50,Caesars Palace,http://www.centrallv.com,reservations@centrallv.com,(702) 650-5921,3.4 / 5,"When we arrived for dinner on a Thursday night, there were less than a dozen groups of patrons in the restaurant. We waited for over 15 minutes before a waitress came over to greet us. She was apologetic because she didn't know that our table was hers. We wanted to speak with a sommelier and that took another 10 minutes. By the time the sommelier showed up at our table, we were already frustrated with the service and had already decided to leave. 30 minutes in a restaurant and all we had was water.",07/05/2012
Charlie Palmer Steak Las Vegas,4.2,"3960 Las Vegas Blvd. South Las Vegas, NV  89119 ",79,Steakhouse,$31 to $50,Four Seasons Hotel,http://www.charliepalmer.com,reservations@charliepalmer.com,(702) 632-5120,4.2 / 5,"The service was outstanding. We went with the cut of the week menu. The asparagus risotto was very bland. The soup, corn chowder with bacon, shrimp, potatoes was awesome! Veal Delmonico was good to great; wife's was stringy, mine was not. Dessert was very good.",07/11/2012
Chart House Restaurant - Golden Nugget - Las Vegas,4.4,"129 East Fremont Street Golden Nugget Las Vegas, NV  89101",138,Seafood,$31 to $50,The Golden Nugget Hotel & Casino,http://www.chart-house.com,chlv@ldry.com,(702) 386-8364,4.4 / 5,A hidden gem located in the Golden Nugget,07/12/2012
China Grill - Las Vegas,3.8,"3950 Las Vegas Blvd. South Las Vegas, NV  89119 ",43,Asian,$31 to $50,Mandalay Bay Resort,http://www.chinagrillmgt.com,ustewart@mandalaybay.com,(702) 632-7404,3.8 / 5,Was ready to pass after reading all the negative feedback on open table. But out dinner at the china grill was great. Still delicious. Bannanas in a box is the best thing ever,07/13/2012
China Poblano - The Cosmopolitan of Las Vegas,3.9,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",147,Chinese,$30 and under,Cosmopolitan of Las Vegas,http://www.chinapoblano.com,info@chinapoblano.com,(877) 893-2001,3.9 / 5,"It is an interesting idea to be able to order both Chinese and Mexican entrees. We tried pork dumplings, ceviche, and shredded beef and pork tacos, as well as chips and salsa. Everything was tasty and the salsa was especially good. But we had tried the chef's other Cosmopolitan restaurant, Jaleo, several days earlier and found the menu and taste superior.",07/11/2012
Cili,4.7,"5160 Las Vegas Blvd., South Las Vegas, NV  89109 ",15,American,$31 to $50,Bali Hai Golf Club,http://www.cili.com,webmaster@waltersgolf.com,(702) 856-1000,4.7 / 5,This is the best lobster salad on the planet....a lovely view of the golf course too! Our waiter was most attentive! If you are looking for a great place for the ladies to lunch this is it!,07/16/2012
Circo - Bellagio,4.3,"Bellagio Hotel &amp; Casino 3600 Las Vegas Blvd South Las Vegas, NV  89109",168,Italian,$31 to $50,Bellagio Hotel & Casino,http://www.bellagio.com/circo,fforlini@bellagioresort.com,(702) 693-8150,4.3 / 5,"Although the Bellagio does not list Circo in their ""fine dining"" category, it is every bit that. Food, service and atmosphere all made for a most enjoyable evening. The wait staff were not stuffy types, which just enhanced our enjoyment.",07/15/2012
Comme Ca - The Cosmopolitan of Las Vegas,3.8,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",166,French,$31 to $50,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/taste/restaurant-collection/comme-ca.aspx,"",(702) 698-7910,3.8 / 5,I had a fabulous meal with spectacular service! I dined solo and felt very comfortable. I'll be back!,07/14/2012
Cortez Room - Gold Coast Hotel & Casino,3.6,"4000 West Flamingo Road Las Vegas, NV  89103 ",10,Steakhouse,$30 and under,Gold Coast Hotel & Casino,http://www.goldcoastcasino.com/dining/cortez-room,"",(800) 331-5334,3.6 / 5,should not put family with loud kids near other tables,06/25/2012
The Country Club - Wynn Las Vegas,4.7,"3131 Las Vegas Boulevard South Las Vegas, NV  89109 ",41,Steakhouse,$31 to $50,Wynn Las Vegas and Encore,"",opentable@wynnlasvegas.com,(702) 770-3315,4.7 / 5,"Everything was amazing I loved for the brunch , it is pricey but worth every penny x",07/08/2012
CUT at The Palazzo Las Vegas,4.5,"3325 Las Vegas Boulevard South Las Vegas, NV  89109 ",318,Steakhouse,$50 and over,The Venetian and Palazzo,http://www.wolfgangpuck.com/restaurants/finedining/cut/lasvegas/,"",(702) 607-6300,4.5 / 5,"The food was less that what I was expecting from the restaurant of this level, however, the service was spectacular. One thing that was quite bizarre was the choice of music they played and the level they played it at. Not something I would expect in a higher end restaurant.",07/08/2012
D.O.C.G. - The Cosmopolitan of Las Vegas,3.9,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",138,Italian,$30 and under,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/pdf/menu/DOCG0512.pdf,"",(702) 698-7920,3.9 / 5,"This was our second visit to Las Vegas and our second trip to DOCG. We love the food, ambiance, service, and wine list. We have eaten at restaurants all over the world and would rank DOCG as one of the best. I will recommend DOCG to all of my friends travelling to Las Vegas.",07/12/2012
Dal Toro,3.7,"3325 Las Vegas Blvd South Las Vegas, NV  89109 ",45,Italian,$31 to $50,The Venetian and Palazzo,http://www.daltoro.com,reservations@daltoro.com,(702) 437-9800,3.7 / 5,The two girls at the check in area were not friendly. They seemed young and not in tune with customer service concept. The caprese salad was very good but the chicken dish did not have much flavor. Patio was nice in the evening. Music from Majic Island show was the background music.,07/14/2012
Del Frisco's Double Eagle Steak House - Las Vegas,4.7,"3925 Paradise Rd. Las Vegas, NV  89169 ",277,Steakhouse,$50 and over,Near the Strip,http://delfriscos.com ,"",(702) 796-0063,4.7 / 5,We had the most amazing dinner. It was our anniversary and the staff made us feel so uniquely special. The food was amazing as well as the special drink.,06/16/2012
Delmonico Steakhouse,4.6,"The Venetian Resort Hotel &amp; Casino 3355 Las Vegas Blvd, South Las Vegas, NV  89109",532,Steakhouse,$50 and over,The Venetian and Palazzo,http://www.emerils.com,"",(702) 414-3737,4.6 / 5,Still one of the top steakhouses in Vegas. Steaks were wonderful and service was top notch.,07/15/2012
Diablo’s Cantina - Monte Carlo,3.5,"Monte Carlo Hotel &amp; Casino 3770 Las Vegas Blvd. South Las Vegas, NV  89109",39,Mexican,$30 and under,Monte Carlo Hotel & Casino,http://www.lightgroup.com/las-vegas-restaurant-diablos/,diabloscantina@montecarlo.com,(702) 730-7979,3.5 / 5,Average casual dining overall. Decent Mexican food. Drinks were not very good (Pina Colada and Margaritta were too sweet). Fun atmosphere.,07/13/2012
DJT,3.9,"2000 Fashion Show Drive Las Vegas, NV  89109 ",18,Contemporary American,$31 to $50,Trump International Hotel,http://trumplasvegashotel.com,djtlv@trumphotels.com,(702) 476-7358,3.9 / 5,Was not particularly impressed. Menu was limited. They were out of the filet minion and we had to settle for the rib eye (which was excellent). Pasta was average. But the salmon was great as well. They have dumped the fixed price menu. So likely to be more expensive now. Overall given the choices available in Vegas I would not say there is anything standout about this place.,07/04/2012
Don Vito's Italian - South Point Casino,4.4,"9777 Las Vegas Boulevard South Las Vegas, NV  89183 ",124,Italian,$31 to $50,South Point Casino,http://www.southpointcasino.com/dining/don-vitos.php,"",(702) 797-8075,4.4 / 5,Very nice restaurant; good food; lovely hostess; great wait staff.,07/06/2012
Eiffel Tower,4.5,"3655 Las Vegas Blvd. South Las Vegas, NV  89109 ",608,French,$50 and over,Paris Hotel and Casino,http://www.eiffeltowerrestaurant.com,eiffeltower@leye.com,(702) 948-6937,4.5 / 5,"Been there for our anniversary and now for our birthday. Both occasions where made special by the service, food, and atmosphere.",07/14/2012
El Segundo Sol,3.8,"3200 Las Vegas Blvd South Las Vegas, NV  89109 ",50,Mexican,$30 and under,Fashion Show Mall,http://www.elsegundosol.com,leye149@leye.com,(702) 258-1211,3.8 / 5,"The food was definitely a notch above your average Mexican restaurant. The grilled vegetables were especially good, and so was the tableside guacamole. Those who got the pulled pork said pineapple was listed as a main ingredient on the menu, but was not detected in the dish. If you're there in the hot weather, there are misters which help to keep you cool.",06/16/2012
Emeril's New Orleans Fish House,4.1,"MGM Grand Hotel 3799 Las Vegas Blvd, South Las Vegas, NV  89109",240,Seafood,$31 to $50,MGM Grand Hotel & Casino,http://www.emerils.com/emerilsnofishhouse,"",(702) 891-7374,4 / 5,"The food was good but not exceptional for the prices. It took almost 90 minutes to be served our entree's after ordering. The portions were also very small. I expected more being an ""emeril's"" signature restaurant with his specialty of Louisiana style cooking. $295 for four people with one bottle of $50 wine was ridiculous with no appetizers, all entree's and one side dish of asparagus.",07/13/2012
english's,3.4,"6599 Las Vegas Boulevard South Suite 210, Town Square Las Vegas, NV  89119",14,British,$30 and under,Near the Strip,http://www.englishstownsquare.com/,info@englishstownsquare.com,(702) 478-8080,3.2 / 5,Was expecting a traditional tea but this is a mall restaurant with a casual atmosphere. It was fine for what it was.,06/23/2012
ENVY The Steakhouse at The Renaissance Las Vegas,4.4,"3400 Paradise Rd. Las Vegas, NV  89169 ",93,Steakhouse,$31 to $50,The Renaissance,http://www.envysteakhouse.com,ryan.wolf@interstatehotels.com,(702) 784-5700,4.4 / 5,"Good steakhouse north of the strip crowds. Beautifully decorated, great attentitive staff. I had a very good greek salad while DH had his usual wedge. shared a well prepared rib eye and usual accompaniments. Sort of pricey compared to other steakhouses of its quality, which are plentiful in Las Vegas. Very sad that the town is so depressed, we were only one of 3 couples there that night.",07/15/2012
Ferraro's Restaurant & Wine Bar,4.4,"4480 Paradise Rd, Ste 100 Las Vegas, NV  89169 ",115,Italian,$31 to $50,Near the Strip,http://www.ferraroslasvegas.com,ferraros@ferraroslasvegas.com,(702) 364-5300,4.4 / 5,"Been going to Ferraro's since before it relocated. We've never ever had a bad meal or bad experience of any kind. It was our 32nd Anniversary and we chose to celebrate it here. That day's Chef's special included Dover Sole, a favorite of Diane's. In fact, she had been hoping it would be on the menu. Done perfectly and deboned at the table. I ordered the 8 oz filet which was cooked exactly as I ordered. And ... it really was Prime quality. I commented that it was either the best or second best I had in these past several years. We shared a half bottle of Cabernet with dinner. To top it off, they brought us an excellent slice of Tiramisu, unrequested and at no charge, for us to share for our Anniversary.All in all, the evening was splendid",07/11/2012
Fiamma - MGM Grand,4.1,"MGM Grand Hotel &amp; Casino 3799 Las Vegas Blvd South Las Vegas, NV  89109",129,Italian,$30 and under,MGM Grand Hotel & Casino,http://www.mgmgrand.com/restaurants/fiamma-italian-restaurant-bar.aspx,"",(702) 891-7600,4.1 / 5,"A great spot for after the comedy show as it's open a little later than the other restaurants in the MGM. Nice food, simply prepared and not over fussy. Service was efficient.",06/20/2012
Fin - Mirage,4.0,"Mirage Hotel &amp; Casino 3400 Las Vegas Blvd South Las Vegas, NV  89109",33,Chinese,$31 to $50,Mirage Hotel & Casino,http://www.mirage.com/restaurants/fin.aspx,cshin@mirage.com,(702) 791-7353,4 / 5,I went to dinner on a Saturday night with a friend. We were seated promptly but our waiter didn't come until we flagged down someone. He let us know he couldn't find our waiter but would take our order and give it to her once she was found. The manager came to our table to apologize and picked up our soups. Two different waiters tried to take my wine glass before I ordered any. The food was good but not worth sitting through the sub par service. I don't think I'll be going back.,07/14/2012
Firefly on Paradise,4.4,"3900 Paradise Rd, Suite A Las Vegas, NV  89109 ",128,Tapas / Small Plates,$30 and under,Near the Strip,http://www.fireflylv.com,john@fireflylv.com,(702) 369-3971,4.4 / 5,"The food was pretty good. The waiter we had was nice enough, and the service was prompt, but he really needed a ittle more training when it came to the menu. He was a little weak in decribing the dishes, which is important when you are ordering several tapas, but other than that, we would go back and give it another try.",07/01/2012
Firefly Tapas Kitchen & Bar Henderson,4.4,"11261 S Eastern Ave Henderson, NV  89052 ",45,Tapas / Small Plates,$30 and under,Henderson,http://www.fireflylv.com,"",(702) 778-1400,4.4 / 5,Enjoyed tasting different smaller things.,06/14/2012
