Arrivederci Ristorante,http://www.opentable.com/arrivederci-ristorante?scpref=110&tab=2,4.2,"7101 E. Thunderbird Rd. Scottsdale, AZ  85254 ",35,Italian,$30 and under,Scottsdale,http://www.azitaly.com/,azitaly@gmail.com,(480) 922-8225,4.2 / 5,We enjoy Arrivederci although the tables are close and it can get quite noisy when crowded. We always receive attentive service from waiter Giovanni. The pesto sauce for the rolls is very tasty. The food is always served piping hot. We heartily recommend Arrivederci.,10/6/12,http://www.pickgrapevine.com/wantmore5/arrivederci-ristorante,arrivederci-ristorante
Black Angus Steakhouse - Phoenix Metro,http://www.opentable.com/black-angus-steakhouse-phoenix-metro?scpref=110&tab=2,4.2,"10021 Metro Parkway E. Phoenix, AZ  85051 ",27,Steakhouse,$30 and under,Phoenix,http://www.blackangus.com,ba1028@blackangus.com,(602) 944-1517,4.2 / 5,"Food was not as good as it used to be. We ordered the prime rib medium rare to preserve the tenderness but it did not have much flavor. Waitress asked us if we wanted a loaded baked potato and we asked for sour cream and chive, not thinking that butter was an option. Once it was requested of her we had nearly finished our meal before it was brought to our table. We have always enjoyed our meals there but something was lacking this time.",10/6/12,http://www.pickgrapevine.com/wantmore5/black-angus-steakhouse-phoenix-metro,black-angus-steakhouse-phoenix-metro
Black Angus Steakhouse - Arrowhead,http://www.opentable.com/black-angus-steakhouse-arrowhead?scpref=110&tab=2,4.5,"7606 W. Bell Rd. Glendale, AZ  85308 ",63,Steakhouse,$30 and under,Glendale / Peoria,http://www.blackangus.com,ba1099@blackangus.com,(623) 878-6200,4.5 / 5,Our waitress was outstanding during a busy time. We were seated quickly and everything was great.,10/13/12,http://www.pickgrapevine.com/wantmore5/black-angus-steakhouse-arrowhead,black-angus-steakhouse-arrowhead
Black Angus Steakhouse - Superstition,http://www.opentable.com/black-angus-steakhouse-superstition?scpref=110&tab=2,4.3,"6902 E. Hampton Avenue Mesa, AZ  85209 ",37,Steakhouse,$30 and under,Mesa,http://www.blackangus.com,ba1109@blackangus.com,(480) 830-6900,4.2 / 5,"Overall, our experience was good. We originally had a reservation for seven. We had someone cancell an hour before. I contacted the restaurant to let them know. When we arrived, they were ready to seat our party immediately. We were a party of six, they sat us in a booth that ""fit 6"". We spent the evening in tight quarters. I wouldn't have been as bothered by this, except that they sat parties of two in booths as big and bigger than ours.",10/13/12,http://www.pickgrapevine.com/wantmore5/black-angus-steakhouse-superstition,black-angus-steakhouse-superstition
Black Angus Steakhouse - Goodyear,http://www.opentable.com/black-angus-steakhouse-goodyear?scpref=110&tab=2,4.2,"13766 W McDowell Rd Goodyear, AZ  85395 ",40,Steakhouse,$30 and under,Goodyear,http://www.blackangus.com,ba1124@blackangus.com,(623) 535-8585,4.2 / 5,"Good food, friendly staff and a pleasant dining experience.",10/14/12,http://www.pickgrapevine.com/wantmore5/black-angus-steakhouse-goodyear,black-angus-steakhouse-goodyear
Black Angus Steakhouse - Chandler,http://www.opentable.com/black-angus-steakhouse-chandler?scpref=110&tab=2,4.2,"2770 W. Chandler Blvd. Chandler, AZ  85224 ",36,Steakhouse,$30 and under,Chandler,http://www.blackangus.com,ba1128@blackangus.com,(480) 855-9449,4.1 / 5,"Everything was perfect, food was great, our server was excellent.We Will be back again",10/16/12,http://www.pickgrapevine.com/wantmore5/black-angus-steakhouse-chandler,black-angus-steakhouse-chandler
Bella Notte Ristorante,http://www.opentable.com/bella-notte-ristorante?scpref=110&tab=2,4.4,"10989 E. Dynamite Blvd #103 Scottsdale, AZ  85262 ",14,Italian,$31 to $50,Scottsdale,http://bellanottescottsdale.com,bellanotte2012@gmail.com,(480) 584-4975,4.4 / 5,Fantastic new Italian place with a classic menu. The family is very present and cares a ton for their customers. It's super nice to get that kind of service and food. We sat outside and loved the cocktails and dinner.,10/15/12,http://www.pickgrapevine.com/wantmore5/bella-notte-ristorante,bella-notte-ristorante
Le Rendez-vous Bistro & Restaurant Francais,http://www.opentable.com/le-rendez-vous-bistro-and-restaurant-francais?scpref=110&tab=2,4.2,"3844 E. Fort Lowell Tucson, AZ  85716 ",115,French,$31 to $50,Tucson,http://www.lerendez-vous.com,bergerjeanclaude@gmail.com,(520) 323-7373,4.2 / 5,Back on top after a rough couple of years. The Som has updated the menu & restaurant intoBistro type setting with two different price ranges less expensive in the front during lunch& back room higher $$. .Good idea ! Fun again,10/11/12,http://www.pickgrapevine.com/wantmore5/le-rendez-vous-bistro-and-restaurant-francais,le-rendez-vous-bistro-and-restaurant-francais
Black Chile Mexican Grill,http://www.opentable.com/black-chile-mexican-grill?scpref=110&tab=2,4.2,"2502 E. Camelback Rd. Phoenix, AZ  85016 ",36,Mexican,$30 and under,Phoenix,http://www.blackchile.com,Biltmore@blackchile.com,(602) 955-5593,4.2 / 5,"The service is very good but the food is terrible. The sea bass dish, the shrimp dish as well as the beef burro dish are just bland and covered with sugary sweet sauce. This is no Mexican cuisine. We all had apple crisp for dessert and they are ok.",9/15/12,http://www.pickgrapevine.com/wantmore5/black-chile-mexican-grill,black-chile-mexican-grill
Bobby's Restaurant and Jazz Lounge,http://www.opentable.com/bobbys-restaurant-and-jazz-lounge?scpref=110&tab=2,4,"7122 E. Greenway Pkwy. Scottsdale, AZ  85254 ",58,Contemporary American,$31 to $50,Scottsdale,http://www.mancusosrestaurant.com,bobbys@mancusosrestaurant.com,(480) 556-0770,5-Apr,Fantastic 4 course meal offered for reasonable price. Happy hour menu is also delicious!,10/5/12,http://www.pickgrapevine.com/wantmore5/bobbys-restaurant-and-jazz-lounge,bobbys-restaurant-and-jazz-lounge
Brazilian Bull,http://www.opentable.com/fogo-e-brasa?scpref=110&tab=2,3.8,"4909 East Chandler Blvd. Phoenix, AZ  85048 ",49,Brazilian Steakhouse,$30 and under,Phoenix,http://www.brazilianbullsteakhouse.com,Brazilianbullsteakhouse@gmail.com,(480) 783-6060,3.8 / 5,"Rude, Rude, RUDE!!! We made reservations on-line for 2:30pm, the site would have allowed me to set the reservation until at least 3:15. We arrived at 2:40 and were told that we were too late. We asked to talk with the manager who also told us that we were too late and that the computer was off and so he could not accomodate us. We tried to tell them that the web-site would have allowed us to set the reservation up to at least 3:15, however he kept telling us that the computer was off and there was nothing he could do. We had driven about 100 miles, down from Prescott, with one of the goals to try this particular restaurant. NEVER AGAIN !!!! Next time we'll try the Brazilian Restaurant in Scottsdale, as long as their not connected.",10/13/12,http://www.pickgrapevine.com/wantmore5/fogo-e-brasa,fogo-e-brasa
Cafe Bink,http://www.opentable.com/cafe-bink?scpref=110&tab=2,4.2,"36889 N. Tom Darlington Dr Carefree, AZ  85377 ",41,American,$31 to $50,Carefree,http://cafebink.com,cafebink@gmail.com,(480) 488-9796,4.2 / 5,"Even though the outdoor dining is basically in a parking lot, it offers a great mountain view. The noise on weekends in the winter months can be loud with all the motorcycles out riding. But otherwise, lovely. Nice outdoor fireplace for cool evenings.",10/13/12,http://www.pickgrapevine.com/wantmore5/cafe-bink,cafe-bink
Caffe Boa - Ahwatukee,http://www.opentable.com/caffe-boa-ahwatukee?scpref=110&tab=2,4.5,"5063 E. Elliot Rd. #1 Phoenix, AZ  85044 ",22,Italian,$30 and under,Ahwatukee,http://www.caffeboa.com,caffeboa1@msn.com,(480) 893-3331,4.5 / 5,"Were greeted politely by the hostess, brought to our patio table, water right away. After about 10 minutes Lindsey came out and asked if we were served yet and we said no. This was our second time at the restaurant, Lindsey was our waitress the first time. We asked if she could be our waitress, she said she had to check. She came back, apologized for the delay and took our order. The meal was great.",9/22/12,http://www.pickgrapevine.com/wantmore5/caffe-boa-ahwatukee,caffe-boa-ahwatukee
"Spotted Donkey Cantina, el Pedregal",http://www.opentable.com/spotted-donkey-cantina-el-pedregal?scpref=110&tab=2,4.2,"34505 N. Scottsdale Road, Suite G2 Scottsdale, AZ  85262 ",74,Mexican / Southwestern,$30 and under,Scottsdale,http://www.spotteddonkeycantinaelpedregal.com,cameron.carlin@waldorfastoria.com,(480) 488-3358,4.2 / 5,perfect weather for outdoor dining on the restaurant's attractive outdoor seating,10/9/12,http://www.pickgrapevine.com/wantmore5/spotted-donkey-cantina-el-pedregal,spotted-donkey-cantina-el-pedregal
Casa Mia,http://www.opentable.com/casa-mia?scpref=110&tab=2,4.4,"11675 North 136th Street #107 Scottsdale, AZ  85259",34,Italian,$31 to $50,Scottsdale,,casamians@cox.net,(480) 314-0365,4.4 / 5,We took friends there for their first visit. They LOVED it... and so did we.,10/13/12,http://www.pickgrapevine.com/wantmore5/casa-mia,casa-mia
Red Allen's,http://www.opentable.com/red-allens?scpref=110&tab=2,4.1,"300 East Wigwam Blvd Litchfield Park, AZ  85340 ",8,American,$30 and under,Litchfield Park,http://www.wigwamresort.com/phoenix-resort-dining.shtml,catering@wigwamresort.com,(623) 856-1094,4.1 / 5,"A couple of items to address. When booking through Open Table the restaurant was named Red Allen's, when we walked through the hotel to find it, we were told it was Reds Bar and Grill which was a bit confusing. Also, the menu listed Panko breaded fish and chips, which ultimately turned out to be regular fish and chips...not breaded in Panko.",10/7/12,http://www.pickgrapevine.com/wantmore5/red-allens,red-allens
Betty's Nosh,http://www.opentable.com/bettys-nosh?scpref=110&tab=2,3.9,"6685 W. Beardsley #180 Glendale, AZ  85308 ",56,American,$30 and under,Glendale / Peoria,http://www.bettysnosh.com,cathie@bettysnosh.com,(623) 561-6674,3.9 / 5,"We had a group of 10 and were seated in the ""glass room."" The server was outstanding, and she lowered the level of music in that room so we could all chat. Usually we are unable to chat as a group because of the noise level in other restaurants. The food was excellent and commented on by all of the first-timers in the group.",10/6/12,http://www.pickgrapevine.com/wantmore5/bettys-nosh,bettys-nosh
Cave Creek Smokehouse & Pour House Patio,http://www.opentable.com/cave-creek-smokehouse-and-pour-house-patio?scpref=110&tab=2,3.7,"6245 E Cave Creek Rd Cave Creek, AZ  85331 ",3,Barbecue,$30 and under,Cave Creek,http://www.cavecreeksmokehouse.com,ccsmokehouse@cox.net,(480) 488-3317,3.7 / 5,"Food quality was good, meat was tender, not fatty. The meats did not have much of a smoky taste, but the sauce made up for that. Coleslaw was dry.",10/8/12,http://www.pickgrapevine.com/wantmore5/cave-creek-smokehouse-and-pour-house-patio,cave-creek-smokehouse-and-pour-house-patio
Dillon‰Ûªs Top of Central,http://www.opentable.com/dillons-top-of-central?scpref=110&tab=2,3.5,"8525 N. Central Ave Phoenix, AZ  85020 ",12,Barbecue,$30 and under,Phoenix,http://www.dillonsontopofcentral.com/,central@dillonsbbq.net,(602) 870-8860,3.5 / 5,We had a very pleasant evening. Our waitress was very good and responsive to all our requests. All of the staff that we encountered were very pleasant and we felt they genuinely cared about our dining experience.,8/18/12,http://www.pickgrapevine.com/wantmore5/dillons-top-of-central,dillons-top-of-central
Benihana - Chandler,http://www.opentable.com/benihana-chandler?scpref=110&tab=2,4.3,"3025 W Chandler Blvd Chandler, AZ  85226-5220 ",117,Japanese,$30 and under,Chandler,http://www.benihana.com/locations/chandler-az-cd,chandler@benihana.com,(480) 812-4701,4.3 / 5,We went to the restaurant for my sisters 8th birthday and she LOVED it!!! The chef interacted very well with the whole table.,10/12/12,http://www.pickgrapevine.com/wantmore5/benihana-chandler,benihana-chandler
Buca di Beppo - Chandler,http://www.opentable.com/buca-di-beppo-chandler?scpref=110&tab=2,4.2,"7111 West Ray Road Chandler, AZ  85226 ",32,Italian,$30 and under,Chandler,http://www.bucadibeppo.com,chandler@bucadibeppo.com,(480) 785-7272,4.2 / 5,"Wonderful, tasty, delicious food. It was a great family style place for our party of six.",10/6/12,http://www.pickgrapevine.com/wantmore5/buca-di-beppo-chandler,buca-di-beppo-chandler
Fleming's Prime Steakhouse & Wine Bar - Chandler,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-chandler?scpref=110&tab=2,4.6,"905 North 54th Street Chandler, AZ  85226 ",65,Steak,$31 to $50,Chandler,http://www.flemingssteakhouse.com/Chandler,chandler@flemingssteakhouse.com,(480) 940-1900,4.6 / 5,Food was good and had a very nice wine list...,10/13/12,http://www.pickgrapevine.com/wantmore5/flemings-prime-steakhouse-and-wine-bar-chandler,flemings-prime-steakhouse-and-wine-bar-chandler
Kona Grill - Chandler,http://www.opentable.com/kona-grill-chandler?scpref=110&tab=2,3.9,"3111 W. Chandler Boulevard Chandler Fashion Center Chandler, AZ  85226",17,Contemporary American,$30 and under,Chandler,http://www.konagrill.com,chandler@konagrill.com,(480) 792-1711,3.9 / 5,"Open diring major reconstruction, looked and felt weird.",10/8/12,http://www.pickgrapevine.com/wantmore5/kona-grill-chandler,kona-grill-chandler
Roy's Chandler,http://www.opentable.com/roys-chandler?scpref=110&tab=2,4.5,"7151 W. Ray Road Chandler, AZ  85226 ",42,Seafood,$31 to $50,Chandler,http://www.roysrestaurant.com,chandler@roysrestaurant.com,(480) 705-7697,4.5 / 5,"This is one of the few places in Phoenix I would order seafood at. The fish I had was excellent but at the end of the day, the value is not there for the amount you get. The tiger shrimp appetizer, while delicious, has little value. Four small wontons for shrimp that costs 6 bucks a pound and its 10 dollars. Again, excellent service and ambiance, value for the price just isn't there for me. Still recommend.",10/13/12,http://www.pickgrapevine.com/wantmore5/roys-chandler,roys-chandler
Z'Tejas Chandler,http://www.opentable.com/ztejas-chandler?scpref=110&tab=2,4,"7221 W. Ray Road Chandler, AZ  85226 ",56,Mexican / Southwestern,$30 and under,Chandler,http://ztejas.com/locations/#!/arizona/chandler/,chandler@ztejas.com,(480) 893-7750,5-Apr,Our server Missie was excellent. Attentive but not overly attentive. Vegetarian tacos were good but the tacos themselves were too thick.,10/3/12,http://www.pickgrapevine.com/wantmore5/ztejas-chandler,ztejas-chandler
Beckett's Table,http://www.opentable.com/becketts-table?scpref=110&tab=2,4.4,"3717 E. Indian School Rd. Phoenix, AZ  85018 ",260,American,$30 and under,Phoenix,http://www.BeckettsTable.com,chefbeckett@me.com,(602) 954-1700,4.4 / 5,Each time we try a dish we haven't ordered before. Beckett's Table doesn't disappoint.,10/14/12,http://www.pickgrapevine.com/wantmore5/becketts-table,becketts-table
L'Auberge Restaurant on Oak Creek,http://www.opentable.com/lauberge-restaurant-on-oak-creek?scpref=110&tab=2,4.7,"301 L'Auberge Lane Sedona, AZ  86336 ",151,Contemporary American,$50 and over,Sedona,http://www.lauberge.com,chefdavids@lauberge.com,(928) 282-1661,4.7 / 5,I was given a gift certificate to L'Auberge as a retirement present. It was a superb experience and we thoroughly enjoyed the beautiful outdoor setting by the creek. The service was perfect and the food was absolutely delicious! Thank you.,10/15/12,http://www.pickgrapevine.com/wantmore5/lauberge-restaurant-on-oak-creek,lauberge-restaurant-on-oak-creek
Eddie's House,http://www.opentable.com/eddies-house?scpref=110&tab=2,4.2,"7042 E. Indian School Rd. Scottsdale, AZ  85251 ",80,American,$30 and under,Scottsdale,http://www.eddieshouseaz.com,chefeddiem@aol.com,(480) 946-1622,4.2 / 5,As always great food. It is a tad bit smokey if you get stuck by the Kitchen. Not good on the allergies,10/13/12,http://www.pickgrapevine.com/wantmore5/eddies-house,eddies-house
Cheuvront Restaurant & Wine Bar,http://www.opentable.com/cheuvront-restaurant-and-wine-bar?scpref=110&tab=2,3.9,"1326 N. Central Phoenix, AZ  85004 ",17,Contemporary American,$30 and under,Phoenix,http://www.cheuvronts.com,cheuvrontrestaurant@gmail.com,(602) 307-0022,5-Apr,"Really enjoyed out first time at the restaurant. Great, wine, cheese and dinner! We had a very friendly and helpful waiter and will be back for dinner before our next date to the Opera!",10/13/12,http://www.pickgrapevine.com/wantmore5/cheuvront-restaurant-and-wine-bar,cheuvront-restaurant-and-wine-bar
Christopher's Restaurant/Crush Lounge,http://www.opentable.com/christophers-restaurant-crush-lounge?scpref=110&tab=2,4.4,"2502 E Camelback Road, Suite 102 Phoenix, AZ  85016 ",88,French,$31 to $50,Phoenix,http://www.christophersaz.com,christophersaz@gmail.com,(602) 522-2344,4.4 / 5,Truly an amazing dining experience. Highly recommend the tasting menu with accompanying wine pairing. A fantastic experience. Service is top notch - attentive without being overbearing. Quiet and relaxing. Don't pass this up.,10/10/12,http://www.pickgrapevine.com/wantmore5/christophers-restaurant-crush-lounge,christophers-restaurant-crush-lounge
Chart House Restaurant - Scottsdale,http://www.opentable.com/chart-house-restaurant-scottsdale?scpref=110&tab=2,4.1,"7255 McCormick Parkway Scottsdale, AZ  85258 ",139,Seafood,$31 to $50,Scottsdale,http://www.chart-house.com,chsc@ldry.com,(480) 951-2550,4.1 / 5,Food is bland and greatly overpriced. Cocktails are expensive and 75% of most restaurant pours. Sounds are abrasive; we asked that the speakers be turned to lower decibels. Far better fish restaurants elsewhere in Scottsdale at much lower prices.,10/13/12,http://www.pickgrapevine.com/wantmore5/chart-house-restaurant-scottsdale,chart-house-restaurant-scottsdale
Mastro's City Hall Steakhouse,http://www.opentable.com/mastros-city-hall-steakhouse?scpref=110&tab=2,4.5,"6991 E. Camelback Road Scottsdale, AZ  85251 ",119,Steakhouse,$50 and over,Scottsdale,http://www.mastrosrestaurants.com,cityhall@mastrosrestaurants.com,(480) 941-4700,4.5 / 5,"Fabulous glass scupltures decorating the interior! This was my first time here but will definitely return the next time I am in the area. Just recommended to someone who is heading out to Phoenix this week. Love the location, just wish I would have planned to arrive sooner to do some shopping before dinner...next time!!",10/4/12,http://www.pickgrapevine.com/wantmore5/mastros-city-hall-steakhouse,mastros-city-hall-steakhouse
Morton's The Steakhouse - Scottsdale,http://www.opentable.com/mortons-the-steakhouse-scottsdale?scpref=110&tab=2,4.5,"15233 N. Kierland Blvd. Scottsdale, AZ  85254 ",97,Steak,$50 and over,Scottsdale,http://www.mortons.com,cm.msl@mortons.com,(480) 951-4440,4.5 / 5,"We went for our anniversary. They had confetti on the table and took our picture, then gave us a nice copy with a card signed by the staff. Very nice touch. My wife has several food allergies and they were very accommodating.",10/10/12,http://www.pickgrapevine.com/wantmore5/mortons-the-steakhouse-scottsdale,mortons-the-steakhouse-scottsdale
Eddie V's - Scottsdale Quarter,http://www.opentable.com/eddie-vs-scottsdale-quarter?scpref=110&tab=2,4.7,"15323 N Scottsdale Rd suite E1-160 Scottsdale, AZ  85254 ",214,Seafood,$50 and over,Scottsdale,http://www.eddiev.com,comments@eddiev.com,(480) 730-4800,4.7 / 5,Delicious food and good wine. Lively bar. Formal or casual dining.,10/12/12,http://www.pickgrapevine.com/wantmore5/eddie-vs-scottsdale-quarter,eddie-vs-scottsdale-quarter
White Chocolate Grill - Scottsdale,http://www.opentable.com/white-chocolate-grill-scottsdale?scpref=110&tab=2,4.2,"7000 E Mayo Blvd Scottsdale, AZ  85054 ",310,American,$30 and under,Scottsdale,http://www.whitechocolategrill.com/,comments@wcgrill.com,(480) 563-3377,4.2 / 5,Honestly the BEST enchiladas I've ever tasted in my life!!,10/12/12,http://www.pickgrapevine.com/wantmore5/white-chocolate-grill-scottsdale,white-chocolate-grill-scottsdale
Omaha Steakhouse -Phoenix,http://www.opentable.com/omaha-steakhouse-phoenix?scpref=110&tab=2,4,"2630 E. Camelback Road Phoenix, AZ  85016 ",16,Steakhouse,$31 to $50,Phoenix,http://www.omahasteakhouse.com,cryan@ciemail.com,(602) 553-8970,5-Apr,"Had a wonderful dinner and our waiter Juan could not have made it more enjoyable! Everyone was attentive without being intrusive. Juan added just enough humor to make the evening perfect! They very generously gave us a piece of cheesecake to celebrate our anniversary, and it was the best cheesecake I have ever had!",9/16/12,http://www.pickgrapevine.com/wantmore5/omaha-steakhouse-phoenix,omaha-steakhouse-phoenix
Renegade Tap & Kitchen,http://www.opentable.com/renegade-tap-and-kitchen?scpref=110&tab=2,3.7,"9343 East Shea Blvd,#125 Scottsdale, AZ  85260 ",7,American,$30 and under,Scottsdale,http://www.renegadetapandkitchen.com,customerservice@renegadetapandkitchen.com,(480) 614-9400,3.7 / 5,"This place had really tasty food. I highly recommend the mussels which have buttery white wine sauce with the perfect amount of jalapeÌ±o spicieness. The pork stew was also nice...tender and flavorful. For the entrees the crispy salmon was delightful. I also highly enjoyed the short ribs which were really tender, slightly smokey and sweet. The fish tacos were very good and tasted fresh. Another nice dish was the lobster pasta entree which light creamy sauce. Service was good, although 1 of the servers had a slight attitude. Ambience was nice and we were able to watch the Sunday night football game. They also a decent craft beer list.",10/14/12,http://www.pickgrapevine.com/wantmore5/renegade-tap-and-kitchen,renegade-tap-and-kitchen
TQLA Dana Park,http://www.opentable.com/tqla-dana-park?scpref=110&tab=2,4.2,"1840 S. Val Vista Dr. Mesa, AZ  85204 ",5,Mexican / Southwestern,$30 and under,Mesa,http://tqlahouston.com/dana-park/,danapark@tqla.com,(480) 813-8752,4.2 / 5,New spot to the area. Staff was friendly and made great suggestions. Food was outstanding especially the wild mushroom tamale. We will be back!,10/10/12,http://www.pickgrapevine.com/wantmore5/tqla-dana-park,tqla-dana-park
"Rita's Kitchen at Camelback Inn, A J.W. Marriott Resort",http://www.opentable.com/ritas-kitchen-at-camelback-inn-a-jw-marriott-resort?scpref=110&tab=2,4.3,"5402 East Lincoln Drive Scottsdale, AZ  85253 ",24,Southwest,$30 and under,Scottsdale,http://www.camelbackinn.com,david.jette@marriott.com,(480) 948-1700,4.3 / 5,"Food was good, but not outstanding. Drinks are great. Menu limited.",10/12/12,http://www.pickgrapevine.com/wantmore5/ritas-kitchen-at-camelback-inn-a-jw-marriott-resort,ritas-kitchen-at-camelback-inn-a-jw-marriott-resort
Fleming's Prime Steakhouse & Wine Bar - DC Ranch,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-dc-ranch?scpref=110&tab=2,4.5,"20753 N. Pima Road Bldg. R Scottsdale, AZ  85255",76,Steak,$31 to $50,Scottsdale,http://www.flemingssteakhouse.com/DCRanch,dcranch@flemingssteakhouse.com,(480) 538-8000,4.5 / 5,"Decent service, good Manhatten but very poor quality steaks. They could not possibly been prime. The Capital Grill is much better",10/15/12,http://www.pickgrapevine.com/wantmore5/flemings-prime-steakhouse-and-wine-bar-dc-ranch,flemings-prime-steakhouse-and-wine-bar-dc-ranch
Bamboo Club - Scottsdale,http://www.opentable.com/bamboo-club?scpref=110&tab=2,3.7,"8624 E. Shea Blvd. Scottsdale, AZ  85260 ",40,Asian,$30 and under,Scottsdale,http://www.bambooscottsdale.com,dereck@bambooscottsdale.com,(480) 998-1287,3.7 / 5,"Very nice. We hadn't been here for several years and thought we'd stop back in for a Friday dinner. We started at the bar for a couple of their specialty martinis and ended up talking to the ""new"" owner who had bought it since we had been there last. She was very nice and was interested in our input and feedback. The drinks were OK, nothing spectacular, but the food was excellent. We will definitely return. A nice change of pace from PF Changs.",10/12/12,http://www.pickgrapevine.com/wantmore5/bamboo-club,bamboo-club
