name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Cosmo Tapas Restaurant,4.4,"4200 Central Ave. S.E. Albuquerque, NM  87108 ",27,Latin / Spanish,$30 and under,Albuquerque,http://www.cosmotapas.com,cecilia@cosmotapas.com,(505) 232-0535,4.4 / 5,"The Wine Flights, one Spanish wines, the other Chilean wines, were both spectacular. The tapas were freshly prepared and very tasty.",07/10/2012
Coyote Cafe,4.2,"132 West Water Street Santa Fe, NM  87501 ",107,Contemporary American,$31 to $50,Santa Fe,http://coyotecafe.com,sarachapman2003@yahoo.com,(505) 983-1615,4.2 / 5,"We had lunch at Coyote Cafe yesterday, Sat, July 14, and it was outstanding. The prawns were fabulous. The flavors and seasonings were great. One of the best meals I can remember! Our waiter. Zak, was great, too. Did an excellent job.",07/13/2012
De La Tierra at El Monte Sagrado Resort - Kessler,3.7,"317 Kit Carson Rd. Taos, NM  87571 ",19,Contemporary American,$30 and under,Taos,http://www.elmontesagrado.com/dining/de_la_tierra.asp,DeLaTierra@elmontesagrado.com,(575) 737-9855,3.7 / 5,"We were guests at the resort and decided to dine here on our first night since it was easy. Overall the food was good. Be aware that the portion sizes are more than adequate, even for the small plates. I had elk that was outstanding -- probably the best I've ever had. We had appetizers that were nice and my wife's entree was good too. On the negative side, the entrees were brought out before we had finished our appetizers. The wine we ordered was not at the right temperature - they did warn us of this to be fair and attempted to chill it, but that took awhile. I think any wine offered should be available at the proper temperature. The service was friendly. Overall, no big complaints and quality food, just not great from a service view.",07/05/2012
Desert Fish,4.3,"4214 Central Ave SE Albuquerque, NM  87108 ",61,Seafood,$30 and under,Albuquerque,http://www.desertfishabq.com,desertfishnm@gmail.com,(505) 266-5544,4.3 / 5,Great fish restaurant and such a great staff that went truly above and beyond. Will be back,07/13/2012
Dinner for Two,4.6,"106 N. Guadalupe St. Santa Fe, NM  87501 ",104,Fusion / Eclectic,$30 and under,Santa Fe,http://www.dinnerfortwonm.com,dinnerfortwo@qwestoffice.net,(505) 820-2075,4.6 / 5,"Dinner for Two has a program in which they send you a birthday card for a ""free meal"". Really you get $20 off your bill, which is not too bad. However, the restaurant will add 20% gratuity to your bill even if you have a party of one, two, three, etc. I have an issue with this since it was just my fiance and me. The service was okay but not deserving of 20%.",07/07/2012
El Farol,3.9,"808 Canyon Rd Santa Fe, NM  87501 ",94,Spanish,$31 to $50,Santa Fe,http://www.elfarolsf.com,gary@elfarolsf.com,(505) 983-9912,3.9 / 5,The Flamenco Dinner show was phenomenal! Better than Spain!,07/14/2012
El Meze Restaurant,4.5,"1017 Paseo Del Pueblo Norte Taos, NM  87529 ",59,Mexican / Southwestern,$31 to $50,Taos,http://www.elmeze.com,ak2@homemail.com,(575) 751-3337,4.5 / 5,"The service was wonderful, they have a great wine by the glass selection and the menu was fun. The cardamon donut rounds they have for dessert are fabulous. I am not a dessert eater but I will remember this dessert forever!",06/30/2012
Epazote,4.3,"416 Agua Fria St Santa Fe, NM  87501 ",88,Latin / Spanish,$31 to $50,Santa Fe,http://www.epazotesantafe.com,epazotesantafe@gmail.com,(505) 988-5991,4.3 / 5,Was good last time we were able to find it open.,07/06/2012
Farm & Table,4.2,"8917 4th St NW Albuquerque, NM  87114 ",480,Contemporary American,$30 and under,Albuquerque,http://www.farmandtablenm.com,info@farmandtablenm.com,(505) 503-7124,4.2 / 5,"We've eaten at Farm & Table twice, the first being shortly after they opened, and we wanted to go again to see if the good meal was a fluke. I am happy to say it was not. There are some nice, inventive items on the menu (sunflower shoot salad with tahini dressing, crispy pork belly) along side staples (great burger, regular and sweet potato fries). Even the fries have a twist, served with a honey mustard dipping sauce instead of ketchup or aioli.On our second visit, the kitchen backed up and our salads were delayed. The owner noticed this, came to our table, explained the situation, and bought our wine. Very nice! So many restaurants will explain it to you but do nothing about it. My husband liked this extra level of service!",07/14/2012
Forque,4.1,"330 Tijeres NW Albuquerque, NM  87102 ",30,Contemporary American,$30 and under,Albuquerque,http://www.albuquerque.hyatt.com/hyatt/hotels/entertainment/restaurants/index.jsp#1631,kaylene.lujan@hyatt.com,(505) 843-2700,4.1 / 5,Great lunch selection. Was able to obtain the small private room for a special business lunch. Service was great and staff attentive.,06/26/2012
Fuego @ La Posada de Santa Fe,3.8,"330 East Palace Ave Santa Fe, NM  87501 ",4,Contemporary American,$31 to $50,Santa Fe,http://laposada.rockresorts.com/info/din.fuego.asp,fuego@lpdsf.com,(505) 954-9670,3.8 / 5,"Little on the expensive side, for what you get - but very tasty food. Filet mignon was great.Lovely wines and delicious desserts. Worth a stroll around the hotel to absorb the history and look at the art.",07/15/2012
Galisteo Bistro,4.4,"227 Galisteo Street Santa Fe, NM  87501 ",122,Contemporary American,$30 and under,Santa Fe,http://www.galisteobistro.com,chef@galisteobistro.com,(505) 982-3700,4.4 / 5,"We had a great evening. The owner/head chef was making sure all guests were seated as promptly as possible on a very busy Friday night. My wife wasn't too hungry so she opted for two appetizers, one saving as a main course. They included a squash flan and a crab cake. Both were excellent. I went with a cold white bean soup that was, without a doubt, the best chiled soup I have EVER had. The presentation was wonderful as well, as the beautiful colorful bits in the soup matched the pattern of the bowl. Fantastic. The gnocchi entree with marinara sauce was excellent too. We would go back for sure to try some other entrees and a dessert if we get back to Santa Fe again.",07/12/2012
Geronimo,4.7,"724 Canyon Road Santa Fe, NM  87501 ",231,Fusion / Eclectic,$31 to $50,Santa Fe,http://www.geronimorestaurant.com,reservationist@geronimorestaurant.com.com,(505) 982-1500,4.7 / 5,This was one of the best meals I have had in a long time! Everything was impeccable. I highly recommend this restaurant if you are in Santa Fe!,07/15/2012
Graham's Grille,4.4,"106 Paseo Del Pueblo Norte Taos, NM  87571 ",171,Contemporary American,$30 and under,Taos,http://www.grahamstaos.com,dine@grahamstaos.com,(575) 751-1350,4.4 / 5,Graham's has just expanded by 45 seats. New area is just as good as the old area. They have done an excellent job in handling the extra area with increased staff and an increased kitchen area. We were there on a night in which the restaurant was full to capacity. They handled it well. We were all very pleased.,07/13/2012
High Finance  Restaurant - At the top of the Tram,3.9,"40 Tramway Rd NE Albuquerque, NM  87122 ",180,Contemporary American,$31 to $50,Albuquerque,http://www.sandiapeakrestaurants.com,rorik@sandiagos.com,(505) 243-9742,3.9 / 5,"My friends and I, five of us, were impressed with the atmosphere, view of course, service at our table, and the food taste and preparation. A perfect place for our reunion. We hadn't all been together at the same place in about 40 years. Thank you for adding to our enjoyment of the occasion.Brenda Hedden",07/12/2012
Il Piatto,3.9,"95 West Marcy Street Santa Fe, NM  87501 ",120,Italian,$30 and under,Santa Fe,http://www.ilpiattosantafe.com,ilpiattosantafe@gmail.com,(505) 984-1091,3.9 / 5,"We had, yet again, a perfect evening at Il Piatto. Again, this is our favorite restaurant and it never fails to please. They were extremely busy this weekedend d/t the Folk Art Fair crowds but the service was great. We love the use of the fresh ingredients. They are also very accomodating to our little 6 y/o daughter. They didn't have vanilla ice cream so our waitress suggested she get some at the shop down the street and bring it back to enjoy with us while we ate our dessert (chocolate mousse with hazelnut biscotti). She loves it at Il Piatto too!",07/14/2012
Indigo Crow,4.3,"4515 Corrales Road Corrales, NM  87048 ",134,Contemporary American,$30 and under,Albuquerque,http://www.indigocrowcafe.com,indigocrowcafe@aol.com,(505) 898-7000,4.3 / 5,"My husband and I met friends in town from Chicago and dined at your restaaurant. The day of the reservation, a restaurant manager politely called to see if we had any special occasion to celebrate, whether we wanted to sit inside or on the patio etc. We were given a table in a quiet corner where we stayed for hours enjoying the food and our company. Our guests enjoyed several of the wines and beers on the beverage list, and the menu offered a nice variety of appetizers and entrees from which to satisfy our different cravings. We were all very happy and will go again. Thank you.",07/13/2012
Inn Of The Anasazi,4.3,"113 Washington Ave Santa Fe, NM  87501 ",58,Contemporary American,$31 to $50,Santa Fe,http://www.innoftheanasazi.com,"",(505) 988-3236,4.3 / 5,Everything was good until they messed up our coffee with our desert. Entre was excellent.,06/30/2012
Pranzo Italian Grill,4.3,"540 Montezuma Ave Santa Fe, NM  87501 ",52,Italian,$30 and under,Santa Fe,http://www.pranzosantafe.com,info@pranzosantafe.com,(505) 984-2645,4.3 / 5,the food was excellent as was the service. we made sure to come when David Geist was playing upstairs. we had a perfect evening of fine dining and great music.,07/07/2012
Raaga,4.3,"544 B Agua Fria Unit B Santa Fe, NM  87501",52,Indian,$30 and under,Santa Fe,http://www.raagacuisine.com/,raagacuisine@gmail.com,(505) 820-6440,4.3 / 5,Very sweet helpful staff. We found the food very rich . WE were hoping for a lighter style of Indian food. We had a delicious Mahi Mahi.Intimate small & cheerful.,07/09/2012
Restaurant Martin,4.5,"526 Galisteo Santa Fe, NM  87501 ",195,Contemporary American,$30 and under,Santa Fe,http://www.restaurantmartinsantafe.com,info@restaurantmartinsantafe.com,(505) 820-0919,4.5 / 5,Still the best restaurant for dinner in Santa Fe!,07/15/2012
Ristra Restaurant,4.3,"548 Agua Fria Street Santa Fe, NM  87501 ",83,French,$30 and under,Santa Fe,http://www.ristrarestaurant.com,ericlamalle@aol.com,(505) 982-8608,4.3 / 5,Continues to be a favorite for a romantic dinner!,07/13/2012
Tanti Luce 221,3.4,"221 Shelby St. Santa Fe, NM  87501 ",27,European,$31 to $50,Santa Fe,http://www.tantiluce221.com,info@tantiluce221.com,(505) 988-2355,3.4 / 5,"The food was excellent and creative, the wine list was very well thought out and complete, and the service was outstanding.",07/13/2012
Terra @ Four Seasons Resort Rancho Encantado,3.9,"198 State Road 592 Santa Fe, NM  87506 ",37,Contemporary American,$31 to $50,Santa Fe,http://www.encantadoresort.com/dining/restaurant/,"",(505) 946-5800,3.9 / 5,"Terra is in the process of changing from Auberge to Four Seasons, and the restaurant unfortunately reflects the process. The front desk informed us when we inquired that the executive chef left in the changeover, and that there is apparently an interim chef in place. The menu now is different, there were no specials, and there was no soup available! We had guests up from Albuquerque, and they were somewhat dissapointed after we had hyped the restaurant so much. Service as usual was great, but the food was not what we expected. Now, we ourselves hadn't been to Terra for several months since we were out of town, but we're on their e-mail list and there was no warning of the changeover. We'll monitor Terra and hope things improve.",07/09/2012
Terra American Bistro,3.6,"1119 Alameda Blvd NW Albuquerque, NM  87114 ",17,Contemporary American,$30 and under,Albuquerque,http://terrabistro.com/,terrawineandbistro@gmail.com,(505) 792-1700,3.6 / 5,"I was anxious to try their revised menu but my dining experience was fair, at best. My server did not ask if we wanted wine; she was too anxious to take our food order. I had to request a bottle of wine, then I had to ask for an ice bucket. My companion order spaghetti al vongole - there was much too much sauce, so the pasta was swimming. The clams were tender. I ordered pasta pomodoro .. the pasta was gummy as if it had been sitting for a long time under a heat lamp. It was also overcooked. I won't write them off yet, but I was very disappointed.",07/07/2012
Tomme,4.1,"229 Galisteo Santa Fe, NM  87501 ",45,Contemporary American,$30 and under,Santa Fe,http://tommesf.com,mmaria@aol.com,(505) 820-2253,4.1 / 5,The food here was very tasty and well served and presented. The only negative is that the outdoormre needs. Good cleaning nd spruce up. It felt very neglected and a bit run down. If they fixed up the patio I would have felt better there.,07/12/2012
Trombino's Bistro Italiano,4.2,"5415 Academy Rd NE Albuquerque, NM  87109 ",105,Italian,$30 and under,Albuquerque,http://www.Trombinos.com,chrisb@trombinos.com,(505) 821-5974,4.2 / 5,Wonderful food service was excellent highly recommended,07/14/2012
