name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Cosmo Tapas Restaurant,http://www.opentable.com/cosmo-tapas-restaurant?scpref=109&tab=2,4.4,"4200 Central Ave. S.E. Albuquerque, NM  87108 ",28,Latin / Spanish,$30 and under,Albuquerque,http://www.cosmotapas.com,cecilia@cosmotapas.com,(505) 232-0535,4.4 / 5,Great service and Travis took car of us very well!,07/17/2012
Coyote Cafe,http://www.opentable.com/coyote-cafe?scpref=109&tab=2,4.2,"132 West Water Street Santa Fe, NM  87501 ",111,Contemporary American,$31 to $50,Santa Fe,http://coyotecafe.com,sarachapman2003@yahoo.com,(505) 983-1615,4.2 / 5,"Food and service was excellent. We were celebrating a birthday and the Coyote Cafe made it special. The sign of a great restaurant is their willingness to take extra steps to make special occasions even better. Thank you, Coyote Cafe!",07/13/2012
De La Tierra at El Monte Sagrado Resort - Kessler,http://www.opentable.com/de-la-tierra-at-el-monte-sagrado-resort-kessler?scpref=109&tab=2,3.7,"317 Kit Carson Rd. Taos, NM  87571 ",19,Contemporary American,$30 and under,Taos,http://www.elmontesagrado.com/dining/de_la_tierra.asp,DeLaTierra@elmontesagrado.com,(575) 737-9855,3.7 / 5,"We were guests at the resort and decided to dine here on our first night since it was easy. Overall the food was good. Be aware that the portion sizes are more than adequate, even for the small plates. I had elk that was outstanding -- probably the best I've ever had. We had appetizers that were nice and my wife's entree was good too. On the negative side, the entrees were brought out before we had finished our appetizers. The wine we ordered was not at the right temperature - they did warn us of this to be fair and attempted to chill it, but that took awhile. I think any wine offered should be available at the proper temperature. The service was friendly. Overall, no big complaints and quality food, just not great from a service view.",07/05/2012
Desert Fish,http://www.opentable.com/desert-fish?scpref=109&tab=2,4.4,"4214 Central Ave SE Albuquerque, NM  87108 ",61,Seafood,$30 and under,Albuquerque,http://www.desertfishabq.com,desertfishnm@gmail.com,(505) 266-5544,4.4 / 5,We were very pleased overall. Great desserts!,07/20/2012
Dinner for Two,http://www.opentable.com/dinner-for-two?scpref=109&tab=2,4.5,"106 N. Guadalupe St. Santa Fe, NM  87501 ",112,Fusion / Eclectic,$30 and under,Santa Fe,http://www.dinnerfortwonm.com,dinnerfortwo@qwestoffice.net,(505) 820-2075,4.5 / 5,Service was very marginal. Could have been better. The good was good though. Slightly disapointed because it came so highly recommended I expected more.,07/19/2012
El Farol,http://www.opentable.com/el-farol?scpref=109&tab=2,3.9,"808 Canyon Rd Santa Fe, NM  87501 ",95,Spanish,$31 to $50,Santa Fe,http://www.elfarolsf.com,gary@elfarolsf.com,(505) 983-9912,3.9 / 5,"We were in Santa Fe for a month and ate there 4 times, so obviously we like it. All the waitstaff do a good job, but the hostesses are really outstanding in accommodating our seating requests.",07/14/2012
El Meze Restaurant,http://www.opentable.com/el-meze-restaurant?scpref=109&tab=2,4.6,"1017 Paseo Del Pueblo Norte Taos, NM  87529 ",68,Mexican / Southwestern,$31 to $50,Taos,http://www.elmeze.com,ak2@homemail.com,(575) 751-3337,4.6 / 5,Food and service was excellent. It also has one of the best views in Taos. There is a good menu selection for carnivores but may need a few vegetarian entrees.,07/16/2012
Epazote,http://www.opentable.com/epazote?scpref=109&tab=2,4.2,"416 Agua Fria St Santa Fe, NM  87501 ",84,Latin / Spanish,$31 to $50,Santa Fe,http://www.epazotesantafe.com,epazotesantafe@gmail.com,(505) 988-5991,4.2 / 5,Was good last time we were able to find it open.,07/06/2012
Farm & Table,http://www.opentable.com/farm-and-table?scpref=109&tab=2,4.2,"8917 4th St NW Albuquerque, NM  87114 ",503,Contemporary American,$30 and under,Albuquerque,http://www.farmandtablenm.com,info@farmandtablenm.com,(505) 503-7124,4.2 / 5,"Nice experience -- excellent food, superb wait staff.",07/21/2012
Forque,http://www.opentable.com/forque?scpref=109&tab=2,4.1,"330 Tijeres NW Albuquerque, NM  87102 ",28,Contemporary American,$30 and under,Albuquerque,http://www.albuquerque.hyatt.com/hyatt/hotels/entertainment/restaurants/index.jsp#1631,kaylene.lujan@hyatt.com,(505) 843-2700,4.1 / 5,Great lunch selection. Was able to obtain the small private room for a special business lunch. Service was great and staff attentive.,06/26/2012
Fuego @ La Posada de Santa Fe,http://www.opentable.com/fuego-at-la-posada-de-santa-fe?scpref=109&tab=2,3.8,"330 East Palace Ave Santa Fe, NM  87501 ",4,Contemporary American,$31 to $50,Santa Fe,http://laposada.rockresorts.com/info/din.fuego.asp,fuego@lpdsf.com,(505) 954-9670,3.8 / 5,"Little on the expensive side, for what you get - but very tasty food. Filet mignon was great.Lovely wines and delicious desserts. Worth a stroll around the hotel to absorb the history and look at the art.",07/15/2012
Galisteo Bistro,http://www.opentable.com/galisteo-bistro?scpref=109&tab=2,4.4,"227 Galisteo Street Santa Fe, NM  87501 ",118,Contemporary American,$30 and under,Santa Fe,http://www.galisteobistro.com,chef@galisteobistro.com,(505) 982-3700,4.4 / 5,"Fantastic, as usual. Love the folksy nature of the dishes and the high quality of the ingredients.",07/19/2012
Geronimo,http://www.opentable.com/geronimo-santa-fe?scpref=109&tab=2,4.7,"724 Canyon Road Santa Fe, NM  87501 ",234,Fusion / Eclectic,$31 to $50,Santa Fe,http://www.geronimorestaurant.com,reservationist@geronimorestaurant.com.com,(505) 982-1500,4.7 / 5,I've dined at Geronimo's for the last 10 years and never a bad meal or service. Never!!,07/21/2012
Graham's Grille,http://www.opentable.com/grahams-grille?scpref=109&tab=2,4.4,"106 Paseo Del Pueblo Norte Taos, NM  87571 ",177,Contemporary American,$30 and under,Taos,http://www.grahamstaos.com,dine@grahamstaos.com,(575) 751-1350,4.4 / 5,Enjoyed a good meal and a reasonably priced bottle of good winefor a decent price. Graham's grille serves three meals a day and is one of the nicer establishments in Tao's.,07/16/2012
High Finance  Restaurant - At the top of the Tram,http://www.opentable.com/high-finance-restaurant-at-the-top-of-the-tram?scpref=109&tab=2,3.9,"40 Tramway Rd NE Albuquerque, NM  87122 ",182,Contemporary American,$31 to $50,Albuquerque,http://www.sandiapeakrestaurants.com,rorik@sandiagos.com,(505) 243-9742,3.9 / 5,The ride up was amazing. The sunset was beautiful. Thinking about it now I wonder if they're open for breakfast? Sunrise from the other side of the restaurant is probably breathtaking as well.,07/14/2012
Il Piatto,http://www.opentable.com/il-piatto?scpref=109&tab=2,3.9,"95 West Marcy Street Santa Fe, NM  87501 ",127,Italian,$30 and under,Santa Fe,http://www.ilpiattosantafe.com,ilpiattosantafe@gmail.com,(505) 984-1091,3.9 / 5,"Outstanding food. Excellent service. Since we went before 6 p.m., all of the appetizers, salads, pastas, and wines by the glass were half price, which was an added bonus. Loved the squid ink pasta, heirloom tomato gazpacho, arugula salad with apples, and gorgonzola ravioli. Will definitely come back.",07/17/2012
Indigo Crow,http://www.opentable.com/indigo-crow?scpref=109&tab=2,4.3,"4515 Corrales Road Corrales, NM  87048 ",135,Contemporary American,$30 and under,Albuquerque,http://www.indigocrowcafe.com,indigocrowcafe@aol.com,(505) 898-7000,4.3 / 5,Very thick steaks that were not cooked very well. But they fixed it. Allowed substitutions. Friendly service staff.Somewhat pricy. Overall a good dining experience.,07/17/2012
Inn Of The Anasazi,http://www.opentable.com/inn-of-the-anasazi?scpref=109&tab=2,4.3,"113 Washington Ave Santa Fe, NM  87501 ",58,Contemporary American,$31 to $50,Santa Fe,http://www.innoftheanasazi.com,"",(505) 988-3236,4.3 / 5,"Sea bass was tasty with beautiful presentation while Scallop entree was disappointing.Although we did not stay in the Anasazi hotel, service and meal experience was not what we expected from a Rosewood property.",07/17/2012
La Boca,http://www.opentable.com/la-boca?scpref=109&tab=2,4.3,"72 West Marcy Street Santa Fe, NM  87501 ",209,Spanish,$30 and under,Santa Fe,http://www.labocasf.com,info@labocasf.com,(505) 982-3433,4.3 / 5,"some of our group arrived a few minutes early and the table was ready. one in the party has a service dog, and the dog and his owner were treated with respect. 4 of the 6 were from out of town, and they loved it. we locals do, too, and we will return often. thank you very much.",07/19/2012
La Cantina,http://www.opentable.com/la-cantina?scpref=109&tab=2,4.2,"125 East Palace Avenue Santa Fe, NM  87501 ",39,Southwest,$30 and under,Santa Fe,http://www.lacasasena.com,casasena@aol.com,(505) 988-9232,4.2 / 5,I love thIs place. The food is always great and the singing service is fabulous.,07/15/2012
La Casa Sena,http://www.opentable.com/la-casa-sena?scpref=109&tab=2,3.9,"125 East Palace Avenue Santa Fe, NM  87501 ",135,Southwest,$31 to $50,Santa Fe,http://www.lacasasena.com,casasena@aol.com,(505) 988-9232,3.9 / 5,A special place for a wonderful brunch.,04/01/2012
La Plazuela at La Fonda on the Plaza,http://www.opentable.com/la-plazuela-at-la-fonda-on-the-plaza?scpref=109&tab=2,4.3,"100 E. San Francisco Street Santa Fe, NM  87501 ",119,Southwest,$30 and under,Santa Fe,http://www.lafondasantafe.com,laplazuela@lafondasantafe.com,(505) 995-2334,4.3 / 5,The restaurant was very busy when we arrived and we had to wait 25 minutes for our table. Too bad as usually La Plazuela is perfect service and wonderful food.,07/19/2012
Las Fuentes Restaurant & Bar,http://www.opentable.com/las-fuentes-restaurant-and-bar?scpref=109&tab=2,3.5,"1297 Bishops Lodge Rd Santa Fe, NM  87501 ",25,Southwest,$31 to $50,Santa Fe,http://www.bishopslodge.com/las-fuentes-restaurant-bar,dparker@bishopslodge.com,(505) 819-4035,3.5 / 5,Continues the Bishop's Lodge reputation for quiet elegance. Sunday Brunch was outstanding.,07/08/2012
Los Equipales,http://www.opentable.com/los-equipales?scpref=109&tab=2,4.3,"4500 Silver Ave SE Albuquerque, NM  87108 ",39,Mexican / Southwestern,$30 and under,Albuquerque,http://www.losequipales.com,dinewithus@losequipales.com,(505) 265-1300,4.3 / 5,"It is not often you can find a better restaurant like Los Equipales to dine individually, as a couple, or as a small or large group, and you can make reservations! Here you will experience warm, friendly hospitality, excellent service, candlelight, linen covered tables, and delicious Mexican Crusine. It is a great place for special occasions or for lunch or a dinner night out inside or out on the patio. Erika is the owner and will always greet you with her special smile.",07/14/2012
Lucia at Andaluz Hotel,http://www.opentable.com/saffron-at-andaluz-hotel?scpref=109&tab=2,4.2,"125 Second Street NW Albuquerque, NM  87102 ",58,Mediterranean,$30 and under,Albuquerque,http://www.hotelandaluz.com,"",(505) 923-9080,4.1 / 5,Lucia is an absolute treasurer for dinner. Also uses a lot of local foods and the it is excellent. The service and food were a great pairing. THe wine list they are working on but has potential. It is very modern in atmosphere.,07/06/2012
Luminaria Restaurant & Patio,http://www.opentable.com/luminaria-restaurant-and-patio?scpref=109&tab=2,4.4,"211 Old Santa Fe Trail Santa Fe, NM  87501 ",163,American,$30 and under,Santa Fe,http://www.luminariarestaurant.com,dining@innatloretto.com,(505) 984-7915,4.4 / 5,Patio dining was delightful.Early bird special dinner was well worth the cost - all dishes were very flavorful and presented well.Would return on our next trip to Santa Fe,07/08/2012
The Melting Pot - Albuquerque,http://www.opentable.com/the-melting-pot-albuquerque?scpref=109&tab=2,4.5,"2201 Uptown Loop NE Suite 1A Albuquerque, NM  87110 ",228,Fondue,$50 and over,Albuquerque,http://www.meltingpot.com/albuquerque-nm/specials,AbqMeltingPot@gmail.com,(505) 843-6358,4.5 / 5,"The space, the service, the food: AWESOME!",07/21/2012
Mucho Gusto,http://www.opentable.com/mucho-gusto?scpref=109&tab=2,4.0,"839 Paseo De Peralta Santa Fe, NM  87501 ",33,Mexican,$30 and under,Santa Fe,http://www.muchogustosantafe.com,muchogustocorp@aol.com,(505) 955-8402,4 / 5,"It is definitely a locals place. If you enjoy food, then you must try ""The Bomb"". The only draw back was the lack of a full liquor license wich ment no margarita with great food.",07/19/2012
Nob Hill Bar & Grill,http://www.opentable.com/nob-hill-bar-and-grill?scpref=109&tab=2,3.8,"3128 Centaral Ave SE Albuquerque, NM  87106 ",13,American,$30 and under,Albuquerque,http://www.upscalejoint.com,info@upscalejoint.com,(505) 266-4455,3.8 / 5,"Great Bar & Grill food with a gourmet spin! The Basil Caesar Salad was deliciously savory with added texture from the bacon lardons and crispy croutons. The basil was not overpowering, just a light background note. Soup of the day was carrot coconut curry. Yum! The delicious burger brought back warm memories of eating a juicy homemade burger as a kid. I was skeptical of the Blueberry Pie with the corn meal crust but it delivered on texture and taste. I can't wait to have it again! Service was awesome too!",07/17/2012
The Old House Restaurant,http://www.opentable.com/the-old-house-restaurant?scpref=109&tab=2,4.4,"309 West San Francisco Street Santa Fe, NM  87501 ",50,Steakhouse,$30 and under,Santa Fe,http://www.eldoradohotel.com,"",(505) 995-4530,4.3 / 5,good old days at the old house..... way to go santa fe,07/19/2012
Osteria D' Assisi,http://www.opentable.com/osteria-d-assisi?scpref=109&tab=2,4.0,"58 S. Federal Place Santa Fe, NM  87501 ",63,Italian,$31 to $50,Santa Fe,http://www.osteriadassisi.net,info@osteriadassisi.net,(505) 986-5858,4 / 5,The sea bass special was phenomenal. I was blown away by the use of local heirloom tomatoes in the sauce. Also had the beet appetizer - roasted to perfection and surprisingly paired with cucumbers and radishes. Refreshing and delicious. I will definitely visit this restaurant again. The only suggestion I would make is to spiff up the white wines by the glass. How about a verdicchio and a sauvignon blanc?,07/20/2012
The Palace Restaurant and Saloon,http://www.opentable.com/the-palace-restaurant-and-saloon?scpref=109&tab=2,3.9,"142 W. Palace Ave Santa Fe, NM  87501 ",49,Italian,$31 to $50,Santa Fe,http://www.palacesantafe.com,reservations@palacesantafe.com,(505) 428-0690,3.9 / 5,"We chose this venue in order to try their patio. It was very pleasant with only a few tables in use. I noticed a very nice room inside that presumably is available for a group. Inside looks like a good place to be deemed ""romantic"" however months ago when we ate inside the bar noise would have negated that. It seemed very much a ""hot spot"" that evening. I understand that this noise has been corrected. The patio is more ""friendly"" than ""romantic"".",07/21/2012
Pars Cuisine,http://www.opentable.com/pars-cuisine?scpref=109&tab=2,4.2,"4320 The 25 Way Suite 100 Albuquerque, NM  87109",22,Persian,$30 and under,Albuquerque,http://www.parscuisine.us,reservation@pars.us,(505) 345-5156,4.2 / 5,"Very good middle-eastern menu. Enjoyed the spanakopita and stuffed grape leaves. Meat skewers were well done, and the Turkish coffee was a nice endto our meal.",06/18/2012
Prairie Star Restaurant,http://www.opentable.com/prairie-star-restaurant?scpref=109&tab=2,4.4,"288 Prairie Star Rd Santa Ana Pueblo, NM  87004 ",127,Contemporary American,$31 to $50,Santa Ana Pueblo,http://mynewmexicogolf.com,pstar@santaanagolf.com,(505) 867-3327,4.4 / 5,"Always love coming here-beautiful view, stellar service, great food and wine list with a bar that is loaded with premium drinks. If you're looking for a first class experience, this is it.",07/14/2012
Pranzo Italian Grill,http://www.opentable.com/pranzo-italian-grill?scpref=109&tab=2,4.3,"540 Montezuma Ave Santa Fe, NM  87501 ",52,Italian,$30 and under,Santa Fe,http://www.pranzosantafe.com,info@pranzosantafe.com,(505) 984-2645,4.3 / 5,the food was excellent as was the service. we made sure to come when David Geist was playing upstairs. we had a perfect evening of fine dining and great music.,07/07/2012
Raaga,http://www.opentable.com/raaga?scpref=109&tab=2,4.3,"544 B Agua Fria Unit B Santa Fe, NM  87501",52,Indian,$30 and under,Santa Fe,http://www.raagacuisine.com/,raagacuisine@gmail.com,(505) 820-6440,4.3 / 5,Very sweet helpful staff. We found the food very rich . WE were hoping for a lighter style of Indian food. We had a delicious Mahi Mahi.Intimate small & cheerful.,07/09/2012
Rancher's Club of New Mexico,http://www.opentable.com/ranchers-club-of-new-mexico?scpref=109&tab=2,4.5,"1901 University Blvd. NE Albuquerque, NM  87102 ",53,Steakhouse,$50 and over,Albuquerque,http://www.theranchersclubofnm.com,ralph.garcia@cpabq.com,(505) 889-8071,4.5 / 5,"The Ranchers Club is an old favorite. It is just too ""staugy"" to go more often than once every two years. The service is very good but at times it seems too much attention as everyone stops by the table to see if everything is OK. We have experience eating out and can get the wait staff attention if needed. We related the pesky attention to a nurse coming in your hospital room at 4 AM to draw blood. As for the food, we always find the menu interesting. The decor could use an update swank western touch.",07/17/2012
Red Sage Restaurant,http://www.opentable.com/red-sage-restaurant?scpref=109&tab=2,3.7,"Hilton Santa Fe/Buffalo Thunder Resort 20 Buffalo Thunder Trail Santa Fe, NM  87506",20,Southwest,$31 to $50,Santa Fe,http://www.buffalothunderresort.com/santa-fe-dining/red-sage/index.cfm,redsage@hiltonbuffalothunder.com,(505) 819-2056,3.7 / 5,"Tortilla soup and salmon were outstanding. The modern decor is tasteful, but as tables fill, the sound level bounces, making quiet conversations difficult.",07/20/2012
Restaurant Martin,http://www.opentable.com/restaurant-martin?scpref=109&tab=2,4.4,"526 Galisteo Santa Fe, NM  87501 ",195,Contemporary American,$30 and under,Santa Fe,http://www.restaurantmartinsantafe.com,info@restaurantmartinsantafe.com,(505) 820-0919,4.5 / 5,"This restaurant is just right. The food is wonderful, the staff attentive and it was bustling without being noisy.",07/21/2012
Ristra Restaurant,http://www.opentable.com/ristra-restaurant?scpref=109&tab=2,4.4,"548 Agua Fria Street Santa Fe, NM  87501 ",85,French,$30 and under,Santa Fe,http://www.ristrarestaurant.com,ericlamalle@aol.com,(505) 982-8608,4.3 / 5,Continues to be a favorite for a romantic dinner!,07/13/2012
Sabroso,http://www.opentable.com/sabroso?scpref=109&tab=2,4.3,"470 State Highway 150 Arroyo Seco, NM  87514 ",17,Contemporary American,$30 and under,Taos,http://www.sabrosotaos.com,info@sabrosotaos.com,(575) 776-3333,4.3 / 5,"This out-of-the-way restaurant is well worth the trip. Great ambiance in an quiet location at the foot of the mountains sets the stage for a very enjoyable evening, capped off with an excellent meal with many choices. The service was outstanding as the staff really made you feel welcomed.",07/17/2012
San Q Japanese Sushi & Tapas,http://www.opentable.com/san-q-japanese-sushi-and-tapas?scpref=109&tab=2,4.0,"32 Burro Alley Santa Fe, NM  87501 ",10,Japanese,$30 and under,Santa Fe,http://www.sanqrestaurant.com,kohnami05@msn.com,(505) 992-0304,4 / 5,"Fresh, delicious sushi in Santa Fe. We were looking for a nice light dinner before a concert. This was perfect. And a special treat as well...it was my husband's birthday, which I had noted on the reservation. I had hoped for a special table, which we were given, but the hostess and waitress also brought out a nice dessert with a candle, and did their very best ""Happy Birthday from San Q"".",07/19/2012
Sandiago's Mexican Grill,http://www.opentable.com/sandiagos-mexican-grill?scpref=109&tab=2,4.1,"40 Tramway Rd NE Albuquerque, NM  87122 ",96,Mexican / Southwestern,$30 and under,Albuquerque,http://www.sandiapeakrestaurants.com,rorik@sandiagos.com,(505) 856-6692,4.1 / 5,"Everything was almost wonderful, I had made a reservation for 4 with a table with a view, we got to the restaurant and our table was not ready, but the one they wanted to give us was inside without any kind of view, I told the hostess I had resevered it with this special request, and she said we would we would have to wait for a bit while the next table became available because they got so busy, to me that's why we made a reservation, but other than that it was great.",07/20/2012
Savoy Bar and Grill Albuquerque,http://www.opentable.com/savoy-bar-and-grill?scpref=109&tab=2,4.3,"10601 Montgomery Blvd N.E. Albuquerque, NM  87111 ",41,Californian,$30 and under,Albuquerque,http://www.savoyabq.com/ourstory.php,info@saboyabq.com,(505) 294-9463,4.3 / 5,Somewhat eclectic menu. Limited choices. Dessert was great; had the semi fro with mango and strawberries.,07/19/2012
Scalo,http://www.opentable.com/scalo?scpref=109&tab=2,4.2,"3500 Central SE Albuquerque, NM  87106 ",170,Italian,$31 to $50,Albuquerque,http://www.scalonobhill.com,info@scalonobhill.com,(505) 255-8781,4.2 / 5,"Food and service was good. On a funny note, we were the only non anglo people in the restaurant!",07/20/2012
Seasons Rotisserie & Grill,http://www.opentable.com/seasons-rotisserie-and-grill?scpref=109&tab=2,4.2,"2031 Mountain Road San Felipe Plaza Albuquerque, NM  87104",31,American,$31 to $50,Albuquerque,http://www.seasonsabq.com,ian@seasonsonthenet.com,(505) 766-5100,4.2 / 5,"We have eaten many times at Seasons before, and usually had excellent food and service. But Sunday night was quiet (which is great) with only a few diners. However, requests for a missing napkin when unheeded as did three requests to two different wait staff for butter instead of olive oil. The griddle cakes came out burnt, the chicken dry. It was sad. We wondered who was in the kitchen.",07/08/2012
St. Clair Winery & Bistro,http://www.opentable.com/st-clair-winery-and-bistro?scpref=109&tab=2,4.0,"901 Rio Grande Blvd, #B-100 Albuquerque, NM  87104 ",122,American,$30 and under,Albuquerque,http://www.stclairwinery.com/bistros/albuquerque/,albuquerquebistro@southwestwines.com,(505) 243-9916,4 / 5,Had a great overall experience! It was my first time eating there but I will certainly go back!,07/21/2012
Tabla de Los Santos,http://www.opentable.com/tabla-de-los-santos?scpref=109&tab=2,4.0,"210 Don Gaspar Avenue Santa Fe, NM  87501 ",9,Southwest,$50 and over,Santa Fe,http://www.hotelstfrancis.com/dining.php,HSFinfo@hhandr.com,(800) 529-5700,4 / 5,"Food was fantastic. Wait staff seemed inexperienced. Apologized frequently. Not all wine on wine list was available. We were the only ones in the dining room on a Friday night - some outside diners, but not many.",06/23/2012
Tanti Luce 221,http://www.opentable.com/tanti-luce-221?scpref=109&tab=2,3.4,"221 Shelby St. Santa Fe, NM  87501 ",29,European,$31 to $50,Santa Fe,http://www.tantiluce221.com,info@tantiluce221.com,(505) 988-2355,3.4 / 5,Improved food w/ well prepared halibut and a very tasty paella. The smelt were crisp and flavorful and the salad properly dressed and fresh. It was our 4th visit and we hope they continue to build upon the improvements made so far. Good luck!,07/20/2012
Terra @ Four Seasons Resort Rancho Encantado,http://www.opentable.com/terra-at-four-seasons-resort-rancho-encantado?scpref=109&tab=2,3.9,"198 State Road 592 Santa Fe, NM  87506 ",38,Contemporary American,$31 to $50,Santa Fe,http://www.encantadoresort.com/dining/restaurant/,"",(505) 946-5800,3.9 / 5,"Terra is in the process of changing from Auberge to Four Seasons, and the restaurant unfortunately reflects the process. The front desk informed us when we inquired that the executive chef left in the changeover, and that there is apparently an interim chef in place. The menu now is different, there were no specials, and there was no soup available! We had guests up from Albuquerque, and they were somewhat dissapointed after we had hyped the restaurant so much. Service as usual was great, but the food was not what we expected. Now, we ourselves hadn't been to Terra for several months since we were out of town, but we're on their e-mail list and there was no warning of the changeover. We'll monitor Terra and hope things improve.",07/09/2012
Terra American Bistro,http://www.opentable.com/terra-american-bistro?scpref=109&tab=2,3.6,"1119 Alameda Blvd NW Albuquerque, NM  87114 ",17,Contemporary American,$30 and under,Albuquerque,http://terrabistro.com/,terrawineandbistro@gmail.com,(505) 792-1700,3.6 / 5,"I was anxious to try their revised menu but my dining experience was fair, at best. My server did not ask if we wanted wine; she was too anxious to take our food order. I had to request a bottle of wine, then I had to ask for an ice bucket. My companion order spaghetti al vongole - there was much too much sauce, so the pasta was swimming. The clams were tender. I ordered pasta pomodoro .. the pasta was gummy as if it had been sitting for a long time under a heat lamp. It was also overcooked. I won't write them off yet, but I was very disappointed.",07/07/2012
Tomme,http://www.opentable.com/tomme?scpref=109&tab=2,4.1,"229 Galisteo Santa Fe, NM  87501 ",44,Contemporary American,$30 and under,Santa Fe,http://tommesf.com,mmaria@aol.com,(505) 820-2253,4.1 / 5,The food here was very tasty and well served and presented. The only negative is that the outdoormre needs. Good cleaning nd spruce up. It felt very neglected and a bit run down. If they fixed up the patio I would have felt better there.,07/12/2012
Trombino's Bistro Italiano,http://www.opentable.com/trombinos-bistro-italiano?scpref=109&tab=2,4.2,"5415 Academy Rd NE Albuquerque, NM  87109 ",101,Italian,$30 and under,Albuquerque,http://www.Trombinos.com,chrisb@trombinos.com,(505) 821-5974,4.2 / 5,Wonderful food service was excellent highly recommended,07/14/2012
Vanessie,http://www.opentable.com/vanessie?scpref=109&tab=2,4.0,"434 W. San Francisco Santa Fe, NM  87501 ",34,Continental,$30 and under,Santa Fe,http://vanessiesantafe.com,vanessiesantafe@aol.com,(505) 982-9966,3.9 / 5,The restaurant is okay. Wine list is nice and decently priced. It is more interesting for the bar scene and the music. Very nice wait staff.,07/06/2012
