name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Blue Iguana,http://www.opentable.com/blue-iguana?scpref=109&tab=2,3.3,"628 Park Ave. Park City, UT  84060 ",15,Mexican,$30 and under,Park City,http://www.BlueIguanaRestaurant.net,contactus@blue-iguana-dining.com,(435) 658-9830,3.4 / 5,We sat outside and the atmosphere was great. The food and drinks are overpriced and were not good.,07/17/2012
Buca di Beppo - Fort Union,http://www.opentable.com/buca-di-beppo-fort-union?scpref=109&tab=2,4.3,"935 East Fort Union Boulevard Midvale, UT  84047 ",29,Italian,$30 and under,Holladay / Midvale / Sandy / Union,http://www.bucadibeppo.com,fortunion@bucadibeppo.com,(801) 561-9463,4.3 / 5,"Great Place, our family loved and enjoyed our experience!",06/26/2012
Buca di Beppo - Salt Lake City,http://www.opentable.com/buca-di-beppo-salt-lake-city?scpref=109&tab=2,3.8,"202 West 300 South Salt Lake City, UT  84101 ",43,Italian,$30 and under,Salt Lake City,http://www.bucadibeppo.com,saltlakecity@bucadibeppo.com,(801) 575-6262,3.9 / 5,"Good food; fast, friendly service; nice atmosphere. I really like the decorations and photos on the walls – entertaining and interesting. Prices are fair for what you're getting. Only complaint was that we made a reservation for a particular time, but they just got us in the same as everyone else, which made us late for our next appointment. Nice place, though, and we'll probably go back.",07/21/2012
Butcher's Chophouse,http://www.opentable.com/butchers-chophouse?scpref=109&tab=2,3.8,"751 Main Street Park City, UT  84060 ",14,Steak,$31 to $50,Park City,http://www.butcherschophouse.com,info@butcherschophouse.com,(435) 647-0040,3.8 / 5,Nice selection of small plates. Would definitely return.,07/09/2012
Cafe Madrid,http://www.opentable.com/cafe-madrid?scpref=109&tab=2,4.5,"5244 Highland Drive Holladay, UT  84117 ",106,Spanish,$30 and under,Holladay / Midvale / Sandy / Union,http://www.cafemadrid.net,gmca@sisna.com,(801) 273-0837,4.4 / 5,"The evening was delightful. A couple of people raved about their meals, I on the other hand thought everything was far too saucy. The old Cafe Madrid did not have meals with HEAVY sauces.",07/20/2012
Cafe Trio Cottonwood,http://www.opentable.com/cafe-trio-cottonwood?scpref=109&tab=2,4.1,"6405 South 3000 East Salt Lake City, UT  84121 ",37,Italian,$30 and under,Holladay / Midvale / Sandy / Union,http://www.triodining.com,triocottonwood@triodining.com,(801) 944-8746,4.1 / 5,"Very good food, excellent service. Be great if there were more vegetarian options. The special pasta was fantastic.",07/04/2012
Caffe Molise,http://www.opentable.com/caffe-molise?scpref=109&tab=2,4.3,"55 West 100 South Salt Lake City, UT  84101 ",93,Italian,$30 and under,Downtown,http://www.caffemolise.com,fred@caffemolise.com,(801) 364-8833,4.2 / 5,"Great patio, good food, poor service, almost non existant.",07/21/2012
Caffe Niche,http://www.opentable.com/caffe-niche?scpref=109&tab=2,4.4,"779 E 300 S Salt Lake City, UT  84102 ",63,Contemporary American,$30 and under,Salt Lake City,http://www.caffeniche.com,caffeniche@gmail.com,(801) 433-3380,4.4 / 5,"This is my favorite lunch spot and I was curious to see how it fared for dinner. Everything was delicious. We had the pasta, the mahi-mahi and the artichoke. Everything was spot on, but the artichoke was to die for.",07/12/2012
Carvers Steaks and Seafood - Sandy,http://www.opentable.com/carvers-steaks-and-seafood?scpref=109&tab=2,4.2,"10720 South Holiday Park Drive 160 West Sandy, UT  84070",46,Steak,$31 to $50,Holladay / Midvale / Sandy / Union,http://carversutah.com,gbofcali@gmail.com,(801) 572-5177,4.2 / 5,We love Carvers...it is always a good treat when we go there for special occations!,07/13/2012
Cedars of Lebanon,http://www.opentable.com/cedars-of-lebanon?scpref=109&tab=2,4.5,"152 East 200 South Salt Lake City, UT  84111 ",14,Lebanese,$30 and under,Salt Lake City,http://www.cedarsoflebanonrestaurant.com/Home_Page.php,"",(801) 364-4096,4.4 / 5,I was there on a Tuesday evening at 6. I was the only diner in there until about 7 as I was finishing. The entertainment is on weekends only. The food was absolutely delicious and there was enough for an entire meal the next day.,07/17/2012
Chef's Table,http://www.opentable.com/chefs-table-orem?scpref=109&tab=2,4.6,"2005 South State Street Orem, UT  84097 ",101,Contemporary American,$31 to $50,Provo,http://chefstable.net,hospitality@chefstable.net,(801) 235-9111,4.7 / 5,Best high class place in Utah county. The dining experience is elegant with great customer service. Lastly the food is worth the money you will spend.,07/21/2012
Chez Betty,http://www.opentable.com/chez-betty?scpref=109&tab=2,4.6,"1637 Shortline Road Park City, UT  84060 ",47,American,$31 to $50,Park City,http://www.chezbetty.com,tom@chezbetty.com,(435) 649-8181,4.6 / 5,Top notch food paired with top notch service. Our personal Park City favorite.,07/15/2012
Christopher's Prime Steak House & Grill,http://www.opentable.com/christophers-prime-steak-house-and-grill?scpref=109&tab=2,4.2,"134 West Pierpont Ave Salt Lake City, UT  84101 ",63,Steakhouse,$31 to $50,Downtown,http://www.christophersutah.com,melissa@christophersutah.com,(801) 519-8515,4.2 / 5,Both my wife and I have been going to Christopher's since the original location in Bountiful Utah and it's closing and the SLC location originally being at the Peery Hotel and now being at 134 West Pierpont Ave in SLC. The service and the food has always been excellent. We will continue to use Christopher's as one of our cherished special dining locations.,07/17/2012
Christopher's Steak House and Grill - Draper,http://www.opentable.com/christophers-steak-house-and-grill-draper?scpref=109&tab=2,3.9,"1122 East Draper Parkway Draper, UT  84020 ",49,Steakhouse,$30 and under,Salt Lake City,http://www.christophersutah.com/,customerservice@christopherssteakhouse.com,(801) 572-2639,3.9 / 5,Great Restaurant! Food was excellent - service was excellent - very nice setting. Would definitely recommend and will be going again soon!,06/25/2012
Communal,http://www.opentable.com/communal?scpref=109&tab=2,4.5,"102 N. University Avenue Provo, UT  84606 ",64,American,$30 and under,Provo,http://www.communalrestaurant.com,eatwell@communalrestaurant.com,(801) 373-8000,4.5 / 5,I love Communal. I have been there a handful of times for lunch and once for dinner. The food is divine and the mention changes so often that there is always something new and tasty to try. Oh and they service is some of the best. It is a popular place so making a reservation is always a good idea. The place has personality and really is so so yummy. Worth the cost.,07/18/2012
The Depot Grill,http://www.opentable.com/the-depot-grill?scpref=109&tab=2,3.8,"241 North Main St. Cedar City, UT  84720 ",23,Steakhouse,$30 and under,Cedar City,http://www.depotgrillrestaurant.com/,depotgrillcc@gmail.com,(435) 865-7445,3.8 / 5,"My salad suffered from an overkill of too much cheese. I didn't think veggies could be cooked to taste pleasantly different, I was right. The chicken was great, the bread was great and my drink, for UTAH was very good. Three other members of the party were very pleased with their meals.",07/20/2012
Dojo Asian Inspired Cuisine & Lounge,http://www.opentable.com/dojo-asian-inspired-cuisine-and-lounge?scpref=109&tab=2,4.2,"423 West 300 South, Suite 150 Salt Lake City, UT  84101 ",15,Asian,$30 and under,Salt Lake City,http://www.dojoslc.com,dojo423@gmail.com,(801) 328-3333,4.2 / 5,"Dojo is not your usual sushi bar, although it is a sushi bar. The sushi was fresh and just the right temperature. The 9 piece plate included some unusual pieces, like a quail egg surrounded by roe. The sashimi was also very good. The soba noodles were only ok. The service was fantastic, very attentive and very clearly aiming to please.",07/20/2012
Easy Street Brasserie at The Sky Lodge,http://www.opentable.com/easy-street-brasserie-at-the-sky-lodge?scpref=109&tab=2,3.6,"201 Heber Ave Park City, UT  84068 ",5,American,$30 and under,Park City,http://www.theskylodge.com,reservations@theskylodge.com,(435) 658-9425,3.7 / 5,"Great food, best desert menu in town",04/01/2012
Elements Restaurant at Riverwoods,http://www.opentable.com/elements-restaurant-at-riverwoods?scpref=109&tab=2,4.3,"640 South 35 East Logan, UT  84321 ",26,American,$30 and under,Logan,http://theelementsrestaurant.com,hostess@theelementsrestaurant.com,(435) 750-5170,4.3 / 5,Our favorite restaurant in Logan!,07/20/2012
Epic Casual Dining,http://www.opentable.com/epic-casual-dining?scpref=109&tab=2,4.0,"707 E Fort Union Blvd. Midvale, UT  84047 ",56,Contemporary American,$30 and under,Holladay / Midvale / Sandy / Union,http://epiccasualdining.com,epiccasualdining@yahoo.com,(801) 748-1300,4 / 5,We all loved our dinner...the salads there are exceptional!!,07/21/2012
Escala Provisions Company,http://www.opentable.com/escala-provisions-company?scpref=109&tab=2,3.5,"3551 North Escala Court Park City, UT  84098 ",4,"Global, International",$31 to $50,Park City,http://www.escalalodge.hyatt.com,john.beining@hyatt.com,(435) 940-1234,3.5 / 5,"Went for the ""Pig Roast"" Buffet dinner. It was awful! The pig was cold, the person serving it did not know how to cut it, so he sort of ""scraped/shredded"" the meat, the sides were inedible, IE: the corn on the cob was old, frozen dried out, no BBQ sauce until we asked, the only bread available were cold hotdog/hamberger buns, hambergers/hotdogs were pre-cooked and sitting in a dish-cold, cole slaw tasted like it had come from an industrial kitchem, pickles were situated right by the dessert, sheet cake and pickle juice had dripped all over the cake (poor food arranging). There was nothing attractive about the food, so after talking with the manager, we left.",07/03/2012
The Farm,http://www.opentable.com/the-farm?scpref=109&tab=2,4.6,"4000 Canyons Resort Dr. Park City, UT  84098 ",30,Contemporary American,$31 to $50,Park City,http://thecanyons.com/summer_dining.html?summer=yes,cback@thecanyons.com,(435) 615-8060,4.6 / 5,Mariah was great. Food delicious.,07/19/2012
Faustina,http://www.opentable.com/faustina?scpref=109&tab=2,4.3,"454 East 300 South Salt Lake City, UT  84111 ",108,American,$31 to $50,Downtown,http://www.faustinaslc.com,faustinarestaurant@yahoo.com,(801) 746-4441,4.3 / 5,"Good staff, great food, nice ambiance, and a good wine list to boot! Been there before and will be back again. Had a dinner with 10 people and it was perfect!",07/19/2012
Fireside Dining (Deer Valley),http://www.opentable.com/fireside-dining-deer-valley?scpref=109&tab=2,5.0,"9200 Marsac Avenue Park City, UT  84060 ",1,Contemporary European,$50 and over,Park City,http://www.deervalley.com/dining_shopping/fireside_dining.html,fireside@deervalley.com,(435) 645-6632,5 / 5,"Fireside is a unique dining experience. The Raclette cheese served with cured meats (delicious prosciutto), mustards and chutney is the highlight for us. But the roasted lamb is close behind. And this time there was a leg of duck that was to die for. And it is simply amazing how they transform the dining room from a ski resort during the day into a warm restaurant at night. I highly recommend Fireside Dining.",03/28/2012
Fleming's Prime Steakhouse & Wine Bar - Salt Lake City,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-salt-lake-city?scpref=109&tab=2,4.5,"20 South 400 West Salt Lake City, UT  84101 ",40,Steak,$31 to $50,Salt Lake City,http://www.flemingssteakhouse.com/SLC,saltlake@flemingssteakhouse.com,(801) 355-3704,4.5 / 5,"Had a great time at Fleming's tonight!The food was excellent, the service was tremendous, the place was packed!Probably the best steak I have ever had. No joke! The Chef was ON!!!Great, as always.",07/13/2012
Forage,http://www.opentable.com/forage?scpref=109&tab=2,4.7,"370 East 900 South Salt Lake City, UT  84111 ",109,Contemporary American,$50 and over,Salt Lake City,http://foragerestaurant.com,info@foragerestaurant.com,(801) 708-7834,4.7 / 5,"One member of our party stated that it was, hands down, the absolute best meal that she had ever had in her life. Dining at Forage is not just a meal, it is an experience to be savored. the portions are tiny, but there are so many courses, and they are so packed full of flavor that we were thoroughly satisfied when we left. If you love truly fine food, work of art type food, memories for a lifetime type food, don't miss it.",07/17/2012
The Foundry Grill @ Sundance,http://www.opentable.com/the-foundry-grill-at-sundance?scpref=109&tab=2,4.4,"8841 N. Alpine Loop Rd. Sundance, UT  84604 ",87,American,$30 and under,Sundance,http://sundanceresort.com/dine/foundry_grill.html,bbogar@sundance-utah.com,(801) 223-4216,4.4 / 5,"Food was good, the service good, but slow. It took a while for the server to recognized we were in the building. The seating is somewhat crowded making conversation less than private. It was much like joining stranger for dinner.",07/20/2012
Franck's,http://www.opentable.com/francks?scpref=109&tab=2,4.7,"6263 S. Holladay Blvd Salt Lake City, UT  84121 ",106,Contemporary French,$31 to $50,Holladay / Midvale / Sandy / Union,http://www.francksfood.com,info@francksfood.com,(801) 274-6264,4.7 / 5,Franck's is quickly becoming our favorite place to eat. We've gone there for our last 2 anniversaries because of the spectacular food and knowledgeable wait staff.,07/17/2012
Fresco Italian Cafe,http://www.opentable.com/fresco-italian-cafe?scpref=109&tab=2,4.2,"1513 South 1500 East Salt Lake City, UT  84105 ",104,Italian,$31 to $50,Downtown,http://www.frescoitaliancafe.com/,fresco@frescoitaliancafe.com,(801) 486-1300,4.2 / 5,"This was my first time at Fresco after years of my wife and I wanting to go there for a nice dinner date. We loved Fresco! What a gem! Nothing ""cuter,"" as my wife would say, and nothing nicer for a nice date with my wife, as I would say.",07/14/2012
Frida Bistro,http://www.opentable.com/frida-bistro?scpref=109&tab=2,4.5,"545 West 700 South Salt Lake City, UT  84101 ",81,Contemporary Mexican,$31 to $50,Salt Lake City,http://www.fridabistro.com,joshua@fridabistro.com,(801) 983-6692,4.5 / 5,The food was wonderful and innovative. Loved it and great service.,07/14/2012
The Garden Cafe - Grand America Hotel,http://www.opentable.com/the-garden-cafe-grand-america-hotel?scpref=109&tab=2,4.6,"555 South Main Salt Lake City, UT  84111 ",17,Contemporary American,$30 and under,Salt Lake City,http://www.grandamerica.com/dining/garden-cafe,araafati@grandamerica.com,(801) 258-6708,4.6 / 5,We chose to go to the Garden Cafe for an employee meeting. At first we were sat in the main dining area but asked to be moved to a quieter more private setting in order to be able to better conduct our meeting. They quickly chose a perfect seating area for us and had us moved. Also a few in our group were vegetarian/vegan so the chef made a special dish just for them and adapted the salad dressings for one of the salads. We were very impressed with the service and ability to accomodate are every need.,07/16/2012
The Glitretind Restaurant at Stein Eriksen Lodge,http://www.opentable.com/the-glitretind-restaurant-at-stein-eriksen-lodge?scpref=109&tab=2,4.9,"7700 Stein Way Park City, UT  84060 ",23,Contemporary American,$31 to $50,Park City,http://www.steinlodge.com,resv@steinlodge.com,(800) 453-1302,4.9 / 5,"Sarah our waitress was phenomenal. Any questions asked were given a complete and comprehensible answer. The meals came out with bigger portions than expect, which was awesome due to the quality of the dishes. My wife had the Striped Sea Bass which was done to perfection and I had to try the Kobe Pot Roast, which was like butter. One must also try the Crab Soup from the menu as it is not only amazing on flavor, but unique with popcorn. It was a perfect meal for my wife's birthday and we will be back for other occasions and to try their Sunday Brunch.",07/14/2012
Goldener Hirsch,http://www.opentable.com/goldener-hirsch?scpref=109&tab=2,4.3,"7570 Royal Street East Park City, UT  84060 ",10,Contemporary European,$31 to $50,Park City,http://www.goldenerhirschinn.com/index.html,ghi@goldnerhirschinn.com,(435) 649-7770,4.3 / 5,"Food not as good as expected but good. Selection surprisingly limited. Service outstanding. Was special occasion (80th birthday) as noted when made reservation. Expected at least a candle on the $10 desert, but nothing.",07/05/2012
Grub Steak Restaurant,http://www.opentable.com/grub-steak-restaurant?scpref=109&tab=2,3.8,"2093 Sidewinder Dr. Park City, UT  84060 ",19,Steak,$30 and under,Park City,http://grubsteakrestaurant.com,grubsteak@xmission.com,(435) 649-8060,3.8 / 5,"Tender prime rib; however, lacking in flavor. The kitschy atmosphere is fun for what it is, but the overall dining experience leaves something to be desired. Weird wait staff and sub-par food.",07/06/2012
Hamiltons Steak & Seafood,http://www.opentable.com/hamiltons-steak-and-seafood?scpref=109&tab=2,4.3,"2427 N Main St. Logan, UT  84341 ",18,Steakhouse,$30 and under,Logan,http://www.hamiltonssteakhouse.com/,justin@cafesabor.com,(435) 787-8450,4.3 / 5,This place has great food and wonderful service. My girlfriend and I thought is was very romantic and quite and the atmosphere was great!,06/02/2012
J&G Grill at The St. Regis Deer Valley,http://www.opentable.com/j-and-g-grill-at-the-st-regis-deer-valley?scpref=109&tab=2,4.3,"2300 Deer Valley Drive East Park City, UT  84060 ",44,American,$31 to $50,Park City,http://www.jggrilldeercrest.com,info@jggrilldeercrest.com,(435) 940-5760,4.3 / 5,Service was excellent and friendly people.,07/14/2012
Jasoh Prime Dining & Brew Pub,http://www.opentable.com/jasoh-prime-dining-and-brew-pub?scpref=109&tab=2,4.1,"195 25th Street Ogden, UT  84403 ",10,American,$30 and under,Ogden,http://www.jasoh.com,jasohrestaurant@yahoo.com,(801) 399-0088,4.1 / 5,"The prosciutto and fig pizza was amazing, as well as the boneless wings (""haute wings"" - much nicer to eat at a nicer restaurant than regular wings ) we sat in the pub area because we just wanted a few appetizers. I was slightly disappointed that ""two and a half men"" was showing on the tv screens.. Not really an appealing show to watch. The balsamic vinegar was delicious and the naughty balsamic martini was a perfect cocktail. Don't expect a to the brim tini though- it is Utah so only 1.5 oz pour and it's $10. Overall, the food was wonderful and I would love to come back to try the prime side of the restaurant. Love the creative twists they put on pub food. It was fantastic!",06/15/2012
Kimi's Mountainside Bistro at Solitude Mountain Resort,http://www.opentable.com/kimis-mountainside-bistro-at-solitude-mountain-resort?scpref=109&tab=2,4.4,"12000 Big Cottonwood Canyon Road Solitude, UT  84121 ",17,European,$30 and under,Big Cottonwood Canyon,http://www.kimismountainsidebistro.me,kimi@kimistyle.com,(801) 536-5787,4.4 / 5,"We went for a summer brunch based on a friend's recommendation. The service was welcoming, friendly, and unobtrusive, the food was delicious, and the view was spectacular. We lingered for almost two hours and there was only one or two other tables filled at any time (maybe not best for business, but it was nice to have a quiet, peaceful meal). The rain and weather had us eating inside, but I look forward to coming back and dining around the fire pits outside.",07/14/2012
La Caille Restaurant,http://www.opentable.com/la-caille-restaurant?scpref=109&tab=2,4.4,"9565 Wasatch Blvd / Little Cottonwood Canyon Sandy, UT  84092 ",49,Contemporary French,$31 to $50,Holladay / Midvale / Sandy / Union,http://www.lacaille.com,lacaille@lacaille.com,(801) 942-1751,4.4 / 5,"I took my husband to La Caille for his 30th birthday and was no disappointed. Yes it was expensive, but the ambiance, service and food were exceptional. I wish I had known that after you eat you can walk around the grounds, would have planned a lot more time to enjoy the beautiful property.",07/14/2012
Lespri Prime Steak Sushi Bar,http://www.opentable.com/lespri-prime-steak-sushi-bar?scpref=109&tab=2,3.9,"1765 Sidewinder Dr. Park City, UT  84060 ",9,Steak,$31 to $50,Park City,http://www.lespriprime.com,lespriprime@clublespri.com,(435) 649-5900,3.9 / 5,Bad sushi. Neighborhood grocery store is better. Mac and cheese ok. Nothing great about this place. Pass.,04/06/2012
Log Haven,http://www.opentable.com/log-haven?scpref=109&tab=2,4.6,"6451 E Millcreek Canyon Salt Lake City, UT  84109 ",120,Contemporary American,$31 to $50,Holladay / Midvale / Sandy / Union,http://www.log-haven.com,loghaven@aol.com,(801) 272-8255,4.6 / 5,The ribeye was amazing. The wine and waitress (Chelsea) were exceptional. The sirloin was a little tough but the lobster was soft and tasty.,07/18/2012
Lugano Restaurant,http://www.opentable.com/lugano-restaurant?scpref=109&tab=2,4.3,"3364 So. 2300 East Salt Lake City, UT  84109 ",97,Italian,$30 and under,Downtown,http://luganorestaurant.com,"",(801) 412-9994,4.3 / 5,"The food was good, but I wouldn't call it fantastic. My steak was burnt and I didn't feel that the meal overall was that great, neither did anyone else at our table. (However, I must recommend the Moose Drool Beer, SO GOOD) Not that it was bad, just not that great for the amount charged ($135.00 check). I will say that the service was fantastic and I was very pleased with it. I also have to note that when you are paying that much money for the experience it would be nice to have actual table clothes and not paper as I kept getting paper cuts on my hands and wrists. Overall, just okay.",06/17/2012
Madelines,http://www.opentable.com/madelines?scpref=109&tab=2,2.9,"10290 S. State St. Sandy, UT  84095 ",14,Steakhouse,$30 and under,Holladay / Midvale / Sandy / Union,http://www.madelinessteakhouse.com,madelinessteakhouse@yahoo.com,(801) 446-6639,2.9 / 5,Terrible steak for a steakhouse. The waiter seemed to lack confidence in almost everything on the menu. He actually said sorry we don't have the cuts available that can be cooked rare or medium rare. My husband thought his prime rib tasted and looked like it had been boiled. My filet medallions were over cooked and the salad was wilted. The appetizer and dessert were good but we won't be returning.,07/09/2012
Market Street Broiler,http://www.opentable.com/market-street-grill-university?scpref=109&tab=2,4.1,"260 South 1300 East Salt Lake City, UT  84102 ",56,Seafood,$30 and under,Downtown,http://www.ginc.com,chrisb@ginc.com,(801) 583-8808,4.1 / 5,"The meal was excellent and the location is great. On the outside it looks like a nice little cafe and on the inside it's like being in a ship. The only improvement would be the service slowed a bit towards the end of our meal and my husband waited a bit for his soda to be refilled (only at the end). Overall, I give it an A+ and I look forward to coming back soon.",07/13/2012
Market Street Grill - Cottonwood,http://www.opentable.com/market-street-grill-cottonwood?scpref=109&tab=2,4.2,"2985 East Cottonwood Pkwy. Cottonwood Heights, UT  84121 ",85,Seafood,$30 and under,Salt Lake City,http://ginc.com,monae@ginc.com,(801) 942-8860,4.2 / 5,"The Clam chowder wasn't sweet enough and not nearly enough ""clam"" in the Clam chowder. There were three tiny pieces of clam in the entire bowl.The main course was tasty, Atlantic Salmon, portions were way too small.Services was good",07/17/2012
Market Street Grill - Downtown,http://www.opentable.com/market-street-grill-downtown?scpref=109&tab=2,4.0,"48 Market Street Salt Lake City, UT  84101 ",45,Seafood,$30 and under,Downtown,http://www.marketstreetgrill.com,fred@ginc.com,(801) 322-4668,4 / 5,Really good food. Exceptional service.,07/13/2012
Market Street Grill - South Jordan,http://www.opentable.com/market-street-grill-south-jordan?scpref=109&tab=2,3.9,"10702 South Riverfront Parkway South Jordan, UT  84095 ",77,Seafood,$30 and under,South Jordan,http://www.ginc.com/riverpark_grill/index.html,todd@ginc.com,(801) 302-2262,3.9 / 5,"This was our first time Market Steet, we were celebrating our anniversary. It was very fitting for a special occasion. The menu had a good variety of seafood choices and some great values. The food was excellent! We'll definitely be returning! The service was a little slow but we weren't in any hurry.",07/20/2012
Market Street Oyster Bar - Cottonwood,http://www.opentable.com/market-street-oyster-bar-cottonwood?scpref=109&tab=2,3.8,"2985 East Cottonwood Park Way 6580 South Cottonwood Heights, UT  84121 ",29,Seafood,$30 and under,Salt Lake City,http://www.ginc.com/whats_special.html,fred@ginc.com,(801) 942-8870,3.8 / 5,"Go to Market Street Oyster Bar Cottonwood, if you want a fun, energetic, dining experience. The mature staff is professional, and knowledgeable of the menu and the wine parings.",07/07/2012
Market Street Oyster Bar - Downtown,http://www.opentable.com/market-street-oyster-bar-downtown?scpref=109&tab=2,4.1,"54 Market Street Salt Lake City, UT  84101 ",26,Seafood,$30 and under,Downtown,http://www.marketstreetoysterbar.com,todd@ginc.com,(801) 531-6044,4.1 / 5,Service was lackluster. Food was bad. My hollandaise sauce too overcooked. Tasted like scrambled eggs. Clam chowder was watery. Cioppini lacked flavor.,06/20/2012
Market Street Oyster Bar - South Jordan,http://www.opentable.com/market-street-oyster-bar?scpref=109&tab=2,4.3,"10702 South Riverfront Parkway South Jordan, UT  84095 ",26,Seafood,$30 and under,South Jordan,http://www.ginc.com/riverpark_grill/index.html,monae@ginc.com,(801) 302-2262,4.3 / 5,"Lively bar environment. I like just sitting at the bar and taking in the atmosphere. Great clam chowder, oysters and shrimp.",07/11/2012
Martine Cafe,http://www.opentable.com/martine-cafe?scpref=109&tab=2,4.4,"22 East 100 South Salt Lake City, UT  84111 ",57,Mediterranean,$30 and under,Downtown,http://www.martinecafe.com,foodies@martinecafe.com,(801) 363-9328,4.4 / 5,"Unfortunately, the Open Table description of this restaurant and its food has nothing to do with Martine's lunch menu. There isn't anything wrong with this menu nor there is anything special about it. One can have exactly the same lunch at any other place.My fault. Me and my wife were looking for a pleasant lunch and I was careless enough not to check the lunch menu on Martine's website. At the restaurant we were disappointed, however, stayed and ate, and the service was good, and the food was not bad, but not what we came for.",07/11/2012
