name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Hamiltons Steak & Seafood,4.3,"2427 N Main St. Logan, UT  84341 ",19,Steakhouse,$30 and under,Logan,http://www.hamiltonssteakhouse.com/,justin@cafesabor.com,(435) 787-8450,4.3 / 5,This place has great food and wonderful service. My girlfriend and I thought is was very romantic and quite and the atmosphere was great!,06/02/2012
J&G Grill at The St. Regis Deer Valley,4.3,"2300 Deer Valley Drive East Park City, UT  84060 ",44,American,$31 to $50,Park City,http://www.jggrilldeercrest.com,info@jggrilldeercrest.com,(435) 940-5760,4.3 / 5,Service was excellent and friendly people.,07/14/2012
Jasoh Prime Dining & Brew Pub,4.1,"195 25th Street Ogden, UT  84403 ",10,American,$30 and under,Ogden,http://www.jasoh.com,jasohrestaurant@yahoo.com,(801) 399-0088,4.1 / 5,"The prosciutto and fig pizza was amazing, as well as the boneless wings (""haute wings"" - much nicer to eat at a nicer restaurant than regular wings ) we sat in the pub area because we just wanted a few appetizers. I was slightly disappointed that ""two and a half men"" was showing on the tv screens.. Not really an appealing show to watch. The balsamic vinegar was delicious and the naughty balsamic martini was a perfect cocktail. Don't expect a to the brim tini though- it is Utah so only 1.5 oz pour and it's $10. Overall, the food was wonderful and I would love to come back to try the prime side of the restaurant. Love the creative twists they put on pub food. It was fantastic!",06/15/2012
Kimi's Mountainside Bistro at Solitude Mountain Resort,4.4,"12000 Big Cottonwood Canyon Road Solitude, UT  84121 ",17,European,$30 and under,Big Cottonwood Canyon,http://www.kimismountainsidebistro.me,kimi@kimistyle.com,(801) 536-5787,4.4 / 5,"Kimi's Mountainside is always a treat. The food is terrific, and the mountainside setting is amazing. We were very impressed with the service. When it got a bit chilly sitting outside, Kimi set us up with a cozy gas fire pit. Then she brought us blankets!!! We could be comfortable and still enjoy the view. We love Kimi and her restaurant!",07/07/2012
La Caille Restaurant,4.4,"9565 Wasatch Blvd / Little Cottonwood Canyon Sandy, UT  84092 ",48,Contemporary French,$31 to $50,Holladay / Midvale / Sandy / Union,http://www.lacaille.com,lacaille@lacaille.com,(801) 942-1751,4.4 / 5,"I took my husband to La Caille for his 30th birthday and was no disappointed. Yes it was expensive, but the ambiance, service and food were exceptional. I wish I had known that after you eat you can walk around the grounds, would have planned a lot more time to enjoy the beautiful property.",07/14/2012
Lespri Prime Steak Sushi Bar,3.9,"1765 Sidewinder Dr. Park City, UT  84060 ",9,Steak,$31 to $50,Park City,http://www.lespriprime.com,lespriprime@clublespri.com,(435) 649-5900,3.9 / 5,Bad sushi. Neighborhood grocery store is better. Mac and cheese ok. Nothing great about this place. Pass.,04/06/2012
Log Haven,4.6,"6451 E Millcreek Canyon Salt Lake City, UT  84109 ",118,Contemporary American,$31 to $50,Holladay / Midvale / Sandy / Union,http://www.log-haven.com,loghaven@aol.com,(801) 272-8255,4.6 / 5,The ribeye was amazing. The wine and waitress (Chelsea) were exceptional. The sirloin was a little tough but the lobster was soft and tasty.,07/18/2012
Lugano Restaurant,4.3,"3364 So. 2300 East Salt Lake City, UT  84109 ",95,Italian,$30 and under,Downtown,http://luganorestaurant.com,"",(801) 412-9994,4.3 / 5,"The food was good, but I wouldn't call it fantastic. My steak was burnt and I didn't feel that the meal overall was that great, neither did anyone else at our table. (However, I must recommend the Moose Drool Beer, SO GOOD) Not that it was bad, just not that great for the amount charged ($135.00 check). I will say that the service was fantastic and I was very pleased with it. I also have to note that when you are paying that much money for the experience it would be nice to have actual table clothes and not paper as I kept getting paper cuts on my hands and wrists. Overall, just okay.",06/17/2012
Madelines,2.9,"10290 S. State St. Sandy, UT  84095 ",14,Steakhouse,$30 and under,Holladay / Midvale / Sandy / Union,http://www.madelinessteakhouse.com,madelinessteakhouse@yahoo.com,(801) 446-6639,2.9 / 5,Terrible steak for a steakhouse. The waiter seemed to lack confidence in almost everything on the menu. He actually said sorry we don't have the cuts available that can be cooked rare or medium rare. My husband thought his prime rib tasted and looked like it had been boiled. My filet medallions were over cooked and the salad was wilted. The appetizer and dessert were good but we won't be returning.,07/09/2012
Market Street Broiler,4.1,"260 South 1300 East Salt Lake City, UT  84102 ",57,Seafood,$30 and under,Downtown,http://www.ginc.com,chrisb@ginc.com,(801) 583-8808,4.1 / 5,"The meal was excellent and the location is great. On the outside it looks like a nice little cafe and on the inside it's like being in a ship. The only improvement would be the service slowed a bit towards the end of our meal and my husband waited a bit for his soda to be refilled (only at the end). Overall, I give it an A+ and I look forward to coming back soon.",07/13/2012
Market Street Grill - Cottonwood,4.2,"2985 East Cottonwood Pkwy. Cottonwood Heights, UT  84121 ",85,Seafood,$30 and under,Salt Lake City,http://ginc.com,monae@ginc.com,(801) 942-8860,4.2 / 5,"The Clam chowder wasn't sweet enough and not nearly enough ""clam"" in the Clam chowder. There were three tiny pieces of clam in the entire bowl.The main course was tasty, Atlantic Salmon, portions were way too small.Services was good",07/17/2012
Market Street Grill - Downtown,4.0,"48 Market Street Salt Lake City, UT  84101 ",43,Seafood,$30 and under,Downtown,http://www.marketstreetgrill.com,fred@ginc.com,(801) 322-4668,4 / 5,Really good food. Exceptional service.,07/13/2012
Market Street Grill - South Jordan,3.9,"10702 South Riverfront Parkway South Jordan, UT  84095 ",77,Seafood,$30 and under,South Jordan,http://www.ginc.com/riverpark_grill/index.html,todd@ginc.com,(801) 302-2262,3.9 / 5,"The prices were very high for the quality the 6 of us received. If you are itching to spend money, not a bad seafood place. The Ciopino got a thumbs up.",06/27/2012
Market Street Oyster Bar - Cottonwood,3.8,"2985 East Cottonwood Park Way 6580 South Cottonwood Heights, UT  84121 ",29,Seafood,$30 and under,Salt Lake City,http://www.ginc.com/whats_special.html,fred@ginc.com,(801) 942-8870,3.7 / 5,"Go to Market Street Oyster Bar Cottonwood, if you want a fun, energetic, dining experience. The mature staff is professional, and knowledgeable of the menu and the wine parings.",07/07/2012
Market Street Oyster Bar - Downtown,4.1,"54 Market Street Salt Lake City, UT  84101 ",26,Seafood,$30 and under,Downtown,http://www.marketstreetoysterbar.com,todd@ginc.com,(801) 531-6044,4.1 / 5,Service was lackluster. Food was bad. My hollandaise sauce too overcooked. Tasted like scrambled eggs. Clam chowder was watery. Cioppini lacked flavor.,06/20/2012
Market Street Oyster Bar - South Jordan,4.3,"10702 South Riverfront Parkway South Jordan, UT  84095 ",26,Seafood,$30 and under,South Jordan,http://www.ginc.com/riverpark_grill/index.html,monae@ginc.com,(801) 302-2262,4.3 / 5,"Lively bar environment. I like just sitting at the bar and taking in the atmosphere. Great clam chowder, oysters and shrimp.",07/11/2012
Martine Cafe,4.4,"22 East 100 South Salt Lake City, UT  84111 ",57,Mediterranean,$30 and under,Downtown,http://www.martinecafe.com,foodies@martinecafe.com,(801) 363-9328,4.4 / 5,"Unfortunately, the Open Table description of this restaurant and its food has nothing to do with Martine's lunch menu. There isn't anything wrong with this menu nor there is anything special about it. One can have exactly the same lunch at any other place.My fault. Me and my wife were looking for a pleasant lunch and I was careless enough not to check the lunch menu on Martine's website. At the restaurant we were disappointed, however, stayed and ate, and the service was good, and the food was not bad, but not what we came for.",07/11/2012
Mountain Grill at The Yarrow Hotel & Conference Center,3.3,"1800 Park Ave. Park City, UT  84060 ",3,American,$30 and under,Park City,http://www.yarrowhotelparkcity.com/dining.php,chefyarrow@nvnhotels.com,(435) 649-7000,3.3 / 5,We walked in and the menu was about a 1/3 of the items as their menu on line was. The chef was not around and the waitress could not answer questions about what was available outside of a very tiny menu -- we actually walked out before ordering as it seemed like a disaster in the works,03/23/2012
The Mustang,4.4,"890 Main Street Park City, UT  84060 ",20,Contemporary American,$31 to $50,Park City,http://www.mustangparkcity.com,themustang@comcast.net,(435) 658-3975,4.4 / 5,Sat outside corn chowder excellent -had the swordfish special. Very good but small portions. Scallops were very good but again small portion for the regular price. With 2 for 1 coupon more reasonable.,07/19/2012
Naked Fish Japanese Bistro,4.3,"67 West 100 South Salt Lake City, UT  84101 ",58,Japanese,$30 and under,Downtown,http://www.nakedfishbistro.com,cs@nakedfishbistro.com,(801) 595-8888,4.3 / 5,The best sushi we have had in a long time! Great atmosphere & service too! Great find!,07/18/2012
New Yorker Restaurant,4.3,"60 West Market Street Salt Lake City, UT  84101 ",49,Contemporary American,$31 to $50,Downtown,http://newyorkerslc.com,newyorker@ginc.com,(801) 363-0166,4.3 / 5,Food very average. Not worth the price. Service was very good.,07/14/2012
Nordstrom 6th & Pine - Salt Lake City Utah,4.0,"55 South West Temple Salt Lake City, UT  84101 ",21,American,$30 and under,Salt Lake City,"","",(801) 384-4933,4 / 5,My friend and I needed a place to eat near Abravanel Hall before the symphany performance Saturday night. The prime rib was the best i've experienced. Missing was the ability to have a glass of wine with dinner.,05/26/2012
Oasis Cafe - Salt Lake City,4.3,"151 South 500 East Salt Lake City, UT  84102 ",61,American,$30 and under,Salt Lake City,http://oasiscafeslc.com,will@oasiscafeslc.com,(801) 322-0404,4.3 / 5,"We ordered a bottle of wine with our meal, I felt the waiter could have done two things much better. 1) after pouring the glasses of wine, recapped the bottle. 2) bring the ice bucket when he brought the bottle of wine, instead we waited a little while before the waiter came back to our table",06/30/2012
Pago,4.3,"878 S. 900 E Salt Lake City, UT  84102 ",180,Contemporary American,$30 and under,Salt Lake City,http://www.pagoslc.com,info@pagoslc.com,(801) 532-0777,4.3 / 5,"I had the lamb which fortunately was cut very thin, otherwise it would have been unchewable and cool.Coupled with a couple of unidentifiable slices of root vegetables, it wasn't much to write home about.",07/13/2012
Painted Pony,4.6,"2 West St. George Blvd. #22 St. George, UT  84770 ",107,Contemporary American,$31 to $50,St. George,http://www.painted-pony.com/,info@painted-pony.com,(435) 634-1700,4.6 / 5,"I had a great evening. The service was wonderful, and I loved the long, leisurely dinner. Great choice for fine dining in St. George. I'll definitely come back when I'm in town.",07/17/2012
Pallet,4.1,"237 S 400 W Salt Lake City, UT  84101 ",137,Contemporary American,$30 and under,Downtown,http://www.eatpallet.com,info@eatpallet.com,(801) 935-4431,4.1 / 5,"The bison Tri-tip and salmon entres were absolutely delicious, I got the bison medium rare at the recommendation of the server. Both were served with different arugala salads. The epic chocolate stout cake was incredible. Gnocci appetizer was also great. The server helped me choose a rose wine which I enjoyed. My fiance ordered a cocktail that he liked. We shared all the food and both left full and happy. I made a reservation online for 5:45 on a July Wednesday. When we arrived about 3/4 of seats were empty. By the time we left at 7:30 it was more than half full.",07/18/2012
Pizzeria Seven Twelve,4.7,"320 S. State Street #185 Orem, UT  84058",52,American,$30 and under,Provo,http://www.pizzeria712.com,eatwell@pizzeria712.com,(801) 623-6712,4.7 / 5,"Amazing food, sophisticated menu items, perfect casual and attentive service, unbelievable that this place is in Utah County! Worth the trip down from Salt Lake. Will be back and bring friends.",07/18/2012
