name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Andaluca,http://www.opentable.com/andaluca?scpref=109&tab=2,4.4,"407 Olive Way Seattle, WA  98101 ",71,Mediterranean,$30 and under,Downtown,http://www.andaluca.com,kkhoshdel@andaluca.com,(206) 382-6999,4.4 / 5,"As always my most recent dinner was beyond compare. The ability to share exceptionally delightfully prepared and presented dishes and enjoy a conversation in a relaxed and friendly atmosphere though right downtown is exceptional in this loud, abrasive city today. Thank you for being here and please keep up the good work. Your new chef is delightful and very talented I would say.",07/18/2012
Andiamo Bellevue,http://www.opentable.com/andiamo-bellevue?scpref=109&tab=2,3.7,"938 110th Ave NE Bellevue, WA  98004 ",20,Italian,$30 and under,Bellevue,http://www.andiamobellevue.com,reyes@andiamobellevue.com,(425) 452-9602,3.7 / 5,Andiamo's always delivers a great dining experience. Service was exceptional even though there were a number of graduation groups that would create chaos in lesser establishments. The pasta was perfect. We will be back soon.,06/09/2012
Annapurna Cafe,http://www.opentable.com/annapurna-cafe?scpref=109&tab=2,4.0,"1833 Broadway Seattle, WA  98122 ",7,Indian,$30 and under,Capitol Hill / First Hill,http://www.annapurnacafe.com,info@annapurnacafe.com,(206) 320-7770,4 / 5,"My family and I have dined here several times and each and every time it has been great. Last time we ordered the lamb dish with the eggplant and I think it was one of the best dishes we have ever had. The staff is always friendly and many time we have ended up in conversation with the tables near us. Overall, I would definitely recommend Annapurna!",05/16/2012
Anthony's HomePort,http://www.opentable.com/anthonys-homeport?scpref=109&tab=2,4.0,"135 Lake Street South Kirkland, WA  98033 ",87,Seafood,$30 and under,Kirkland,http://www.anthonys.com/restaurants/detail/anthonys-homeport-kirkland/,kirkland@anthonys.com,(425) 822-0225,4 / 5,Anthony's is always excellent. It's the perfect place to take friends and guests for perfect seafood.,07/18/2012
Anthony's Pier 66,http://www.opentable.com/anthonys-pier-66?scpref=109&tab=2,4.2,"2201 Alaskan Way Seattle, WA  98121 ",92,Seafood,$31 to $50,Downtown,http://www.anthonys.com/restaurants/detail/anthonys-pier-66,bellstreet@anthonys.com,(206) 448-6688,4.2 / 5,"Good food however, a little on the pricey side. Beautiful view from the second floor.",07/15/2012
AQUA by El Gaucho,http://www.opentable.com/aqua-by-el-gaucho?scpref=109&tab=2,4.4,"2801 Alaskan Way Pier 70 Seattle, WA  98121",93,Seafood,$50 and over,Waterfront / Belltown ,http://www.elgaucho.com/aqua-by-el-gaucho.html,smennen@elgaucho.com,(206) 956-9171,4.4 / 5,This was our 4th visit. The food and service as expected were excellent!,07/13/2012
Aqua Terra,http://www.opentable.com/aqua-terra-seattle?scpref=109&tab=2,3.9,"3201 S 176th St Seattle, WA  98188 ",11,American,$30 and under,Seatac,http://www.marriott.com/hotels/hotel-information/restaurant/seawa-seattle-airport-marriott/,Val.Morris@Marriott.com,(206) 241-2000,3.9 / 5,This was my first experience and I was not sure of what to expect but was pleasantly supprised. this is a gem located inside the Hotel and it offered a cozy brunch atmosphere to my delight since it was the Mother's Day brunch I brought my aunt to. I do not think they offer a brunch menu outsied of special days but i would recommend when they do that you be sure to enjoy. Food was fresh and well seasoned. Great Recommendation Open Table!,05/13/2012
Arcadia,http://www.opentable.com/arcadia-burien?scpref=109&tab=2,5.0,"17642 1st Ave S Burien, WA  98148 ",1,Greek,$31 to $50,Normandy Park,http://www.arcadiataste.com/,reservations@arcadiataste.com,(206) 241-9999,5 / 5,"Food was outstanding. A great find, didn't expect it to be that good. Nice menu selections.",05/13/2012
Art Restaurant & Lounge at the Four Seasons Seattle,http://www.opentable.com/art-restaurant-and-lounge-at-the-four-seasons-seattle?scpref=109&tab=2,4.4,"99 Union Street Seattle, WA  98101 ",163,Contemporary American,$31 to $50,Downtown,http://www.artrestaurantseattle.com/,art.sew@fourseasons.com,(206) 749-7070,4.4 / 5,"The view over the sound was beautiful - if you had the right table. Ours was partially blocked by a big pillar. The service was very attentive and timely. The food however, was OK. Oyster sampler was good but their service of mignonette in a plastic flute was difficult. Their version of Caprese Salad with Maple Balsamic drizzle was interesting. I had Salmon over crab mashed potatoes - just OK, my wife had the Gnocchi with Fava Beans - very good. The menu overall was nothing special to warrant another visit soon.",07/20/2012
Asado,http://www.opentable.com/asado?scpref=109&tab=2,4.4,"2810 6th Avenue Tacoma, WA  98406 ",104,Argentinean,$30 and under,Tacoma,http://www.asadotacoma.com,info@xgrouprestaurants.com,(253) 272-7770,4.4 / 5,Excellent dinner. Will definitely be back.,07/20/2012
Assaggio,http://www.opentable.com/assaggio?scpref=109&tab=2,4.3,"2010 4th Ave. Seattle, WA  98121 ",146,Italian,$31 to $50,Downtown,http://www.assaggioseattle.com,events@assaggioseattle.com,(206) 441-1399,4.3 / 5,"Pastas were very good, marinara sauce was excellent. Caesar salad was dressed to our specifications bu $2 to add two measly anchovies seems steep. One diner in our group had the pasta special (marinara sauce) with a few minor changes and it was delicious, the house-made Italian sausage was a standout. Another diner order the veal saltimboca which was poor - overly floured, flat flavors, served with thin mashed potatoes and properly cooked veggies. Probably avoid the meats here, go for the pastas. Bartender was excellent, pours are generous. Glass wine offerings are few but very good.",07/20/2012
Bainbridge Thai Cuisine,http://www.opentable.com/bainbridge-thai-cuisine?scpref=109&tab=2,5.0,"330 Madison Ave South Bainbridge, WA  98110 ",1,Thai,$30 and under,Bainbridge Island,http://www.bainbridgethai.com,"",(206) 780-2403,5 / 5,"We were seated in a private area which was lovely. Main dining room is LOUD. View is lovely. Ferry ride over from Seattle is great and AWESOME after dinner. Food was delish, service was friendly and attentive. Great relaxed dinner with my family.",06/02/2012
Barking Frog,http://www.opentable.com/barking-frog?scpref=109&tab=2,4.3,"14580 NE 145th Street Woodinville, WA  98072 ",313,Northwest,$50 and over,Woodinville,http://www.willowslodge.com/wine_dine/barking_frog.html,mike.west@willowslodge.com,(425) 424-2999,4.3 / 5,Our dinner experience there was very good. The great weather for eating outside helped. We arrived at the restaurant earlier than our reservation and they promptly sat us. Our server was very helpful and informative with our wine selection telling us a story of the winery which was local. I've had salmon at three different restaurants on this trip and the one at Barking Frog was the best by far.,07/16/2012
Barolo,http://www.opentable.com/barolo-seattle?scpref=109&tab=2,4.4,"1940 Westlake Avenue Seattle, WA  98101 ",169,Italian,$31 to $50,Downtown,http://www.baroloseattle.com,"",(206) 770-9000,4.4 / 5,"Absolutely fabulous meal, great ambience, superb food and excellent service. Great last night to our holiday in the USA -found by luck on opentable.Well done all",07/17/2012
Barrio - Capitol Hill,http://www.opentable.com/barrio-capitol-hill?scpref=109&tab=2,4.1,"1420 12th Avenue Seattle, WA  98122 ",86,Mexican,$30 and under,Capitol Hill / First Hill,http://www.barriorestaurant.com,barriocaphill@barriorestaurant.com,(206) 588-8105,4.1 / 5,"Food is great, ambienece is great for those not stuck on table 60, as we were. This is the table you assign to walk-ins, not those with a reservation. Service is lacking for those fortunate enough to be sat at this table. The server was non existent, imagine watching all the tables around you getting great service while you are being ignored. This is what happens when you place a table in the middle of a walkway all by itself. Then to top that off, assign this table to a server in a completely different part of the restaurant. Yes service was awful, but I blame the restaurant's management for not paying attention to guests needs.",07/19/2012
Basil's Kitchen,http://www.opentable.com/basils-kitchen?scpref=109&tab=2,4.0,"300 112th Avenue SE Bellevue, WA  98004 ",31,Northwest,$30 and under,Bellevue,http://bellevuehilton.com,Chris.Cheuk@Hilton.com,(425) 455-1300,3.9 / 5,"THe singing was wonderful. The food just ok. A very limited menu, although at reasonable price. Wish the food had been better and the evening would have been outstanding.",07/15/2012
Basil's Kitchen - Tukwila,http://www.opentable.com/basils-kitchen-tukwila?scpref=109&tab=2,4.0,"15920 W. Valley Highway Tukwila, WA  98188 ",2,Northwest,$30 and under,Tukwila,http://www.freewebs.com/basilskitchen/,Claras@basilsseattle.com,(425) 227-9406,4 / 5,Food was outstanding and the staff was beyond outstsnding. Highly recomend the fish-n-chips and the french dip.,04/24/2012
Beach Cafe,http://www.opentable.com/beach-cafe?scpref=109&tab=2,3.7,"1270 Carillon Point Kirkland, WA  98033 ",163,American,$30 and under,Kirkland,http://www.thewoodmark.com/wine_and_dine/beach_cafe.html,cafeinfo@beachcafekirkland.com,(425) 889-0303,3.7 / 5,Staff was not prepared to switch from breakfast to brunch menus. My breakfast order was cold when served. Service was slow and not attentive. Reserved table was not acceptable when offered. Requested a different table and was seated at a booth which was better.,07/15/2012
BeachHouse bar + grill,http://www.opentable.com/beachhouse-bar-and-grill?scpref=109&tab=2,3.9,"6023 Lake Washington Blvd Kirkland, WA  98033 ",104,Northwest,$30 and under,Kirkland,http://www.beachhousekirkland.com,contact@beachhousekirkland.com,(425) 968-5587,4 / 5,"They are prepared to serve gluten free meals, though have no separate menu. The Spicy Prawns with a side of rice were superb. The evening view across the lake was beautiful.",07/20/2012
Bella Italia,http://www.opentable.com/bella-italia?scpref=109&tab=2,4.2,"118 East 1st Street Port Angeles, WA  98362 ",59,Italian,$30 and under,Port Angeles,http://bellaitaliapa.com,reservations@bellaitaliapa.com,(360) 457-5442,4.2 / 5,I have been to Bella Italia two times in the past two weeks with two different groups of friends. We had six different entrees and all were excellent. We had a carafe of the house red which was great. Service was friendly and efficient. We all loved the decor which was charming.,07/19/2012
Betty,http://www.opentable.com/betty?scpref=109&tab=2,4.0,"1507 Queen Anne Ave N Seattle, WA  98109 ",78,Contemporary American,$30 and under,Queen Anne,http://www.eatatbetty.com,info@eatatbetty.com,(206) 352-3773,4 / 5,"After moving up to the top of Queen Anne nearly four months ago I've made the trip to Betty a handful of times and have been pleased with the service, drink list and service. They have a very good happy hour menu and $20 bottle wine menu. They are also one of the few places on Queen Anne that has a patio on the west side of the building allowing for some great outdoor dining on the days we get to enjoy the sun in Seattle.",07/13/2012
Billy Bob's Burgers and BBQ,http://www.opentable.com/billy-bobs-burgers-and-bbq?scpref=109&tab=2,4.5,"317 NW Gilman Blvd Issaquah, WA  98027 ",2,Barbecue,$30 and under,Issaquah,http://www.billybobsburgersandbbq.com,jared@billybobsburgersandbbq.com,(425) 427-1600,4.5 / 5,Very interesting and eclectic menu. There are Argentine items on the menu that are authentic and taste great!,06/08/2012
bin on the lake Wine Bar & Restaurant,http://www.opentable.com/bin-vivant?scpref=109&tab=2,4.0,"1200 Carillon Point Kirkland, WA  98033 ",105,American,$31 to $50,Kirkland,http://binonthelake.com,"",(425) 803-5595,4 / 5,"Have been here a couple of times, and the food is always good. But this time around the service was really sloppy. We didn't see our waitress until 10 minutes after we sat down, and it took nearly as long for her to come back after we were offered some bread to start. There were a number of other miscues I won't detail here, but the waitress seemed far too inexperienced for the menu they serve. Food was great, as always though.",07/15/2012
Bistro Turkuaz,http://www.opentable.com/bistro-turkuaz?scpref=109&tab=2,4.5,"1114 34th Ave. Seattle, WA  98122 ",32,Turkish,$30 and under,Leschi / Madrona / Madison Park,http://www.bistroturkuaz.com/,contactus@bistroturkuaz.com,(206) 324-3039,4.5 / 5,"Delicious, authentic food and very good service.",06/30/2012
BITE Restaurant,http://www.opentable.com/bite-restaurant?scpref=109&tab=2,3.9,"1320 Broadway Plaza Tacoma, WA  98402 ",37,Northwest,$30 and under,Tacoma,http://www.hotelmuranotacoma.com,maebelyn.ampoan@murano.com,(253) 591-4151,3.9 / 5,"Bite at the Murano hotel, trendy and beautifully decorated hotel, has the look and atmosphere you can find in Miami or NYC . although the night we went was very quiet .. but Tacoma is quiet , no ?I had linguini & scallops, creamy ( a little bit too creamy) and rich in flavors . My husband has a kobe burger that he didn't enjoy .The berry sorbet was good . The overall experience was good .",07/16/2012
Black Angus Steakhouse - Federal Way,http://www.opentable.com/black-angus-steakhouse-federal-way?scpref=109&tab=2,4.2,"2400 S 320th St Federal Way, WA  98003 ",48,Steakhouse,$30 and under,Federal Way,http://www.blackangus.com,ba1029@blackangus.com,(253) 839-8370,4.2 / 5,"The food and service were wonderful. We had a party of 10 for my mothers 70th birthday. Unfortunatly there was no special acknowledgment for my mom's birthday, our party sang happy birthday to her. The biggest problem was the restraunt was way to cold. It was 80 degrees outside and about 68 degrees inside, our whole party was bundled up. We asked if the AC could be turned down, the waitress said she would talk to the manager, not sure if she did or the manager did not want to reduce the AC. Every table sits under an air vent so there is no getting away from the breeze.",07/09/2012
Black Angus Steakhouse - Lynnwood,http://www.opentable.com/black-angus-steakhouse-lynnwood?scpref=109&tab=2,4.1,"20102 44th Ave W Lynnwood, WA  98036 ",59,Steakhouse,$30 and under,Lynnwood,http://blackangus.com,ba1062@blackangus.com,(425) 774-6556,4.1 / 5,The employees always make it a priority to make sure the people dining have the most enjoyable dinner possible. Price is good.,07/17/2012
Black Angus Steakhouse - Puyallup,http://www.opentable.com/black-angus-steakhouse-puyallup?scpref=109&tab=2,4.1,"203 35th Ave SE Puyallup, WA  98374 ",57,Steakhouse,$30 and under,Puyallup,http://www.blackangus.com,ba1102@blackangus.com,(253) 841-1900,4 / 5,Wait person was excellent. Filet Mignon was overdone. Not the waitpersons fault at all.,06/29/2012
Black Angus Steakhouse - Spokane,http://www.opentable.com/black-angus-steakhouse-spokane?scpref=109&tab=2,4.3,"14724 E Indiana Ave Spokane Valley, WA  99216 ",39,Steakhouse,$30 and under,Spokane Valley,http://blackangus.com,ba1121@blackangus.com,(509) 927-1177,4.3 / 5,"Server was rude, didn't accept coupon I had from signing up for Black Angus Prime club for my birthday for a free dessert just because our meal already came with one.",07/17/2012
Black Angus Steakhouse - Tacoma (Lakewood),http://www.opentable.com/black-angus-steakhouse-tacoma-lakewood?scpref=109&tab=2,4.2,"9905 Bridgeport Way SW Tacoma, WA  98499 ",33,Steakhouse,$30 and under,Tacoma,http://blackangus.com,ba1020@blackangus.com,(253) 582-6900,4.2 / 5,"We were promptly seated by the hostess and quickly greeted by our server. Drinks were generous and delicious. Food was well prepared and served in a friendly, timely manner. The server was attentive throughout and accurate in every aspect of of his service.",07/14/2012
Black Angus Steakhouse - Yakima,http://www.opentable.com/black-angus-steakhouse-yakima?scpref=109&tab=2,3.8,"501 N Front St Yakima, WA  98901 ",12,Steakhouse,$30 and under,Yakima,http://www.blackangus.com,ba1003@blackangus.com,(509) 248-4540,3.8 / 5,We were looking for something fast and not terrible. We got what we expected from this chain ... decent burgers with efficient service. Nothing spectacular but certainly a notch above the average burger joint.,07/11/2012
Blackfish at Tulalip Resort Casino,http://www.opentable.com/blackfish-at-tulalip-resort-casino?scpref=109&tab=2,4.3,"10200 Quil Ceda Blvd. Tulalip, WA  98271 ",99,Seafood,$30 and under,Tulalip,http://www.tulalipresort.com/dining/blackfish.aspx,Blackfish@tulalipresort.com,(360) 716-1100,4.3 / 5,slightly above average for a main dining room. Very noisy.,07/18/2012
Blossom Vegetarian,http://www.opentable.com/blossom-vegetarian?scpref=109&tab=2,4.3,"305 Burnett Ave S Renton, WA  98057 ",6,Vegetarian,$30 and under,Renton,http://blossomvegetarian.com,jacqueline@papayacorp.com,(425) 430-1610,4.4 / 5,"We had the mango salad without the 'faux' ham and the lemongrass tofu.They were both extremely flavorful and delicious.The menus is AMAZING if you love 'faux' meat.And, of course, the people were amazingly kind and attentive.",06/09/2012
Blue Star Cafe and Pub,http://www.opentable.com/blue-star-cafe-and-pub?scpref=109&tab=2,4.5,"4512 Stone Way North Seattle, WA  98103 ",2,American,$30 and under,Wallingford,http://www.bluestarcafeandpub.com,hello@bluestarcafeandpub.com,(206) 548-0345,4.5 / 5,"Great restaurant!!! Loved the food, drink and Tom the bartender.",07/06/2012
Blueacre Seafood,http://www.opentable.com/blueacre-seafood?scpref=109&tab=2,4.1,"1700 7th Avenue #100 Seattle, WA  98101 ",182,Seafood,$31 to $50,Downtown,http://blueacreseafood.com,chefkd@aol.com,(206) 659-0737,4.1 / 5,Some of the best seafood I have ever had!!! Great Chef!!!,07/18/2012
BluWater Bistro - Greenlake,http://www.opentable.com/bluwater-bistro-greenlake?scpref=109&tab=2,3.9,"7900 E. Greenlake Dr. N. Seattle, WA  98103 ",85,American,$30 and under,Green Lake,http://www.bluwaterbistro.com/loc_gl.php,info@bluwaterbistro.com,(206) 524-3985,3.9 / 5,"been here twice now - will not be going back. Food is ok...not great...perhaps not even good...but ok. That said, it certainly is not tasty enough to compensate for the poor service. My GF and I came to the conclusion after two visits that it isn't a matter of being lazy or not caring...they aren't ""bad"" service people...they are incompetent in the most objective sense of the word, without bias or prejudice. They simply do not know their jobs - they do not know what they are doing. My guess is that the restaurant hires inexperienced staff, and also has a high turnover...",06/30/2012
BluWater Bistro - Leschi,http://www.opentable.com/bluwater-bistro-leschi?scpref=109&tab=2,3.5,"102 Lakeside  Avenue Seattle, WA  98122 ",86,American,$30 and under,Leschi / Madrona / Madison Park,http://www.bluwaterbistro.com/loc_le.php,info@bluwaterbistro.com,(206) 328-2233,3.5 / 5,Great for any event. Have been there on many occasions and always excited to go back,07/08/2012
BOKA Restaurant + Bar,http://www.opentable.com/boka-restaurant-and-bar?scpref=109&tab=2,4.1,"1010 First Avenue Seattle, WA  98104 ",112,American,$30 and under,Downtown,http://www.bokaseattle.com,info@bokaseattle.com,(206) 357-9000,4.1 / 5,"My wife and I love coming here, the food is fresh, organic and local. The drinks are also amazing. The service is very good. We love going here because its a great price for the amazing food. Valet parking is free.",07/15/2012
Boom Noodle - Bellevue Square,http://www.opentable.com/boom-noodle-bellevue-square?scpref=109&tab=2,4.0,"504 Bellevue Square Bellevue, WA  98004-5017 ",32,Japanese,$30 and under,Bellevue,http://www.boomnoodle.com,aaronc@boomnoodle.com,(425) 453-6094,4 / 5,Met a collegue for lunch food was great and was not so noisy i couldn't hear him across the table. we had a good time and the server was great!,07/10/2012
Boom Noodle - Capitol Hill,http://www.opentable.com/boom-noodle-capitol-hill?scpref=109&tab=2,4.0,"1121 East Pike Street Seattle, WA  98122 ",16,Asian,$30 and under,Capitol Hill / First Hill,http://www.boomnoodle.com,feedback@boomnoodle.com,(206) 701-9130,4 / 5,really fun and yummy. nice staff. super food.,07/19/2012
Boom Noodle - University Village,http://www.opentable.com/boom-noodle-university-village?scpref=109&tab=2,4.5,"2675 NE Village Lane Seattle, WA  98105 ",4,Japanese,$30 and under,U Village / U District,http://www.boomnoodle.com,"",(206) 525-2675,4.5 / 5,Food was really really good as always!,06/07/2012
Branzino Restaurant,http://www.opentable.com/branzino-restaurant?scpref=109&tab=2,4.2,"2429 2nd Ave Seattle, WA  98121 ",52,Italian,$30 and under,Belltown / Pike Place Market,http://www.branzinoseattle.com,branzinodarren@gmail.com,(206) 728-5181,4.2 / 5,this is by far one of the best dinner experiences my wife and I have had in ages. perfect on every level and we would recommend to anyone!,07/20/2012
Bremerton Bar & Grill,http://www.opentable.com/bremerton-bar-and-grill?scpref=109&tab=2,3.6,"190 Pacific Avenue Bremerton, WA  98337 ",5,American,$30 and under,Port Orchard,http://www.neighborhoodgrills.com/bremerton/index.html,eric@neighborhoodgrills.com,(360) 627-8081,3.5 / 5,"Overall experience was satisfactory. We had a reservation and got seated on time. Quality of the food was ok, nothing to write home about. One of the three brunch orders was incorrect, the waiter got it wrong as he was new and didn't write it down. My son ate it anyway as he was hungry and we had a ferry to catch as we were on our way to a baseball game. We will go back and give it another try.",06/17/2012
Brix 25 Restaurant,http://www.opentable.com/brix-25-restaurant?scpref=109&tab=2,4.5,"7707 Pioneer Way Gig Harbor, WA  98335 ",58,American,$30 and under,Gig Harbor,http://www.harborbrix.com,info@harborbrix.com,(253) 858-6626,4.5 / 5,"One of the best restaurants in the entire South Sound! The food, presentation and atmosphere are always impeccable.",07/01/2012
"The Brooklyn Seafood, Steak & Oyster House",http://www.opentable.com/the-brooklyn-seafood-steak-and-oyster-house?scpref=109&tab=2,4.1,"1212 Second Ave Seattle, WA  98101 ",155,Seafood,$31 to $50,Downtown,http://www.TheBrooklyn.com,"",(206) 224-7000,4.1 / 5,"Entrees are good as usual, but was disappointed with the bread service that you have to pay for - not commonly seen in other fine dining restaurants that we've been to. When the price of the entrees are in the $30 price range, I'm sure the restaurant can throw in some complimentary bread.",07/11/2012
Brunello Ristorante Italiano,http://www.opentable.com/brunello-ristorante-italiano?scpref=109&tab=2,3.9,"7708 Center Blvd SE Snoqualmie, WA  98065 ",41,Italian,$30 and under,Snoqualmie,http://www.brunelloitalianrestaurant.com,brunello6800@gmail.com,(425) 888-6800,3.9 / 5,"What a great little restaurant! Wonderful spread of cheeses, salamis, olives,etc served as appetizer and my salmon was cooked perfect. Loved it. Brunellos is fairly close to my home, and I think I've found my new favorite in the area.",07/02/2012
Buca di Beppo - Lynnwood,http://www.opentable.com/buca-di-beppo-lynnwood?scpref=109&tab=2,4.0,"4301 Alderwood Mall Blvd Lynnwood, WA  98036 ",70,Italian,$30 and under,Lynnwood,http://www.bucadibeppo.com,lynnwood@bucadibeppo.com,(425) 744-7272,4 / 5,"Buca di Beppo is a family favorite. You always get good food and it's pretty consistant. The prices are pretty high though even though it's family style. I think they have lowered the amount of food for the higher prices. Not happy with that. It is one of the only places around that you can get veal and that's a plus. Don't like the fact that they took our favorite salad and added $2.00 to add the two ingredients that they were putting on for free before. Why didn't you just add the $2.00 to the price and not tell anyone???Not a smart move people...other than that, it was a good experience.",07/15/2012
Buca di Beppo - Seattle,http://www.opentable.com/buca-di-beppo-seattle?scpref=109&tab=2,4.1,"701 9th Avenue North Seattle, WA  98109 ",159,Italian,$30 and under,Downtown,http://www.bucadibeppo.com,seattle@bucadibeppo.com,(206) 244-2288,4.1 / 5,Always a fun time. Yummy food served family style. Large portions - luckily the staff packages take-home boxes very well.,07/12/2012
C.I. Shenanigans,http://www.opentable.com/ci-shenanigans?scpref=109&tab=2,3.9,"3017 Ruston Way Tacoma, WA  98402 ",153,Seafood,$30 and under,Tacoma,http://www.cishenanigans.com,citacoma@theram.com,(253) 752-8811,3.9 / 5,Not to much food on the menu to choose from but great view and atmosphere.,07/20/2012
Cafe Juanita,http://www.opentable.com/cafe-juanita?scpref=109&tab=2,4.7,"9702 NE 120th Place Kirkland, WA  98034-4206 ",210,Italian,$50 and over,Kirkland,http://www.cafejuanita.com,info@cafejuanita.com,(425) 823-1505,4.7 / 5,Cafe Juanita is an outstanding restaurant. Ever time we go there they keep rasing the bar higher and their food and service is always over the top.,07/20/2012
Calcutta Grill,http://www.opentable.com/calcutta-grill?scpref=109&tab=2,4.1,"15500 Six Penny Lane Newcastle, WA  98059 ",85,Northwest,$30 and under,Newcastle,http://www.newcastlegolf.com/Grill.aspx?SecID=371,mwheeler@newcastlegolf.com,(425) 793-4646,4.1 / 5,The Blackened Scallop Salad was fantastic. We were able to sit outside and enjoy the magnificent view. Good value for the quality.,07/18/2012
Cal's Classic American,http://www.opentable.com/cals-classic-american?scpref=109&tab=2,4.3,"504 Ramsay Way Suite 107 Kent, WA  98032 ",11,American,$30 and under,Kent,http://calsclassic.com,reservations@calsclassic.com,(253) 234-1913,4.5 / 5,the chicken and waffle was not what i expected. It was just okay. Nothing to brag about.,06/17/2012
