name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Maxine’s Fireweed Bistro,http://www.opentable.com/maxines-fireweed-bistro?scpref=109&tab=2,4.3,"302 W Fireweed Ln Anchorage, AK  99503 ",64,Modern European,$30 and under,Anchorage,http://www.maxinesfireweedbistro.com,maxinesfireweedbistro@gmail.com,(907) 770-7600,4.2 / 5,"Not much to look at from the road, but don't let that deter you from going inside.",07/19/2012
Muse,http://www.opentable.com/muse?scpref=109&tab=2,4.2,"625 C Street Anchorage, AK  99501 ",61,Contemporary American,$30 and under,Anchorage,http://www.marxcafe.com ,catering@marxcafe.com,(907) 929-9210,4.2 / 5,"Starter - Seafood Chowder - Superb. Lots of seafood and perfectly spiced with a bit of bite. My wife ordered the Fruit and Nut Salad in the entree size, and immediately said it was lifeless. I tried it as well and agreed, totally lethargic. While it was supposed to be finished with a blueberry brandy vinaigrette, any hint of dressing was barely detectable. Maybe this was geared toward the summer geriatric tourists, and that is fine, but other diners should be warned. I ordered Wild Mushroom Fettuccine, and while it was good, the fettuccine itself was overcooked. Great atmosphere and live music. And the service is outstanding. Next time, double down on the seafood chowder.",07/06/2012
ORSO,http://www.opentable.com/orso-anchorage?scpref=109&tab=2,4.2,"737 W. 5th Avenue Anchorage, AK  99501 ",256,Mediterranean,$30 and under,Anchorage,http://www.orsoalaska.com,reserve@orsoalaska.com,(907) 222-3232,4.2 / 5,"Try the albacore Niçoise, wonderful.",07/20/2012
The Pump House,http://www.opentable.com/the-pump-house?scpref=109&tab=2,3.9,"796 Chena Pump Rd Fairbanks, AK  99709 ",59,American,$30 and under,Fairbanks,http://www.pumphouse.com,mail@pumphouse.com,(907) 479-8452,3.9 / 5,"I was, sadly, disappointed with the salmon. It did not have much taste and didn't seem to be cooked well. For the price, and for the restaurant being in salmon season, I was really let down.The view, however, was beautiful next to the river.",07/22/2012
Sacks Cafe and Restaurant,http://www.opentable.com/sacks-cafe-and-restaurant?scpref=109&tab=2,4.5,"328 G Street Anchorage, AK  99501 ",202,Contemporary American,$30 and under,Anchorage,http://sackscafe.com,sacks1@alaska.com,(907) 274-4022,4.5 / 5,"Food was great,it took an extremely long time for our main course to arrive though.",07/22/2012
Seven Glaciers,http://www.opentable.com/seven-glaciers?scpref=109&tab=2,4.5,"1000 Arlberg Avenue Girdwood, AK  99587 ",146,Contemporary American,$31 to $50,Girdwood,http://www.alyeskaresort.com/dining/seven-glaciers-restaurant.aspx,food@alyeskaresort.com,(907) 754-2237,4.5 / 5,great food and service after a wonderful tram ride up. knowledgable staff and fine service and an unbeatable alaskan view of the mountains and inlet.,07/14/2012
Simon & Seafort's,http://www.opentable.com/simon-and-seaforts?scpref=109&tab=2,4.4,"420 L Street Anchorage, AK  99501 ",359,Steak,$31 to $50,Anchorage,http://www.simonandseaforts.com,rkilby@r-u-i.com,(907) 274-3502,4.4 / 5,Fairh was an excellent server with a good knowledge of wines. Pleasant dinner. Thanks,07/23/2012
Snow City Cafe,http://www.opentable.com/snow-city-cafe?scpref=109&tab=2,4.5,"1034 W 4th Ave Anchorage, AK  99501 ",243,Contemporary American,$30 and under,Anchorage,http://www.snowcitycafe.com,letitsnow@snowcitycafe.com,(907) 272-2489,4.5 / 5,"FUN!! place for breakfast or lunch and so sorry I didnt get a tshirt... Delicious mash ups of flavor, freshness and real food!!!",07/12/2012
Southside Bistro,http://www.opentable.com/southside-bistro?scpref=109&tab=2,4.5,"1320 Huffman Park Drive Anchorage, AK  99515 ",71,Contemporary American,$30 and under,Anchorage,http://southsidebistro.com,"",(907) 348-0088,4.5 / 5,"Having dined before several times at Southside Bistro we were quite pleased to be going again. This time, this first time ever, we were quite dissapointed. The service was great, it was the food that was a huge letdown. My salad had wilted brown lettuce, was haphazardly prepared. Tasteless as well. The bread was limited to three small slices. My main course looked and tasted like it came from the Safeway deli line! My friend meal was beautifully prepared but the commented that the meat was almost to grissily to eat and took it home for out dog. The deserts were very good!",07/21/2012
Sullivan's Steakhouse - Anchorage,http://www.opentable.com/sullivans-steakhouse-anchorage?scpref=109&tab=2,4.2,"320 W. 5th Avenue Fifth Avenue Mall Room C01 Anchorage, AK  99501",143,Steakhouse,$31 to $50,Anchorage,http://www.SullivanSteakhouse.com,Sullivans.Anchorage@dfrg.com,(907) 258-2882,4.2 / 5,The only real problem I had was the crab seemed to be very salty but all the other food was very flavorful and tasty. The service from the waitress was outstanding and since I was their with my mom on her birthday the waitress gave us a free dessert to celebrate the special occasion.,07/13/2012
