name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Charlie Palmer Steak - Reno,http://www.opentable.com/charlie-palmer-steak-reno?scpref=109&tab=2,4.3,"2500 East 2nd St. Reno, NV  89595 ",55,Steakhouse,$31 to $50,Reno,http://www.charliepalmer.com/Properties/CPSteak/Reno/,cpreno@charliepalmer.com,(775) 789-2456,4.3 / 5,"Having worked eight years in the casino industry I have experienced my fair share of restaurant programs contained within resorts. Charlie Palmer Steak is a formidable effort for fine dining. The food was mostly good; our halibut dish was a bit dry / over-seared and the sauce was scant. The seafood platter was tasty, but again, a bit light for the price. As a food lover from the Bay Area – a wonderful mecca of fresh, organic, progressive dining options – my hopes were that this would hit near the mark I am accustomed to. I can say that this was some of the better dining I experienced in Reno. The service, while friendly, was a bit overbearing and could have been more perceptive about our needs for table conversation. Noisy.",07/21/2012
Chart House Restaurant - Lake Tahoe,http://www.opentable.com/chart-house-restaurant-lake-tahoe?scpref=109&tab=2,4.4,"392 Kingsbury Grade Lake Tahoe, NV  89449 ",226,Seafood,$31 to $50,Stateline,http://www.chart-house.com,chst@ldry.com,(775) 588-6276,4.4 / 5,"This is our ""special"" place to go, anytime we're celebrating us and being in love this is where we go",07/21/2012
Chart House Restaurant - Mammoth Lakes,http://www.opentable.com/chart-house-restaurant-mammoth-lakes?scpref=109&tab=2,4.1,"106 Old Mammoth Road Mammoth Lakes, CA  93546 ",17,Seafood,$31 to $50,Mammoth Lakes,http://www.chart-house.com,chml@ldry.com,(760) 934-4526,4.1 / 5,Not up to the Charts Hose in Alexandria or Annapolis,05/16/2012
Christy Hill,http://www.opentable.com/christy-hill?scpref=109&tab=2,4.6,"115 Grove Street Tahoe City, CA  96145 ",32,Californian,$31 to $50,Tahoe City,http://www.christyhill.com,info@christyhill.com,(530) 583-8551,4.6 / 5,"What a find! Every table had an outstanding view! We were greeted and seated immediately and even offered a choice of inside or outside even though the restaurant was jumping! We were seated in a small booth the hosted called ""The snuggle booth"" we sat side by side and faces the gorgeous lake and watched the sun set. The food was amazing both in taste and presentation! Rich our waiter was both charming and extremely knowledgeable about all aspects of both food and wine! The wine list was sensational. Christy Hill is now on my short list of favorite restaurants!",07/19/2012
CJ's Grill,http://www.opentable.com/cjs-grill?scpref=109&tab=2,3.6,"343 Old Mammoth Road Mammoth Lakes, CA  93546 ",9,American,$30 and under,Mammoth Lakes,http://www.cjsgrillmammoth.com,carrie@cjsgrillmammoth.com,(760) 934-3077,3.6 / 5,Good food at a fair price. The hot soft pretzel bites (appetizer) were exceptional. The tasty soap was served hot. The BBQ chicken and BBQ platter entrees were both good. We did note that bread and butter were not served with the meal (ok with us). CJ's Grill is recommended for a decent meal at a fair price.,07/15/2012
DaVinci,http://www.opentable.com/davinci?scpref=109&tab=2,3.5,"One South Lake Street Reno, NV  89501 ",4,Steak,$31 to $50,Reno,http://sienareno.com,"",(775) 682-3900,3.5 / 5,"A new chef has proven to be a wise move; the food has improved. During dinner, lighting, cameras and personnel to film and make what I assumed would be advertising appeared with no word from management that this would be occurring. Not a very professional or proper way to treat paying guests. Lee remains a terrific waiter.",06/20/2012
Dragonfly Restaurant and Sushi Bar,http://www.opentable.com/dragonfly-restaurant-and-sushi-bar?scpref=109&tab=2,4.2,"10118 Donner Pass Road Truckee, CA  96161 ",57,Fusion / Eclectic,$31 to $50,Truckee,http://dragonflycuisine.com,billy@dragonflycuisine.com,(530) 587-0557,4.2 / 5,"We met friends for lunch, our first time there, not theirs. We all thought the food was marvelous, the atmosphere was friendly, the service was top rate.",07/15/2012
Edgewood Restaurant,http://www.opentable.com/edgewood-restaurant?scpref=109&tab=2,4.6,"100 Lake Parkway Stateline, NV  89449 ",116,Contemporary American,$31 to $50,Stateline,http://www.edgewoodtahoe.com,edgewood@edgewoodtahoe.com,(775) 588-2787,4.6 / 5,Very noisy which detracted from the beautiful view.,07/15/2012
Fredrick's Fusion Bistro,http://www.opentable.com/fredricks-fusion-bistro?scpref=109&tab=2,4.1,"907 Tahoe Blvd Incline Village, NV  89451 ",7,Fusion / Eclectic,$31 to $50,Incline Village,http://www.fredricksbistro.com,greg-fredsfusion@sbcglobal.net,(775) 832-3007,4.1 / 5,The food was very good and the staff was very nice. I'd go back for seconds.,07/06/2012
Jake's on the Lake,http://www.opentable.com/jakes-on-the-lake?scpref=109&tab=2,3.9,"780 North Lake Boulevard Tahoe City, CA  96145 ",47,Seafood,$31 to $50,Tahoe City,http://www.jakestahoe.com,eat@jakestahoe.com,(530) 583-0188,3.9 / 5,Several in our party of 11 found the food to be a little bland. The highlight was the short ribs.,07/13/2012
JB Mapes & Co.,http://www.opentable.com/jb-mapes-and-co?scpref=109&tab=2,3.7,"50 N. Sierra St. #104 Reno, NV  89501 ",7,Contemporary American,$30 and under,Reno,http://jbmapes.com,Chef@jbmapes.com,(775) 323-1944,4 / 5,Nice neighborhood restaurant in a good location. Food is enjoyable but nothing remarkable. Waiter was attentive and well intentioned.,07/14/2012
La Strada - Eldorado Hotel Casino,http://www.opentable.com/la-strada-eldorado-hotel-casino?scpref=109&tab=2,4.5,"345 N. Virginia St Reno, CA  89501 ",74,Italian,$30 and under,Reno,http://www.eldoradoreno.com/reno-restaurants/la-strada/,reservations@eldoradoreno.com,(800) 879-8879,4.5 / 5,"My husband and I have lived in Reno for decades. La Strada is our favorite restaurant hands down. In all the years going to La Strada, the food and service have never wavered from being absolutely excellent. We love to take friends or family there when they visit Reno, and they all rave about it as well. We always go there for our anniversary, special occasions- and often, just because! The Carano family and Eldorado, as well as La Strada are elegant and wonderful. All these years they consistantly join food, wine, service, dessert and ambience and hit them all out of the park, every time. They make every experience special. Thank you so much. Simply perfection- don't change a thing!Nicole and Steve Hadley",07/20/2012
Lakeside Beach Grill,http://www.opentable.com/lakeside-beach-grill?scpref=109&tab=2,3.5,"4081 Lakeshore Blvd South Lake Tahoe, CA  96150 ",17,American,$30 and under,South Shore,http://www.lakesidebeachgrill.com/,"",(530) 544-4050,3.5 / 5,"How can you beat sitting on a beach at Lake Tahoe with glass windscreens to shield you from the elements? The view can't be beat, the food is decent and the wait personnel certainly try hard to please. I'll go back. Just don't expect haute cuisine and you'll be satisfied.",07/15/2012
Le Bistro (Incline Village),http://www.opentable.com/le-bistro-incline-village?scpref=109&tab=2,4.4,"120 Country Club Drive Ste 29 Incline Village, NV  89451 ",32,French,$31 to $50,Incline Village,http://www.lebistrorestaurant.net,doignonjp@yahoo.com,(775) 831-0800,4.4 / 5,Food is good but service is lacking.,07/20/2012
The Lodge,http://www.opentable.com/the-lodge?scpref=109&tab=2,4.2,"12850 Northwoods Blvd Truckee, CA  96161 ",71,Contemporary American,$30 and under,Truckee,http://www.tahoedonner.com/the-lodge/,reservations@thelodge-tahoe.com,(530) 587-9455,4.2 / 5,Good food but very expensive for small portions. Sea Bass for $34 is a bit pricey.,07/20/2012
Lone Eagle Grille,http://www.opentable.com/lone-eagle-grille?scpref=109&tab=2,4.1,"111 Country Club Dr. Incline Village, NV  89451 ",101,Northwest,$50 and over,Incline Village,http://LoneEagleGrille.com,"",(775) 886-6899,4.1 / 5,"We had a great time. The service was excellent especially a waitress who come to the USA from Romania. My wife, and friends all remarked on how attentive she was- well done Miss Romania !!The food was on time, well cooked and presented.Overall a very nice experience.",07/19/2012
"Manzanita at The Ritz-Carlton, Lake Tahoe",http://www.opentable.com/manzanita-at-the-ritz-carlton-lake-tahoe?scpref=109&tab=2,4.2,"13031 Ritz Carlton Highlands Court Truckee, CA  96161 ",41,Californian,$31 to $50,Truckee,http://Manzanitalaketahoe.com,"",(530) 562-3050,4.2 / 5,"An absolutely amazing experience at this wonderful location. The food was terrific: despite a few misses, such as the dessert couse where the chocolate mousse was not very creamy and the raspberry smear was gritty we had the Heirloom Tomato Salad which took Insalata Caprese to a whole new level, a risotto with a variety of mushrooms ( & truffles), the avocado soup was ridiculous good and went very well with the sparkling wine that was recommended and the mussels had this amazing broth and grilled bread that was lick-the-bowl good and we also had a potato salad that was like no other. Our cocktails were perfect and well made (cucumber mojito my favorite) and the wine pairings were spot-on. We will be going back! No real view however!",07/10/2012
Moody's Bistro Bar & Beats,http://www.opentable.com/moodys-bistro-bar-and-beats?scpref=109&tab=2,4.1,"10007 Bridge St. Truckee, CA  96161 ",42,American,$30 and under,Truckee,http://www.moodysbistro.com,jj@moodysbistro.com,(530) 587-8688,4.1 / 5,"Moody's is our ""go to"" place in Truckee. We average once or twice a month. Casual, excellent food and good wine list. If anything the food has improved over the last several months. Would recommend to anyone who finds themselves in Truckee and in need of a meal.",07/20/2012
PlumpJack Cafe Squaw Valley,http://www.opentable.com/plumpjack-cafe-squaw-valley?scpref=109&tab=2,4.1,"1920 Squaw Valley Road Olympic Valley, CA  96146 ",51,American,$30 and under,Squaw Valley,http://www.plumpjackcafe.com,svi@plumpjack.com,(530) 583-1578,4.1 / 5,"Not as good as pasted visits but still above many others. Yes, we'll be back.",07/20/2012
The Prime Rib Grill - Eldorado Hotel Casino,http://www.opentable.com/the-prime-rib-grill-eldorado-hotel-casino?scpref=109&tab=2,4.2,"345 N. Virginia St Reno, NV  89501 ",65,Steakhouse,$30 and under,Reno,http://www.eldoradoreno.com/reno-restaurants/the-prime-rib-grill/,reservations@eldoradoreno.com,(800) 879-8879,4.2 / 5,Each time we go to Reno we have dinner here. The salad and soup bar is excellent with cold salad plates. This time we went we had a show later that evening so we had the early bird special. We all ordered the prime rib but we felt our meat was a little on the tough side at first we thought it was our knives. The funny thing we were casino hopping and decided to try a buffet for lunch and they were serving prime rib and we thought the prime rib was more tender and we were able to cut our meat in one cut. We all ordered medium rare and had either mashed or baked potato along with broccoli. We love the atmosphere. Hostess and server was friendly. Probably will return many choices in Reno we come from a city with good prime rib restaurants.,07/21/2012
The Rafters,http://www.opentable.com/the-rafters?scpref=109&tab=2,3.4,"220 Old Mammoth Road Mammoth Lakes, CA  93546 ",9,American,$31 to $50,Mammoth Lakes,http://www.therafters.com,jc@therafters.com,(760) 934-9431,3.4 / 5,They had no idea we even had a reservation.,07/14/2012
Rim - Grand Sierra Resort & Casino,http://www.opentable.com/rim-grand-sierra-resort-and-casino?scpref=109&tab=2,3.5,"2500 E Second Street Reno, NV  89595 ",25,Asian,$30 and under,Reno,http://www.grandsierraresort.com/dining/fine-dining/,"",(775) 789-1661,3.5 / 5,The food wasn't as good as we expected.,07/15/2012
River Ranch Lodge & Restaurant,http://www.opentable.com/river-ranch-lodge-and-restaurant?scpref=109&tab=2,4.2,"2285 River Road Tahoe City, CA  96145 ",26,Californian,$30 and under,Tahoe City,http://www.riverranchlodge.com/dining,info@riverranchlodge.com,(530) 583-4264,4.2 / 5,".Great outdoor patio seating by the river====Fried green tomatoes were OUTSTANDING//// Server was competent, but slow.JA.",07/19/2012
Roxy - Eldorado Hotel Casino,http://www.opentable.com/roxy-eldorado-hotel-casino?scpref=109&tab=2,4.3,"345 N. Virginia St Reno, NV  89501 ",58,Californian,$31 to $50,Reno,http://www.eldoradoreno.com/reno-restaurants/roxy/,reservations@eldoradoreno.com,(800) 879-8879,4.3 / 5,Service and food was excellent as usual,07/20/2012
Scusa Italian Ristorante,http://www.opentable.com/scusa-italian-ristorante?scpref=109&tab=2,4.2,"2543 Lake Tahoe Boulevard South Lake Tahoe, CA  96150 ",84,Italian,$30 and under,South Shore,http://www.scusalaketahoe.com,ScusaonSkiRun@yahoo.com,(530) 542-0100,4.2 / 5,Mama Mia! An Italian restaurant with no expresso machine?!!I wouldn't call that very Italian....,07/20/2012
Six Peaks Grille,http://www.opentable.com/six-peaks-grille?scpref=109&tab=2,4.4,"400 Squaw Creek Road Olympic Valley, CA  96146 ",14,Californian,$31 to $50,Squaw Valley,http://www.squawcreek.com,"",(530) 581-6621,4.4 / 5,"Enjoyed the meal very much. My filet mignon was tender and flavorful, the wedge salad with pear and blue cheese the best I have ever had. Enjoyed the wine flight expertly paired with our meal. My dining companion had the short ribs and they were fall-off-the-bone and dark-glazed wonderful. The service was friendly and smart but lacked the level of attention that would have brought the experience to the level of ""excellent.""",06/29/2012
SoDo,http://www.opentable.com/sodo?scpref=109&tab=2,4.2,"275 Hill Street Reno, NV  89501 ",31,American,$30 and under,Reno,"","",(775) 322-2710,4.2 / 5,"Second time to Sodo. Service was good, but a bit slow. Food is consistently excellent, with the exception of the soups. Spiced more heavily than many people prefer. Overall a very good addition to the Reno dining scene",07/17/2012
Spindleshanks,http://www.opentable.com/spindleshanks?scpref=109&tab=2,4.0,"6873 North Lake Blvd. Tahoe Vista, CA  96148 ",23,American,$30 and under,Kings Beach,http://spindleshankstahoe.com,spindleshankstahoe@gmail.com,(530) 546-2191,4 / 5,"Avoid. Began poorly when not acknowledged upon entering.Poor service, very long wait for dinner. My entree was appetizer size, which whenconveyed to my waiter he ignored me and walked off. My family was surprised by his cavalier attitude.We're not difficult people, we just don't like be snubbed by our waiter.Whole experience was disappointing. North Lake Tahoe has so many other fantastic choices please try them instead.",07/13/2012
The Steakhouse at Circus - Reno,http://www.opentable.com/the-steakhouse-at-circus-reno?scpref=109&tab=2,4.8,"500 North Sierra Street Reno, NV  89503 ",6,Steakhouse,$31 to $50,Reno,http://www.circusreno.com/restaurants/thesteakhouseatcircus.aspx,"",(775) 329-0711,4.8 / 5,"this is such an understated little gem of a place: we've come here for years, but haven't been in a while and were happy to discover it's even better than before...superb food, great ambiance - your prices have increased also - but the meal was well worth it. So accessible yet so hidden: right next door to the kids' circus gameroom but once you shut the door, it's in its own private world...we'll be back.",05/28/2012
Sterling's Seafood Steakhouse at Silver Legacy Resort Casino,http://www.opentable.com/sterlings-seafood-steakhouse-at-silver-legacy-resort-casino?scpref=109&tab=2,4.6,"407 N. Virginia St Reno, NV  89501 ",93,Steakhouse,$31 to $50,Reno,http://www.silverlegacyreno.com/dining/sterlings-seafood-steakhouse/,reservations@silverlegacy.com,(800) 687-8733,4.6 / 5,As always everything was excellent. This is one of our favorite places to dine in Reno.,07/07/2012
Sunnyside,http://www.opentable.com/sunnyside?scpref=109&tab=2,4.5,"1850 West Lake Blvd Tahoe City, CA  96145 ",77,Contemporary American,$31 to $50,Tahoe City,http://www.sunnysidetahoe.com,"",(530) 583-7200,4.5 / 5,"Wonderful view but the food was so-so. Haven't been here in years so wanted to see if was still as great - I think it's become such a tourist trap. Sure, the view is amazing, but my cocktail was watered down and the food was bland. Best thing we had was the flat bread appetizer.",07/15/2012
Tamarack Junction Steak House,http://www.opentable.com/tamarack-junction-steak-house?scpref=109&tab=2,4.4,"13101 S. Virginia St. Reno, NV  89511 ",176,Steakhouse,$31 to $50,Reno,http://TamarackJunction.com/Dining/Steak-House,steakhouse@TamarackJunction.com,(775) 384-3630,4.4 / 5,"So happy to no longer drive to downtown Reno for a five-star meal. This restaurant has only been open a week, but you would NEVER guess that. The service was impeccable. The steak was the best I have had in Reno, and was cooked exactly as I requested. While the prices are a little high for this end of town, the food quality, amount of food and service more than compensate. It was a little loud the night we were there - the restaurant was full and we actually had an 8 person group that they placed in the center of the room, which tends to make it noisier. However, the perimeter of the room is all booths - big, comfy, upholstered booths that I imagine are very quiet and comfortable enough to fall asleep in after this awesome meal!",04/02/2012
Vivoli Cafe & Trattoria - Reno,http://www.opentable.com/vivoli-cafe-and-trattoria-reno?scpref=109&tab=2,3.7,"6795 So. Virginia Street Suite H Reno, NV  89511 ",21,Italian,$30 and under,Reno,http://www.vivolicafe.com/locations/reno.html,donato@vivolicafe.com,(775) 853-1005,3.7 / 5,"First visit to this cafe. We went for our wedding anniversary. We were treated very well. We felt very welcome. The food was good, it was hot and tasty. not exceptional, but good. We have had alot worst in other places. We will go back, nice place, decent service, decent prices. Ambiance was spartan: very euro styled.",07/05/2012
West Shore Cafe,http://www.opentable.com/west-shore-cafe-lake-tahoe?scpref=109&tab=2,4.3,"5160 West Lake Blvd Homewood, CA  96141 ",42,Californian,$30 and under,Homewood,http://www.westshorecafe.com,innkeeper@westshorecafe.com,(530) 525-5200,4.3 / 5,We sat out on the deck on a nice evening. Dinner was great and the views were fantastic.,07/17/2012
Whitebark,http://www.opentable.com/whitebark?scpref=109&tab=2,4.2,"50 Hillside Drive Mammoth Lakes, CA  93546 ",11,Contemporary American,$31 to $50,Mammoth Lakes,http://www.westinmammoth.com/Whitebark,bbrocia@westinmammoth.com,(760) 934-0460,4.2 / 5,There is a new chef here and that is a good thing because when we were here a year ago the food quality had declined from previous years. The new chef has simply set a new high standard. Appetizers to dessert were special. Foodies will appreciate the flavors and care this chef puts into his work. Awesome. Well worth a visit.,06/16/2012
Wild Alaskan Restaurant and Bar,http://www.opentable.com/wild-alaskan-restaurant-and-bar?scpref=109&tab=2,3.6,"930 Tahoe Blvd #901 Incline Village, CA  89451 ",5,Seafood,$30 and under,Incline Village,http://www.wildalaskanrestaurantandbar.com,kwong@wildalaskanrestaurantandbar.com,(775) 832-6777,3.6 / 5,"The menu offered unique items like my Salmon wrap and my spouse's Halibut burger (more like a sandwich than a burger, but still...). They had some different beers on tap (Lost Coast Tangerine Wheat that I had). The owner was our server and everything was just so pleasant. It's a bit hard to find, tucked into the corner of a shopping center but if you find Raley's turn around and you'll see their sign. I'm so glad we found this place. It was nice to have something different for lunch than the typical burger and fries lunch! The owner says the place really gets hopping in the summer so it might be a fun bar scene in the middle of summer, but our spring lunch was just nice, quiet, and relaxed.",04/22/2012
Wolfdale's Cuisine Unique,http://www.opentable.com/wolfdales-cuisine-unique?scpref=109&tab=2,4.4,"640 North Lake Blvd. Tahoe City, CA  96145 ",62,Californian,$31 to $50,Tahoe City,http://www.wolfdales.com,info@wolfdales.com,(530) 583-5700,4.4 / 5,Has an asian flair that was not described well in the menu - no specials on a saturday night?,07/21/2012
