name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Chart House Restaurant - Mammoth Lakes,4.1,"106 Old Mammoth Road Mammoth Lakes, CA  93546 ",18,Seafood,$31 to $50,Mammoth Lakes,http://www.chart-house.com,chml@ldry.com,(760) 934-4526,4.1 / 5,Not up to the Charts Hose in Alexandria or Annapolis,05/16/2012
Christy Hill,4.6,"115 Grove Street Tahoe City, CA  96145 ",32,Californian,$31 to $50,Tahoe City,http://www.christyhill.com,info@christyhill.com,(530) 583-8551,4.6 / 5,"What a find! Every table had an outstanding view! We were greeted and seated immediately and even offered a choice of inside or outside even though the restaurant was jumping! We were seated in a small booth the hosted called ""The snuggle booth"" we sat side by side and faces the gorgeous lake and watched the sun set. The food was amazing both in taste and presentation! Rich our waiter was both charming and extremely knowledgeable about all aspects of both food and wine! The wine list was sensational. Christy Hill is now on my short list of favorite restaurants!",07/19/2012
CJ's Grill,3.6,"343 Old Mammoth Road Mammoth Lakes, CA  93546 ",10,American,$30 and under,Mammoth Lakes,http://www.cjsgrillmammoth.com,carrie@cjsgrillmammoth.com,(760) 934-3077,3.6 / 5,Good food at a fair price. The hot soft pretzel bites (appetizer) were exceptional. The tasty soap was served hot. The BBQ chicken and BBQ platter entrees were both good. We did note that bread and butter were not served with the meal (ok with us). CJ's Grill is recommended for a decent meal at a fair price.,07/15/2012
DaVinci,3.5,"One South Lake Street Reno, NV  89501 ",4,Steak,$31 to $50,Reno,http://sienareno.com,"",(775) 682-3900,3.5 / 5,"A new chef has proven to be a wise move; the food has improved. During dinner, lighting, cameras and personnel to film and make what I assumed would be advertising appeared with no word from management that this would be occurring. Not a very professional or proper way to treat paying guests. Lee remains a terrific waiter.",06/20/2012
Dragonfly Restaurant and Sushi Bar,4.2,"10118 Donner Pass Road Truckee, CA  96161 ",57,Fusion / Eclectic,$31 to $50,Truckee,http://dragonflycuisine.com,billy@dragonflycuisine.com,(530) 587-0557,4.2 / 5,"We met friends for lunch, our first time there, not theirs. We all thought the food was marvelous, the atmosphere was friendly, the service was top rate.",07/15/2012
Edgewood Restaurant,4.6,"100 Lake Parkway Stateline, NV  89449 ",116,Contemporary American,$31 to $50,Stateline,http://www.edgewoodtahoe.com,edgewood@edgewoodtahoe.com,(775) 588-2787,4.6 / 5,Very noisy which detracted from the beautiful view.,07/15/2012
Fredrick's Fusion Bistro,4.1,"907 Tahoe Blvd Incline Village, NV  89451 ",7,Fusion / Eclectic,$31 to $50,Incline Village,http://www.fredricksbistro.com,greg-fredsfusion@sbcglobal.net,(775) 832-3007,4.1 / 5,The food was very good and the staff was very nice. I'd go back for seconds.,07/06/2012
Jake's on the Lake,3.9,"780 North Lake Boulevard Tahoe City, CA  96145 ",44,Seafood,$31 to $50,Tahoe City,http://www.jakestahoe.com,eat@jakestahoe.com,(530) 583-0188,3.9 / 5,Several in our party of 11 found the food to be a little bland. The highlight was the short ribs.,07/13/2012
JB Mapes & Co.,3.7,"50 N. Sierra St. #104 Reno, NV  89501 ",7,Contemporary American,$30 and under,Reno,http://jbmapes.com,Chef@jbmapes.com,(775) 323-1944,4 / 5,Nice neighborhood restaurant in a good location. Food is enjoyable but nothing remarkable. Waiter was attentive and well intentioned.,07/14/2012
La Strada - Eldorado Hotel Casino,4.5,"345 N. Virginia St Reno, CA  89501 ",74,Italian,$30 and under,Reno,http://www.eldoradoreno.com/reno-restaurants/la-strada/,reservations@eldoradoreno.com,(800) 879-8879,4.5 / 5,"Much hyped Italian restaurant in the Eldorado Casino. The food fell short and foodies will be able to pick apart the freshness from the dishes. The alfredo sauce was a let down, almost the same taste as from a jar. A Chicken dish was cooked fairly well, with broccolini that had been cooked way past its prime. A far better option, ironically in the same hotel, is Roxy. The owners seem to be paying more attention to this spot.",07/14/2012
Lakeside Beach Grill,3.5,"4081 Lakeshore Blvd South Lake Tahoe, CA  96150 ",17,American,$30 and under,South Shore,http://www.lakesidebeachgrill.com/,"",(530) 544-4050,3.6 / 5,"Beachside dining is main attraction for this restaurant. Service very good, food average to just above average. Vegetables frozen origin, Salmon dish was very good. Dine on plastic tables/chairs, but with real table clothes. Sun can be intense, no heat lamps.Food quality probably limited by the very small kitchen and lots of people to service.Pricey for what you get, but again the lakeside view is what you're probably there for. Protected from wind by windows all around that are about 5-6 feet high.",07/19/2012
Le Bistro (Incline Village),4.4,"120 Country Club Drive Ste 29 Incline Village, NV  89451 ",32,French,$31 to $50,Incline Village,http://www.lebistrorestaurant.net,doignonjp@yahoo.com,(775) 831-0800,4.5 / 5,Really Great food. Knocked our socks off.,07/19/2012
The Lodge,4.2,"12850 Northwoods Blvd Truckee, CA  96161 ",71,Contemporary American,$30 and under,Truckee,http://www.tahoedonner.com/the-lodge/,reservations@thelodge-tahoe.com,(530) 587-9455,4.2 / 5,"This was not the weekend to go out. The restaurant was very busy, and the noise from one group was out of control. We could not talk to each other,because of the noise. We should have finished our delicious appetizers and left. But we didn't, and really had a hard time enjoying our wonderfully cooked meal. Food and service are excellent, but if the noise is an issue, request to sit outside.",07/06/2012
Lone Eagle Grille,4.1,"111 Country Club Dr. Incline Village, NV  89451 ",101,Northwest,$50 and over,Incline Village,http://LoneEagleGrille.com,"",(775) 886-6899,4.1 / 5,"We had a great time. The service was excellent especially a waitress who come to the USA from Romania. My wife, and friends all remarked on how attentive she was- well done Miss Romania !!The food was on time, well cooked and presented.Overall a very nice experience.",07/19/2012
"Manzanita at The Ritz-Carlton, Lake Tahoe",4.2,"13031 Ritz Carlton Highlands Court Truckee, CA  96161 ",40,Californian,$31 to $50,Truckee,http://Manzanitalaketahoe.com,"",(530) 562-3050,4.2 / 5,"An absolutely amazing experience at this wonderful location. The food was terrific: despite a few misses, such as the dessert couse where the chocolate mousse was not very creamy and the raspberry smear was gritty we had the Heirloom Tomato Salad which took Insalata Caprese to a whole new level, a risotto with a variety of mushrooms ( & truffles), the avocado soup was ridiculous good and went very well with the sparkling wine that was recommended and the mussels had this amazing broth and grilled bread that was lick-the-bowl good and we also had a potato salad that was like no other. Our cocktails were perfect and well made (cucumber mojito my favorite) and the wine pairings were spot-on. We will be going back! No real view however!",07/10/2012
Moody's Bistro Bar & Beats,4.1,"10007 Bridge St. Truckee, CA  96161 ",41,American,$30 and under,Truckee,http://www.moodysbistro.com,jj@moodysbistro.com,(530) 587-8688,4.1 / 5,"Horrible service on patio! Soup delivered without spoon-got a spoon 5 minutes later, when soup had cooled. Famous for their bread but we had to ask for it 3 times! Cold coffee. Really terrible service. The food, however, was very good. Smoked chicken pizza was excellent.",07/15/2012
PlumpJack Cafe Squaw Valley,4.1,"1920 Squaw Valley Road Olympic Valley, CA  96146 ",49,American,$30 and under,Squaw Valley,http://www.plumpjackcafe.com,svi@plumpjack.com,(530) 583-1578,4.1 / 5,"Exceelent restaurant, reasonably priced. Great food, knowledgable staff, great service. Everything you could want in a restaurant.",07/14/2012
The Prime Rib Grill - Eldorado Hotel Casino,4.2,"345 N. Virginia St Reno, NV  89501 ",65,Steakhouse,$30 and under,Reno,http://www.eldoradoreno.com/reno-restaurants/the-prime-rib-grill/,reservations@eldoradoreno.com,(800) 879-8879,4.1 / 5,"Every time my Husband and I visit Reno The Prime Rib Grill is a must! This time(my 3rd visit)was not to be missed. As usual the service starts, continues and ends with a smile. Luckily it was a ""slow"" night so we enjoyed an area to ourselves. Food was FABULOUS! You just can't find a better hunk of meat!!! Dessert was killer! Kudos to the Chef that created the Chocolate Mousse! You deserve a hug! We look forward to many more visits just as soon as we can get back!!!",07/15/2012
The Rafters,3.4,"220 Old Mammoth Road Mammoth Lakes, CA  93546 ",9,American,$31 to $50,Mammoth Lakes,http://www.therafters.com,jc@therafters.com,(760) 934-9431,3.4 / 5,They had no idea we even had a reservation.,07/14/2012
Rim - Grand Sierra Resort & Casino,3.5,"2500 E Second Street Reno, NV  89595 ",25,Asian,$30 and under,Reno,http://www.grandsierraresort.com/dining/fine-dining/,"",(775) 789-1661,3.5 / 5,The food wasn't as good as we expected.,07/15/2012
Roxy - Eldorado Hotel Casino,4.3,"345 N. Virginia St Reno, NV  89501 ",58,Californian,$31 to $50,Reno,http://www.eldoradoreno.com/reno-restaurants/roxy/,reservations@eldoradoreno.com,(800) 879-8879,4.3 / 5,"We enjoyed our dinner at Roxy - there was a lovely intimate atmosphere and the food was quite good. It would have been the perfect date spot, except there was a loud and obnoxious party seated near us, which isn't the restaurant's fault...and things improved greatly after they left. Service was a bit slow, but it gave us more time to chat, so we didn't mind. Don't miss out on the dessert, we had the Tiramisu with a Kahlua ice cream float, and it was absolutely delicious!",07/14/2012
Scusa Italian Ristorante,4.2,"2543 Lake Tahoe Boulevard South Lake Tahoe, CA  96150 ",82,Italian,$30 and under,South Shore,http://www.scusalaketahoe.com,ScusaonSkiRun@yahoo.com,(530) 542-0100,4.3 / 5,Very solid Italian restaurant. All the classics. Gluten free pasta options a plus. Very friendly and attentive waiters.,07/17/2012
SoDo,4.2,"275 Hill Street Reno, NV  89501 ",30,American,$30 and under,Reno,"","",(775) 322-2710,4.2 / 5,"Second time to Sodo. Service was good, but a bit slow. Food is consistently excellent, with the exception of the soups. Spiced more heavily than many people prefer. Overall a very good addition to the Reno dining scene",07/17/2012
Spindleshanks,4.0,"6873 North Lake Blvd. Tahoe Vista, CA  96148 ",23,American,$30 and under,Kings Beach,http://spindleshankstahoe.com,spindleshankstahoe@gmail.com,(530) 546-2191,4 / 5,"Avoid. Began poorly when not acknowledged upon entering.Poor service, very long wait for dinner. My entree was appetizer size, which whenconveyed to my waiter he ignored me and walked off. My family was surprised by his cavalier attitude.We're not difficult people, we just don't like be snubbed by our waiter.Whole experience was disappointing. North Lake Tahoe has so many other fantastic choices please try them instead.",07/13/2012
The Steakhouse at Circus - Reno,4.8,"500 North Sierra Street Reno, NV  89503 ",6,Steakhouse,$31 to $50,Reno,http://www.circusreno.com/restaurants/thesteakhouseatcircus.aspx,"",(775) 329-0711,4.8 / 5,"this is such an understated little gem of a place: we've come here for years, but haven't been in a while and were happy to discover it's even better than before...superb food, great ambiance - your prices have increased also - but the meal was well worth it. So accessible yet so hidden: right next door to the kids' circus gameroom but once you shut the door, it's in its own private world...we'll be back.",05/28/2012
Sterling's Seafood Steakhouse at Silver Legacy Resort Casino,4.6,"407 N. Virginia St Reno, NV  89501 ",94,Steakhouse,$31 to $50,Reno,http://www.silverlegacyreno.com/dining/sterlings-seafood-steakhouse/,reservations@silverlegacy.com,(800) 687-8733,4.6 / 5,As always everything was excellent. This is one of our favorite places to dine in Reno.,07/07/2012
Sunnyside,4.5,"1850 West Lake Blvd Tahoe City, CA  96145 ",75,Contemporary American,$31 to $50,Tahoe City,http://www.sunnysidetahoe.com,"",(530) 583-7200,4.5 / 5,"Wonderful view but the food was so-so. Haven't been here in years so wanted to see if was still as great - I think it's become such a tourist trap. Sure, the view is amazing, but my cocktail was watered down and the food was bland. Best thing we had was the flat bread appetizer.",07/15/2012
Tamarack Junction Steak House,4.4,"13101 S. Virginia St. Reno, NV  89511 ",175,Steakhouse,$31 to $50,Reno,http://TamarackJunction.com/Dining/Steak-House,steakhouse@TamarackJunction.com,(775) 384-3630,4.4 / 5,"So happy to no longer drive to downtown Reno for a five-star meal. This restaurant has only been open a week, but you would NEVER guess that. The service was impeccable. The steak was the best I have had in Reno, and was cooked exactly as I requested. While the prices are a little high for this end of town, the food quality, amount of food and service more than compensate. It was a little loud the night we were there - the restaurant was full and we actually had an 8 person group that they placed in the center of the room, which tends to make it noisier. However, the perimeter of the room is all booths - big, comfy, upholstered booths that I imagine are very quiet and comfortable enough to fall asleep in after this awesome meal!",04/02/2012
Vivoli Cafe & Trattoria - Reno,3.7,"6795 So. Virginia Street Suite H Reno, NV  89511 ",21,Italian,$30 and under,Reno,http://www.vivolicafe.com/locations/reno.html,donato@vivolicafe.com,(775) 853-1005,3.7 / 5,"First visit to this cafe. We went for our wedding anniversary. We were treated very well. We felt very welcome. The food was good, it was hot and tasty. not exceptional, but good. We have had alot worst in other places. We will go back, nice place, decent service, decent prices. Ambiance was spartan: very euro styled.",07/05/2012
West Shore Cafe,4.3,"5160 West Lake Blvd Homewood, CA  96141 ",41,Californian,$30 and under,Homewood,http://www.westshorecafe.com,innkeeper@westshorecafe.com,(530) 525-5200,4.3 / 5,We sat out on the deck on a nice evening. Dinner was great and the views were fantastic.,07/17/2012
Whitebark,4.2,"50 Hillside Drive Mammoth Lakes, CA  93546 ",11,Contemporary American,$31 to $50,Mammoth Lakes,http://www.westinmammoth.com/Whitebark,bbrocia@westinmammoth.com,(760) 934-0460,4.2 / 5,There is a new chef here and that is a good thing because when we were here a year ago the food quality had declined from previous years. The new chef has simply set a new high standard. Appetizers to dessert were special. Foodies will appreciate the flavors and care this chef puts into his work. Awesome. Well worth a visit.,06/16/2012
Wild Alaskan Restaurant and Bar,3.6,"930 Tahoe Blvd #901 Incline Village, CA  89451 ",5,Seafood,$30 and under,Incline Village,http://www.wildalaskanrestaurantandbar.com,kwong@wildalaskanrestaurantandbar.com,(775) 832-6777,3.6 / 5,"The menu offered unique items like my Salmon wrap and my spouse's Halibut burger (more like a sandwich than a burger, but still...). They had some different beers on tap (Lost Coast Tangerine Wheat that I had). The owner was our server and everything was just so pleasant. It's a bit hard to find, tucked into the corner of a shopping center but if you find Raley's turn around and you'll see their sign. I'm so glad we found this place. It was nice to have something different for lunch than the typical burger and fries lunch! The owner says the place really gets hopping in the summer so it might be a fun bar scene in the middle of summer, but our spring lunch was just nice, quiet, and relaxed.",04/22/2012
Wolfdale's Cuisine Unique,4.4,"640 North Lake Blvd. Tahoe City, CA  96145 ",62,Californian,$31 to $50,Tahoe City,http://www.wolfdales.com,info@wolfdales.com,(530) 583-5700,4.4 / 5,Good food on the lake is hard to find. We were so surprised to find such an excellent food along with a fun vibrant restaurant.,07/16/2012
