name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Arterra,http://www.opentable.com/arterra?scpref=109&tab=2,3.6,"11966 El Camino Real San Diego, CA  92130 ",18,American,$31 to $50,Del Mar,http://www.arterrarestaurant.com,"",(858) 369-6032,3.4 / 5,"While the restaurant wasn't busy, the service was slow. Never received a refill on our drinks. The waiter never came over to inquire if the food met standards. A different experience than others; I have usually been in a much larger group; on this day there were only 3 of us...",07/17/2012
Asti Ristorante,http://www.opentable.com/asti-ristorante?scpref=109&tab=2,4.0,"728 Fifth Avenue San Diego, CA  92101 ",60,Italian,$30 and under,Downtown / Gaslamp,http://www.astisandiego.com,astisandiego@aol.com,(619) 232-8844,4 / 5,"We had a wonderful time at Asti and would definitely come back any day. The ambiance is nice, the food was great and the staff is very professional!",07/20/2012
Avenue 5 Restaurant & Bar,http://www.opentable.com/avenue-5-restaurant-and-bar?scpref=109&tab=2,4.1,"2760 5th Ave #100 San Diego, CA  92103 ",84,Contemporary American,$30 and under,Banker's Hill,http://www.avenue5restaurant.com,info@avenue5restaurant.com,(619) 542-0394,4.1 / 5,"food was mediocre, atmosphere okay but energy picked up later in the evening, good cocktails and friendly bartenders",07/13/2012
Baci Restaurant ,http://www.opentable.com/baci-restaurant?scpref=109&tab=2,4.7,"1955 West Morena Blvd San Diego, CA  92110 ",72,Italian,$31 to $50,Old Town,http://www.sandiegobaci.com,info@sandiegobaci.com,(619) 275-2094,4.7 / 5,Excellent food and service at this old style Italian gem.,07/17/2012
BALEENsandiego,http://www.opentable.com/baleensandiego?scpref=109&tab=2,4.0,"1404 West Vacation Road San Diego, CA  92109 ",65,Seafood,$31 to $50,Mission Bay,http://www.paradisepoint.com,dining@paradisepoint.com,(858) 490-6363,4 / 5,"I had made my request prior to arriving though Open Table. The restaurant has an rude hostess. ""are there 4 of you?"" Duh..1.me.2.my husband..3.my dad and 4 My Mom (in a wheelchair) The only people in the entire front of the restaurant. She decided to walk us into the dining room through every table moving every chair to clear way for the wheelchair. We could have been taken better path to the table. We were told the outside could not really work?Every request prior to arriving was not met.I left with my family,AND DID NOT EAT THERE.Unacceptable.I was hoping that Baleen was like I remember in the past.Upscale with Amazing food. Baleen changed and not for the better. The manager was helpful but I would rather eat somewhere else.",07/16/2012
Bali Hai Restaurant,http://www.opentable.com/bali-hai-restaurant?scpref=109&tab=2,4.3,"2230 Shelter Island Dr San Diego, CA  92106 ",272,Hawaiian,$30 and under,Shelter Island / San Diego Bay,http://www.balihairestaurant.com,grant@balihairestaurant.com,(619) 222-1181,4.3 / 5,"Started off with happy hour beverages. What a delight and a treat. We had appetizers through the night with great company and remained out on the balcony for several hours. Wonderful views, very good food and service.",06/29/2012
Bandar Restaurant,http://www.opentable.com/bandar-restaurant?scpref=109&tab=2,4.2,"845 4th Ave San Diego, CA  92101 ",47,Persian,$30 and under,Downtown / Gaslamp,http://www.bandarrestaurant.com,info@bandarrestaurant.com,(619) 238-0101,4.2 / 5,A very classy place perfect for special occasions. The food is amazing and the portions are huge and entirely worth the price. The staff is very friendly and helpful. They really try to make your dining experience a special one.,06/30/2012
Barbarella,http://www.opentable.com/barbarella?scpref=109&tab=2,4.2,"2171 Avenida De La Playa La Jolla, CA  92037 ",57,Italian,$30 and under,La Jolla / Golden Triangle,http://www.BarbarellaRestaurant.com,barbarellainfo@yahoo.com,(858) 454-7373,4.2 / 5,"Early service was disappointing, perhaps due to the dinner rush (6:30 Saturday reservation) but improved during our visit. Food was incredible.",07/14/2012
BarFly La Jolla,http://www.opentable.com/barfly-la-jolla?scpref=109&tab=2,4.5,"909 Prospect Street, Suite 100 La Jolla, CA  92037 ",4,Californian,$30 and under,La Jolla / Golden Triangle,http://www.barflylajolla.com,ben@barflylajolla.com,(858) 454-2323,4.5 / 5,This was our second time here and it did not disappoint. The hostess was great to us! Our waitress was great as well! We will be making this a favorite spot!,07/04/2012
Barracuda Grill,http://www.opentable.com/tastes-restaurant?scpref=109&tab=2,4.3,"641 South Coast Highway 101 Encinitas, CA  92024 ",16,Californian,$30 and under,Encinitas,http://www.barracudagrillrestaurant.com,barracudagrill@gmail.com,(760) 230-1464,4.1 / 5,This was one of the best dining experience we had. John was the best waiter. The food was excellent. We can't think of anything for them to improve. They got the quality and customer service right on.,06/17/2012
Bay Club Bar & Grill,http://www.opentable.com/bay-club-bar-and-grill?scpref=109&tab=2,3.8,"2131 Shelter Island Dr. San Diego, CA  92106 ",23,American,$30 and under,Point Loma,http://www.bayclubhotel.com,bayclubhotel@bayclubhotel.com,(619) 224-8888,3.9 / 5,"Nice view and good atmosphere. Food was decent, although it wasn't the best food.",07/17/2012
Beach House,http://www.opentable.com/beach-house-cardiff-by-the-sea?scpref=109&tab=2,4.1,"2530 S Highway 101 Cardiff-By-The-Sea, CA  92007 ",304,Californian,$30 and under,Solana Beach,http://www.thebeachhouse.com,"",(760) 753-1321,4.1 / 5,"The good: Excellent view, great ambiance, very fresh ahi tunaThe bad: very bland uninspired lobster salad, very bland uninspired mahi tacos, cold overcooked fries. As if the cook couldn't be bothered to make a fresh batch, and just put the old ones back in the oil. ok bread.",07/17/2012
Beaumont's,http://www.opentable.com/beaumonts?scpref=109&tab=2,4.1,"5662 La Jolla Blvd. La Jolla, CA  92037 ",60,Contemporary American,$30 and under,La Jolla / Golden Triangle,http://www.beaumontseatery.com,beaumontsinfo@gmail.com,(858) 459-0474,4 / 5,Service was great. Very attentive. the food its always awesome and different. Love the daily specials.,07/14/2012
The Beer Company,http://www.opentable.com/the-beer-company?scpref=109&tab=2,4.0,"602 Broadway San Diego, CA  92101 ",9,Comfort Food,$30 and under,Downtown / Gaslamp,http://thebeerco.net,info@sdbeerco.net,(619) 398-0707,4 / 5,"The Beer Co had a sports bar feel; food was average (I'll give them extra points for their loaded tater tots, though). They have a decent beer selection and their brews are pretty good as well. I thought the service was a little slow especially considering that they didn't look that busy, but they were pleasant enough, and once the food was ordered it came out pretty quickly.",07/15/2012
Benihana - San Diego,http://www.opentable.com/benihana-san-diego?scpref=109&tab=2,4.0,"477 Camino del Rio S San Diego, CA  92108 ",104,Japanese,$30 and under,Mission Valley,http://www.benihana.com/locations/sandiego-ca-sd,sandiego@benihana.com,(619) 298-4666,4 / 5,Good food - prepared very well by cook - enjoyed show by cook,07/18/2012
Bernard'O Restaurant,http://www.opentable.com/bernardo-restaurant?scpref=109&tab=2,4.3,"12457 Rancho Bernardo Road San Diego, CA  92128 ",93,French,$30 and under,Poway / Rancho Bernardo,http://www.bernardorestaurant.com,bernardodining@aol.com,(858) 487-7171,4.3 / 5,Our first impression upon being seated was that the restaurant was extremely noisy - too noisy for quiet conversation. Two of us ordered the halibut that came with some pea puree and vanilla sauce under the fish. The vanilla just threw the entire meal off - was NOT a pleasing or complimentary flavor to this plate - and pretty well ruined the wonderful taste of the halibut. The fish was cooked perfectly so did not need any distraction from it. Not sure who would think that vanilla was complimentary to fish. The other 2 diners had the scallops and beef bourginon - both enjoyed their meal but said the meat portions were extremely skimpy for the price paid.,07/13/2012
Bertrand at Mister A's,http://www.opentable.com/bertrand-at-mister-as?scpref=109&tab=2,4.5,"2550 Fifth Avenue, Ste 406 San Diego, CA  92103 ",289,French,$31 to $50,Downtown / Gaslamp,http://www.bertrandatmisteras.com,"",(619) 239-1377,4.5 / 5,Great view of the city and bay. Amazing view of the planes landing at the airport. The steak was one of the best I've ever had.,07/19/2012
BICE - San Diego,http://www.opentable.com/bice-san-diego?scpref=109&tab=2,4.2,"425 Island Avenue San Diego, CA  92101 ",157,Italian,$31 to $50,Downtown / Gaslamp,http://www.bicesandiego.com,gm@bicesandiego.com,(619) 239-2423,4.2 / 5,Great cheese bar. Service could not be better.,07/20/2012
Bistro 39,http://www.opentable.com/bistro-39?scpref=109&tab=2,2.9,"3939 Ocean Bluff Ave San Diego, CA  92130 ",7,American,$30 and under,Del Mar,http://www.bistro39sandiego.com/,lrauch@hotelguru.com,(858) 720-9500,2.9 / 5,This restaurant is attached to the Hilton Garden which is not noted in the Open Table listing which made it difficult to locate. Don't let that deter you from this place. The food was very good and the atmosphere is relaxed and not fancy.,06/27/2012
Bistro West - Carlsbad,http://www.opentable.com/bistro-west-carlsbad?scpref=109&tab=2,4.3,"4960 Avenida Encinas Carlsbad, CA  92008 ",232,Comfort Food,$30 and under,Carlsbad,http://www.bistrowest.com,info@bistrowest.com,(760) 930-8008,4.3 / 5,ordered app. wanted to wait to order the waitress insisted she would hold the dinner off before we finished the app. here comes the dinner the server wainted to remove the plates we hadn't finished felt rushed it isn't a place to dine the want to turn and burn the west i will go to not bristro,07/17/2012
Black and Blue Steakhouse and Lounge - Valley View Casino,http://www.opentable.com/black-and-blue-steakhouse-and-lounge-valley-view-casino?scpref=109&tab=2,4.1,"16300 Nyemii Pass Rd Valley Center, CA  92082 ",51,Steakhouse,$31 to $50,Valley Center,http://www.valleyviewcasino.com/Dining/steakhouse.aspx,"",(760) 291-2130,4.1 / 5,Fine dining restaurant....one of my favorite places to go,06/30/2012
Black Angus Steakhouse - Chula Vista,http://www.opentable.com/black-angus-steakhouse-chula-vista?scpref=109&tab=2,4.0,"707 E Street Chula Vista, CA  91910 ",52,Steakhouse,$30 and under,Chula Vista,http://www.blackangus.com,ba1025@blackangus.com,(619) 426-9200,4 / 5,We really enjoyed the abundant amount of yummy food! HOWever the server was a little off we had to ask for her a few times. it's like she brought out bill before our dinner finish and we putting in our desert requests. wierd huh??,07/12/2012
Black Angus Steakhouse - El Cajon,http://www.opentable.com/black-angus-steakhouse-el-cajon?scpref=109&tab=2,4.1,"1000 Graves Avenue El Cajon, CA  92021 ",51,Steakhouse,$30 and under,El Cajon,http://www.blackangus.com,ba1015@blackangus.com,(619) 440-5055,4.2 / 5,We enjoy going every time. The last occassion was my wife's birthday with the family.,07/12/2012
Black Angus Steakhouse - San Diego Friars Rd.,http://www.opentable.com/black-angus-steakhouse-san-diego-friars-rd?scpref=109&tab=2,4.0,"10370 Friars Road San Diego, CA  92120 ",52,Steakhouse,$30 and under,Grantville,http://www.blackangus.com,ba1048@blackangus.com,(619) 563-5862,4 / 5,"Two steaks were not cooked properly and the waiter disappeared for too long of a time. We had empty glasses for a long time. The waiter was polite and nice, but lacking in quality service.",06/23/2012
Black Angus Steakhouse - San Diego Kearny,http://www.opentable.com/black-angus-steakhouse-san-diego-kearny?scpref=109&tab=2,4.3,"5247 Kearny Villa Road San Diego, CA  92123 ",62,Steakhouse,$30 and under,Kearny Mesa,http://www.blackangus.com,ba1002@blackangus.com,(858) 279-3100,4.3 / 5,"Consistently excellent food. Our server was a little unfocused, but everyone has those kinds of days. Our filets were cooked to perfection. One member of our party had had recent open heart surgery and needed to eliminate salt. This was communicated to the server who did a good job communicating it to the chef. The manager did not make the rounds on this particular evening; something he normally does.",07/18/2012
Black Angus Steakhouse - Temecula,http://www.opentable.com/black-angus-steakhouse-temecula?scpref=109&tab=2,4.1,"27735 Ynez Road Temecula, CA  92591 ",69,Steakhouse,$30 and under,Temecula,http://www.blackangus.com,ba1100@blackangus.com,(951) 699-8000,4.1 / 5,"Top-notch food and service, as always; and the 30%-off coupon I was emailed by Black Angus was honored even though no worker at the location had seen that coupon before. And they let us have the larger filet mignon for the $3 higher price shown on the menu, even though we were getting the Campfire Dinner. The server hads to check with the manager on both and came back with positives on both.",07/09/2012
Bleu Bohème,http://www.opentable.com/bleu-boheme?scpref=109&tab=2,4.3,"4090 Adams Ave San Diego, CA  92116 ",161,French,$30 and under,Kensington,http://www.bleuboheme.com,info@bleuboheme.com,(619) 255-4167,4.3 / 5,"Our entree's took a little longer than usual, but other than that, Bleu Boheme performed wonderfully as usual!",07/22/2012
Blue Point Coastal Cuisine,http://www.opentable.com/blue-point-coastal-cuisine?scpref=109&tab=2,4.3,"565 Fifth Avenue San Diego, CA  92101 ",197,Seafood,$31 to $50,Downtown / Gaslamp,http://www.dinecrg.com,bluepoint@dinecrg.com,(619) 233-6623,4.3 / 5,It is so nice to enjoy a restaurant where everything is first class. The service has always been fabulous and the food is outstanding. It is our first choice for quality & service. Thank you for maintaining such high standards.,07/19/2012
Blue Wave Bar and Grill,http://www.opentable.com/blue-wave-bar-and-grill?scpref=109&tab=2,4.4,"205 Shelter Drive San Diego, CA  92106 ",11,Seafood,$30 and under,Ocean Beach,http://www.islandpalms.com/downtown-san-diego-restaurants/,abush@islandpalms.com,(619) 223-2572,4.4 / 5,"We eat here about once a month, so what more could I say.",07/08/2012
BlueFire Grill at La Costa Resort,http://www.opentable.com/bluefire-grill-at-la-costa-resort?scpref=109&tab=2,3.9,"2100 Costa Del Mar Road Carlsbad, CA  92009 ",58,Californian,$31 to $50,Carlsbad,http://www.lacosta.com/dinebluefire.aspx,reservations@lacosta.com,(760) 929-6306,3.9 / 5,"Placed our order via Open Table. Unfortunately, Blue Fire did not recognize our request for outdoor dining which we had put on the Open Table request. We were seated inside - but then the waiter noticed it, and said he would make it happen. So nice! So, they moved us and it was a perfect table outside. The food was amazing - soooo flavorful. Service was excellent. We would return, though it is a little bit pricey.",07/20/2012
Bombay Exotic Cuisine of India,http://www.opentable.com/bombay-exotic-cuisine-of-india?scpref=109&tab=2,3.9,"3960 5th Ave San Diego, CA  92103 ",85,Indian,$30 and under,Hillcrest,http://www.bombayrestaurant.com,info@bombayrestaurant.com,(619) 297-7777,3.9 / 5,"I always have enjoyed your delicious lunch buffetsWe dined recently in the evening. Delicious food as always, but for the prices you're charging, the quantity could have been a bit more generous. $22 for a lamb dish consisting of 3-4 ounces of meat?? Where's the justification in that? Guess I will just go for lunch. thanks.",07/17/2012
Brigantine Coronado,http://www.opentable.com/brigantine-coronado?scpref=109&tab=2,4.2,"1333 Orange Avenue Coronado, CA  92118 ",74,Seafood,$30 and under,Coronado,http://www.brigantine.com,cor@brigantine.com,(619) 435-4166,4.2 / 5,"I am a regular customer at a variety of Brigantine Restaurants in the San Diego area. I have always liked the variety of choices, the good food, and the great service.",07/20/2012
Brigantine Del Mar,http://www.opentable.com/brigantine-del-mar?scpref=109&tab=2,3.8,"3263 Camino Del Mar Del Mar, CA  92014 ",46,Seafood,$30 and under,Del Mar,http://www.brigantine.com,DM@brigantine.com,(858) 481-1166,3.8 / 5,"I really enjoyed the food and atmosphere, and will come back, but the parking was horrendous.",07/19/2012
Brigantine Escondido,http://www.opentable.com/brigantine-escondido?scpref=109&tab=2,4.0,"421 W. Felicita Avenue Escondido, CA  92025 ",66,Seafood,$30 and under,Escondido,http://www.brigantine.com,ESC@brigantine.com,(760) 743-4718,4 / 5,"Waitress told us early bird was only good for the first hour after they opened. When I told her the internet said till 6""30 and our reservatin was for 6, she suddenly found menus that did say till 6:30. They did hor the early bird.We all enjoyed the food very much and loved being outside.The four of us felt that she had been instructed to do that.",07/20/2012
Brigantine La Mesa,http://www.opentable.com/brigantine-la-mesa?scpref=109&tab=2,4.4,"9350 Fuerte Drive La Mesa, CA  91941 ",105,Seafood,$30 and under,La Mesa,http://www.brigantine.com,LM@brigantine.com,(619) 465-1935,4.4 / 5,"One of our FAVORITE restaurants in San Diego, and we're so fortunate to have one minutes from our home. Thank you for a GREAT evening!",07/21/2012
Brigantine Point Loma,http://www.opentable.com/brigantine-point-loma?scpref=109&tab=2,4.1,"2725 Shelter Island Dr. San Diego, CA  92106 ",90,Seafood,$30 and under,Point Loma,http://www.brigantine.com,PL@brigantine.com,(619) 224-2871,4.1 / 5,"Great food, moderate prices. They could have had a better wine list, but they have some great specialty drinks. The service is pretty good, I wish our food server had spoken better english (he didn't seem to know what a champagne cocktail was and just brought a bottle of champagne instead, which we happily drank), but my in-laws spoke spanish pretty well I guess, so we got by just fine! The fish was all great, the swordfish especially! We will go back again and again, I'm sure.",07/20/2012
Brigantine Poway,http://www.opentable.com/brigantine-poway?scpref=109&tab=2,4.5,"13445 Poway Road Poway, CA  92064 ",46,Seafood,$30 and under,Poway / Rancho Bernardo,http://www.brigantine.com,pow@brigantine.com,(858) 486-3066,4.5 / 5,"This was a perfect place to take a visiting out-of-town aunt for lunch. The service was wonderful (we had a trainee,) and the food was very good. We shared a mud pie for dessert- and it was so large, we couldn't finish it. (Unfortunately, mud pie doesn't do well as a left over!) I will definitely go back.",06/08/2012
Brockton Villa,http://www.opentable.com/brockton-villa?scpref=109&tab=2,4.2,"1235 Coast Blvd. La Jolla, CA  92037 ",199,Californian,$30 and under,La Jolla / Golden Triangle,http://www.brocktonvilla.com,info@brocktonvilla.com,(858) 454-7393,4.2 / 5,"My family and I dined here to celebrate my brother's birthday. The staff was very friendly and accommodating, first seating us indoors and then allowing us to move to the balcony when a table opened up. The view of the ocean from our table was gorgeous and we thoroughly enjoyed the ocean breeze as we ate delicious breakfast dishes. Our server was pleasant and knowledgeable of the menu, giving us great recommendations of food to try. I would definitely go back to Brockton Villa.",07/18/2012
Brooklyn Girl Eatery,http://www.opentable.com/brooklyn-girl-eatery?scpref=109&tab=2,4.2,"4033 Goldfinch St. San Diego, CA  92103 ",263,American,$30 and under,Mission Hills,http://www.brooklyngirleatery.com,info@www.brooklyngirleatery.com,(619) 296-4600,4.2 / 5,"Overall good, the calimari salad is very spicy, but does not indicate that it is.",07/20/2012
Buca di Beppo - Carlsbad,http://www.opentable.com/buca-di-beppo-carlsbad?scpref=109&tab=2,4.1,"1921 Calle Barcelona Carlsbad, CA  92009 ",64,Italian,$30 and under,Carlsbad,http://www.bucadibeppo.com,carlsbad@bucadibeppo.com,(760) 479-2533,4.1 / 5,We had a fantastic time. We dined for our daughter's 15th birthday so it's definitely kid friendly and the service was impeccable. Come hungry since the portions are huge even when you order the small. This is a place you share food.,07/13/2012
Buca di Beppo - Mira Mesa,http://www.opentable.com/buca-di-beppo-mira-mesa?scpref=109&tab=2,4.1,"10749 Westview Parkway San Diego, CA  92126 ",124,Italian,$30 and under,Mira Mesa,http://www.bucadibeppo.com,miramesa@bucadibeppo.com,(858) 536-2822,4.1 / 5,"Fantastic Location, Nice Family Style Decor, best of all, Fantastic Food. Best value if you went in a group and shared, because the portions are BIG",07/21/2012
Buca di Beppo - San Diego,http://www.opentable.com/buca-di-beppo-san-diego?scpref=109&tab=2,4.4,"705 6th Avenue San Diego, CA  92101 ",83,Italian,$30 and under,Downtown / Gaslamp,http://www.bucadibeppo.com,sandiego@bucadibeppo.com,(619) 233-7272,4.4 / 5,I will surely come back to this place. everything was awesome!,07/08/2012
Buon Appetito,http://www.opentable.com/buon-appetito?scpref=109&tab=2,4.3,"1609 India St. San Diego, CA  92101 ",97,Italian,$30 and under,Little Italy,http://www.buonappetito.signonsandiego.com,itrulli@pacbell.net,(619) 238-9880,4.3 / 5,"We had heard many good things about Buon Appetito, both from friends who recommended it and various reviews. So we went with high expectations. We were disappointed. The food was competently prepared but not noteworthy. The pasta dishes had huge quantities of pasta, which may or may not have been freshly prepared, but were unremarkable. Sauces and spicing were boring and unimaginative. The waitstaff were attentive and helpful. Noise level was quite high, which made the experience feel more like a club or bar than a restaurant. There are few really good Italian restaurants in San Diego. Sadly, this is not one of them.",07/19/2012
Burlap,http://www.opentable.com/burlap?scpref=109&tab=2,4.0,"12995 El Camino Real Suite 21 San Diego, CA  92130 ",296,Asian,$30 and under,Del Mar,http://www.burlapeats.com,info@burlapeats.com,(858) 369-5700,4 / 5,"Malarkey has chosen a new executive chef and it shows in the food quality!Delicious, every bite bursting with flavor. We will go back again fora special occasion.Price point is high so not a 'constant' restaurant for hubby and myself.Bar was lively after 9pm with the over 30 crowd.",07/21/2012
Busalacchi's A Modo Mio,http://www.opentable.com/busalacchis-a-modo-mio?scpref=109&tab=2,4.3,"3707 5th Avenue San Diego, CA  92103 ",106,Italian,$30 and under,Hillcrest,http://www.busalacchis.com,info@busalacchirestaurants.com,(619) 298-0119,4.3 / 5,Food was excellent......our server was so friendly and professional,07/14/2012
Butcher Shop Steakhouse - San Diego,http://www.opentable.com/butcher-shop-steakhouse?scpref=109&tab=2,4.2,"5255 Kearny Villa Road San Diego, CA  92123 ",122,Steakhouse,$30 and under,Kearny Mesa,http://www.butchershop.signonsandiego.com,butchershopsd@sbcglobal.net,(858) 565-2272,4.2 / 5,"Outstanding steaks. Service and attentiveness of the staff is a definite plus. Friendly environment, saw a number of regulars who knew the staff and management by name. We were here several weeks ago and needed to come back to celebrate a special occasion.",07/21/2012
