71 Palm,http://www.opentable.com/71-palm?scpref=110&tab=2,4.3,"71 North Palm Street Ventura, CA  93001 ",35,French,$30 and under,Ventura,http://www.71palm.com,chefdidier@71palm.com,(805) 653-7222,4.3 / 5,Way over-priced for what you got.,09/22/2012,http://www.pickgrapevine.com/wantmore5/71-palm,71-palm
A Restaurant,http://www.opentable.com/a-restaurant?scpref=110&tab=2,4.0,"3334 West Coast Highway Newport Beach, CA  92663 ",44,Contemporary American,$30 and under,Newport Beach,http://www.arestaurantnb.com,info@arestaurantnb.com,(949) 650-6505,4 / 5,Some healthier meal options woul be nice. The menu is quite small.,09/15/2012,http://www.pickgrapevine.com/wantmore5/a-restaurant,a-restaurant
A1 Cucina Italiana,http://www.opentable.com/a1-cucina-italiana?scpref=110&tab=2,3.9,"107 N Robertson Blvd. Beverly Hills, CA  90211 ",143,Italian,$30 and under,Beverly Hills,http://www.a1la.com,info@a1la.com,(310) 657-1345,3.9 / 5,"Very good food and wine list, gracious service,",09/23/2012,http://www.pickgrapevine.com/wantmore5/a1-cucina-italiana,a1-cucina-italiana
Aburiya Toranoko,http://www.opentable.com/aburiya-toranoko?scpref=110&tab=2,3.9,"243 S. San Pedro St. Los Angeles, CA  90012 ",25,Japanese,$31 to $50,Downtown,http://www.toranokola.com,"",(213) 621-9500,3.9 / 5,"I went the first time to celebrate two girlfriends' birthday. The food was excellent, the decor was modern with a wonderful ethnic flair, and the servers were very nice and attentive. Even better was the price, we ordered a lot of specials to share and it only came out $35/pp. However, the next time, I went again in a week becuase I loved it so much. I ordered only sashimi and specials, and it came out to $60/pp. The sticker shock was a little uneasy. Maybe it would help to ask what prices the sashimi specials are before ordering next time. However, the food was wonderful. I would go back again.",10/03/2012,http://www.pickgrapevine.com/wantmore5/aburiya-toranoko,aburiya-toranoko
Admiral Risty,http://www.opentable.com/admiral-risty?scpref=110&tab=2,4.4,"31250 Palos Verdes Drive West Rancho Palos Verdes, CA  90275 ",127,Seafood,$31 to $50,Rancho Palos Verdes/Rolling Hills Estates,http://www.admiralristy.com,wayne@admiralristy.com,(310) 377-0050,4.4 / 5,"We've go there maybe three-four times a year. We'd get there more often, but it's nearly an hour drive for us. The food -- especially the fish -- is always great. It's not inexpensive, to be sure, but the prices are still fair. And the lady who was our server was most helpful. Told us how unusual it was that they had wild Pacific salmon.",10/05/2012,http://www.pickgrapevine.com/wantmore5/admiral-risty,admiral-risty
Agave Bar and Grill,http://www.opentable.com/agave-bar-and-grill-sunland?scpref=110&tab=2,4.0,"9401 Foothill Blvd Sunland, CA  91040 ",4,American,$30 and under,Montrose,http://www.angelesnational.com/dining.html,"",(818) 951-8771,4 / 5,We invited a group of family and friend for a Sunday Brunch. Our waiter was very attentive. Very satisfied with variety and freshness of food. The omellete line was a slow at first because they were using a very inefficient electric portable stove top. But they fixed it and brought out the gas burning kind. Everyone was customer friendly. Will definitely return.,09/09/2012,http://www.pickgrapevine.com/wantmore5/agave-bar-and-grill-sunland,agave-bar-and-grill-sunland
Agaves Kitchen and Tequilla,http://www.opentable.com/agaves-kitchen-and-tequilla?scpref=110&tab=2,3.8,"200 Pine Avenue, Ste A Long Beach, CA  90802 ",25,Mexican,$30 and under,Long Beach,http://www.agavesbar.com,info@agavesbar.com,(562) 435-7700,3.8 / 5,"The ambiance is wonderful! The drinks were delicious, reasonably priced and the bartender had a heavy hand ;) The food was okay. The service was excellent and very friendly! They also have live music on certain nights and provide bottle service.",10/02/2012,http://www.pickgrapevine.com/wantmore5/agaves-kitchen-and-tequilla,agaves-kitchen-and-tequilla
Ago - West Hollywood,http://www.opentable.com/ago-west-hollywood?scpref=110&tab=2,4.2,"8478 Melrose Ave West Hollywood, CA  90069 ",75,Italian,$31 to $50,West Hollywood,http://www.agorestaurant.com/,AGO.REST@SBCGLOBAL.NET,(323) 655-6333,4.2 / 5,Lovely Ambience - good service - food is good.,10/05/2012,http://www.pickgrapevine.com/wantmore5/ago-west-hollywood,ago-west-hollywood
Agora Churrascaria,http://www.opentable.com/agora-churrascaria?scpref=110&tab=2,4.1,"1830 Main Street Irvine, CA  92614 ",161,Steakhouse,$31 to $50,Irvine,http://www.agoranow.com,info@agoranow.com,(949) 222-9910,4.1 / 5,I am a bona fide Foodie and I can eat a ton. I have been there twice already and have told all my friends. The 2nd time we went we brought friends one of them was Brazilian. He had been to several other Churrascaria's and said this one is better than most and is as good as even the best of them. He has told people about it as well.,09/22/2012,http://www.pickgrapevine.com/wantmore5/agora-churrascaria,agora-churrascaria
AKA Bistro - Pasadena,http://www.opentable.com/aka-bistro-pasadena?scpref=110&tab=2,4.0,"41 Hugus Alley 1 Colorado Plaza Pasadena, CA  91103",44,American,$30 and under,Pasadena,http://www.akabistro.com/,napasimon@sbcglobal.com,(626) 564-8111,4 / 5,"The only downside was the band playing outside the rstaurant in the adjacent courtyard. The singer was way too loud and often off-key. We had wanted to dine outside, but we decided to sit inside to try and get a table where we wouldn't have to yell to be heard. It helped a bit, but with the restaurant being open air, we couldn't escape the noise. The ""background"" music was our only complaint. The restaurant overall was great.",09/28/2012,http://www.pickgrapevine.com/wantmore5/aka-bistro-pasadena,aka-bistro-pasadena
AKASHA,http://www.opentable.com/akasha?scpref=110&tab=2,4.2,"9543 Culver Blvd Culver City, CA  90232 ",293,Contemporary American,$31 to $50,Culver City,http://akasharestaurant.com,Info@akasharestaurant.com,(310) 845-1700,4.2 / 5,The staff was extremely nice and welcoming! The mushroom goat cheese pizza= yumm!!!!!,10/06/2012,http://www.pickgrapevine.com/wantmore5/akasha,akasha
Alegria Cocina Latina,http://www.opentable.com/alegria-cocina-latina?scpref=110&tab=2,4.1,"115 Pine Ave. Long Beach, CA  90802 ",42,Latin American,$30 and under,Long Beach,http://www.alegriacocinalatina.com,alegria@alegriacocinalatina.com,(562) 436-3388,4.1 / 5,Great live music starting around 1030pm. Very very hot inside.,09/22/2012,http://www.pickgrapevine.com/wantmore5/alegria-cocina-latina,alegria-cocina-latina
Aliotta's Via Firenze,http://www.opentable.com/aliottas-via-firenze?scpref=110&tab=2,4.8,"4485 Torrance Blvd Torrance, CA  90503 ",9,Italian,$30 and under,Torrance,http://www.Aliottas.com,ChefMikeAliotta@gmail.com,(310) 371-9555,4.8 / 5,"We went for our anniversary and it was great. Food, service outstanding.Would highly recommend if you love good Italian food.",09/29/2012,http://www.pickgrapevine.com/wantmore5/aliottas-via-firenze,aliottas-via-firenze
Alley Restaurant & Bar,http://www.opentable.com/alley-restaurant-and-bar?scpref=110&tab=2,4.2,"4501 W Coast Hwy Newport Beach, CA  92663 ",33,American,$30 and under,Newport Beach,http://www.thealleynewportbeach.com,alleyrestaurant@sbcglobal.net,(949) 646-9126,4.2 / 5,"Great food, drinks, friendly service and atmosphere. We ordered the beef stroganoff again and it was delicious. Previously I've ordered the filet mignon or the prime rib, always delicious. Compliments to the chef. A special thanks to our server Vanda and also our busboy Cruz for taking such good care of us. I'll be returning next week.",10/03/2012,http://www.pickgrapevine.com/wantmore5/alley-restaurant-and-bar,alley-restaurant-and-bar
Aloha Steakhouse - Ventura,http://www.opentable.com/aloha-steakhouse-ventura?scpref=110&tab=2,4.0,"364 S. California St. Ventura, CA  93001 ",35,Steak,$30 and under,Ventura,http://www.alohasteakhouse.com,info@alohasteakhouse.com,(805) 652-1799,4 / 5,"We were running a bit late on our reservation due to a movie, so I called Aloha and they were so kind and professional and said of course our table was waiting. We walked in and were greeted warmly and immediately taken to our table. They always have excellent service and the food is unbelievably delicious!",09/23/2012,http://www.pickgrapevine.com/wantmore5/aloha-steakhouse-ventura,aloha-steakhouse-ventura
Amalfi Ristorante & Bar,http://www.opentable.com/amalfi-ristorante-and-bar?scpref=110&tab=2,3.7,"143 North La Brea Los Angeles, CA  90036 ",39,Italian,$30 and under,Beverly / Fairfax / La Brea / Third St.,http://amalfiristorante.com,MrAmalfi@aol.com,(323) 938-2504,3.7 / 5,This was not my first time at Amalfi.I have really enjoyed it in the past. Both my date and I were underwhelmed with our dinners.,10/06/2012,http://www.pickgrapevine.com/wantmore5/amalfi-ristorante-and-bar,amalfi-ristorante-and-bar
Amarone Kitchen & Wine,http://www.opentable.com/amarone-kitchen-and-wine?scpref=110&tab=2,4.5,"8868 W. Sunset Blvd West Hollywood, CA  90069 ",63,Italian,$31 to $50,West Hollywood,http://www.AmaroneLA.com,Events@AmaroneLA.com,(310) 652-2233,4.5 / 5,Great service and true Italian style of interaction with all the guests. We loved our seats down stairs with 4 tables although the dining room upstairs looked intimate as well. The wine list was impressive. As admirers of Sardinian wines we even had several bottles to choose from; a rare delight. The food was well done but missed out on exceptional. The main course seemed to be low on salt and missed a bit of bite. The veal was of high quality though. The freshly baked bread was beautiful.Well worth a visit.,10/01/2012,http://www.pickgrapevine.com/wantmore5/amarone-kitchen-and-wine,amarone-kitchen-and-wine
American Farmhouse Tavern,http://www.opentable.com/american-farmhouse-tavern?scpref=110&tab=2,3.6,"924 N. Sepulveda Blvd. Manhattan Beach, CA  90266 ",63,Steakhouse,$30 and under,Manhattan Beach / Hermosa Beach,http://www.AmericanFarmhouseTavern.com,Info@americanfarmhousetavern.com,(310) 376-8044,3.6 / 5,I always enjoy their service and food.,09/19/2012,http://www.pickgrapevine.com/wantmore5/american-farmhouse-tavern,american-farmhouse-tavern
Amici Brentwood,http://www.opentable.com/amici-brentwood?scpref=110&tab=2,4.0,"2538 San Vicente Blvd Los Angeles, CA  90402 ",47,Italian,$30 and under,Brentwood,http://www.amicibrentwood.com,amicibrentwood@gmail.com,(310) 260-4900,4 / 5,"very solid restaurant. in a neighborhood of many excellent italian restaurants, Amici is among the best",09/26/2012,http://www.pickgrapevine.com/wantmore5/amici-brentwood,amici-brentwood
Anaheim White House,http://www.opentable.com/anaheim-white-house?scpref=110&tab=2,4.1,"887 South Anaheim Blvd Anaheim, CA  92805 ",67,Italian,$31 to $50,Anaheim,http://www.anaheimwhitehouse.com,info@anaheimwhitehouse.com,(714) 772-1381,4 / 5,The Anaheim White House is the perfect special occasion restaurant.,10/04/2012,http://www.pickgrapevine.com/wantmore5/anaheim-white-house,anaheim-white-house
Andiamo - Hilton Los Angeles Airport Hotel,http://www.opentable.com/andiamo-hilton-los-angeles-airport-hotel?scpref=110&tab=2,3.0,"5711 W. Century Blvd Los Angeles, CA  90045 ",1,Italian,$31 to $50,LAX / Westchester,http://www.losangelesairport.hilton.com,angie.han@hilton.com,(310) 410-6166,3 / 5,ok for a hotel. would not go there for dinner unless staying at the hotel,08/18/2012,http://www.pickgrapevine.com/wantmore5/andiamo-hilton-los-angeles-airport-hotel,andiamo-hilton-los-angeles-airport-hotel
Andrea at Pelican Hill,http://www.opentable.com/andrea-at-pelican-hill-fka-andrea-the-resort-at-pelican-hill?scpref=110&tab=2,4.6,"22701 Pelican Hill Road South Newport Coast, CA  92657 ",120,Italian,$31 to $50,Newport Beach,http://www.pelicanhill.com,diningreservations@pelicanhill.com,(949) 467-6800,4.6 / 5,"We celebrated our anniversary at Andrea and were not disappointed. Arrived before sunset for drinks. The meal was excellent, albeit expensive.",10/04/2012,http://www.pickgrapevine.com/wantmore5/andrea-at-pelican-hill-fka-andrea-the-resort-at-pelican-hill,andrea-at-pelican-hill-fka-andrea-the-resort-at-pelican-hill
Andrei's,http://www.opentable.com/andreis?scpref=110&tab=2,4.2,"2607 Main Street Irvine, CA  92614 ",81,Californian,$31 to $50,Irvine,http://www.andreisrestaurant.com,info@andreisrestaurant.com,(949) 387-8887,4.2 / 5,"The ambience at Andrei's is very nice. Our waitress was great. The food was good, but not as good as I expected. The wine list was good with reasonably priced wine available.",10/06/2012,http://www.pickgrapevine.com/wantmore5/andreis,andreis
Angel City Cafe,http://www.opentable.com/angel-city-cafe?scpref=110&tab=2,4.1,"21136 Ventura Blvd. Woodland Hills, CA  91364 ",17,American,$30 and under,Woodland Hills,http://www.angelcitycafe.com/,angelcitycafe151@gmail.com,(818) 713-9500,4.1 / 5,"Great find, great food & very nicely priced.",10/06/2012,http://www.pickgrapevine.com/wantmore5/angel-city-cafe,angel-city-cafe
Angelini Osteria,http://www.opentable.com/angelini-osteria?scpref=110&tab=2,4.5,"7313 Beverly Blvd. Los Angeles, CA  90036 ",46,Italian,$31 to $50,Beverly / Fairfax / La Brea / Third St.,http://www.angeliniosteria.com,"",(323) 297-0070,4.5 / 5,always delicious dining at this friendly venue with attentive service.,10/02/2012,http://www.pickgrapevine.com/wantmore5/angelini-osteria,angelini-osteria
Antonello Ristorante,http://www.opentable.com/antonello-ristorante?scpref=110&tab=2,4.7,"3800 South Plaza Drive Santa Ana, CA  92704 ",60,Italian,$31 to $50,Santa Ana,http://www.antonello.com,info@antonello.com,(714) 751-7153,4.7 / 5,"I had located this restaurant through open table, being that I live on the east coast. Since we planning to be at the concert hall nearby, it seemed a perfect choice after reading the reviews. I was delighted in every way...the place is beautifully decorated, the booth that we had was cozy and spacious....the food was delicious. I had commented when I made the reservation that we were celebrating my daughter's birthday....no reminder necessary...they brought out dessert with a candle. The hostess was friendly and the service was excellent. This is an elegant choice if in the area.",10/03/2012,http://www.pickgrapevine.com/wantmore5/antonello-ristorante,antonello-ristorante
AOC,http://www.opentable.com/aoc-los-angeles?scpref=110&tab=2,4.2,"8022 West 3rd Street Los Angeles, CA  90048 ",210,Californian,$30 and under,Beverly / Fairfax / La Brea / Third St.,http://www.aocwinebar.com,admin@aocwinebar.com,(323) 653-6359,4.2 / 5,"No liquor, no tap beer. Bread and spread was not very good, pork belly was dry, fish was overcooked. Not like the first time I went, won't go back for a while.",10/04/2012,http://www.pickgrapevine.com/wantmore5/aoc-los-angeles,aoc-los-angeles
Arashi Sushi,http://www.opentable.com/arashi-sushi?scpref=110&tab=2,3.7,"1111 S. Hope St. #100 Los Angeles, CA  90015 ",20,Japanese,$30 and under,Downtown,http://www.ArashiSushi.com,info@arashisushi.com,(213) 749-1900,3.7 / 5,Very good food....can't go wrong with miso black cod and miso chilean seabass. Will definitely come back next time we are attending a show at LA Live or at Staples Center. The food is good and is not as pricey as Katsuya which is at the Nokia Plaza.,07/20/2012,http://www.pickgrapevine.com/wantmore5/arashi-sushi,arashi-sushi
Areal Restaurant,http://www.opentable.com/areal-restaurant?scpref=110&tab=2,4.0,"2820 Main St. Santa Monica, CA  90405 ",40,Californian,$30 and under,Santa Monica,http://arealrestaurant.com,info@arealrestaurant.com,(310) 392-1661,4 / 5,"In the old One World Cafe on Main Street-- really lovely, large front facing patio. Service was good; interesting and fun ""drinks"" menu. Smallish kitchen, but all was excellent. Perfect place to meet friends on a nice evening.",10/06/2012,http://www.pickgrapevine.com/wantmore5/areal-restaurant,areal-restaurant
Arnie Morton's The Steakhouse - Burbank,http://www.opentable.com/arnie-mortons-the-steakhouse-burbank?scpref=110&tab=2,4.1,"3400 West Olive Avenue (in The Pinnacle Building) Burbank, CA  91505",125,Steak,$50 and over,Burbank,http://www.mortons.com,cm.mbk@mortons.com,(818) 238-0424,4.1 / 5,Food was good. Their lunch special is a great deal. The service was good but I was expecting better.,10/05/2012,http://www.pickgrapevine.com/wantmore5/arnie-mortons-the-steakhouse-burbank,arnie-mortons-the-steakhouse-burbank
Arnie Morton's The Steakhouse - Woodland Hills,http://www.opentable.com/arnie-mortons-the-steakhouse-woodland-hills?scpref=110&tab=2,4.1,"6250 Canoga Ave Woodland Hills, CA  91367 ",102,Steak,$50 and over,Woodland Hills,http://www.mortons.com,"",(818) 703-7272,4.1 / 5,Great food and specialAttention for birthday celebration!!!,09/27/2012,http://www.pickgrapevine.com/wantmore5/arnie-mortons-the-steakhouse-woodland-hills,arnie-mortons-the-steakhouse-woodland-hills
A'Roma Ristorante,http://www.opentable.com/aroma-ristorante?scpref=110&tab=2,4.5,"30 Centerpointe Drive, Suite 1 La Palma, CA  90623 ",39,Italian,$30 and under,Anaheim,http://www.aromalapalma.com,info@aromalapalma.com,(714) 523-3729,4.5 / 5,Thank you for providing excellent food and atmosphere for a great evening.,09/29/2012,http://www.pickgrapevine.com/wantmore5/aroma-ristorante,aroma-ristorante
Arroyo Chop House,http://www.opentable.com/arroyo-chop-house?scpref=110&tab=2,4.5,"536 South Arroyo Parkway Pasadena, CA  91105 ",180,Steakhouse,$50 and over,Pasadena,http://www.arroyochophouse.com,"",(626) 577-7463,4.5 / 5,...the steaks are amazing. I had a Chilean sea bass craving and it happened to be on special. The fish came out under seasoned and slightly under cooked. I am not the type to raise a stink or send food back. There was table salt and all was good. (The overall food rating will not take the sea bass into consideration.) The king crab cakes (also on special) was ok. I kind of suspected going in because king crab is one of those things you eat out of the shell.,10/06/2012,http://www.pickgrapevine.com/wantmore5/arroyo-chop-house,arroyo-chop-house
The Arsenal,http://www.opentable.com/the-arsenal?scpref=110&tab=2,3.6,"12012 W. Pico Blvd. Los Angeles, CA  90064 ",11,American,$30 and under,West Los Angeles,http://www.arsenalbar.com,info@arsenalbar.com,(310) 575-5511,3.6 / 5,$81.00 for 3 burgers and 3drinks not including the tip was a waste of time and $$.,09/22/2012,http://www.pickgrapevine.com/wantmore5/the-arsenal,the-arsenal
Artisan House,http://www.opentable.com/artisan-house?scpref=110&tab=2,3.4,"600 S. Main St. Los Angeles, CA  90014 ",36,Contemporary European,$31 to $50,Downtown,http://www.artisanhouse.net,"",(213) 622-6333,3.5 / 5,"We had the filet mignon, sausage pizza, and quinoa and spinach salad for two people, with a bottle of champagne. It was all very delicious and filling; service was also very good -- our server had a lot of knowledge re the menu and made legitimate and honest recommendations, too.",10/08/2012,http://www.pickgrapevine.com/wantmore5/artisan-house,artisan-house
Asada,http://www.opentable.com/asada?scpref=110&tab=2,4.1,"480 S. Coast Highway Laguna Beach, CA  92651 ",186,Mexican,$30 and under,Laguna Beach,http://asadalaguna.com,"",(949) 715-5533,4.1 / 5,"SVC WAS A BIT SLOW, BUT SERVERS WERE VERY FRIENDLY AND PERSONABLE.",10/07/2012,http://www.pickgrapevine.com/wantmore5/asada,asada
Asia de Cuba - Los Angeles,http://www.opentable.com/asia-de-cuba-los-angeles?scpref=110&tab=2,4.1,"8440 W. Sunset Boulevard West Hollywood, CA  90069 ",149,Fusion / Eclectic,$50 and over,West Hollywood,http://www.chinagrillmgt.com,mondrianasiadecubare@morganshotelgroup.com,(323) 848-6000,4.1 / 5,One of Los Angele's sometimes forgotten place. Excellent food - wonderful atmosphere - altogether one of our favorites.,10/06/2012,http://www.pickgrapevine.com/wantmore5/asia-de-cuba-los-angeles,asia-de-cuba-los-angeles
Avalon Grille,http://www.opentable.com/avalon-grille?scpref=110&tab=2,4.0,"423 Crescent Avenue Avalon, CA  90704 ",95,American,$31 to $50,Catalina Island,http://www.visitcatalinaisland.com/avalon/dini_avalonGrille.php,rcubias@scico.com,(310) 510-7494,4 / 5,"Seared Ahi was outstanding, so was the service. Very nice restaurant on the island.",10/06/2012,http://www.pickgrapevine.com/wantmore5/avalon-grille,avalon-grille
Axe,http://www.opentable.com/axe?scpref=110&tab=2,3.9,"1009 Abbot Kinney Blvd. Venice, CA  90291 ",67,Californian,$31 to $50,Venice,http://www.axerestaurant.com,info@axerestaurant.com,(310) 664-9787,3.9 / 5,Everything was awesome. Staff is great. Try a ginger lemonade.,10/03/2012,http://www.pickgrapevine.com/wantmore5/axe,axe
Back Bay Bistro,http://www.opentable.com/back-bay-bistro?scpref=110&tab=2,3.8,"1131 Back Bay Drive Newport Beach, CA  92660 ",126,Californian,$30 and under,Newport Beach,http://www.backbaybistronewportbeach.com,hbarnes@newportdunes.com,(949) 729-1144,3.8 / 5,"Sunday Brunch Yay! We absolutely Love the Back Bay Bistro's Sunday Brunch. It's our new to go for Brunch place, we've been there 5 or 6 times this summer, and every time it's been great.",09/30/2012,http://www.pickgrapevine.com/wantmore5/back-bay-bistro,back-bay-bistro
The Backyard at The W,http://www.opentable.com/the-backyard-at-the-w?scpref=110&tab=2,3.8,"930 Hilgard Ave Los Angeles, CA  90024 ",17,Californian,$30 and under,Westwood,http://www.thebackyardw.com,mike.kaspar@whotels.com,(310) 443-8218,3.8 / 5,"Overall the place was great. Good times with friends and they made our friend's kid welcome. We were a bit annoyed at the added costs. $5 for a kids milk, $6 for an expresso, $10 extra for 3 shrimp on a salad. The plate prices are fine, but don't get any extras as they are overpriced.",10/06/2012,http://www.pickgrapevine.com/wantmore5/the-backyard-at-the-w,the-backyard-at-the-w
Bagatelle - Los Angeles,http://www.opentable.com/bagatelle-los-angeles?scpref=110&tab=2,3.5,"755 North La Cienega Blvd. Los Angeles, CA  90069 ",20,French,$30 and under,West Hollywood,http://www.bistrotbagatelle.com,LAReservations@bistrotbagatelle.com,(310) 659-3900,3.5 / 5,"Bagatelle has all the ingredients for success but not much of the recipes. For the recipes aspect of their formula, the service is rushed without any reason, since enough tables remained empty throughout our dinner; why rushing it all, just after we ordered a glass of Champagne? Conflicting pace here, somewhat working against the restaurant itself as well. The appetizers were really good but both of our entrees were missed: the fish was without any taste, salt or tasty sauce while my scallops were at the other end of the scope, too salty; silly mistakes, which it seems could be easily avoided. Creating an ambiance is not just about great music and pretty chandeliers, it’s about pace and timing, comfort and flexible attention.",09/11/2012,http://www.pickgrapevine.com/wantmore5/bagatelle-los-angeles,bagatelle-los-angeles
Baja Cantina - Marina del Rey,http://www.opentable.com/baja-cantina-marina-del-rey?scpref=110&tab=2,4.1,"311 Washington Blvd. Marina Del Rey, CA  90292 ",19,Mexican,$30 and under,Marina del Rey,http://www.bajacantina.com,Gm.mdr@bajacantina.com,(310) 821-2252,4.1 / 5,"A cut above the typical chain-mex (El Torito, Acapulco, etc.) with their own take on typical Mexican fare, and a few things of their own. Some of the seating is a bit cramped. Friendly staff. Good margaritas. When seated outside, the street noise can – as on this summer day – detract from the desired effect of patio dining.",09/15/2012,http://www.pickgrapevine.com/wantmore5/baja-cantina-marina-del-rey,baja-cantina-marina-del-rey
Baleen Kitchen,http://www.opentable.com/baleen-kitchen?scpref=110&tab=2,3.6,"260 Portofino Way Redondo Beach, CA  90277 ",27,Contemporary American,$30 and under,Redondo Beach,http://www.hotelportofino.com,dining@hotelportofino.com,(310) 372-1202,3.6 / 5,"We had a great time in this beautiful restaurant overlooking the marina, watching the full moon rising over the South Bay. Attentive staff, outstanding pork chop and interesting daily specials will have us visiting again. Then there's the whole ambiance of this cozy space tucked into this unexpected spot.",09/28/2012,http://www.pickgrapevine.com/wantmore5/baleen-kitchen,baleen-kitchen
