name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
6ix Park Grill,http://www.opentable.com/6ix-park-grill?scpref=109&tab=2,3.9,"17900 Jamboree Rd. Irvine, CA  92614 ",33,Californian,$30 and under,Irvine,http://www.6ixparkgrill.com,derek.ernst@hyatt.com,(949) 225-6666,3.9 / 5,"Food and service is always outstanding . . . a hidden gem, if you can get beyond the hotel atmosphere.",07/20/2012
7015 Melrose,http://www.opentable.com/7015-melrose?scpref=109&tab=2,3.9,"7015 Melrose Ave. Los Angeles, CA  90038 ",15,Sushi,$30 and under,Hollywood,http://7015melrose.com/main.asp,cecil@7015melrose.com,(323) 933-6500,3.9 / 5,"the staff is nice, the food was decent. i am a big fan of salmon sashimi, and have had my share of it at many restaurants. the quality of the salmon was actually pretty decent, but it was the first time ever that i found bone in my sashimi. and not just in one piece, but two! and they were pretty long bones too",05/11/2012
71 Palm,http://www.opentable.com/71-palm?scpref=109&tab=2,4.2,"71 North Palm Street Ventura, CA  93001 ",31,French,$30 and under,Ventura,http://www.71palm.com,chefdidier@71palm.com,(805) 653-7222,4.1 / 5,Excellent french country food with some California offerings as well.,07/14/2012
94th Aero Squadron - Van Nuys,http://www.opentable.com/94th-aero-squadron-van-nuys?scpref=109&tab=2,3.6,"16320 Raymer Ave Van Nuys, CA  91406 ",149,American,$30 and under,Van Nuys,http://www.94thvannuys.com,gmunit40@srcmail.com,(818) 994-7437,3.6 / 5,The food was Ok but not worth the price.,07/20/2012
A Restaurant,http://www.opentable.com/a-restaurant?scpref=109&tab=2,4.2,"3334 West Coast Highway Newport Beach, CA  92663 ",66,Contemporary American,$30 and under,Newport Beach,http://www.arestaurantnb.com,info@arestaurantnb.com,(949) 650-6505,4.2 / 5,I was very impressed with the food and overall experience at A Restaurant. Everything we ate was spectacular and the scene was very vibrant. I would definitely go back.,07/14/2012
A1 Cucina Italiana,http://www.opentable.com/a1-cucina-italiana?scpref=109&tab=2,3.8,"107 N Robertson Blvd. Beverly Hills, CA  90211 ",70,Italian,$30 and under,Beverly Hills,http://www.a1la.com,info@a1la.com,(310) 657-1345,3.8 / 5,"Unfortunately our experience fell short due to a lack of professional service. After being seated, we sat for close to 10 minutes without a greeting from any member of the wait staff. Finally, a waiter (he never introducted himself) came over. We already had had PLENTY of time to study the menu, so we ordered. He returned few mins later to ask us what we had ordered (he forgot!). We NEVER saw him as our food was being served, while we were eating, or between courses. NOTHING; no check-in, or a ""how is everything?"" Waiter did not care at all! Food was ok... We ordered 2 desserts to share, but only received one. Pointed this out to the waiter; we had clearly ordered 2. There were NO listening skills on his part. NEVER going back.NOT WORTH IT!",07/21/2012
Aburiya Toranoko,http://www.opentable.com/aburiya-toranoko?scpref=109&tab=2,3.9,"243 S. San Pedro St. Los Angeles, CA  90012 ",36,Japanese,$31 to $50,Downtown,http://www.toranokola.com,"",(213) 621-9500,3.8 / 5,"Too much sauce on the dishes, especially, the sashimi dishes. I guess my husband and I are traditionalist when it comes to Japanese food.",07/18/2012
Admiral Risty,http://www.opentable.com/admiral-risty?scpref=109&tab=2,4.3,"31250 Palos Verdes Drive West Rancho Palos Verdes, CA  90275 ",144,Seafood,$31 to $50,Rancho Palos Verdes/Rolling Hills Estates,http://www.admiralristy.com,wayne@admiralristy.com,(310) 377-0050,4.3 / 5,Good service. A nice experience of dining.,07/15/2012
Agaves Kitchen and Tequilla,http://www.opentable.com/agaves-kitchen-and-tequilla?scpref=109&tab=2,4.8,"200 Pine Avenue, Ste A Long Beach, CA  90802 ",5,Mexican,$30 and under,Long Beach,http://www.agavesbar.com,info@agavesbar.com,(562) 435-7700,4.8 / 5,"The fantastical fare and very cool air give Agaves both thumbs up. It is delicious & fun, a winning duo",07/11/2012
Ago - West Hollywood,http://www.opentable.com/ago-west-hollywood?scpref=109&tab=2,4.3,"8478 Melrose Ave West Hollywood, CA  90069 ",103,Italian,$31 to $50,West Hollywood,http://www.agorestaurant.com/,AGO.REST@SBCGLOBAL.NET,(323) 655-6333,4.3 / 5,"I have always had delicious food at this place...and the atmosphere is so peaceful, I almost feel like I am in Italy!",07/17/2012
Agora Churrascaria,http://www.opentable.com/agora-churrascaria?scpref=109&tab=2,4.2,"1830 Main Street Irvine, CA  92614 ",180,Steakhouse,$31 to $50,Irvine,http://www.agoranow.com,info@agoranow.com,(949) 222-9910,4.2 / 5,Always a fan of Brazilian barbecue and agora is one of the best,07/19/2012
AKA Bistro - Pasadena,http://www.opentable.com/aka-bistro-pasadena?scpref=109&tab=2,3.8,"41 Hugus Alley 1 Colorado Plaza Pasadena, CA  91103",34,American,$30 and under,Pasadena,http://www.akabistro.com/,napasimon@sbcglobal.com,(626) 564-8111,3.8 / 5,"This place is tucked inside of a plaza between Fair Oaks and Delacy on the northern side of the block and offers a simple menu. We had the portobello fries, the portobello sandwich and the angus burger. The fries, onion rings, and portobello fries needed some salt, but other than that, was fried perfectly. The angus burger had a nice flavor, but was nothing special. The portobello sandwich is a definite must-try. It is probably one of the best vegetarian burgers I have ever had. Outdoor seating on the patio is nice, and indoor seating was nice as well. The decor was simple and modern, and the waiting staff was very helpful and so was the manager.",07/07/2012
AKASHA,http://www.opentable.com/akasha?scpref=109&tab=2,4.2,"9543 Culver Blvd Culver City, CA  90232 ",276,Contemporary American,$31 to $50,Culver City,http://akasharestaurant.com,Info@akasharestaurant.com,(310) 845-1700,4.2 / 5,"Delicious meal and good service, we were promptly seated but never rushed despite the fact that one of our party was late, and it was quite busy. Just a tad noisy, but so many restaurants are these days.",07/20/2012
Aladdin Jr. Restaurant & Cafe,http://www.opentable.com/aladdin-jr-restaurant-and-cafe?scpref=109&tab=2,4.0,"3161 N Garey Ave Pomona, CA  91767 ",2,Mediterranean,$30 and under,Pomona,http://www.aladdinjrrestaurant.com,aladdinjrrestaurant@hotmail.com,(909) 593-3887,4 / 5,"The food is fantastic Lebanese with great variety and interesting choices, like the fried cauliflower. There is no alcohol. They served beer and wine years ago but they are down the block from a mosque so that may have had an influence. The Middle Eastern tea served in glass cups is delicious and they keep refilling it.",05/05/2012
Alegria Cocina Latina,http://www.opentable.com/alegria-cocina-latina?scpref=109&tab=2,3.7,"115 Pine Ave. Long Beach, CA  90802 ",34,Latin American,$30 and under,Long Beach,http://www.alegriacocinalatina.com,alegria@alegriacocinalatina.com,(562) 436-3388,3.7 / 5,"I didn't eat much, but the food I tasted was very good. The servers were attentive & friendly. The noise level was a bit high, but very energetic.",07/13/2012
Alley Restaurant & Bar,http://www.opentable.com/alley-restaurant-and-bar?scpref=109&tab=2,4.1,"4501 W Coast Hwy Newport Beach, CA  92663 ",31,American,$30 and under,Newport Beach,http://www.thealleynewportbeach.com,alleyrestaurant@sbcglobal.net,(949) 646-9126,4.1 / 5,Much better than the last time we visited.,07/18/2012
Aloha Steakhouse - Ventura,http://www.opentable.com/aloha-steakhouse-ventura?scpref=109&tab=2,4.0,"364 S. California St. Ventura, CA  93001 ",30,Steak,$30 and under,Ventura,http://www.alohasteakhouse.com,info@alohasteakhouse.com,(805) 652-1799,4 / 5,"Great view of the boardwalk with nearby covered parking. Parking is free (validated) with dinner.. Food and service was very good. Had the ahi Tuna which was excellently prepared. Reasonably priced meals with a variety of fish, steak, and poultry items. Reservations recommended as it fills up fast even during the week because of its location.",07/18/2012
Amalfi Ristorante & Bar,http://www.opentable.com/amalfi-ristorante-and-bar?scpref=109&tab=2,4.1,"143 North La Brea Los Angeles, CA  90036 ",34,Italian,$30 and under,Beverly / Fairfax / La Brea / Third St.,http://amalfiristorante.com,MrAmalfi@aol.com,(323) 938-2504,4.2 / 5,"Enjoyed outside dining. Pasta dishes were particularly good. Wine list adequate. You will have a good meal if you go to Amalfi, but there are so many excellent restaurants in LA that you probably don't want to go too far out of your way to visit this nice but not outstanding place.",07/14/2012
Amalia's Restaurant,http://www.opentable.com/amalias-restaurant?scpref=109&tab=2,4.3,"751 N Virgil Avenue Los Angeles, CA  90029 ",4,Latin / Spanish,$30 and under,Silver Lake,http://amaliasrestaurant.com/index,amaliasrestaurant@yahoo.com,(323) 644-1515,4.3 / 5,"The service was so good, the food was very good, the wine list was very good. The parking was very bad, the waitress told us next time park on the northside of the footbridge and walk over.",06/15/2012
Amarone Kitchen & Wine,http://www.opentable.com/amarone-kitchen-and-wine?scpref=109&tab=2,4.6,"8868 W. Sunset Blvd West Hollywood, CA  90069 ",26,Italian,$31 to $50,West Hollywood,http://www.AmaroneLA.com,Events@AmaroneLA.com,(310) 652-2233,4.6 / 5,Excellent authentic Italian food. Charming restaurant with great service and a very good wine list.,07/20/2012
American Farmhouse Tavern,http://www.opentable.com/american-farmhouse-tavern?scpref=109&tab=2,3.7,"924 N. Sepulveda Blvd. Manhattan Beach, CA  90266 ",68,Steakhouse,$30 and under,Manhattan Beach / Hermosa Beach,http://www.AmericanFarmhouseTavern.com,Info@americanfarmhousetavern.com,(310) 376-8044,3.7 / 5,"This was our second dinner at American Farmhouse, and the first in their new location. The menu expanded, and all of us thoroughly enjoyed our meals. The wait staff were friendly and attentive without hovering. The beer selection is good -- I am a beer snob, and cannot comment on the wine. I appreciated the candle in the ice-cream for the birthday girl.",07/20/2012
Amici Brentwood,http://www.opentable.com/amici-brentwood?scpref=109&tab=2,4.1,"2538 San Vicente Blvd Los Angeles, CA  90402 ",47,Italian,$30 and under,Brentwood,http://www.amicibrentwood.com,amicibrentwood@gmail.com,(310) 260-4900,4.1 / 5,"We went for dinner one night when the kids were busy on their own adventures. Had a nice dinner for two with delicious complex pumpkin torte appetizer, vegan potato leek soup, pork chop, halibut, chocolate torte and creme carmel deserts,, all excellent with friendly attentive service. Great for adults, noticed huge wine selection, not really a kid place, is on higher price end about 60$ / person full dinner w tax tip, not including alcohol.",07/19/2012
Amwaj Mediterranean Cuisine,http://www.opentable.com/amwaj-mediterranean-cuisine?scpref=109&tab=2,3.0,"1725 Hillhurst Ave. Los Angeles, CA  90027 ",3,Mediterranean,$30 and under,Los Feliz,http://www.amwajrestaurant.com/,Amwajrestaurant@yahoo.com,(323) 522-3309,3 / 5,"Our reservations for a party of 8 at 2pm on a weekend were met with a nice woman but an empty, unprepared restaurant. She fixed the table for us while we waited. Even though there were no other patrons, service was slow. The ambience was blah. The food was only so-so. My mom liked her falafel sandwich but my chicken breast was over seasoned with cardamon. I would not go again.",04/22/2012
Anaheim White House,http://www.opentable.com/anaheim-white-house?scpref=109&tab=2,4.1,"887 South Anaheim Blvd Anaheim, CA  92805 ",80,Italian,$31 to $50,Anaheim,http://www.anaheimwhitehouse.com,info@anaheimwhitehouse.com,(714) 772-1381,4 / 5,The environment is great with old style decoration. But the food is just so-so. I was expected better because many friends recommend us to go. But the Service is great.,07/14/2012
Andrea at Pelican Hill,http://www.opentable.com/andrea-at-pelican-hill-fka-andrea-the-resort-at-pelican-hill?scpref=109&tab=2,4.6,"22701 Pelican Hill Road South Newport Coast, CA  92657 ",146,Italian,$31 to $50,Newport Beach,http://www.pelicanhill.com,diningreservations@pelicanhill.com,(949) 467-6800,4.6 / 5,"Outstanding in all respects. Definitely a ""special treat"", not a weekly place for my husband and me. Expensive, but the quality of the food and service and ambiance makes it a wonderful venue. If you want to impress for a birthday or annivesary you can't go wrong with Andrea's.",07/14/2012
Andrei's,http://www.opentable.com/andreis?scpref=109&tab=2,4.3,"2607 Main Street Irvine, CA  92614 ",99,Californian,$31 to $50,Irvine,http://www.andreisrestaurant.com,info@andreisrestaurant.com,(949) 387-8887,4.3 / 5,Never been disappointed by Andrei's. Our best restaurant in Irvine when it comes to foodies. Thanks to the french Chef. Bouillabaisse was excellent. And the home made sorbets drive you to Paradise.Enjoy.,07/14/2012
Angelini Osteria,http://www.opentable.com/angelini-osteria?scpref=109&tab=2,4.4,"7313 Beverly Blvd. Los Angeles, CA  90036 ",39,Italian,$31 to $50,Beverly / Fairfax / La Brea / Third St.,http://www.angeliniosteria.com,"",(323) 297-0070,4.4 / 5,"I will remember this place for its noise rather than the food. This place was so noisy, it was hard to enjoy the food. The restaurant is packed to the brim which obviously meant that people like the food here. Our table is literally 3"" from the next table. The waiters couldn't place the food on our table without us reaching over the next table to help him. We sat next to the wall and were boxed in by the diners next to us and behind us. We couldn't get out without asking people around us to excuse us (everyone had to get up around us, just like sitting in the middle seat of a plane). I am sure this place violated the maximum capacity fire code. The food, however, is good...I enjoyed the grilled squid arugula salad and the duck ragu pasta.",07/03/2012
Antonello Ristorante,http://www.opentable.com/antonello-ristorante?scpref=109&tab=2,4.7,"3800 South Plaza Drive Santa Ana, CA  92704 ",53,Italian,$31 to $50,Santa Ana,http://www.antonello.com,info@antonello.com,(714) 751-7153,4.7 / 5,Food and service were fantastic as always!,07/14/2012
AOC,http://www.opentable.com/aoc-los-angeles?scpref=109&tab=2,4.1,"8022 West 3rd Street Los Angeles, CA  90048 ",234,Californian,$30 and under,Beverly / Fairfax / La Brea / Third St.,http://www.aocwinebar.com,admin@aocwinebar.com,(323) 653-6359,4.1 / 5,"AOC never fails to amaze with its thoughtful choices of foods. We ate the DineLA menu which presented a good variety of choices. The cauliflower and the hale were just outstanding. The cauliflower was curried but no with your typical Indian curry, but made with smoked paprika. The chocolate mousse desert as rich and had a wonderful moth feel, just sumptuous. Wine pairings with that menu were innovative and appropriate. The only thing that I have to say is that there was not a great choice of non-alcoholic drinks, perhaps something made with fresh market fruits or vegetables for those who can't or don't' drink alcohol. I know it's a wine bar, but I come there mostly for the food.",07/18/2012
Arashi Sushi,http://www.opentable.com/arashi-sushi?scpref=109&tab=2,4.1,"1111 S. Hope St. #100 Los Angeles, CA  90015 ",28,Japanese,$30 and under,Downtown,http://www.ArashiSushi.com,info@arashisushi.com,(213) 749-1900,4.1 / 5,Very good food....can't go wrong with miso black cod and miso chilean seabass. Will definitely come back next time we are attending a show at LA Live or at Staples Center. The food is good and is not as pricey as Katsuya which is at the Nokia Plaza.,07/20/2012
Areal Restaurant,http://www.opentable.com/areal-restaurant?scpref=109&tab=2,3.7,"2820 Main St. Santa Monica, CA  90405 ",39,Californian,$30 and under,Santa Monica,http://arealrestaurant.com,info@arealrestaurant.com,(310) 392-1661,3.7 / 5,"We were delighted with this restaurant. Their beet salad was delicious and as was their branzino. Be sure to leave room for dessert. We had their (mile hi) chocolate fudge cake - enough to split, plus. wonderful chocolate truffles and passion fruit lemon marshmallows (like no marshmallow you ever tasted). We're looking forward to going back soon.If we hadn't had the cake, a beautiful blackberry, blueberry, strawberry & raspberry pie had just come out of the oven and looked wonderful.",07/18/2012
Arena Sports Bar,http://www.opentable.com/arena-sports-bar?scpref=109&tab=2,4.0,"6131 Telegraph Road Commerce, CA  90040 ",1,Contemporary American,$30 and under,Long Beach,http://commercecasino.com,arenasportsbar@commercecasino.net,(323) 721-2100,4 / 5,Our server was fantastic and very attentive. Great happy hour!,03/26/2012
Arnie Morton's The Steakhouse - Burbank,http://www.opentable.com/arnie-mortons-the-steakhouse-burbank?scpref=109&tab=2,4.1,"3400 West Olive Avenue (in The Pinnacle Building) Burbank, CA  91505",140,Steak,$50 and over,Burbank,http://www.mortons.com,cm.mbk@mortons.com,(818) 238-0424,4.1 / 5,We waited too long to order and steak was cold.,07/20/2012
Arnie Morton's The Steakhouse - Woodland Hills,http://www.opentable.com/arnie-mortons-the-steakhouse-woodland-hills?scpref=109&tab=2,3.8,"6250 Canoga Ave Woodland Hills, CA  91367 ",95,Steak,$50 and over,Woodland Hills,http://www.mortons.com,"",(818) 703-7272,3.8 / 5,We had an excellent dinner. The lump crabcake was fantastic and the wedge salad was great. The cajun ribeye steak was cooked to perfection and the service was the best.,07/11/2012
A'Roma Ristorante,http://www.opentable.com/aroma-ristorante?scpref=109&tab=2,4.5,"30 Centerpointe Drive, Suite 1 La Palma, CA  90623 ",45,Italian,$30 and under,Anaheim,http://www.aromalapalma.com,info@aromalapalma.com,(714) 523-3729,4.5 / 5,"Great little spot, good food and service. Location was a little out of the way.",07/16/2012
Arroyo Chop House,http://www.opentable.com/arroyo-chop-house?scpref=109&tab=2,4.5,"536 South Arroyo Parkway Pasadena, CA  91105 ",161,Steakhouse,$50 and over,Pasadena,http://www.arroyochophouse.com,"",(626) 577-7463,4.5 / 5,Absolutely the best steak in Pasadena and thats just the tip of the iceberg.,07/14/2012
The Arsenal,http://www.opentable.com/the-arsenal?scpref=109&tab=2,3.5,"12012 W. Pico Blvd. Los Angeles, CA  90064 ",8,American,$30 and under,West Los Angeles,http://www.arsenalbar.com,info@arsenalbar.com,(310) 575-5511,3.5 / 5,We didn't go because the place was too dark and we didn't like the atmosphere. We may just be too old for the place.,07/15/2012
Artichoke's Heart,http://www.opentable.com/artichokes-heart?scpref=109&tab=2,4.1,"9010 Melrose Ave. West Hollywood, CA  90069 ",48,Contemporary American,$31 to $50,West Hollywood,http://www.artichokesheart.com/,reservations@artichokesheart.com,(310) 385-2222,4.1 / 5,This was our second visit and it was not as good as the first one. Our server was a young guy with no personality with a tendency to mumble. He had no enthusiasm for the food. The artichoke app was good and the tequila and sangrita were also still delish as from last month. But the halibut was dry and 3 out of 4 in our party ordered it. Insider note: ask for a table in the front since the back gets smoky from the grilling in the kitchen.,06/15/2012
Artisan House,http://www.opentable.com/artisan-house?scpref=109&tab=2,3.9,"600 S. Main St. Los Angeles, CA  90014 ",70,Contemporary European,$31 to $50,Downtown,http://www.artisanhouse.net,"",(213) 622-6333,3.9 / 5,"Although I am rating Artisan House with four stars in all categories, I am giving it only three stars overall. This is due to the fact that the arrival of our food was very poorly paced. Our first courses came out in good/normal time, but then there was a 20-30 minute delay until our next course arrived. Our server was great, and I feel confident that this delay was related only to something going on in the kitchen. The other critique I have is that the endive salad was pretty bland. There was not enough dressing, and BARELY any goat cheese. Other than these two things, everything was great. The margarita was excellent!",07/20/2012
Asada,http://www.opentable.com/asada?scpref=109&tab=2,4.0,"480 S. Coast Highway Laguna Beach, CA  92651 ",151,Mexican,$30 and under,Laguna Beach,http://asadalaguna.com,"",(949) 715-5533,4 / 5,Usually good. Friday night not so much. Service left a lot to be desired. Food was ok. Much much better during slow times.,07/20/2012
Asia de Cuba - Los Angeles,http://www.opentable.com/asia-de-cuba-los-angeles?scpref=109&tab=2,4.1,"8440 W. Sunset Boulevard West Hollywood, CA  90069 ",140,Fusion / Eclectic,$50 and over,West Hollywood,http://www.chinagrillmgt.com,mondrianasiadecubare@morganshotelgroup.com,(323) 848-6000,4.1 / 5,Great View. Good portion of food.,07/21/2012
Avalon Grille,http://www.opentable.com/avalon-grille?scpref=109&tab=2,4.3,"423 Crescent Avenue Avalon, CA  90704 ",73,American,$31 to $50,Catalina Island,http://www.visitcatalinaisland.com/avalon/dini_avalonGrille.php,rcubias@scico.com,(310) 510-7494,4.3 / 5,"Our overall experience was very good, however we did get off to an ""unpleasant"" start. After making the reservation, noting a special birthday, answering the call to confirm, going by the day before to pick out a particular table and being told by a very nice gentleman to arrive early, we did arrive early and encountered a less than happy hostess that asked ""who told you to come early"". ""I cannot give you that table.....you may have this one."" (right inside the door next to the hostess stand). No smile, no look of concern at all. We accepted the table by the door and made an effort to forget her unpleasant nature. We enjoyed the rest of the evening.",07/19/2012
Axe,http://www.opentable.com/axe?scpref=109&tab=2,4.0,"1009 Abbot Kinney Blvd. Venice, CA  90291 ",72,Californian,$31 to $50,Venice,http://www.axerestaurant.com,info@axerestaurant.com,(310) 664-9787,4 / 5,excellent soup.companion loved bowl.chicken was rubbery.hated bench seating without backs.service not particularly helpful.,07/14/2012
Bacaro LA,http://www.opentable.com/bacaro-la?scpref=109&tab=2,4.1,"2308 S Union Avenue Los Angeles, CA  90007 ",7,Tapas / Small Plates,$30 and under,Downtown,http://bacarola.com/index.html,bacaro_la@yahoo.com,(213) 748-7205,3.8 / 5,"The noise level isn't just energetic, it's loud and difficult to hear others. There are some items they make really well (break pudding, scallop, hamburger), and then there are some which fall flat. If the service were more consistently good, I'd patron this restaurant more often.",05/06/2012
Baci Restaurant,http://www.opentable.com/baci-restaurant-huntington-beach?scpref=109&tab=2,4.5,"18748 Beach Blvd. Huntington Beach, CA  92648 ",15,Italian,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://www.bacirestaurant.com,"",(714) 965-1194,4.5 / 5,"Initially, we made reservation for lunch with you but you were not aware that they weren't open for lunch. We then made reservations for dinner. We will go back very often.",06/28/2012
Back Bay Bistro,http://www.opentable.com/back-bay-bistro?scpref=109&tab=2,3.9,"1131 Back Bay Drive Newport Beach, CA  92660 ",139,Californian,$30 and under,Newport Beach,http://www.backbaybistronewportbeach.com,hbarnes@newportdunes.com,(949) 729-1144,3.9 / 5,Except for the poor bar service our dining experience was very good. It took us 20 min. to get cocktails and they were not difficult drinks.,07/19/2012
Bagatelle - Los Angeles,http://www.opentable.com/bagatelle-los-angeles?scpref=109&tab=2,3.9,"755 North La Cienega Blvd. Los Angeles, CA  90069 ",34,French,$30 and under,West Hollywood,http://www.bistrotbagatelle.com,LAReservations@bistrotbagatelle.com,(310) 659-3900,3.9 / 5,The food is very salty.The waiter is friendly but the manager level has attitudes like they do not care too much about their customer. May be that is the reason the place is almost empty around 8:00 pm Friday night .,07/13/2012
Bailey's Street California Kitchen,http://www.opentable.com/baileys-street-california-kitchen?scpref=109&tab=2,3.7,"13010 Bailey Street Whittier, CA  90601 ",10,Italian,$30 and under,Whittier,http://www.baileystkitchen.com,"",(562) 464-0171,3.7 / 5,"The only place we had eaten in Whittier when we attended the Shannon theater was the California Grill. I called and emailed for reservations but they never responded so we found Bailey's Street on Open Table. It was a VERY pleasant surprise. The pasta and salmon dishes, chicken piccata and tin foil steamed seafood and vegetables were all excellent. The three salads we tried were delicious also. The prices were very reasonable. The only problem is they serve no wine, beer or alcohol and do not allow you to bring your own. We will certainly be back next time we go to the Shannon.",05/12/2012
Baja Cantina - Marina del Rey,http://www.opentable.com/baja-cantina-marina-del-rey?scpref=109&tab=2,4.1,"311 Washington Blvd. Marina Del Rey, CA  90292 ",31,Mexican,$30 and under,Marina del Rey,http://www.bajacantina.com,Gm.mdr@bajacantina.com,(310) 821-2252,4.1 / 5,Fun haven't been there in a long time. Food was greater,07/07/2012
Baleen Los Angeles,http://www.opentable.com/baleen-los-angeles?scpref=109&tab=2,3.8,"260 Portofino Way Redondo Beach, CA  90277 ",31,Contemporary American,$31 to $50,Redondo Beach,http://www.hotelportofino.com,dining@hotelportofino.com,(310) 372-1202,3.8 / 5,"It is with a heavy heart that I write this review. I live close to Baleen and was hoping to have found a new spot to frequent with my husband. Unfortunately, this restaurant will not make the list. We went to Baleen for lunch on Sunday. My $22 salad arrived to the table soggy from all of the dressing and my husband's hamburger was over cooked. I would have mentioned it to the waiter but I only saw him twice; once when he took our order then again when he dropped off our bill. On a positive note, the outdoor seating is great, especially on a sunny day.",07/15/2012
