Braise,http://www.opentable.com/braise?scpref=110&tab=2,3.9,"2121 East 6th Suite 101 Austin, TX  78702",159,Contemporary American,$30 and under,Downtown,http://www.braiseaustin.com,restbraise@gmail.com,(512) 478-8700,3.9 / 5,"While the food is yummy, it's a bit rich for an Austin summer—most dishes seem to rely on cream as a main ingredient. I also noticed that two dishes seem to have the same sauce, which is kind of not cool on a 4-course prix fixe menu, especially one so heavy (not to mention pricey).",08/20/2012,http://www.pickgrapevine.com/wantmore3/braise,braise
Brizo's,http://www.opentable.com/brizos?scpref=110&tab=2,4.3,"3404 American Drive Lago Vista, TX  78645 ",3,American,$31 to $50,Lago Vista/Jonestown/Cedar Park,http://www.brizos.net/,"",(512) 519-9429,4.3 / 5,This place is a hidden gem. Accent on the hidden. It is in a remote area of Lago Vista behind a security gate upstairs in a parking garage with limited signage as to its whereabouts.,08/25/2012,http://www.pickgrapevine.com/wantmore3/brizos,brizos
Buca di Beppo - Austin,http://www.opentable.com/buca-di-beppo-austin?scpref=110&tab=2,4.4,"3612 Tudor Boulevard Austin, TX  78759 ",66,Italian,$30 and under,Downtown,http://www.bucadibeppo.com,austin@bucadibeppo.com,(512) 342-8462,4.4 / 5,Food and service was wonderful.,09/22/2012,http://www.pickgrapevine.com/wantmore3/buca-di-beppo-austin,buca-di-beppo-austin
Cafe Josie,http://www.opentable.com/cafe-josie?scpref=110&tab=2,4.3,"1200 B West 6th Austin, TX  78703 ",73,Seafood,$31 to $50,Downtown,http://www.cafejosie.com,"",(512) 322-9226,4.3 / 5,Enjoyed a Quiet and Romantic Birthday Dinner at Cafe Josie! The food was very good. Our waiter was outstanding! Enjoyed our walk through the Old West Austin neighborhood as we made our way from our hotel (downtown) to the restaurant. Be sure to save room for dessert as the Chocolate Pot is not to be missed!,09/19/2012,http://www.pickgrapevine.com/wantmore3/cafe-josie,cafe-josie
Cafe Malta,http://www.opentable.com/cafe-malta?scpref=110&tab=2,4.1,"3421 W. William Cannon Dr., #127 Austin, TX  78745 ",78,Mediterranean,$30 and under,South Austin,http://www.cafemaltaaustin.com,reservations@cafemaltaaustin.com,(512) 853-9584,4.1 / 5,The service was great. My table was ready and I was even able to select a different table once I arrived.,09/14/2012,http://www.pickgrapevine.com/wantmore3/cafe-malta,cafe-malta
Cantina Laredo - Austin,http://www.opentable.com/cantina-laredo-austin?scpref=110&tab=2,3.9,"201 W 3rd Street Austin, TX  78701 ",32,Mexican,$30 and under,Midtown,http://www.cantinalaredo.com,austin@cantinalaredo.com,(512) 542-9670,3.9 / 5,"Dined last Friday Night with a group from Work.Food was originally prepared, flavorful and a joy to eat.Be sure to save room for the Apple Pie and Ice Cream. Forget your diet and share some with others.",09/14/2012,http://www.pickgrapevine.com/wantmore3/cantina-laredo-austin,cantina-laredo-austin
Carillon Restaurant,http://www.opentable.com/carillon-restaurant?scpref=110&tab=2,4.6,"1900 University Ave Austin, TX  78705 ",76,Contemporary American,$31 to $50,Downtown,http://www.thecarillonrestaurant.com,thecarillon@attconf.utexas.edu,(512) 404-3655,4.7 / 5,"Exceeded my expectations given its position as a ""hotel restaurant"" at UT, but food was creative, presented well and very tasty.",09/21/2012,http://www.pickgrapevine.com/wantmore3/carillon-restaurant,carillon-restaurant
Carmelo's Ristorante Italiano - Austin,http://www.opentable.com/carmelos-ristorante-italiano-austin?scpref=110&tab=2,4.4,"504 E 5th Street Austin, TX  78701 ",131,Italian,$30 and under,Downtown,http://www.carmelosrestaurant.com,carmelos@carmelosrestaurant.com,(512) 477-7497,4.4 / 5,The food was ok - extensive wine list. Ordered a creme brulee for dessert - not sure what it was - tasted more like a pudding with maybe nuts in it??? Couldn't figure out what that was. We were there on a Sunday night - service was good. Appetizer was good -and the pasta dishes were good.,09/16/2012,http://www.pickgrapevine.com/wantmore3/carmelos-ristorante-italiano-austin,carmelos-ristorante-italiano-austin
Chez Zee,http://www.opentable.com/chez-zee?scpref=110&tab=2,4.2,"5406 Balcones Dr. Austin, TX  78731 ",211,American,$30 and under,Northwest,http://www.chezzee.com/,talktous@chezzee.com,(512) 454-2666,4.2 / 5,"You cannot go wrong eating at Chez Zee. The Thursday pork special is wonderful, as is the New Orleans pecan chicken, and the chicken Cezar salad. The desserts are some of the best in town. It is my ""go-to"" restaurant for meetings and when I just want to grab a quick dinner close to home.",09/06/2012,http://www.pickgrapevine.com/wantmore3/chez-zee,chez-zee
Cipollina,http://www.opentable.com/cipollina?scpref=110&tab=2,4.1,"1213 West Lynn Austin, TX  78703 ",38,Italian,$30 and under,Downtown,http://www.cipollina-austin.com,cipollina@cipollina-austin.com,(512) 477-5211,4.1 / 5,"My mother was in town and I took her to Cipollina. For both of us, it was our first visit. We were very impressed with the food, service and overall atmosphere. I had the salad with brie, strawberries and walnuts - delicious! We both had the red fish entree and it was divine - the fingerling potato salad was the perfect accent. To top it off we shared the cobbler for dessert. I will be back soon to try the pizza.",09/22/2012,http://www.pickgrapevine.com/wantmore3/cipollina,cipollina
Clay Pit,http://www.opentable.com/clay-pit?scpref=110&tab=2,4.4,"1601 Guadalupe St. Austin, TX  78701 ",106,Indian,$30 and under,Downtown,http://www.claypit.com,austin@claypit.com,(512) 322-5131,4.4 / 5,Love it. The food is amazing and the location and building is awesome.,09/22/2012,http://www.pickgrapevine.com/wantmore3/clay-pit,clay-pit
Congress,http://www.opentable.com/congress?scpref=110&tab=2,4.7,"200 Congress Ave Austin, TX  78701 ",129,Contemporary American,$50 and over,Downtown,http://www.congressaustin.com,congress@congressaustin.com,(512) 827-2760,4.7 / 5,"The excellent service was the highlight of this meal. The food was all very interesting. The insights of the staff was informative. We were concerned about the price, but it was not as bad as expected. Overall a very nice evening.",09/21/2012,http://www.pickgrapevine.com/wantmore3/congress,congress
Contigo Austin,http://www.opentable.com/contigo-austin?scpref=110&tab=2,4.5,"2027 Anchor Ln. Austin, TX  78723 ",13,American,$30 and under,Central Austin,http://www.contigotexas.com,contigoaustin@gmail.com,(512) 614-2260,4.6 / 5,"It was my first visit and we had a group. I thought it may be too hot to be outdoors but it was quite pleasant with the shade and fans/mister. Reservation process worked well. Waitress was very helpful with food, drink recs. Bottles of water (witout asking) while we perused menu were nice touch. We tried about six food menu items and several types of drinks and all were good or great. Prices were reasonable. I will go back and recommend it to others.",08/31/2012,http://www.pickgrapevine.com/wantmore3/contigo-austin,contigo-austin
Cool River Cafe - Austin,http://www.opentable.com/cool-river-cafe-austin?scpref=110&tab=2,4.0,"4001 Parmer Ln. Austin, TX  78727 ",48,Steak,$31 to $50,Arboretum,http://www.coolrivercafe.com,austinevents@coolrivercafe.com,(512) 835-0010,4 / 5,"Went to cool river for our 9yr anniversity. When the waiter asked and I told him why we were there all we got was a ho-hum kinda responce. We also noted how empty the place was on a Sat. night. I made reservations BUT PLENTY of tables! I felt like an idiot for making reservations there. Not needed, nobody will be there! I think the way over the top prices, the lack of entre' choices, and boring atmosphere had something to do with it. We did not even want to go into the bar/dance area. Looked boring in there as well. So,for the price ($100 for 2, no drinks) to eat just ""a steak"" nothing special about it, I will go to Roadhouse and eat like a king (with two sides)for half the price. Again pretty ""Grey"" place to go. two thumbs way down",09/15/2012,http://www.pickgrapevine.com/wantmore3/cool-river-cafe-austin,cool-river-cafe-austin
Copa Bar and Grill,http://www.opentable.com/copa-bar-and-grill?scpref=110&tab=2,3.0,"217 Congress Ave Austin, TX  78701 ",6,Mexican,$30 and under,Downtown,http://www.copabarandgrill.com,copa_austin@yahoo.com,(512) 479-5002,3 / 5,"We had a great time. It was international night and we watched belly dancers, flamingo, and some Hindu performers as well. Everyone very attentive. The manager brought us champagne even though it was not on the menue drinks list. The manager knew that we were celebrating my husband's birthday so he made it more special for us. Wonderful experience. Can't wait to go back.",09/14/2012,http://www.pickgrapevine.com/wantmore3/copa-bar-and-grill,copa-bar-and-grill
Cotton Gin Cabernet Grill,http://www.opentable.com/cotton-gin-cabernet-grill?scpref=110&tab=2,4.5,"2805 South Hwy 16 Fredericksburg, TX  78624 ",173,American,$31 to $50,Fredericksburg,http://www.CabernetGrill.com,greatfood@cottonginlodging.com,(830) 990-5734,4.6 / 5,"Very knowledgeable, well-informed wait staff.",09/21/2012,http://www.pickgrapevine.com/wantmore3/cotton-gin-cabernet-grill,cotton-gin-cabernet-grill
Cypress Grill,http://www.opentable.com/cypress-grill?scpref=110&tab=2,4.3,"4404 W William Cannon Dr., Ste L Austin, TX  78749 ",90,Seafood,$30 and under,South Austin,http://www.cypressgrill.net,john@cypressgrill.net,(512) 358-7474,4.3 / 5,Good cajun food. Jumbalaya was nice and spicy.,09/22/2012,http://www.pickgrapevine.com/wantmore3/cypress-grill,cypress-grill
Daily Grill - Austin,http://www.opentable.com/daily-grill-austin?scpref=110&tab=2,4.4,"11506 Century Oaks Terrace Suite 100 Austin, TX  78758",40,Steakhouse,$30 and under,Northwest,http://dailygrill.com,austindg@thegrill.com,(512) 836-4200,4.4 / 5,Our waiter was Marque. He is awesome. This restaurant never disappoints. We definitely recommend the Daily Grill.,09/14/2012,http://www.pickgrapevine.com/wantmore3/daily-grill-austin,daily-grill-austin
Driskill Grill - Driskill Hotel,http://www.opentable.com/driskill-grill-driskill-hotel?scpref=110&tab=2,4.6,"604 Brazos St. Austin, TX  78701 ",105,Contemporary American,$31 to $50,Downtown,http://www.driskillgrill.com,"",(512) 391-7162,4.6 / 5,"Always good here. Nathan, the sommelier and Brent our fine waiter run a tight ship. The decor is wonderfully old school and the lighting just right. Really good ceasar salad, rather too creamy truffle and garlic bisque and rather too much of it - good quail stuffed with cornbread and then a desert that frankly was not good at all - having mentioned that it was immediately repalced by a delightful chcocolate one and we were told ""it wont be on the menu again"" - I like a place that listens earnestly to feedback!Wine list is always excellent and reasonable - except for the rediculously priced Chateau Musar - $300 here and $80 elsewhere - drop the price, move the stock!Having said all that we always do enjoy dining here!",09/22/2012,http://www.pickgrapevine.com/wantmore3/driskill-grill-driskill-hotel,driskill-grill-driskill-hotel
Eddie V's - 5th Street,http://www.opentable.com/eddie-vs-5th-street?scpref=110&tab=2,4.6,"301 E. 5th Street Austin, TX  78701 ",278,Seafood,$31 to $50,Downtown,http://www.eddiev.com,"",(512) 472-1860,4.6 / 5,We had a very nice evening at Eddie V in Austin.,09/17/2012,http://www.pickgrapevine.com/wantmore3/eddie-vs-5th-street,eddie-vs-5th-street
Eddie V's - Arboretum,http://www.opentable.com/eddie-vs-arboretum?scpref=110&tab=2,4.6,"9400 Arboretum Blvd. Austin, TX  78759 ",191,Seafood,$31 to $50,Arboretum,http://www.eddiev.com,"",(512) 342-2642,4.6 / 5,"We were taken to our table upon arrival. The service was excellent. The food delicious but it was too cold. We had to ask twice to fix it because eating having cold it's not nice. Other than this, we had a great night",09/22/2012,http://www.pickgrapevine.com/wantmore3/eddie-vs-arboretum,eddie-vs-arboretum
El Naranjo,http://www.opentable.com/el-naranjo?scpref=110&tab=2,4.0,"85 Rainey Street Austin, TX  78701 ",70,Traditional Mexican,$30 and under,Central Austin,http://www.elnaranjo-restaurant.com,inquiries@elnaranjo-restaurant.com,(512) 474-2776,4 / 5,I've been to El Naranjo 4 times now and have always enjoyed the food.,09/22/2012,http://www.pickgrapevine.com/wantmore3/el-naranjo,el-naranjo
eleven plates & wine,http://www.opentable.com/eleven-plates-and-wine?scpref=110&tab=2,4.0,"3801 N Capital of Texas Hwy Ste. C-200 Austin, TX  78746",73,Contemporary American,$30 and under,West Austin / Westlake,http://www.elevenplates.com,reservations@elevenplates.com,(512) 328-0110,3.9 / 5,"food was good, but server was overwhelmed and never caught up",09/23/2012,http://www.pickgrapevine.com/wantmore3/eleven-plates-and-wine,eleven-plates-and-wine
Estancia Churrascaria - Arboretum,http://www.opentable.com/estancia-churrascaria-arboretum?scpref=110&tab=2,4.5,"10000 Research Blvd. Suite B Austin, TX  78759",229,Brazilian Steakhouse,$31 to $50,Arboretum,http://www.estanciachurrascaria.com,info@estanciachurrascaria.com,(512) 345-5600,4.5 / 5,We had the best time. It was my son's girlfriend's birthday and we wanted to do something special for her. We had promised our son and daughter we would try this restaurant and we thought this would be a great time to try it. Food and service was excellent. We also appreciated the Manager coming to our table to ask how everything was and if there was anything we thought they could change or do better.,09/21/2012,http://www.pickgrapevine.com/wantmore3/estancia-churrascaria-arboretum,estancia-churrascaria-arboretum
finn & porter,http://www.opentable.com/finn-and-porter-austin?scpref=110&tab=2,4.0,"Hilton Austin 500 E 4th St. Austin, TX  78701",34,Seafood,$31 to $50,Downtown,http://www.finnandporter.com/austin,jennifer.l.gomez@hilton.com,(512) 493-4900,4 / 5,"Was dissapointed at first. Web site indicates special cottails but no cottail menu. Web site menus have a lot more than the actual menu. However, cottails we ordered and food we ordered was good. Steaks overcooked to med rare order.",09/15/2012,http://www.pickgrapevine.com/wantmore3/finn-and-porter-austin,finn-and-porter-austin
FINO Restaurant Patio & Bar,http://www.opentable.com/fino-restaurant-patio-and-bar?scpref=110&tab=2,4.3,"2905 San Gabriel Ste. 200 Austin, TX  78705",88,Mediterranean,$30 and under,Midtown,http://www.finoaustin.com,"",(512) 474-2905,4.3 / 5,"Sometimes, in Austin, it can be difficult to find a place that either is too noisy or too crowded to truly enjoy dinner...Fino solved both these inconveniences for us. This was my first visit and my wife's second visit to Fino. I enjoyed it immensely ! Everything was just perfect...starting with our seating, the ambiance, food and service. I would highly recommend to anyone looking for a nice, quiet, out of the way spot to have a most pleasurable dining experience.",09/22/2012,http://www.pickgrapevine.com/wantmore3/fino-restaurant-patio-and-bar,fino-restaurant-patio-and-bar
Fleming's Prime Steakhouse & Wine Bar - Austin,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-austin?scpref=110&tab=2,4.3,"320 E 2nd Street Austin, TX  78701 ",33,Steak,$31 to $50,Downtown,http://www.flemingssteakhouse.com/austin,austin@flemingssteakhouse.com,(512) 457-1500,4.3 / 5,Good steak. The vegetable sides were awesome. Definitely plan to come back.,09/14/2012,http://www.pickgrapevine.com/wantmore3/flemings-prime-steakhouse-and-wine-bar-austin,flemings-prime-steakhouse-and-wine-bar-austin
Fleming's Prime Steakhouse & Wine Bar - Austin The Domain,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-austin-the-domain?scpref=110&tab=2,4.4,"11600 Century Oaks Terrace Austin, TX  78758 ",71,Steak,$31 to $50,Northwest,http://www.flemingssteakhouse.com/thedomain,thedomain@flemingssteakhouse.com,(512) 835-9463,4.4 / 5,Just excellent food and service all the way around!,09/15/2012,http://www.pickgrapevine.com/wantmore3/flemings-prime-steakhouse-and-wine-bar-austin-the-domain,flemings-prime-steakhouse-and-wine-bar-austin-the-domain
Fore,http://www.opentable.com/fore?scpref=110&tab=2,3.8,"900 Ranch Rd 620 S, Ste B108 Lakeway, TX  78734 ",12,Contemporary American,$30 and under,Bee Caves/Lakeway/Lake Travis,http://www.lakewayfore.com,lakewayfore@gmail.com,(512) 263-3673,3.8 / 5,"Food was very good, I got the brick oven chicken and the seasoning was delicous. My husband got the Coconut Shrimp and also enjoyed the sweet and slightly spicy sauce. Definately will go back.",09/15/2012,http://www.pickgrapevine.com/wantmore3/fore,fore
Garrido's Restaurant,http://www.opentable.com/garridos-restaurant?scpref=110&tab=2,4.0,"360 Nueces Suite, 10 Austin, TX  78701 ",113,Contemporary Mexican,$30 and under,Downtown,http://www.garridosaustin.com/,info@garridosaustin.com,(512) 320-8226,4 / 5,This was my best brunch meal ever. The food was fresh and delicious. Hope to go back and enjoy the outdoor deck.,09/23/2012,http://www.pickgrapevine.com/wantmore3/garridos-restaurant,garridos-restaurant
The Grille At Rough Hollow,http://www.opentable.com/the-grille-at-rough-hollow?scpref=110&tab=2,4.1,"103 Yacht Club Cove Lakeway, TX  78734 ",29,American,$30 and under,Bee Caves/Lakeway/Lake Travis,http://www.roughhollowclub.com/grille,info@thegrilleatroughhollow.com,(512) 261-3444,4.1 / 5,More than two hours for a dinner without deseert or coffee. Service was horible. the food was not great enough to return to such bad service. We saw other reviews on bad service but thought perhaps it was just a bad night and would give it our own chance at service. That did not prove to be worthwhile. We will not return.,09/02/2012,http://www.pickgrapevine.com/wantmore3/the-grille-at-rough-hollow,the-grille-at-rough-hollow
Gumbo's Steak and Seafood - Bee Cave,http://www.opentable.com/gumbos-steak-and-seafood-bee-cave?scpref=110&tab=2,3.9,"12823 Shops Parkway Bee Cave, TX  78738 ",25,Seafood,$30 and under,Bee Caves/Lakeway/Lake Travis,http://www.gumbosbeecave.com,britt@gumbosbeecave.com,(512) 263-2711,3.9 / 5,"Read some poor reviews but decided to try it anyway. Very glad we did. Great food and service! Wasn't too happy with the seating though. Requested a booth and while I saw 2 open ones, we were seated in between other tables at the entrance of the dining room. My husband was bumped multiple times due to the small walking space. They need to remove that table before someone ends up getting a plate or two dumped on their head. Could definitely happen! Overall... very glad we went and will go back soon. Hope they have the same entertainment, guy was awesome on the acoustic guitar!",09/14/2012,http://www.pickgrapevine.com/wantmore3/gumbos-steak-and-seafood-bee-cave,gumbos-steak-and-seafood-bee-cave
gusto italian kitchen + wine bar,http://www.opentable.com/gusto-italian-kitchen-and-wine-bar?scpref=110&tab=2,4.0,"4800 Burnet Road Suite B-200 Austin, TX  78756",43,Italian,$30 and under,North Central,http://www.gustoitaliankitchen.com,info@gustoitaliankitchen.com,(512) 458-1100,4 / 5,"Enjoyed a great meal with friends. Arrived during happy hour, while it was still a little slow (and quiet). As it got later, the restaurant became very loud and a bit difficult to hear. Great specials and 1/2 price bottles of wine during happy hour. We shared several appetizers and a pizza. All of the food was fantastic. Our server was friendly and helpful. He was busy and a little bit unavailable, but was easily waved down. All in all a grea experience.",09/14/2012,http://www.pickgrapevine.com/wantmore3/gusto-italian-kitchen-and-wine-bar,gusto-italian-kitchen-and-wine-bar
Haddingtons,http://www.opentable.com/haddingtons?scpref=110&tab=2,4.0,"601 W 6th Street Austin, TX  78701 ",61,Contemporary American,$31 to $50,Downtown,http://www.thehaddington.com,info@haddingtonsaustin.com,(512) 992-0204,4 / 5,Great cocktail list. My husband had the chicken...amazing.,09/21/2012,http://www.pickgrapevine.com/wantmore3/haddingtons,haddingtons
Hemingway Restaurant and Bar,http://www.opentable.com/hemingway-restaurant-and-bar?scpref=110&tab=2,3.5,"500 Cypress Creek Rd., Ste 170 Cedar Park, TX  78613 ",45,American,$30 and under,Lago Vista/Jonestown/Cedar Park,http://hemingwayrb.com,"",(512) 219-6400,3.5 / 5,Was a groupon purchase. Had a very nice time and enjoyed the food. Perfect early dinner on a quiet Sunday.,09/16/2012,http://www.pickgrapevine.com/wantmore3/hemingway-restaurant-and-bar,hemingway-restaurant-and-bar
HomeField Grill,http://www.opentable.com/homefield-grill?scpref=110&tab=2,4.0,"2000 S. IH 35 Suite D-1 Round Rock, TX  78681 ",24,American,$30 and under,Round Rock,http://www.homefieldgrill.com,referee@homefieldgrill.com,(512) 388-4663,4 / 5,I ordered short ribs and they had a grimy after taste. The hamburger my husband ordered was good and the kids meals were good. We will return.,09/05/2012,http://www.pickgrapevine.com/wantmore3/homefield-grill,homefield-grill
Hudson's On The Bend,http://www.opentable.com/hudsons-on-the-bend?scpref=110&tab=2,4.5,"3509 Ranch Road 620 North Austin, TX  78734 ",122,Wild Game,$50 and over,West Austin / Westlake,http://www.hudsonsonthebend.com/main.php,"",(512) 266-1369,4.5 / 5,"We've been here 4 or 5 times now. The food is always excellent, as is the service. The waiter made some recommendations and he did not steer us wrong. The drinks we had from the bar were supberb, the wine pairing with the Elk was excellent, as recommended. It's quite a treat to experience the fine dining here.",09/22/2012,http://www.pickgrapevine.com/wantmore3/hudsons-on-the-bend,hudsons-on-the-bend
Hugo's Restaurant and Tequila Bar,http://www.opentable.com/hugos-restaurant-and-tequila-bar?scpref=110&tab=2,3.7,"300 South lamar Austin, TX  78704 ",32,Mexican / Southwestern,$30 and under,Central Austin,http://hugosaustin.com/,info@hugosaustin.com,(512) 474-4846,3.7 / 5,We always enjoy the food at Hugos and proximity to Zach Theater is a plus when we are going to a play.,08/17/2012,http://www.pickgrapevine.com/wantmore3/hugos-restaurant-and-tequila-bar,hugos-restaurant-and-tequila-bar
Hyde Park Bar & Grill - Duval,http://www.opentable.com/hyde-park-bar-and-grill-duval?scpref=110&tab=2,4.3,"4206 Duval St. Austin, TX  78751 ",20,Contemporary American,$30 and under,North Central,http://hpbng.com,ghydeparkbar@austin.rr.com,(512) 458-3168,4.3 / 5,"There is a new head chef, and so some new menu items.There are definitely some tasty new favorites to be discovered.",09/13/2012,http://www.pickgrapevine.com/wantmore3/hyde-park-bar-and-grill-duval,hyde-park-bar-and-grill-duval
Hyde Park Bar & Grill - West Gate,http://www.opentable.com/hyde-park-bar-and-grill-west-gate?scpref=110&tab=2,3.8,"4521 B West Gate Blvd Austin, TX  78745 ",12,American,$30 and under,North Central,http://hpbng.com,hydeparkbarandgrill@gmail.com,(512) 899-2700,3.8 / 5,"We took our NYC children to Hyde Park. One got the hamburger, and one got the 4 vegetable plate. They were both very pleased. My daughter especially liked the collard greens.",09/14/2012,http://www.pickgrapevine.com/wantmore3/hyde-park-bar-and-grill-west-gate,hyde-park-bar-and-grill-west-gate
III Forks Austin,http://www.opentable.com/iii-forks-austin?scpref=110&tab=2,4.5,"111 Lavaca Street Austin, TX  78701 ",137,Steak,$31 to $50,Downtown,http://www.iiiforks.com,austin@iiiforks.com,(512) 474-1776,4.5 / 5,"Incredible food, pepper steak was excellent. One of the best steak houses in America.",09/21/2012,http://www.pickgrapevine.com/wantmore3/iii-forks-austin,iii-forks-austin
Imperia,http://www.opentable.com/imperia?scpref=110&tab=2,4.0,"310 Colorado Austin, TX  78701 ",42,Asian,$30 and under,Downtown,http://www.imperia-austin.com,reservations@imperia-austin.com,(512) 472-6770,4 / 5,sit at the bar where the sushi is made....the chefs are very friendly and informative...lots of fun....great food,09/21/2012,http://www.pickgrapevine.com/wantmore3/imperia,imperia
Jasper's - Austin,http://www.opentable.com/jaspers-austin?scpref=110&tab=2,4.2,"11506 Century Oaks Terrace Austin, TX  78758 ",62,American,$31 to $50,Arboretum,http://www.kentrathbun.com,jon-michaelr@jaspers-restaurant.com,(512) 834-4111,4.2 / 5,"My boyfriend and I went for our anniversary. We wanted to try something new and quiet to enjoy a romantice night. It was really nice! Food was good, waitor was very knowledgeable in the menu which helped with our selections for the night. Overall really good experience, we will recommend to any other couples seeking a romantic dinner.",09/22/2012,http://www.pickgrapevine.com/wantmore3/jaspers-austin,jaspers-austin
Josey's,http://www.opentable.com/joseys?scpref=110&tab=2,2.8,"101 Lakeway Dr Austin, TX  78734 ",5,Contemporary American,$30 and under,Bee Caves/Lakeway/Lake Travis,http://www.lakewayresortandspa.com/JoseysGrillandBar.aspx,joseys@lakewayresortandspa.com,(512) 261-7323,2.8 / 5,"well executed,fresh ingredients, good value for money, needs to be more adventurous",07/25/2012,http://www.pickgrapevine.com/wantmore3/joseys,joseys
