name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Brizo's,http://www.opentable.com/brizos?scpref=109&tab=2,3.6,"3404 American Drive Lago Vista, TX  78645 ",8,American,$31 to $50,Lago Vista/Jonestown/Cedar Park,http://www.brizos.net/,"",(512) 519-9429,3.6 / 5,The cost of the brunch was a little out of line for the spread tht was served.,05/13/2012
Buca di Beppo - Austin,http://www.opentable.com/buca-di-beppo-austin?scpref=109&tab=2,4.2,"3612 Tudor Boulevard Austin, TX  78759 ",103,Italian,$30 and under,Downtown,http://www.bucadibeppo.com,austin@bucadibeppo.com,(512) 342-8462,4.2 / 5,"As a former food service worker,I have been privledged to work and eat at various locales and have finally found an establishment that provides everything I have always wanted.Good food,service,atmosphere,and price ,all has been met with some above and beyond techniques.I would highley reccommend this establishment to any and all patrons for the sole vpurpose of going out and enjoying your meal on your timetable.",07/20/2012
Cafe Josie,http://www.opentable.com/cafe-josie?scpref=109&tab=2,4.4,"1200 B West 6th Austin, TX  78703 ",61,Seafood,$31 to $50,Downtown,http://www.cafejosie.com,"",(512) 322-9226,4.4 / 5,Cafe Josie is simply one of the best restaurants in Austin. The food is always terrific and the staff is friendly and professional.,06/22/2012
Cafe Malta,http://www.opentable.com/cafe-malta?scpref=109&tab=2,4.2,"3421 W. William Cannon Dr., #127 Austin, TX  78745 ",94,Mediterranean,$30 and under,South Austin,http://www.cafemaltaaustin.com,reservations@cafemaltaaustin.com,(512) 853-9584,4.2 / 5,"Surprising little restaurant tucked away in a nondescrpt strip center location. Don't be put off! Well worth the visit....and many returns. Tastefull interior design and music. Liked the playlist. Interesting selection of cocktails and the menu offers lots of delicious choices. Fresh and imaginative. Food is both lovely and lively. Great waitstaff who are attentive and know the menu. I've had Brunch, Lunch and Dinner here and loved every dish!",07/15/2012
Cantina Laredo - Austin,http://www.opentable.com/cantina-laredo-austin?scpref=109&tab=2,3.7,"201 W 3rd Street Austin, TX  78701 ",26,Mexican,$30 and under,Midtown,http://www.cantinalaredo.com,austin@cantinalaredo.com,(512) 542-9670,3.7 / 5,"We left the experience with a ""meh"" feeling. The service was slow. It was apparent that they were under staffed on the evening of July 4th. They were trying...the busboy was friendly and accommodating as he could be. The ceviche was fishy and room temperature. Salsa wasn't refilled. This was necessary as we ran out of salsa during the long ansences in service. The frozen margaritas had probably been sitting in the window for a while as they arrived partially melted. The salted rim wasn't really.",07/04/2012
Carillon Restaurant,http://www.opentable.com/carillon-restaurant?scpref=109&tab=2,4.6,"1900 University Ave Austin, TX  78705 ",108,Contemporary American,$31 to $50,Downtown,http://www.thecarillonrestaurant.com,thecarillon@attconf.utexas.edu,(512) 404-3655,4.6 / 5,"Me and my husband love this place, the food and the desserts are awesome!!!!!",07/20/2012
Carmelo's Ristorante Italiano - Austin,http://www.opentable.com/carmelos-ristorante-italiano-austin?scpref=109&tab=2,4.3,"504 E 5th Street Austin, TX  78701 ",151,Italian,$30 and under,Downtown,http://www.carmelosrestaurant.com,carmelos@carmelosrestaurant.com,(512) 477-7497,4.3 / 5,"There were six of us, and one particular ordered did not come out as stated from the menu, Chicken Alfredo (no onions). The guest chose that particular item, because she does not eat onions. Unfortunately, upon arrival, you could visiably see the red onion throughout. The waiters were addressed, and the food returned to the kitchen. The next plate came out, and there were green onions sprinkled atop. The waiters were addressed and debated with the guest as to having no onions. They returned the plate to the kitchen and came back with a plain plate of alfredo. She was just about in tears. I think that the communication skills of the waiters is lacking, and/or did not clearly comprehend her requests the first two times.",07/15/2012
Chez Zee,http://www.opentable.com/chez-zee?scpref=109&tab=2,4.3,"5406 Balcones Dr. Austin, TX  78731 ",240,American,$30 and under,Northwest,http://www.chezzee.com/,talktous@chezzee.com,(512) 454-2666,4.3 / 5,"I guess it's a good thing when a resturant is crowded, but it also means it can be very noisy. If you want to catch up with old friends, you have to ask them to repeat their story on occasion. Piano music and conversation can compete with each other. Love the decor and neighborhood vibe.",07/15/2012
Cipollina,http://www.opentable.com/cipollina?scpref=109&tab=2,4.1,"1213 West Lynn Austin, TX  78703 ",68,Italian,$30 and under,Downtown,http://www.cipollina-austin.com,cipollina@cipollina-austin.com,(512) 477-5211,4.1 / 5,"Food was pretty delicious, smaller portions so don't expect to take anything home. Prices where a little high for what it was IMO. I'm not dying to go back, but may someday if need a new place to take a date. Though definitely not a first date.",07/21/2012
Clay Pit,http://www.opentable.com/clay-pit?scpref=109&tab=2,4.3,"1601 Guadalupe St. Austin, TX  78701 ",119,Indian,$30 and under,Downtown,http://www.claypit.com,austin@claypit.com,(512) 322-5131,4.3 / 5,"Had access to a private room for our party of 14. Food was great, atmosphere was fantastic. Service needed quite a bit of work. Our server couldn't handle 14. Could have used a second set of hands. Even if it was just for water refills. Had a hard time getting second round of drinks. Had to go look for our server on a few occasions.",07/08/2012
Congress,http://www.opentable.com/congress?scpref=109&tab=2,4.5,"200 Congress Ave Austin, TX  78701 ",164,Contemporary American,$50 and over,Downtown,http://www.congressaustin.com,congress@congressaustin.com,(512) 827-2760,4.5 / 5,Excellent food but extremely expensive. The bill caught us off guard.,07/20/2012
Contigo Austin,http://www.opentable.com/contigo-austin?scpref=109&tab=2,4.7,"2027 Anchor Ln. Austin, TX  78723 ",18,American,$30 and under,Central Austin,http://www.contigotexas.com,contigoaustin@gmail.com,(512) 614-2260,4.6 / 5,We had a large group with last minute changes and Dana and her staff was extremely helpful and flexible. We had a wonderful time and the people in our party were extremely pleased and impressed with the venue and food!,07/14/2012
Cool River Cafe - Austin,http://www.opentable.com/cool-river-cafe-austin?scpref=109&tab=2,3.7,"4001 Parmer Ln. Austin, TX  78727 ",75,Steak,$31 to $50,Arboretum,http://www.coolrivercafe.com,austinevents@coolrivercafe.com,(512) 835-0010,3.8 / 5,"The hostess sat us next to a loud table, when there was plenty of room in the restaurant. One waiter (I didn't get her name) saw we were uncomfortable and moved us. We mentioned several times it was my birthday - and nothing special was done. I asked the waiter not to put our order in too soon after appetizers, but he did anyway. My scallops were good, but the asparagus was so salty I had to send it back. My husband's pork chop was not done all the way through, so it had to go back to be re-fired. We had been here 3 years ago for our anniversary and it was very nice. Not sure we'll go back.",07/17/2012
Copa Bar and Grill,http://www.opentable.com/copa-bar-and-grill?scpref=109&tab=2,3.1,"217 Congress Ave Austin, TX  78701 ",7,Mexican,$30 and under,Downtown,http://www.copabarandgrill.com,copa_austin@yahoo.com,(512) 479-5002,3.1 / 5,Good food but not good enough for that price...,05/31/2012
Cotton Gin Cabernet Grill,http://www.opentable.com/cotton-gin-cabernet-grill?scpref=109&tab=2,4.5,"2805 South Hwy 16 Fredericksburg, TX  78624 ",187,American,$31 to $50,Fredericksburg,http://www.CabernetGrill.com,greatfood@cottonginlodging.com,(830) 990-5734,4.5 / 5,The food was outstanding. My husband likes steak/chicken while I prefer seafood. Excellent choices for both of us. The shrimp scampi was wonderful and the pecan crusted chicken breast was perfectly cooked and flavorful. Service was timely and friendly. Love the wine list.,07/21/2012
Cypress Grill,http://www.opentable.com/cypress-grill?scpref=109&tab=2,4.3,"4404 W William Cannon Dr., Ste L Austin, TX  78749 ",76,Seafood,$30 and under,South Austin,http://www.cypressgrill.net,john@cypressgrill.net,(512) 358-7474,4.3 / 5,Great food. Delicious catfish dish and chocolate pecan pie.,07/15/2012
Daily Grill - Austin,http://www.opentable.com/daily-grill-austin?scpref=109&tab=2,4.2,"11506 Century Oaks Terrace Suite 100 Austin, TX  78758",56,Steakhouse,$30 and under,Northwest,http://dailygrill.com,austindg@thegrill.com,(512) 836-4200,4.2 / 5,"We love this restaurant! It has never failed to come through with awesome offerings. Our waitperson was great (Marquae) and the manager stopped by our table to see if we were enjoying our meal. His name is Emmanuel. These are all great people who make you feel welcome. Again, we really like this gem of a restaurant at the Domain.",07/04/2012
Driskill Grill - Driskill Hotel,http://www.opentable.com/driskill-grill-driskill-hotel?scpref=109&tab=2,4.6,"604 Brazos St. Austin, TX  78701 ",131,Contemporary American,$31 to $50,Downtown,http://www.driskillgrill.com,"",(512) 391-7162,4.7 / 5,The wait staff was very attentive but not overly so. My wife's Salmon entree was undercooked but that happens occasionally with fish. We just have little tolerance for it. Their second attempt was perfect though it would have been a better experience had they got it right the first time. Very nice hotel with a lot of history. I highly recommend staying there.,07/14/2012
Eddie V's - 5th Street,http://www.opentable.com/eddie-vs-5th-street?scpref=109&tab=2,4.5,"301 E. 5th Street Austin, TX  78701 ",301,Seafood,$31 to $50,Downtown,http://www.eddiev.com,"",(512) 472-1860,4.5 / 5,Great seafood! Preparation was excellent.,07/15/2012
Eddie V's - Arboretum,http://www.opentable.com/eddie-vs-arboretum?scpref=109&tab=2,4.5,"9400 Arboretum Blvd. Austin, TX  78759 ",201,Seafood,$31 to $50,Arboretum,http://www.eddiev.com,"",(512) 342-2642,4.5 / 5,Absolutely perfect evening! The food was perfectly prepared...presentation was beautiful! And the waiter was the best!,07/19/2012
eleven plates & wine,http://www.opentable.com/eleven-plates-and-wine?scpref=109&tab=2,4.0,"3801 N Capital of Texas Hwy Ste. C-200 Austin, TX  78746",88,Contemporary American,$30 and under,West Austin / Westlake,http://www.elevenplates.com,reservations@elevenplates.com,(512) 328-0110,4 / 5,"We had GREAT service, an excellent meal and the prices are very reasonable. We'll be back...often.",07/20/2012
The Emerald Restaurant,http://www.opentable.com/the-emerald-restaurant?scpref=109&tab=2,4.7,"13614 Hwy 71 West Austin, TX  78738 ",3,Continental,$31 to $50,Bee Caves/Lakeway/Lake Travis,http://www.irishemeraldrestaurant.com,myemeraldrestaurant@gmail.com,(512) 963-4272,4.7 / 5,We had a great time. The service was extra ordinary. We could talk and not have to shout which was wonderful for the evening.,04/14/2012
Estancia Churrascaria - Arboretum,http://www.opentable.com/estancia-churrascaria-arboretum?scpref=109&tab=2,4.5,"10000 Research Blvd. Suite B Austin, TX  78759",235,Brazilian Steakhouse,$31 to $50,Arboretum,http://www.estanciachurrascaria.com,info@estanciachurrascaria.com,(512) 345-5600,4.5 / 5,The service was outstanding. Never waiting on the next cut of meat or condiments.,07/21/2012
finn & porter,http://www.opentable.com/finn-and-porter-austin?scpref=109&tab=2,4.1,"Hilton Austin 500 E 4th St. Austin, TX  78701",53,Steak,$31 to $50,Downtown,http://www.finnandporter.com/austin,jennifer.l.gomez@hilton.com,(512) 493-4900,4.1 / 5,The food was great! My boyfriend and I decided to have dinner here while we were visiting Austin for the weekend and I am sure glad we did. Our waitress was wonderful so friendly and very helpful. This is a place I would surely come back to.,06/29/2012
"FINO Restaurant, Patio, and Bar",http://www.opentable.com/fino-restaurant-patio-and-bar?scpref=109&tab=2,4.2,"2905 San Gabriel Ste. 200 Austin, TX  78705",98,Mediterranean,$30 and under,Midtown,http://www.finoaustin.com,"",(512) 474-2905,4.2 / 5,"Great tapas!!! Excellent variety, fresh and well prepared",07/06/2012
Fleming's Prime Steakhouse & Wine Bar - Austin,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-austin?scpref=109&tab=2,4.1,"320 E 2nd Street Austin, TX  78701 ",39,Steak,$31 to $50,Downtown,http://www.flemingssteakhouse.com/austin,austin@flemingssteakhouse.com,(512) 457-1500,4.2 / 5,It was our anniversary and i ordered flowers for our table but they never arrived so the reservationist offered to go get us flowers. The waitress was fantastic and friendly and really made our special nite special. We ordered off there summer menu and really enjoyed our lite summer meal. The dessert was out of this world. Flemings is the perfect place for a romantic evening.,07/20/2012
Fleming's Prime Steakhouse & Wine Bar - Austin The Domain,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-austin-the-domain?scpref=109&tab=2,4.4,"11600 Century Oaks Terrace Austin, TX  78758 ",73,Steak,$31 to $50,Northwest,http://www.flemingssteakhouse.com/thedomain,thedomain@flemingssteakhouse.com,(512) 835-9463,4.4 / 5,"Great service - the food was excellent. Asked for a booth and a specific waitperson - no problem. The service here always seems to be among the best in town. The Ahi tuna small plate was wonderful. Our steaks were cooked to perfection. Will be returning, undoubtedly!",07/21/2012
Fore,http://www.opentable.com/fore?scpref=109&tab=2,3.6,"900 Ranch Rd 620 S, Ste B108 Lakeway, TX  78734 ",14,Contemporary American,$30 and under,Bee Caves/Lakeway/Lake Travis,http://www.lakewayfore.com,lakewayfore@gmail.com,(512) 263-3673,3.6 / 5,Good Fathers Day brunch. The reservation gave us a perfect place to see & hear my 2 teenage guitar students who were performing. All in all a good time.,06/17/2012
Garrido's Restaurant,http://www.opentable.com/garridos-restaurant?scpref=109&tab=2,4.1,"360 Nueces Suite, 10 Austin, TX  78701 ",133,Contemporary Mexican,$30 and under,Downtown,http://www.garridosaustin.com/,info@garridosaustin.com,(512) 320-8226,4.1 / 5,"My husband and I have been to Garrido's many times, we took some friends of ours on Fiday for the first time. We got sat right away which is unusual since they are always busy but they were not actually kinda slow. The bar was not even packed. It took about 7 minutes before our waitress even came to get a drink order which took forever for her to return with even water. I asked to order some quac and queso as she was passing by, again it took a while to get. This visit was not what Garrido's is usually like, we love to go for the ambience, the food and especially the drinks. We have had better service when they are more busy, much more busy.",07/20/2012
The Grille At Rough Hollow,http://www.opentable.com/the-grille-at-rough-hollow?scpref=109&tab=2,3.9,"103 Yacht Club Cove Lakeway, TX  78734 ",41,American,$30 and under,Bee Caves/Lakeway/Lake Travis,http://www.roughhollowclub.com/grille,info@thegrilleatroughhollow.com,(512) 261-3444,3.9 / 5,Ate on the patio for a sunset dinner. The view and the food were great. I recommend the filet and the chocolate bread pudding.,07/20/2012
Gumbo's Louisiana Style Cafe - Downtown,http://www.opentable.com/gumbos-louisiana-style-cafe-downtown?scpref=109&tab=2,4.2,"710 Colorado St Ste #100 Austin, TX  78701",16,Cajun,$31 to $50,Downtown,http://www.gumbosdowntown.com,paul@gumbosdowntown.com,(512) 480-8053,4.2 / 5,"We asked for a quiet place and they found the quietest in the restaurant, thank you very much.",04/28/2012
Gumbo's Steak and Seafood - Bee Cave,http://www.opentable.com/gumbos-steak-and-seafood-bee-cave?scpref=109&tab=2,3.9,"12823 Shops Parkway Bee Cave, TX  78738 ",32,Seafood,$30 and under,Bee Caves/Lakeway/Lake Travis,http://www.gumbosbeecave.com,britt@gumbosbeecave.com,(512) 263-2711,3.9 / 5,Salmon Robert is always excellent. Salads are always crisp and fresh. Highly recomend.,07/06/2012
gusto italian kitchen + wine bar,http://www.opentable.com/gusto-italian-kitchen-and-wine-bar?scpref=109&tab=2,3.9,"4800 Burnet Road Suite B-200 Austin, TX  78756",74,Italian,$30 and under,North Central,http://www.gustoitaliankitchen.com,info@gustoitaliankitchen.com,(512) 458-1100,3.9 / 5,Great happy hour specials if you get there early!,07/17/2012
Haddingtons,http://www.opentable.com/haddingtons?scpref=109&tab=2,3.9,"601 W 6th Street Austin, TX  78701 ",93,Contemporary American,$31 to $50,Downtown,http://www.thehaddington.com,info@haddingtonsaustin.com,(512) 992-0204,3.9 / 5,Extremely noisy in front!!! Otherwise great experience,07/14/2012
Hemingway Restaurant and Bar,http://www.opentable.com/hemingway-restaurant-and-bar?scpref=109&tab=2,3.6,"500 Cypress Creek Rd., Ste 170 Cedar Park, TX  78613 ",28,American,$30 and under,Lago Vista/Jonestown/Cedar Park,http://hemingwayrb.com,"",(512) 219-6400,3.6 / 5,I totally loved it and can't wait to get back!,07/14/2012
HomeField Grill,http://www.opentable.com/homefield-grill?scpref=109&tab=2,3.8,"2000 S. IH 35 Suite D-1 Round Rock, TX  78681 ",24,American,$30 and under,Round Rock,http://www.homefieldgrill.com,referee@homefieldgrill.com,(512) 388-4663,3.8 / 5,"My wife and I like to go to different places just to try them out. I saw Homefield Grill online and thought it would be worth a shot. We shared the cheddar bats, the chicken cordon bleu and the beef short rib with mac and cheese and truffle. The smashed potatoes that came with the Chicken were our least favorite, though still good. Everything else was outstanding. We ate too much to get desert, but since we plan on going back (probably again and again), we'll catch it next time!",06/08/2012
Hudson's On The Bend,http://www.opentable.com/hudsons-on-the-bend?scpref=109&tab=2,4.6,"3509 Ranch Road 620 North Austin, TX  78734 ",110,Wild Game,$50 and over,West Austin / Westlake,http://www.hudsonsonthebend.com/main.php,"",(512) 266-1369,4.6 / 5,"Our server was excellent, very knowledgeable and friendly.",07/20/2012
Hugo's Restaurant and Tequila Bar,http://www.opentable.com/hugos-restaurant-and-tequila-bar?scpref=109&tab=2,3.8,"300 South lamar Austin, TX  78704 ",17,Mexican / Southwestern,$30 and under,Central Austin,http://hugosaustin.com/,info@hugosaustin.com,(512) 474-4846,3.9 / 5,"Service and food were excellent. Very good sized portions for a very affordable price. It was extremely loud inside the restaurant for as few tables as were there, so we moved outside to the deck, and it was great. Not a particularly scenic view (Schlotsky's and Lamar), but the deck is situated well for afternoon sun.",07/06/2012
Hyatt Lost Pines - Firewheel Cafe,http://www.opentable.com/hyatt-lost-pines-firewheel-cafe?scpref=109&tab=2,4.0,"575 Hyatt Lost Pines Road Cedar Creek, TX  78612 ",1,American,$30 and under,Bastrop,http://visitlostpines.com,lostpines@hyatt.com,(512) 308-4860,4 / 5,Ate Christmas Brunch in the Firewheel Cafe. Nice selection but the food was just so-so. Overall a nice time and the service is excellent.,12/25/2011
Hyde Park Bar & Grill - Duval,http://www.opentable.com/hyde-park-bar-and-grill-duval?scpref=109&tab=2,4.2,"4206 Duval St. Austin, TX  78751 ",20,Contemporary American,$30 and under,North Central,http://hpbng.com,ghydeparkbar@austin.rr.com,(512) 458-3168,4.2 / 5,Love the french fries. Sonora salad was great.,07/10/2012
Hyde Park Bar & Grill - West Gate,http://www.opentable.com/hyde-park-bar-and-grill-west-gate?scpref=109&tab=2,3.9,"4521 B West Gate Blvd Austin, TX  78745 ",9,American,$30 and under,North Central,http://hpbng.com,hydeparkbarandgrill@gmail.com,(512) 899-2700,3.9 / 5,"Went to Hyde Park Bar & Grill- Westgate for my birthday dinner. I had made reservations prior, so that helped with getting the table for 8 that my party consisted of. We were seated on time. The waiter showed up right away, took everyone's drink orders, and asked if we wanted appetizers. Drinks showed up pretty soon after ordering. Then orders were taken for dinner. I ordered the basil grilled chicken with wild rice pilaf and spice roasted sweet potatoes. My boyfriend ordered the chicken fried steak with fries and steamed broccoli. My sisters had the pork roast shephards pie and grilled salmon. Their boyfriends had the potato-crusted tilapia and chicken fried chicken. Overall, everyone was pleased with their meals. Waiter had BAD BAD breath",03/29/2012
III Forks Austin,http://www.opentable.com/iii-forks-austin?scpref=109&tab=2,4.5,"111 Lavaca Street Austin, TX  78701 ",169,Steak,$31 to $50,Downtown,http://www.iiiforks.com,austin@iiiforks.com,(512) 474-1776,4.5 / 5,"Good quality steaks, excellent service. Nice that they don't nickel and dime you for every side order. We had the NY Strip streaks and they were excellent.",07/20/2012
Imperia,http://www.opentable.com/imperia?scpref=109&tab=2,4.0,"310 Colorado Austin, TX  78701 ",63,Asian,$30 and under,Downtown,http://www.imperia-austin.com,reservations@imperia-austin.com,(512) 472-6770,4 / 5,"Good for bros and hipsters and people who enjoy fatty, saucy, stuffed with cream cheese sushi rolls that do not show off the flavors or textures of the fish or come close to resembling what sushi is all about. I felt like I ate dinner at McDonalds after those rolls. Uchi has made me unable to have sushi anywhere else. But, if you enjoy those fried, fatty, saucy rolls have it. You will fit right in.Plus my fiance ordered a ginger mojito, I do not think there was any alcohol in it, it was the weakest drink I have ever had.",07/20/2012
Jasper's - Austin,http://www.opentable.com/jaspers-austin?scpref=109&tab=2,4.3,"11506 Century Oaks Terrace Austin, TX  78758 ",121,American,$31 to $50,Arboretum,http://www.kentrathbun.com,pauls@jaspers-restaurant.com,(512) 834-4111,4.3 / 5,Good food and good atmosphere. Somewhat inconsistent from first try to second visit.,07/21/2012
Josey's,http://www.opentable.com/joseys?scpref=109&tab=2,3.3,"101 Lakeway Dr Austin, TX  78734 ",6,Contemporary American,$30 and under,Bee Caves/Lakeway/Lake Travis,http://www.lakewayresortandspa.com/JoseysGrillandBar.aspx,joseys@lakewayresortandspa.com,(512) 261-7323,3.3 / 5,Excellent staff and food was great!!!,07/14/2012
Judges' Hill Restaurant,http://www.opentable.com/judges-hill-restaurant?scpref=109&tab=2,4.2,"1900 Rio Grande Austin, TX  78705 ",89,Contemporary American,$30 and under,Downtown,http://www.judgeshillrestaurant.com,restaurant@judgeshill.com,(512) 495-1857,4.2 / 5,This Restaurant is amazing! The food is incredible and creative! Should be named a top 3 restaurant in Austin!,07/16/2012
Kenichi,http://www.opentable.com/kenichi-austin?scpref=109&tab=2,4.0,"419 Colorado Austin, TX  78701 ",54,Pan-Asian,$31 to $50,Downtown,http://www.kenichiaustin.com,"",(512) 320-8883,4.1 / 5,Kenichi is always a hit in my book. The food is delicious and the waitstaff is always fantastic while not being overbearing or annoying. The menu items at Kenichi are so unique and it's definitely a menu that you will not find at other sushi restaurants. Since first trying Kenichi some four years ago it still remains my favorite sushi restaurant hands down. If only it were a little closer to what I call home :),07/21/2012
Kona Grill - Austin,http://www.opentable.com/kona-grill-austin?scpref=109&tab=2,3.9,"11410 Century Oaks Terrace The Domain Austin, TX  78758",43,Contemporary American,$30 and under,Northwest,http://www.konagrill.com,austin@konagrill.com,(512) 835-5900,3.9 / 5,Love the generous portion sizes and the unique offerings.,06/07/2012
La Condesa,http://www.opentable.com/la-condesa?scpref=109&tab=2,4.2,"400 W 2nd St Austin, TX  78701 ",268,Mexican,$30 and under,Downtown,http://www.lacondesaaustin.com,pdr@lacondesaaustin.com,(512) 499-0300,4.2 / 5,Love the salsa groupings and guacamole very good. I especially love the margaritas. Always fun and delicious!,07/21/2012
Lambert's Downtown BBQ,http://www.opentable.com/lamberts-downtown-bbq?scpref=109&tab=2,4.2,"401 West 2nd Street Austin, TX  78701 ",116,Barbecue,$30 and under,Downtown,http://www.fancybarbecue.com,"",(512) 494-1500,4.2 / 5,"Very good menu, fried oysters were the best I´ve had. upscale barbecue and local specialties. It can get loud, specially upstairs where frequently there is a band playing.",07/13/2012
Lantana Grill,http://www.opentable.com/lantana-grill?scpref=109&tab=2,2.0,"200 Hi Circle North Horseshoe Bay, TX  78657 ",1,Steakhouse,$31 to $50,Horseshoe Bay,http://www.hsbresort.com,"",(830) 598-8810,2 / 5,"We were so disappointed in the Lantana Grill. The reviews stated it was a wonderful Hill-Country grill, with great ambiance. It's a hotel restaurant, with an interesting menu, although the food was not good. We were expecting a nice, quiet restaurant with some atmosphere. Will not return.",01/13/2012
Las Palomas Restaurant-Bar,http://www.opentable.com/las-palomas-restaurant-bar?scpref=109&tab=2,4.4,"3201 Bee Caves Road #122 Austin, TX  78746 ",29,Mexican,$30 and under,Bee Caves/Lakeway/Lake Travis,http://www.laspalomasrestaurant.com,info@laspalomasrestaurant.com,(512) 327-9889,4.4 / 5,Great Mariachi performers! Nice menu selections and well prepared.,07/20/2012
Maggiano's - Austin,http://www.opentable.com/maggianos-austin?scpref=109&tab=2,4.4,"10910 Domain Drive Suite 100 Austin, TX  78758",337,Italian,$30 and under,Northwest,http://www.maggianos.com,"",(512) 501-7870,4.4 / 5,"Great service, amazing homemade food, good atmosphere, and the best Italian!!!",07/21/2012
