name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Castle Falls,http://www.opentable.com/castle-falls?scpref=109&tab=2,4.5,"820 N. MacArthur Blvd Oklahoma City, OK  73127 ",26,European,$30 and under,Oklahoma City,http://www.castlefalls.com/restaurant-dining/,amy@castlefalls.com,(405) 942-6133,4.5 / 5,"This place is one of a kind. It is by far the best place I have eaten in OK. 5 course meal, private dining, mood lifting with music, and a special visit from owner.",07/06/2012
Cheever's Cafe,http://www.opentable.com/cheevers-cafe?scpref=109&tab=2,4.4,"2409 N. Hudson Oklahoma City, OK  73103 ",360,American,$30 and under,Oklahoma City,http://www.cheeverscafe.com,rkpaul@coxinet.net,(405) 525-7007,4.4 / 5,Usually very good. This evening was an exception. Will never order the rib eye as it was gristley and tough.,07/19/2012
Chefs di Domani,http://www.opentable.com/chefs-di-domani?scpref=109&tab=2,4.0,"2727 W. Memorial Road Oklahoma City, OK  73134 ",5,Fusion / Eclectic,$30 and under,Oklahoma City,http://www.plattcolleges.edu/restaurants/index.php,smirzaee@plattcollege.org,(405) 749-6798,4 / 5,"I can't write enough positives about our visit. We took advantage of the whole experience. The hostess was very nice. The server was very knowledgeable. The food was absolutely amazing. So much flavor! The prices were very reasonable. Everything was the perfect portion. I will definitely want to come back every time they change the menu. If you go this summer, I highly recommend the duck for your entree. :)",07/12/2012
Club One,http://www.opentable.com/club-one?scpref=109&tab=2,3.1,"1 Remington Place Oklahoma City, OK  73112 ",7,American,$30 and under,Oklahoma City,http://www.remingtonpark.com,contact@remingtonpark.com,(405) 425-3280,3.1 / 5,"Had a blast, first time at the track, this is the way to see the races.",05/26/2012
Coach House Oklahoma City,http://www.opentable.com/coach-house?scpref=109&tab=2,4.8,"6437 Avondale Drive Oklahoma City, OK  73116 ",45,Contemporary American,$31 to $50,Oklahoma City,http://www.thecoachhouseokc.com,ken@thecoachhouseokc.com,(405) 842-1000,4.8 / 5,"The Coach House is consistently wonderful. Great service, friendly staff, excellent selections and very nice presentations. I love every thing I have ever ordered.",07/20/2012
Deep Fork Grill,http://www.opentable.com/deep-fork-grill?scpref=109&tab=2,4.3,"5418 N Western Ave. Oklahoma City, OK  73118 ",144,American,$30 and under,Oklahoma City,http://www.deepforkgrill.com,wade@deepforkgroup.com,(405) 848-7678,4.3 / 5,"Waitress Katie was very attentive to us and very knowledgable about the menu. When asked what she would choose between a couple dishes, she very quickly knew her favorites to suggest. Outstanding service as usual! Thank You!",07/21/2012
Fleming's Prime Steakhouse & Wine Bar - Tulsa,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-tulsa?scpref=109&tab=2,4.4,"1976 Utica Square Tulsa, OK  74114 ",27,Steak,$31 to $50,Tulsa,http://www.flemingssteakhouse.com/Tulsa,tulsa@flemingssteakhouse.com,(918) 712-7500,4.4 / 5,Steak was excellent and the wine selection is very good,07/20/2012
Flint,http://www.opentable.com/flint?scpref=109&tab=2,4.1,"15 N. Robinson Ave. Oklahoma City, OK  73102 ",137,Contemporary American,$30 and under,Oklahoma City,http://www.flintokc.com,mrivera@colcordhotel.com,(405) 605-0657,4.1 / 5,"Each time I have been to Flint has been a wonderful dining experiance.The Food is spectacular, we had a Special with Steak, Scallops, and mushrooms that I wish was on the menu every night.The service is first class, all of our meals came out promptly and simultaniously,and everything was hot and delicious.I love taking friends there for thier first time, and have plans to do that again, and again.",07/20/2012
Foundations,http://www.opentable.com/foundations?scpref=109&tab=2,4.5,"3717 S. Sheridan Tulsa, OK  74145 ",29,American,$30 and under,Tulsa,http://www.plattcollege.org,jmoore@plattcollege.org,(918) 828-0980,4.5 / 5,Food was incredible and at a great price. Fantastic wine list. Chef Tim Fitzgeralds wine recommendations were wonderful. Can't wait to return!!,07/13/2012
The French Hen & Wine Bistro,http://www.opentable.com/the-french-hen-and-wine-bistro?scpref=109&tab=2,4.8,"7143 S. Yale Tulsa, OK  74136 ",27,French,$31 to $50,Tulsa,http://frenchhentulsa.net,frenchhentulsa@gmail.com,(918) 492-2596,4.8 / 5,"First time user of Open Table and it couldn't have gone better. We booked a table for 8, arrived 15 minutes early, and everything was ready for us. I expected a larger crowd at 7:30 on a Friday night, but the light turnout only enhanced our experience as the waitstaff was able to meet our needs expeditously. The sea food cheesecake was surprisingly fantastic as I had never put seafood and cheesecake together in my mind. The scallops were done very well. Out of the 8 in our party, and 8 different meals, the only criticism was the bread pudding was slightly on the dry side. The actual presentation was as impressive as the photos on the website. We will be back with more friends next time.",07/13/2012
Go West Restaurant & Saloon,http://www.opentable.com/go-west-restaurant-and-saloon?scpref=109&tab=2,4.1,"6205 New Sapulpa Rd Tulsa, OK  74131 ",32,Southwest,$30 and under,Tulsa,http://www.gowestrestaurant.com,slim@gowestrestaurant.com,(918) 446-7546,4.1 / 5,"Music a little loud. Waitress did not describe sauces, nor ingredients at all....training staff is key. The very young inexperienced pastry chef was enthusiastic but must perfect her art...be more creative. Head chef did come by the table, that was nice. We were the only diners the night we were there! :( yet the food was fresh...how do they do that? The shrimp cocktail was very good! A must....the pork chop made with apple butter was outstanding. Staff knowledge, and care about the resaurant failed them, courtesy did not equate into food knowledge, they can not afford that! For the location, they may need a family night special treat, a little cheaper offering to drive the attitude and get the word out....homemade sausage? May-be! :)",07/19/2012
Grand House China Bistro,http://www.opentable.com/grand-house-china-bistro?scpref=109&tab=2,4.0,"2701 N. Classen Blvd. Oklahoma City, OK  73106 ",20,Asian,$30 and under,Oklahoma City,http://www.grandhouseokc.com,info@grandhouseokc.com,(405) 524-7333,4 / 5,We were expecting food to be top quality; but would describe as alright -- just did'nt live up to our expectations We had been to 3 of the other restaurants and quality & taste much better.,07/19/2012
Hefner Grill,http://www.opentable.com/hefner-grill?scpref=109&tab=2,4.4,"9201 East Lake Hefner Pkwy Oklahoma City, OK  73120 ",156,American,$30 and under,Oklahoma City,http://www.hefnergrill.com,hefnergrill@ehsrg.com,(405) 748-6113,4.4 / 5,"The view and service made up for the so-so food. However, I must mention this was our first visit. We will definitely be back to try something different. The filet was mediocre at best.",07/06/2012
Hensley's Top Shelf Grill,http://www.opentable.com/hensleys-top-shelf-grill?scpref=109&tab=2,4.2,"1551 Garth Brooks Blvd Yukon, OK  73099 ",31,Steak,$30 and under,Yukon,http://HTSDining.com,stevestavinoha@live.com,(405) 265-4076,4.2 / 5,Servic was good but food was average. Food presentation was good. My filet appeared to be prime cut but food was cold. My wife's prime rib was bland her cut of meet had way too much fat. Thank goodness for sauce. Lamb fries were good but way too greasy. Not the quality one should expect when purchasing steak by the ounce. There are better steaks in OKC for less money. Atmosphere did not make up for quality of food. Ready to go back to Cattlemans.,07/13/2012
In the Raw - Bricktown,http://www.opentable.com/in-the-raw-bricktown?scpref=109&tab=2,3.9,"200 South Oklahoma Avenue Suite 130 Oklahoma City, OK  73104",23,Sushi,$30 and under,Oklahoma City,http://www.itrokc.com,"",(405) 702-1325,3.9 / 5,Overpriced for all non-basic rolls and rolls came with very little fish and huge quantities of rice. Sushi Neko and Saii both offer far better fare for the same price or less.,07/13/2012
In the Raw - Norman,http://www.opentable.com/in-the-raw-norman?scpref=109&tab=2,3.7,"575 South University Boulevard Norman, OK  73069 ",22,Sushi,$30 and under,Norman,http://www.intherawsushi.com,intherawNorman@gmail.com,(405) 701-1323,3.7 / 5,"Seems like a nice place, good location, but the food is just OK. Went on a Saturday night and there were only 4 other people in the place but the music was cranked up just slightly too loud.",06/30/2012
Iron Starr Urban Barbecue - OKC,http://www.opentable.com/iron-starr?scpref=109&tab=2,4.3,"3700 North Shartel Oklahoma City, OK  73118 ",54,Barbecue,$30 and under,Oklahoma City,http://www.ironstarrbbq.com/,kh@ironstarrbbq.com,(405) 524-5925,4.3 / 5,"The service is the best thing about this place. Their staff remains great even in these times, when customer service is not a priority ANYWHERE anymore.",07/13/2012
Jazmoz Bourbon Street Cafe - OKC Bricktown,http://www.opentable.com/jazmoz-bourbon-street-cafe-okc-bricktown?scpref=109&tab=2,3.8,"100 East California Oklahoma City, OK  73104 ",45,Seafood,$30 and under,Oklahoma City,http://www.bourbonstreetcafe.com,"",(405) 232-6666,3.8 / 5,Good atmosphere. Prices too high for the plate portion. Bread pudding very good. Food seasoned well.,07/15/2012
Junior's Supper Club,http://www.opentable.com/juniors-supper-club?scpref=109&tab=2,4.3,"2601 NW Expressway Oklahoma City, OK  73112 ",39,Steak,$31 to $50,Oklahoma City,http://www.juniorsokc.com/,juniorsokc@yahoo.com,(405) 848-5597,4.3 / 5,This was our first time this restaurant and it was wonderful food and the service was excellent. We will definitely go there again.,07/16/2012
Juniper-Tulsa,http://www.opentable.com/juniper-tulsa?scpref=109&tab=2,4.4,"324 E 3rd St Tulsa, OK  74120 ",186,Modern European,$31 to $50,Tulsa,http://junipertulsa.com,justin@junipertulsa.com,(918) 794-1090,4.4 / 5,"Local, fresh, innovative, delicious. Wish more chef's would cook like this.",07/13/2012
Kyles 1025,http://www.opentable.com/kyles-1025?scpref=109&tab=2,4.3,"1025 NW 70th Street Oklahoma City, OK  73116 ",22,Contemporary American,$30 and under,Oklahoma City,http://www.kyles1025.com,kyles1025@gmail.com,(405) 840-0115,4.2 / 5,The building is very unique and the service is phenomenal. Employees are very attentive and will even tell you stories about special menu items. Be sure to try the Nichols Pickles. The chicken fried steak was a little chewy but everything else was spot on.,07/14/2012
Local,http://www.opentable.com/local-norman?scpref=109&tab=2,4.3,"2262 West Main Street Norman, OK  73069 ",183,Contemporary American,$30 and under,Norman,http://www.eatatlocal.com,heather@eatatlocal.com,(405) 928-5600,4.3 / 5,"With my reservation , I was greetedat the front desk and immediatelytaken to my table. Food was uniquewith complex flavors and freshness.Service was impeccable. Will definitelybe back.",07/20/2012
Lottinville's Restaurant and Bar,http://www.opentable.com/lottinvilles-restaurant-and-bar?scpref=109&tab=2,4.3,"801 Signal Ridge Dr Edmond, OK  73013 ",30,Contemporary American,$30 and under,Oklahoma City,http://www.lottinvillesrestaurant.com,michael@lottinvillesrestaurant.com,(405) 341-2244,4.3 / 5,Excellent service and the food was very good.,07/02/2012
Mahogany Prime Steakhouse,http://www.opentable.com/mahogany-prime-steakhouse-tulsa?scpref=109&tab=2,4.7,"6823 S Yale Ave Tulsa, OK  74136 ",93,Steak,$31 to $50,Tulsa,http://www.mahoganyprime.com/,"",(918) 494-4043,4.7 / 5,Food was awesome and service was outstanding,07/21/2012
Mahogany Prime Steakhouse OKC,http://www.opentable.com/mahogany-prime-steakhouse-oklahoma-city?scpref=109&tab=2,4.5,"3241 Memorial Rd Oklahoma City, OK  73134 ",123,Steak,$31 to $50,Oklahoma City,http://www.mahoganyprime.com,mahogany.okc@coxinet.net,(405) 748-5959,4.5 / 5,The food was excellent as well as the service. The seating seems cramped and the ambiance is not very good. Prefer Boulevard or Prime Red.,07/19/2012
The Mantel Wine Bar and Bistro,http://www.opentable.com/the-mantel-wine-bar-and-bistro?scpref=109&tab=2,4.4,"201 E. Sheridan Oklahoma City, OK  73104 ",106,Contemporary American,$31 to $50,Oklahoma City,http://www.themantelokc.com,okcmantel@sbcglobal.net,(405) 236-8040,4.4 / 5,"This is the third time my wife and I have visited this restaurant and we absolutely love it. The food is delicious. The sea bass is incredible. They have great steaks which I have gotten every time, but I just may have to get the fish next time. We are always wanting to find cozy little establishments with great food and this one fits the bill. The atmosphere is perfect. Great for a special occasion or just a romantic evening. We have tried a of other restaurants in OKC and this one is quickly becoming our favorite. If I had one wish it would be that the chocolate chip bread pudding could be a year round dessert. I am counting down the days until it returns!",07/14/2012
Matthew Kenney,http://www.opentable.com/matthew-kenney?scpref=109&tab=2,4.5,"5820 North Classen Blvd Suite 1 Oklahoma City, OK  73118",14,Vegetarian / Vegan,$30 and under,Oklahoma City,http://www.kenneycuisine.com/restaurant/,"",(405) 842-1050,4.5 / 5,Great vegan food. My wife and I have began a vegan lifestyle and enjoy treating ourselves here.,06/09/2012
The Melting Pot - OKC,http://www.opentable.com/the-melting-pot-okc?scpref=109&tab=2,4.5,"4 E. Sheridan Oklahoma City, OK  73104 ",284,Fondue,$31 to $50,Oklahoma City,http://www.meltingpot.com/oklahoma-city/specials,okcmeltingpot@okfondue.com,(405) 235-1000,4.5 / 5,"Good Food, great service....prices are high, so I would save this for a special occasion.",07/20/2012
The Melting Pot - Tulsa,http://www.opentable.com/the-melting-pot-tulsa?scpref=109&tab=2,4.6,"300 Riverwalk Terrace Suite 190 Tulsa, OK  74037",114,Fondue,$31 to $50,Tulsa,http://www.meltingpot.com/tulsa/specials,tulsameltingpot@okfondue.com,(918) 299-8000,4.6 / 5,"This is definitely a restaurant for romance. it is dim and quiet and intimate. my husband and i spent our 2 year anniversary here and it was so perfect. we had a tiny booth for two and great service. The food is different and so very tasty and if you do not go in with intentions of having the chocolate fondue at the end of your meal, you are cheating yourself out of the best part! pricy, but so worth it!",07/17/2012
Metro Wine Bar & Bistro,http://www.opentable.com/metro-wine-bar-and-bistro?scpref=109&tab=2,4.6,"6418 N Western Ave Oklahoma City, OK  73116 ",103,Contemporary American,$30 and under,Oklahoma City,http://www.metrowinebar.com,metrowinebar@cox.net,(405) 840-9463,4.6 / 5,Outstanding! The food and service where top of the line.,07/20/2012
Mickey Mantle's Steakhouse,http://www.opentable.com/mickey-mantles-steakhouse?scpref=109&tab=2,4.4,"#7 Mickey Mantle Dr. Oklahoma City, OK  73104 ",154,Steakhouse,$50 and over,Oklahoma City,http://www.mickeymantlesteakhouse.com,info@mickeymantlesteakhouse.com,(405) 272-0777,4.4 / 5,"The food was good, the service was very good and the ambiance was very good. However, I can only give a fair overall rating because the food and wine was WAY overpriced. I never mind paying a high price for dinner at a nice restaurant. I paid approximately $65 for a bottle for wine that I would estimate could be purchased for around $12 at a liquor store. That is too much money for too little value.",07/21/2012
Musashi's Japanese Steakhouse,http://www.opentable.com/musashis-japanese-steakhouse?scpref=109&tab=2,4.3,"4315 N Western Ave Oklahoma City, OK  73118 ",87,Japanese,$30 and under,Oklahoma City,http://www.musashis.com,"",(405) 602-5575,4.3 / 5,I love Musashi's for special occasions! Great entertainment and incredible food!,07/14/2012
Museum Cafe,http://www.opentable.com/museum-cafe?scpref=109&tab=2,4.3,"415 Couch Dr. Oklahoma City, OK  73102 ",115,Fusion / Eclectic,$31 to $50,Oklahoma City,http://www.okcmoa.com/cafe/,afarnia@okcmoa.com,(405) 235-6262,4.3 / 5,"Excellent, as always. Food, ambience, and service--all top-notch. The only small negative: a very loud person who stood, at the next table, and spoke long and loudly to people seated there. He was so loud, we couldn't continue our own conversation. Shame on him--no manners! But an intervention from the staff would have been much appreciated! Otherwise, an extremely pleasant experience in every resepct.",07/21/2012
Nonna's Ristorante & Bar,http://www.opentable.com/nonnas-ristorante-and-bar?scpref=109&tab=2,4.3,"One Mickey Mantle Dr. Oklahoma City, OK  73104 ",124,European,$31 to $50,Oklahoma City,http://www.nonnas.com,jennifer.johnson@nonnas.com,(405) 235-4410,4.3 / 5,"Food was good and ambiance was fine. Nothing overly impressive. Wine and dessert lists were great. Service was also wonderful. Overall, there are other reataraunts in the metro I would pick over nonna's.",07/21/2012
Old Germany Restaurant,http://www.opentable.com/old-germany-restaurant?scpref=109&tab=2,4.5,"15920 SE 29th Choctaw, OK  73020 ",46,German,$30 and under,Choctaw,http://www.oldgermany.com,mike@oldgermany.com,(405) 390-8647,4.5 / 5,Best German restaurant in oklahoma by far.,07/17/2012
Opus Prime Steakhouse,http://www.opentable.com/opus-prime-steakhouse?scpref=109&tab=2,4.6,"800 W. Memorial Road Oklahoma City, OK  73114 ",90,Steak,$31 to $50,Oklahoma City,http://www.opusprimesteakhouse.com,billy@opusprimesteakhouse.com,(405) 607-6787,4.6 / 5,Me and my wife went here for our anniversery. I had the bone in ribeye...she had the salmon. We had a salad and crab cake to start. All the food was great. The service was also great. My only problem with the place is the price. I wish i was a big enough high roller to eat here regualerly but im not. Even hough the food was really good....I can go somewhere like Cattlemans 3 times for the same price. I see no reason to charge 41 dollars for a steak with no sides!,07/20/2012
Palace Cafe,http://www.opentable.com/palace-cafe?scpref=109&tab=2,4.4,"1301 E. 15th St. Tulsa, OK  74120 ",96,American,$30 and under,Tulsa,http://www.palacetulsa.com,palacecafe@sbcglobal.net,(918) 582-4321,4.4 / 5,"Food and service were 4 star! The four of us started with a bento - tomato bruschetta which was tasty and beautifully plated. The men shared the lobster corndogs, my friend had the fried green tomatoes, again beautifully presented, and I had the gazpacho with shrimp. Two of us had the lobster entree, one the salmon and one the pork tenderloin with blackberry sauce. Everyone was happy! But the best was our dessert - the banana creme brulee boat. The serving dish was boat-shaped with a spun sugar sail, gorgeous and edible. The creme brulee was perfect and plenty for the four of us to share, although we may just skip the entrees next time and go straight to the boat! Good job, Palace!",07/20/2012
Park Avenue Grill - Skirvin Hilton,http://www.opentable.com/park-avenue-grill-skirvin-hilton?scpref=109&tab=2,4.0,"1 Park Avenue Oklahoma City, OK  73102 ",47,Steakhouse,$30 and under,Oklahoma City,http://www.parkavegrill.com,mattsuckow@skirvinhilton.com,(405) 702-8444,4.1 / 5,Great brunch. Will definitely be going again.,07/21/2012
Paseo Grill,http://www.opentable.com/paseo-grill?scpref=109&tab=2,4.6,"2909 Paseo Suite A Oklahoma City, OK  73103",166,American,$30 and under,Oklahoma City,http://www.paseogrill.com,info@paseogrill.com,(405) 601-1079,4.6 / 5,"Excellent food and great service. Tends to be a bit pricey, so it's better for special occasions if your budget is limited.",07/13/2012
Ranch Steakhouse,http://www.opentable.com/ranch-steakhouse?scpref=109&tab=2,4.6,"3000 W. Britton Oklahoma City, OK  73120 ",167,Steakhouse,$50 and over,Oklahoma City,http://www.ranchsteakhouse.com,ranch@ranchsteakhouse.com,(405) 755-3501,4.6 / 5,Not what I expected had higher expectations and the food was just okay not comparable to the other high end steak houses. Boulevard much much better to take your significant other. Noise an issue and also service was more like we were doing them a favor and it should have been where we felt like they cared about us. Will not go back.,07/07/2012
Red Prime Steak,http://www.opentable.com/red-prime-steak?scpref=109&tab=2,4.6,"504 North Broadway Oklahoma City, OK  73103 ",189,Steakhouse,$31 to $50,Oklahoma City,http://www.redprimesteak.com,info@redprimesteak.com,(405) 232-2626,4.6 / 5,"An absolutely top-notch dining experience. Food was excellent and perfectly seasoned, beautifully presented and served quickly.",07/21/2012
Rinie's Kitchen & Wine Bar,http://www.opentable.com/rinies-kitchen-and-wine-bar?scpref=109&tab=2,4.4,"1320 Homestead Drive Lawton, OK  73505 ",9,Contemporary American,$30 and under,Lawton,http://www.rinieskitchenandwinebar.com,restaurant@rinieskitchenandwinebar.com,(580) 248-8100,4.4 / 5,"Very nice atmosphere, great food, and service!...Perhaps the best dinning in Lawton for a romantic evening, first date, or special occasion. 5stars!",07/12/2012
Rococo Northpark,http://www.opentable.com/rococo-northpark?scpref=109&tab=2,4.3,"12252 North May Ave Oklahoma City, OK  73120 ",68,Italian,$30 and under,Oklahoma City,http://www.rococo-restaurant.com/,jasonbustamante@rococo-restaurant.com,(405) 212-4577,4.3 / 5,"For the price, the food was a bit average. The mushroom risotto though was excellent.",07/20/2012
Rococo Restaurant and Fine Wine,http://www.opentable.com/rococo-restaurant-and-fine-wine?scpref=109&tab=2,4.4,"2824 North Pennsylvania Avenue Oklahoma City, OK  73107 ",46,Italian,$30 and under,Oklahoma City,http://www.rococo-restaurant.com,brucerinehart@rococo-restaurant.com,(405) 528-2824,4.4 / 5,The food and service are great. A great place to get gourmet cuisine in a contemporary dining atmoshpere.,07/19/2012
SAII Bistro,http://www.opentable.com/saii-bistro?scpref=109&tab=2,4.3,"6900 N. May Ave. Suite 7B Oklahoma City, OK  73116",43,Sushi,$30 and under,Oklahoma City,http://www.saiiasianbistro.com,saii@saiiasianbistro.com,(405) 702-7244,4.3 / 5,We are so glad to have found this great Bistro. It is hard to find really unique dining in OKC and this fits the bill.,07/07/2012
Silks Restaurant,http://www.opentable.com/silks-restaurant?scpref=109&tab=2,3.8,"One Remington Place Oklahoma City, OK  73111 ",40,American,$30 and under,Oklahoma City,http://remingtonpark.com/Dining/Silks_Restaurant/,RESERVATIONS@REMINGTONPARK.COM,(405) 425-3280,3.8 / 5,This is our second visit and the wiat staff for our table was the same gentelman. He was again outstanding with service and race track tips. Will plan to come again.,05/28/2012
Smoke On Cherry Street,http://www.opentable.com/smoke-on-cherry-street?scpref=109&tab=2,4.3,"1542 E 15th Street Tulsa, OK  74120 ",63,American,$31 to $50,Tulsa,http://www.smoketusa.com,info@smoketulsa.com,(918) 949-4440,4.3 / 5,This was my second visit to Smoke and I would definately return. Reservations were a breeze. Sevice was outstanding. On each visit each memeber of our party ordered something different. From a burger at lunch to the lamb porterhouse to the salmon/scallop entree all meats prepared to perfection. The house made pastas were delicious.,07/21/2012
Sonoma Bistro & Wine Bar,http://www.opentable.com/sonoma-bistro-and-wine-bar?scpref=109&tab=2,4.2,"3523 S. Peoria Tulsa, OK  74105 ",28,Californian,$30 and under,Tulsa,http://www.sonomatulsa.com/,tim.baker@thebrasserietulsa.com,(918) 747-9463,4.3 / 5,"I think this is our new favorite place. Bistro has a large menu of delicious food items and a large selection of wines to choose from. The wait staff is friendly and easy to work with. Overall, a great place to eat with family and friends.",06/16/2012
Sophabella's,http://www.opentable.com/sophabellas?scpref=109&tab=2,4.1,"7628 N. May Ave Oklahoma City, OK  73116 ",34,Italian,$30 and under,Oklahoma City,http://www.sophabellasrestaurant.com,sobbrazilbns@gmail.com,(405) 879-0100,4.1 / 5,"I was surprised at the quality of the food here. Also, our waitress was literally on her first day and did a remarkable job. I will definitely be going back there!",06/23/2012
Stella Modern Italian Cuisine,http://www.opentable.com/stella-modern-italian-cuisine?scpref=109&tab=2,4.3,"1201 N. Walker Oklahoma City, OK  73103 ",115,Italian,$30 and under,Oklahoma City,http://www.stellaokc.com,Lori@stellaokc.com,(405) 235-2200,4.3 / 5,"We had heard mixed reviews on Stella from our friends and family - both for food and service. We had a great server and the food was also very good. However, I felt like we were cramped into an awkward space in the dining room with not enough room to maneuver. the table and chairs was set so that the people on the right or left of us had to move if we left or we had to move if they left. Otherwise I thought it was better than I had expected! We will go back for sure.",07/18/2012
Sushi Neko,http://www.opentable.com/sushi-neko?scpref=109&tab=2,4.5,"4318 North Western Avenue Oklahoma City, OK  73118 ",69,Japanese,$30 and under,Oklahoma City,http://www.sushineko.com,info@sushineko.com,(405) 528-8862,4.5 / 5,We have been to Sushi Neko a minimum of 25 times over the last 4 years and it has never disappointed us. We have tried other Sushi restaurants in OKC but always went back to Sushi Neko afterward because of their consistent high quality dining experience.,07/17/2012
