name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Cheever's Cafe,4.4,"2409 N. Hudson Oklahoma City, OK  73103 ",352,American,$30 and under,Oklahoma City,http://www.cheeverscafe.com,rkpaul@coxinet.net,(405) 525-7007,4.4 / 5,Excellent service. Food was tasty and desert was great.,07/13/2012
Chefs di Domani,4.2,"2727 W. Memorial Road Oklahoma City, OK  73134 ",6,Fusion / Eclectic,$30 and under,Oklahoma City,http://www.plattcolleges.edu/restaurants/index.php,smirzaee@plattcollege.org,(405) 749-6798,4.2 / 5,"I can't write enough positives about our visit. We took advantage of the whole experience. The hostess was very nice. The server was very knowledgeable. The food was absolutely amazing. So much flavor! The prices were very reasonable. Everything was the perfect portion. I will definitely want to come back every time they change the menu. If you go this summer, I highly recommend the duck for your entree. :)",07/12/2012
Club One,3.1,"1 Remington Place Oklahoma City, OK  73112 ",7,American,$30 and under,Oklahoma City,http://www.remingtonpark.com,contact@remingtonpark.com,(405) 425-3280,3.1 / 5,"Had a blast, first time at the track, this is the way to see the races.",05/26/2012
Coach House Oklahoma City,4.8,"6437 Avondale Drive Oklahoma City, OK  73116 ",44,Contemporary American,$31 to $50,Oklahoma City,http://www.thecoachhouseokc.com,ken@thecoachhouseokc.com,(405) 842-1000,4.8 / 5,The Coach House was great. I have been several times now and have never been disappointed. The service was impeccable as was the food. I would highly recommend having dinner at the Coach House if you have never been.,06/23/2012
Deep Fork Grill,4.2,"5418 N Western Ave. Oklahoma City, OK  73118 ",140,American,$30 and under,Oklahoma City,http://www.deepforkgrill.com,wade@deepforkgroup.com,(405) 848-7678,4.2 / 5,"It was wonderful! I had the Austrailian Lobster and My husband had the Hawaiian Mahi Tuna; both were fresh. We also had the chance to try a lobster appetizer, compliments of the chef which was really good. The only issue I had was that after we were seated, a gentleman was seated directly behind me and began ""Hacking"" during the duration of our visit. I know this was not the restaurant's fault, but it did take away from our overal experience. I will definitely be going back!",07/14/2012
Fleming's Prime Steakhouse & Wine Bar - Tulsa,4.4,"1976 Utica Square Tulsa, OK  74114 ",24,Steak,$31 to $50,Tulsa,http://www.flemingssteakhouse.com/Tulsa,tulsa@flemingssteakhouse.com,(918) 712-7500,4.4 / 5,"Our Caesar salads were a little too spicy this time. I thought my tastes were off due to pregnancy, but I asked my husband why he didn't finish his salad, and his comment was the same. Our steaks and the service were outstanding as usual. We'll be back.",06/23/2012
Flint,4.1,"15 N. Robinson Ave. Oklahoma City, OK  73102 ",120,Contemporary American,$30 and under,Oklahoma City,http://www.flintokc.com,mrivera@colcordhotel.com,(405) 605-0657,4.1 / 5,Excellent seafood. Everything flown in fresh from Boston daily.,07/14/2012
Foundations,4.5,"3717 S. Sheridan Tulsa, OK  74145 ",28,American,$30 and under,Tulsa,http://www.plattcollege.org,jmoore@plattcollege.org,(918) 828-0980,4.5 / 5,Excellent flavor and presentation!,06/15/2012
The French Hen & Wine Bistro,4.9,"7143 S. Yale Tulsa, OK  74136 ",27,French,$31 to $50,Tulsa,http://frenchhentulsa.net,frenchhentulsa@gmail.com,(918) 492-2596,4.9 / 5,"We were looking for a quiet place with good food and this was perfect. The one thing they did I did not expect was to wait to bring the food menus for at least 15 minutes, although the wine a d bar menus were at the table when we arrived. Not something I've seen before.",07/14/2012
Go West Restaurant & Saloon,4.1,"6205 New Sapulpa Rd Tulsa, OK  74131 ",27,Southwest,$30 and under,Tulsa,http://www.gowestrestaurant.com,slim@gowestrestaurant.com,(918) 446-7546,4.1 / 5,"We enjoyed the food, will go back to try a few other items. The service was lacking waitress didn't know the menu, She had to ask on prices and she didn't know what was in the dish when asked. Maybe she was new resturant recently opened.",06/29/2012
Grand House China Bistro,4.1,"2701 N. Classen Blvd. Oklahoma City, OK  73106 ",17,Asian,$30 and under,Oklahoma City,http://www.grandhouseokc.com,info@grandhouseokc.com,(405) 524-7333,4.1 / 5,Best Chinese food I've had in OKC.,07/13/2012
Hefner Grill,4.4,"9201 East Lake Hefner Pkwy Oklahoma City, OK  73120 ",138,American,$30 and under,Oklahoma City,http://www.hefnergrill.com,hefnergrill@ehsrg.com,(405) 748-6113,4.4 / 5,Everything was great - the table we had asked for with a view of the lake was perfect; sun set as we were dining; food was very tasty and presented well; server was attentive and friendly.,07/12/2012
Hensley's Top Shelf Grill,4.1,"1551 Garth Brooks Blvd Yukon, OK  73099 ",33,Steak,$30 and under,Yukon,http://HTSDining.com,stevestavinoha@live.com,(405) 265-4076,4.1 / 5,Servic was good but food was average. Food presentation was good. My filet appeared to be prime cut but food was cold. My wife's prime rib was bland her cut of meet had way too much fat. Thank goodness for sauce. Lamb fries were good but way too greasy. Not the quality one should expect when purchasing steak by the ounce. There are better steaks in OKC for less money. Atmosphere did not make up for quality of food. Ready to go back to Cattlemans.,07/13/2012
In the Raw - Bricktown,3.9,"200 South Oklahoma Avenue Suite 130 Oklahoma City, OK  73104",25,Sushi,$30 and under,Oklahoma City,http://www.itrokc.com,"",(405) 702-1325,3.9 / 5,Overpriced for all non-basic rolls and rolls came with very little fish and huge quantities of rice. Sushi Neko and Saii both offer far better fare for the same price or less.,07/13/2012
In the Raw - Norman,3.7,"575 South University Boulevard Norman, OK  73069 ",19,Sushi,$30 and under,Norman,http://www.intherawsushi.com,intherawNorman@gmail.com,(405) 701-1323,3.7 / 5,"Seems like a nice place, good location, but the food is just OK. Went on a Saturday night and there were only 4 other people in the place but the music was cranked up just slightly too loud.",06/30/2012
Iron Starr Urban Barbecue - OKC,4.4,"3700 North Shartel Oklahoma City, OK  73118 ",54,Barbecue,$30 and under,Oklahoma City,http://www.ironstarrbbq.com/,kh@ironstarrbbq.com,(405) 524-5925,4.4 / 5,"Consistently good food. Service is always good, sometimes great!",06/20/2012
Jazmoz Bourbon Street Cafe - OKC Bricktown,3.8,"100 East California Oklahoma City, OK  73104 ",44,Seafood,$30 and under,Oklahoma City,http://www.bourbonstreetcafe.com,"",(405) 232-6666,3.8 / 5,Lovely place but they were down 3 chefs and seemed unprepared for it,07/13/2012
Junior's Supper Club,4.3,"2601 NW Expressway Oklahoma City, OK  73112 ",39,Steak,$31 to $50,Oklahoma City,http://www.juniorsokc.com/,juniorsokc@yahoo.com,(405) 848-5597,4.3 / 5,The food and service were great. We hadn't been to Juniors in years. We truly enjoyed coming back and will return soon.,07/10/2012
Juniper-Tulsa,4.4,"324 E 3rd St Tulsa, OK  74120 ",190,Modern European,$31 to $50,Tulsa,http://junipertulsa.com,justin@junipertulsa.com,(918) 794-1090,4.4 / 5,"We had a wonderful dining experience, thank you, we'll be back.",07/14/2012
Kyles 1025,4.2,"1025 NW 70th Street Oklahoma City, OK  73116 ",18,Contemporary American,$30 and under,Oklahoma City,http://www.kyles1025.com,kyles1025@gmail.com,(405) 840-0115,4.2 / 5,"We had an enjoyable evening and meal that began with the spinach artichoke dip - thicker and more filling than most. Then, two of us had the Pan-Seared Tilapia while the third dish was the Ahi Tuna. Both quite delicious and well prepared. For dessert, we had a very rich chocolate mousse. Our waiter was very accommodating, and helped to dispel the one low point of the evening...no salmon was available. All in all, an excellent find.",07/06/2012
Local,4.3,"2262 West Main Street Norman, OK  73069 ",180,Contemporary American,$30 and under,Norman,http://www.eatatlocal.com,heather@eatatlocal.com,(405) 928-5600,4.3 / 5,The Todfather was absolutely amazing and so were the truffle chips. My wife got the oven roasted chicken and it tasted like it wasn't seasoned at all. The flour less chocolate was ok. It tasted chalky and dry. But the vanilla gelato was wonderful.,07/14/2012
Lottinville's Restaurant and Bar,4.3,"801 Signal Ridge Dr Edmond, OK  73013 ",30,Contemporary American,$30 and under,Oklahoma City,http://www.lottinvillesrestaurant.com,michael@lottinvillesrestaurant.com,(405) 341-2244,4.3 / 5,Excellent service and the food was very good.,07/02/2012
Mahogany Prime Steakhouse,4.7,"6823 S Yale Ave Tulsa, OK  74136 ",87,Steak,$31 to $50,Tulsa,http://www.mahoganyprime.com/,"",(918) 494-4043,4.7 / 5,"We ordered the off-the-menu split dinner for two that included lobster, crab legs and steak. We also had the house salad and a side of asparagus. The food was all excellent. When the waiter was describing the off-the-menu dinner before we ordered, he mentioned that we could choose the size of lobster tail. We forgot about that when we ordered and the waiter did not mention it. Well, when we got the bill, the waiter evidently ordered the largest size lobster tail instead of asking us. We had eaten here before and can afford the extremely large price tag, but that assumption by the waiter that increased the bill spoiled an otherwise excellent dinner experience.",07/06/2012
Mahogany Prime Steakhouse OKC,4.5,"3241 Memorial Rd Oklahoma City, OK  73134 ",114,Steak,$31 to $50,Oklahoma City,http://www.mahoganyprime.com,mahogany.okc@coxinet.net,(405) 748-5959,4.5 / 5,It was not as good as I would have hoped for the price. It is very expensive. The appetizer and salad were phenomenal. But the filet and potatoes were nothing special. The potatoes were actually gross. The cheese on top tasted like Velveeta. I will not go back.,07/12/2012
The Mantel Wine Bar and Bistro,4.4,"201 E. Sheridan Oklahoma City, OK  73104 ",99,Contemporary American,$31 to $50,Oklahoma City,http://www.themantelokc.com,okcmantel@sbcglobal.net,(405) 236-8040,4.4 / 5,The food was amazing and the staff very good my glass never was empty. Will come back someday.,07/13/2012
Matthew Kenney,4.6,"5820 North Classen Blvd Suite 1 Oklahoma City, OK  73118",14,Vegetarian / Vegan,$30 and under,Oklahoma City,http://www.kenneycuisine.com/restaurant/,"",(405) 842-1050,4.6 / 5,Great vegan food. My wife and I have began a vegan lifestyle and enjoy treating ourselves here.,06/09/2012
The Melting Pot - OKC,4.5,"4 E. Sheridan Oklahoma City, OK  73104 ",285,Fondue,$31 to $50,Oklahoma City,http://www.meltingpot.com/oklahoma-city/specials,okcmeltingpot@okfondue.com,(405) 235-1000,4.5 / 5,"We enjoyed our night the Melting Pot, however we probably won't go back. I don't recommend having alco holic beverages. They were not good, they were small and expensive. The food was alright, not great. Desert was great.",07/14/2012
The Melting Pot - Tulsa,4.6,"300 Riverwalk Terrace Suite 190 Tulsa, OK  74037",117,Fondue,$31 to $50,Tulsa,http://www.meltingpot.com/tulsa/specials,tulsameltingpot@okfondue.com,(918) 299-8000,4.6 / 5,"Our server, Daniel, made the entire experience just wonderful. Food was delicious. We will definitely visit again.",07/09/2012
Metro Wine Bar & Bistro,4.7,"6418 N Western Ave Oklahoma City, OK  73116 ",96,Contemporary American,$30 and under,Oklahoma City,http://www.metrowinebar.com,metrowinebar@cox.net,(405) 840-9463,4.7 / 5,This is probably the best restaurant in OKC. The service and food are always consistently excellent!,07/12/2012
Mickey Mantle's Steakhouse,4.5,"#7 Mickey Mantle Dr. Oklahoma City, OK  73104 ",152,Steakhouse,$50 and over,Oklahoma City,http://www.mickeymantlesteakhouse.com,info@mickeymantlesteakhouse.com,(405) 272-0777,4.5 / 5,The food was good but over priced. I am used to these types of steakhouses and it is better than most. The value could have been better without compromising the class.,07/10/2012
Musashi's Japanese Steakhouse,4.3,"4315 N Western Ave Oklahoma City, OK  73118 ",86,Japanese,$30 and under,Oklahoma City,http://www.musashis.com,"",(405) 602-5575,4.3 / 5,I love Musashi's for special occasions! Great entertainment and incredible food!,07/14/2012
Museum Cafe,4.3,"415 Couch Dr. Oklahoma City, OK  73102 ",116,Fusion / Eclectic,$31 to $50,Oklahoma City,http://www.okcmoa.com/cafe/,afarnia@okcmoa.com,(405) 235-6262,4.3 / 5,"Waitress was excellent-- knowledgeable, friendly, very appropriate on service.",07/14/2012
Nonna's Ristorante & Bar,4.3,"One Mickey Mantle Dr. Oklahoma City, OK  73104 ",115,European,$31 to $50,Oklahoma City,http://www.nonnas.com,jennifer.johnson@nonnas.com,(405) 235-4410,4.3 / 5,"While I am far from a recognized food critic, I do know what I like as a customer. A few months ago I did not have a good experience at Nonas. This surprised me since I have visited the restaurant before and experienced great service. After I wrote a review, a couple of days later I received a call from a manager at Nonas, Jeff. Jeff impressed me by first not making excuses and second by having researched my complaint to find a valid complaint existed. I liked that Jeff was interested in what I had to say as a customer and was never dismissive of my remarks. He sent me a gift certificate (which I did not expect). His apology for my experience was sufficient. When I visited on 07/13/12, I was impressed with the service and food.",07/13/2012
Old Germany Restaurant,4.5,"15920 SE 29th Choctaw, OK  73020 ",44,German,$30 and under,Choctaw,http://www.oldgermany.com,mike@oldgermany.com,(405) 390-8647,4.5 / 5,We were quickly seated however 15 minutes after we arrived we had been brought a bread basket by the girl that had seated us but not offered anything to drink or greeted by our waitsaff. We have been before and knew it would be a $100 tab and poor service after driving an hour to get there. this was not acceptable so we left. We enjoy this place usually but they overbooked or something.....5 girls at door standing around and they should have been waiting on tables at least doing drinks. Very unhappy but we will return another night. Had an excellent meal at Lake Hefner Grill. We watched the sunset on the lake and got excellent service and food. While waiting on our table there they had servers handing out appetizers and drinks.,06/29/2012
Opus Prime Steakhouse,4.6,"800 W. Memorial Road Oklahoma City, OK  73114 ",88,Steak,$31 to $50,Oklahoma City,http://www.opusprimesteakhouse.com,billy@opusprimesteakhouse.com,(405) 607-6787,4.6 / 5,"We arrived a little early and were planning on setting at the bar for a few drinks. The bar was full so we opted to be seated immediately. When the waitress arrived we mentioned that we were not in a hurry and at no time were we rushed. We ordered drinks and visited for awhile. We then ordered dinner. The food was a little slow in arriving but we had indicated that we were not in a hurry so it was no problem. We finished our meal, received and paid the check. We then sat for another 40 minutes talking. The restaurant has a very pleasant atmosphere, dark and quiet. The food was excellent. The service was good but not exceptional. We would probably return but just for special occasions.",07/14/2012
Palace Cafe,4.4,"1301 E. 15th St. Tulsa, OK  74120 ",100,American,$30 and under,Tulsa,http://www.palacetulsa.com,palacecafe@sbcglobal.net,(918) 582-4321,4.4 / 5,"Overall, this was a great restaurant. I enjoyed a bowl of gazpacho and the seafood special of the night, seabass. The seabass had a very smoky flavor, which I didn't enjoy. My husband really liked it however. I am just not a big fan of the smoke flavor with fish. I will try something different next time. My husband had the lobster corndog and the pork tenderloin. He really enjoyed everything.",07/14/2012
Park Avenue Grill - Skirvin Hilton,4.0,"1 Park Avenue Oklahoma City, OK  73102 ",43,Steakhouse,$30 and under,Oklahoma City,http://www.parkavegrill.com,mattsuckow@skirvinhilton.com,(405) 702-8444,4 / 5,"Management helped to get as private table as possible (per my request on open table). The service was great and for the most part the food was great as well. I did not like the fries that they gave me, but I think it is more of my preferences that cause me not to like it rather than it actually being bad, my fiance' thought they were quite good. Overall, a very nice place to go. Will come back.",07/06/2012
Paseo Grill,4.6,"2909 Paseo Suite A Oklahoma City, OK  73103",164,American,$30 and under,Oklahoma City,http://www.paseogrill.com,info@paseogrill.com,(405) 601-1079,4.6 / 5,Very special place for couple's date night.,07/13/2012
Ranch Steakhouse,4.6,"3000 W. Britton Oklahoma City, OK  73120 ",155,Steakhouse,$50 and over,Oklahoma City,http://www.ranchsteakhouse.com,ranch@ranchsteakhouse.com,(405) 755-3501,4.6 / 5,Great selection of entrees. The service was excellent. Everything tasted great and was fresh.,07/13/2012
Red Prime Steak,4.6,"504 North Broadway Oklahoma City, OK  73103 ",185,Steakhouse,$31 to $50,Oklahoma City,http://www.redprimesteak.com,info@redprimesteak.com,(405) 232-2626,4.6 / 5,"Great food, atmosphere, and service. We really liked that the tables were spaced further apart so you felt like you could have a private conversation. The price fix menu was a great bargain, with plenty of delicious food!",07/12/2012
Rinie's Kitchen & Wine Bar,4.3,"1320 Homestead Drive Lawton, OK  73505 ",9,Contemporary American,$30 and under,Lawton,http://www.rinieskitchenandwinebar.com,restaurant@rinieskitchenandwinebar.com,(580) 248-8100,4.3 / 5,"Very nice atmosphere, great food, and service!...Perhaps the best dinning in Lawton for a romantic evening, first date, or special occasion. 5stars!",07/12/2012
Rococo Northpark,4.3,"12252 North May Ave Oklahoma City, OK  73120 ",70,Italian,$30 and under,Oklahoma City,http://www.rococo-restaurant.com/,jasonbustamante@rococo-restaurant.com,(405) 212-4577,4.3 / 5,Poke appetizer wonderful. Veal piccata and chop were delicious. Sole dish wasn't very flavorful-breading took over the taste. Side house salad-lettuce was turning brown and wilted.,07/13/2012
Rococo Restaurant and Fine Wine,4.3,"2824 North Pennsylvania Avenue Oklahoma City, OK  73107 ",41,Italian,$30 and under,Oklahoma City,http://www.rococo-restaurant.com,brucerinehart@rococo-restaurant.com,(405) 528-2824,4.3 / 5,Loved it! We'll return again and again.,07/15/2012
SAII Bistro,4.3,"6900 N. May Ave. Suite 7B Oklahoma City, OK  73116",45,Sushi,$30 and under,Oklahoma City,http://www.saiiasianbistro.com,saii@saiiasianbistro.com,(405) 702-7244,4.3 / 5,We are so glad to have found this great Bistro. It is hard to find really unique dining in OKC and this fits the bill.,07/07/2012
Silks Restaurant,3.8,"One Remington Place Oklahoma City, OK  73111 ",43,American,$30 and under,Oklahoma City,http://remingtonpark.com/Dining/Silks_Restaurant/,RESERVATIONS@REMINGTONPARK.COM,(405) 425-3280,3.8 / 5,This is our second visit and the wiat staff for our table was the same gentelman. He was again outstanding with service and race track tips. Will plan to come again.,05/28/2012
Smoke On Cherry Street,4.3,"1542 E 15th Street Tulsa, OK  74120 ",54,American,$31 to $50,Tulsa,http://www.smoketusa.com,info@smoketulsa.com,(918) 949-4440,4.3 / 5,"Delicious food, inventively matched and served piping hot.....clearly no microwave heating, thank goodness.",07/11/2012
Sonoma Bistro & Wine Bar,4.4,"3523 S. Peoria Tulsa, OK  74105 ",25,Californian,$30 and under,Tulsa,http://www.sonomatulsa.com/,tim.baker@thebrasserietulsa.com,(918) 747-9463,4.4 / 5,"I think this is our new favorite place. Bistro has a large menu of delicious food items and a large selection of wines to choose from. The wait staff is friendly and easy to work with. Overall, a great place to eat with family and friends.",06/16/2012
Sophabella's,4.1,"7628 N. May Ave Oklahoma City, OK  73116 ",31,Italian,$30 and under,Oklahoma City,http://www.sophabellasrestaurant.com,sobbrazilbns@gmail.com,(405) 879-0100,4.1 / 5,"I was surprised at the quality of the food here. Also, our waitress was literally on her first day and did a remarkable job. I will definitely be going back there!",06/23/2012
Stella Modern Italian Cuisine,4.4,"1201 N. Walker Oklahoma City, OK  73103 ",114,Italian,$30 and under,Oklahoma City,http://www.stellaokc.com,Lori@stellaokc.com,(405) 235-2200,4.4 / 5,It's always great to dine at Stella's. All the people there are warm and welcoming and the menu is always interesting with creative options!,07/14/2012
Sushi Neko,4.5,"4318 North Western Avenue Oklahoma City, OK  73118 ",66,Japanese,$30 and under,Oklahoma City,http://www.sushineko.com,info@sushineko.com,(405) 528-8862,4.5 / 5,"The food was delicious! Unfortunately, having a reservation does not guarantee you a good table - we were saved a table right by the entrance to the kitchen and there was A LOT of walk by traffic. People who are hard of hearing will have trouble in this restaurant - music was very loud.",07/11/2012
The Tavern on Brady,4.1,"201 North Main Street Tulsa, OK  74103 ",83,Contemporary American,$30 and under,Tulsa,http://taverntulsa.com,contact@bradytavern.com,(918) 949-9801,4.1 / 5,"My mother (visiting from Chicagoland) and I had a Sunday evening dinner here on April 1. We were greeted warmly by staff and promptly seated. We both ordered the Braised Colorado Sirloin, served on a bed of lentils and drizzled with tzatziki. The lamb was fork-tender. The lamb and lentils were flavored with cinnamon and a spicy curry. We ordered side dishes of grilled asparagus and Potatoes Delmonico. The asparagus was tender, sweet and cooked to just the right degree of done-ness, and drizzled with olive oil and flavored with a hint of nutmeg. Wonderful! For dessert we shared Lavender Blueberry Cobbler. This takes about 20 minutes to prepare, so I advise you order early. It was served up piping hot and was wonderful!",04/01/2012
Villa Ravenna Italian Restaurant,4.8,"6526 A East 51St Street Tulsa, OK  74145 ",10,Italian,$31 to $50,Tulsa,http://www.villaravenna.com,sdorioli@gmail.com,(918) 270-2666,4.8 / 5,"First timers to Villa Ravenna - I really don't know what took us so long! Great food: the wild boar is unusual, interesting and tasty. Service was wonderful from the friendly greeting when we entered to the goodbye as we left.",07/06/2012
West,4.5,"6714 N. Western Ave Oklahoma City, OK  73116 ",92,Contemporary American,$30 and under,Oklahoma City,http://www.westbar.com,kristin@johnniesok.com,(405) 607-4072,4.5 / 5,"Absolutely fantastic! Brunch was excellent, staff is so friendly and dinner and lunch were great on all visits! Love the valet! What a great new place to enjoy a delightful meal with friends, at any time of the day or evening. Luscious menu offerings far exceed any of the area competition! Great food, great prices, friendly and relaxing atmosphere in the daytime and lively in the evening.Highly recommended to all friends and family!",07/14/2012
Whiskey Chicks,3.7,"115 East Reno Ave Suite B Oklahoma City, OK  73104",7,Contemporary American,$30 and under,Oklahoma City,http://www.whiskeychicksokc.com,kevindmccracken@gmail.com,(405) 228-0087,3.7 / 5,"The food was great but our group was disappointed at the special menu for the Thunder game - it was so limited, there were only 3 entree choices. Overall, it was great though. Will definitely go back.",06/02/2012
Wolfgang Puck Bistro,4.0,"3330 South Peoria Ave Tulsa, OK  74105 ",82,Contemporary American,$30 and under,Tulsa,http://www.wolfgangpuck.com/bistro,info@wpbistro.com,(918) 292-8585,4 / 5,Was disappointed to see that they changed their menu.Liked the other menu much better.Was even more disappointed when they wouldn't make something from the old menu even thoughthey still have all the ingredients on the menu.,07/07/2012
Yokozuna,4.1,"309 E 2nd St Tulsa, OK  74120 ",74,Sushi,$30 and under,Tulsa,http://www.yokozunatulsa.com,matt@mcnellies.com,(918) 508-7676,4.1 / 5,Great sushi in the middle of the country!! Would not have expected that.,06/25/2012
