Bar Boheme,http://www.opentable.com/bar-boheme?scpref=110&tab=2,2.7,"307 Fairview Street Houston, TX  77006 ",3,Bar / Lounge / Bottle Service,$30 and under,Midtown / Montrose,http://www.barboheme.com,info@barboheme.com,(713) 529-1099,2.7 / 5,"The menu was limited due to remodeling of the kitchen but the food was good. The ambiance was great with dim lighting and outdoor seating. The only down side of the night was the night I went to dine was that their system crashed and they were unable to process any transactions. That's fine, these things happen. But rather than the waitress informing us of the situation, she never came to our table and we waited for over a hour to receive any food or drinks. I was hot in the area I was sitting in the fan was directly above my head so no air was coming toward us. It was just a mess, next time they should establish a manual procedure when their system goes down.",09/10/2012,http://www.pickgrapevine.com/wantmore3/bar-boheme,bar-boheme
Benihana - Houston,http://www.opentable.com/benihana-houston?scpref=110&tab=2,4.3,"9707 Westheimer Rd Houston, TX  77042 ",69,Japanese,$30 and under,Far Westheimer,http://www.benihana.com/locations/houston-tx-hh,Houston2@benihana.com,(713) 789-4962,4.3 / 5,"They must not have a full staff during the week or at least on Mondays, service was a little slow but the food was good and the deal they offer for your birthday is the best, $30 to use the month of your birthday.",09/17/2012,http://www.pickgrapevine.com/wantmore3/benihana-houston,benihana-houston
Benihana - Houston - Downtown,http://www.opentable.com/benihana-houston-downtown?scpref=110&tab=2,4.0,"1318 Louisiana St Houston, TX  77002 ",68,Japanese,$30 and under,Downtown,http://www.benihana.com/locations/houston-tx-ho,houston1@benihana.com,(713) 659-8231,4 / 5,"Used Opentable to reserve a lunch date with my spouse (part of 2). Instead of getting the reservation for a table, the server said ""no wait and you can sit now."" Which meant instead of using your reservation, we will sit you with a group of 6 that have already ordered and are going to wait on you at the grill. No happy about that!",09/21/2012,http://www.pickgrapevine.com/wantmore3/benihana-houston-downtown,benihana-houston-downtown
Benihana - Sugar Land,http://www.opentable.com/benihana-sugar-land?scpref=110&tab=2,4.2,"2579 Town Center Blvd N Sugar Land, TX  77479 ",56,Japanese,$30 and under,Sugar Land / Missouri City,http://www.benihana.com/locations/sugarland-tx-su,sugarland@benihana.com,(281) 565-8888,4.2 / 5,Great place to visit and fun during the food. The food is really good!,09/22/2012,http://www.pickgrapevine.com/wantmore3/benihana-sugar-land,benihana-sugar-land
Benihana - The Woodlands,http://www.opentable.com/benihana-the-woodlands?scpref=110&tab=2,3.7,"1720 Lake Woodlands Dr Spring, TX  77380 ",41,Japanese,$30 and under,The Woodlands,http://www.benihana.com/locations/woodlands-tx-wo,woodlands@benihana.com,(281) 292-0061,3.7 / 5,"Had reservation for 7, got seated at 8.",09/22/2012,http://www.pickgrapevine.com/wantmore3/benihana-the-woodlands,benihana-the-woodlands
benjy's in the village,http://www.opentable.com/benjys-in-the-village?scpref=110&tab=2,4.3,"2424 Dunstan Houston, TX  77005 ",242,American,$30 and under,W. University / Med Center,http://benjys.com,village@benjys.com,(713) 522-7602,4.3 / 5,Great food near Rice University,09/22/2012,http://www.pickgrapevine.com/wantmore3/benjys-in-the-village,benjys-in-the-village
benjy's upper washington,http://www.opentable.com/benjys-upper-washington?scpref=110&tab=2,4.3,"5922 Washington Avenue Houston, TX  77007 ",238,American,$30 and under,Heights/Washington,http://benjys.com,washington@benjys.com,(713) 868-1131,4.3 / 5,"Benjy's is great to pop in for a quick and delicious lunch. The Cobb salad is to die for! The food is wonderful and the service is always great. The only downside was not getting a Wi Fi connection, but I did pay more attention to my food. This is a must do restaurant.",09/21/2012,http://www.pickgrapevine.com/wantmore3/benjys-upper-washington,benjys-upper-washington
Bernardo's @ the Hotel Galvez,http://www.opentable.com/bernardos-at-the-hotel-galvez?scpref=110&tab=2,4.2,"2024 Seawall Boulevard Galveston, TX  77550 ",46,Continental,$31 to $50,Galveston,http://www.wyndham.com/hotels/GLSHG/dining/main.wnt,Bernardos@wyndham.com,(409) 765-7721,4.2 / 5,"Make the drive from Houston. Tip-top brunch lineup. Well organized. Food dishes are varied and well prep'ed. Decent senior discounts. Better than Baba Yega but not the artistry of Hugo's brunches in Houston but with the Hotel Galvez and the Gulf as backdrops, very good rating cannot be denied.",09/16/2012,http://www.pickgrapevine.com/wantmore3/bernardos-at-the-hotel-galvez,bernardos-at-the-hotel-galvez
The Bird & The Bear,http://www.opentable.com/the-bird-and-the-bear?scpref=110&tab=2,3.8,"2810 Westheimer Rd Houston, TX  77098 ",248,Southern,$30 and under,Midtown / Montrose,http://www.thebirdandthebearbistro.com,ouisiestable@ouisiestable.com,(713) 528-2473,3.8 / 5,It was a ladies night kind of dinner! The ambiance was set by the amazing live musician. The server was knowledable and gave us the drink feature and best items on the menu. We took his advice and we were very happy. From the moment we walked in to the valet at the end we had a great experience!,09/21/2012,http://www.pickgrapevine.com/wantmore3/the-bird-and-the-bear,the-bird-and-the-bear
Birraporetti's,http://www.opentable.com/birraporettis?scpref=110&tab=2,4.0,"500 Louisiana St. Houston, TX  77002 ",169,Italian,$30 and under,Downtown,http://www.birrarestaurant.com/home/,birrafun@hotmail.com,(713) 224-9494,4 / 5,I haven't eaten there in many years and was surprised at how the food was so good. It was very crowded because it was a theatre night. The service was excellent. We will return for another meal.,09/22/2012,http://www.pickgrapevine.com/wantmore3/birraporettis,birraporettis
Bistro Alex @ Hotel Sorella CityCentre,http://www.opentable.com/bistro-alex-at-hotel-sorella-citycentre?scpref=110&tab=2,4.1,"800 Sorella Court Houston, TX  77024 ",129,American,$31 to $50,West Side,http://www.hotelsorella-citycentre.com/dining-and-entertainment/bistroalex,gtays@valenciagroup.com,(713) 827-3545,4.1 / 5,"New menu was ambitious and well executed. We bought a Groupon and unfortunately the kitchen got ""slammed"" just as we arrived. The service was therefore slow but by no means unacceptable. As a result of the large crowd we have a leisurely dinner and my ribeye was slightly overcooked. This was our second visit and we enjoyed the food both times. Note to other diners: Take advantage of the ""free"" valet parking and get your parking ticket validated. City Centre is notorious for the lack of parking spaces.",09/21/2012,http://www.pickgrapevine.com/wantmore3/bistro-alex-at-hotel-sorella-citycentre,bistro-alex-at-hotel-sorella-citycentre
Bistro des Amis,http://www.opentable.com/bistro-des-amis?scpref=110&tab=2,4.0,"2347 University Blvd Houston, TX  77005 ",67,French,$30 and under,W. University / Med Center,http://www.bistrodesamis.com,contact@bistrodesamis.com,(713) 349-8441,4.1 / 5,"The food was excellent, from appetizer to dessert. The staff was very friendly and always had a smile. We ate on the patio, and there was an excellent two-man band playing songs and singing in French. A great experience.",09/21/2012,http://www.pickgrapevine.com/wantmore3/bistro-des-amis,bistro-des-amis
Bistro Lancaster @The Lancaster Hotel,http://www.opentable.com/bistro-lancaster-at-the-lancaster-hotel?scpref=110&tab=2,4.1,"701 Texas Ave Houston, TX  77002 ",71,American,$31 to $50,Downtown,http://www.thelancaster.com,concierge@thelancaster.com,(713) 228-9502,4.1 / 5,Too crowded. Service not up to prices.,09/22/2012,http://www.pickgrapevine.com/wantmore3/bistro-lancaster-at-the-lancaster-hotel,bistro-lancaster-at-the-lancaster-hotel
BlackFinn American Grille - Houston,http://www.opentable.com/blackfinn-american-grille-houston?scpref=110&tab=2,3.9,"1910 Bagby St Suite 100 Houston, TX  77002",94,American,$30 and under,Midtown / Montrose,http://www.BlackFinnHouston.com,cfunaro@blackfinnhouston.com,(713) 651-9550,4 / 5,Good food (but not as great as a steakhouse). Good ambiance. There Houston Restaurant Weeks menu was 4 delicious courses!,09/01/2012,http://www.pickgrapevine.com/wantmore3/blackfinn-american-grille-houston,blackfinn-american-grille-houston
Block 7,http://www.opentable.com/block-7?scpref=110&tab=2,3.8,"720 Shephard Dr Houston, TX  77007 ",22,American,$30 and under,Midtown / Montrose,http://www.block7wineco.com,info@block7wineco.com,(713) 572-2565,3.9 / 5,"We were there for 30 minutes and saw our waiter twice. There were 4 of us and we ordered 4 drinks, 3 of which were cocktails, one was a glass of wine. Our waiter brought one drink out because it was the only one that was ready (ironcially, a cocktail). We finally got the other 3 and the ""snacks"" we ordered as appetizers: truffled popcorn, cheesy potato bites and the rissoto balls. The popcorn was stale. It was around 9:00 on Friday night and when we voice concern about the stale popcorn we were assured it was fresh, made that day, at 4:00. It's popcorn, why can't it be made to order? 5 hour old popcorn that has been sitting out is not going to be fresh. The fried potato things were room temp. We walked out and went to Kata Robata instead.",09/14/2012,http://www.pickgrapevine.com/wantmore3/block-7,block-7
BLU - Restaurant & Lounge,http://www.opentable.com/blu-restaurant-and-lounge?scpref=110&tab=2,4.1,"2248 Texas Drive Sugar Land, TX  77479 ",42,Contemporary Asian,$30 and under,Sugar Land / Missouri City,http://www.blusugarland.com,info@blusugarland.com,(281) 903-7324,4.1 / 5,"This is our 2nd time at this restaurant in 30 days. Since moving to Houston, we cannot get enough of this spot. Great atmosphere, great food and great service.",09/18/2012,http://www.pickgrapevine.com/wantmore3/blu-restaurant-and-lounge,blu-restaurant-and-lounge
The Blue Fish - Bayou,http://www.opentable.com/the-blue-fish-bayou?scpref=110&tab=2,4.3,"550 Texas Ave Houston, TX  77002 ",45,Sushi,$30 and under,Downtown,http://www.thebluefishsushi.com,"",(713) 225-3474,4.3 / 5,Good sushi. Valet parking is $9 before tip. Very few diners - downtown location and quiet at night.,09/17/2012,http://www.pickgrapevine.com/wantmore3/the-blue-fish-bayou,the-blue-fish-bayou
The Blue Fish - Washington,http://www.opentable.com/the-blue-fish-washington?scpref=110&tab=2,4.5,"5830 Washington, Suite 100 Houston, TX  77007 ",35,Japanese,$30 and under,Heights/Washington,http://www.thebluefishsushi.com,"",(713) 862-3474,4.6 / 5,This place rocks !! my new favorite Sushi Restaurant . Amazing wine from Synopsis is a plus ....... Sushi Tower is awesome,09/13/2012,http://www.pickgrapevine.com/wantmore3/the-blue-fish-washington,the-blue-fish-washington
Brady's Landing,http://www.opentable.com/bradys-landing?scpref=110&tab=2,4.0,"8505 Cypress Street Houston, TX  77012 ",63,American,$30 and under,East Side,http://www.bradyslandingrestaurant.com,gmunit21@srcmail.com,(713) 928-9921,4 / 5,Attended the Friday night seafood buffet. The food choices were excellent! A great place if you want to spend a quiet Friday evening with family.,09/21/2012,http://www.pickgrapevine.com/wantmore3/bradys-landing,bradys-landing
Branch Water Tavern,http://www.opentable.com/branch-water-tavern?scpref=110&tab=2,4.0,"510 Shepherd Houston, TX  77071 ",276,Contemporary American,$30 and under,Heights/Washington,http://www.branchwatertavern.com,"",(713) 863-7777,4 / 5,"Great food and a great whiskey menu. Waitress was attentive and pleasant. I felt the food menuwas somewhat restricted, however. Food served was excellent.",09/22/2012,http://www.pickgrapevine.com/wantmore3/branch-water-tavern,branch-water-tavern
Brasserie 19,http://www.opentable.com/brasserie-19?scpref=110&tab=2,4.2,"1962 West Gray Houston, TX  77019 ",368,French,$30 and under,River Oaks,http://www.brasserie19.com,info@brasserie19.com,(713) 524-1919,4.2 / 5,food not great- pricey food but very reasonable wine pricing. service was very good.,09/22/2012,http://www.pickgrapevine.com/wantmore3/brasserie-19,brasserie-19
Brasserie Max & Julie,http://www.opentable.com/brasserie-max-and-julie?scpref=110&tab=2,4.3,"4315 Montrose Blvd Houston, TX  77006 ",166,French,$30 and under,Midtown / Montrose,http://www.maxandjulie.net/Brasserie/Home.html,sylviesaunders@maxandjulie.net,(713) 524-0070,4.3 / 5,"We were seated upstairs, which was nice, romantic and quiet. Our waiter was Jad, very charming fellow! We did a bloomspot 4 course tasting, and I must say, everything was perfect! I was so full, we had to take dessert home! The French onion soup was by far the best I've had!!!",08/24/2012,http://www.pickgrapevine.com/wantmore3/brasserie-max-and-julie,brasserie-max-and-julie
Brennan's of Houston,http://www.opentable.com/brennans-of-houston?scpref=110&tab=2,4.6,"3300 Smith Street Houston, TX  77006 ",239,Creole / Cajun / Southern,$31 to $50,Midtown / Montrose,http://www.brennanshouston.com/,info@BrennansHouston.com,(713) 522-9711,4.6 / 5,It is like being teleported into the French Quarter,09/23/2012,http://www.pickgrapevine.com/wantmore3/brennans-of-houston,brennans-of-houston
Brenner’s Steakhouse Katy Freeway,http://www.opentable.com/brenners-steakhouse-katy-freeway?scpref=110&tab=2,4.4,"10911 Katy Freeway Houston, TX  77079 ",198,Steakhouse,$31 to $50,West Side,http://www.brennerssteakhouse.com/original/,bren@ldry.com,(713) 465-2901,4.4 / 5,"Quite honestly, it just wasn't as good as it used to be. We had a party of 8, the wine was perfect, the salads were great, but the entree's were lacking. We love the atmosphere, the staff, it's like our neighborhood go to spot. But we are a little dissapointed in the food ~ steaks and seafood. Sorry, maybe it was just an ""off"" night.",09/18/2012,http://www.pickgrapevine.com/wantmore3/brenners-steakhouse-katy-freeway,brenners-steakhouse-katy-freeway
Brenner's Steakhouse on the Bayou,http://www.opentable.com/brenners-steakhouse-on-the-bayou?scpref=110&tab=2,4.3,"1 Birdsall Street Houston, TX  77007 ",312,Steakhouse,$31 to $50,River Oaks,http://www.brennerssteakhouse.com/bayou/default.htm,brbb@ldry.com,(713) 868-4444,4.3 / 5,Music in dining room VERY loud! Energetic not how I would describe it. Told waiter and he just shrugged his shoulders. Very hard to have a conversation.,09/22/2012,http://www.pickgrapevine.com/wantmore3/brenners-steakhouse-on-the-bayou,brenners-steakhouse-on-the-bayou
Buca di Beppo - Houston - Portofino,http://www.opentable.com/buca-di-beppo-houston-portofino?scpref=110&tab=2,4.3,"19075 I-45 South Conroe, TX  77385 ",36,Italian,$30 and under,Conroe,http://www.bucadibeppo.com,houstonportofino@bucadibeppo.com,(936) 321-6262,4.3 / 5,"At the beginning of the meal, a waitress (not ours) brought out the wrong dishes to us to start. I had the Chicken Limone which was quite tender and flavorful except that the pasta and sauce was a bit dry as if it had been sitting under a warmer. My wife had the Penne San Remo, but was not quite as enthusiastic about it since it seemed to lack the flavor of the previous ones she had before. Over all a pleasant lunch. Bread was kind of soft and doughy, not like real italian bread.",09/21/2012,http://www.pickgrapevine.com/wantmore3/buca-di-beppo-houston-portofino,buca-di-beppo-houston-portofino
Buca di Beppo - Houston - Speedway,http://www.opentable.com/buca-di-beppo-houston-speedway?scpref=110&tab=2,4.2,"5192 Buffalo Speedway Houston, TX  77005 ",74,Italian,$30 and under,Downtown,http://www.bucadibeppo.com,houstonbuffalospeedway@bucainc.com,(713) 665-2822,4.1 / 5,Everything was great would totally recommend,09/21/2012,http://www.pickgrapevine.com/wantmore3/buca-di-beppo-houston-speedway,buca-di-beppo-houston-speedway
The Cafe at Brookwood,http://www.opentable.com/the-cafe-at-brookwood?scpref=110&tab=2,4.7,"1752 FM 1489 Brookshire, TX  77423 ",176,American,$30 and under,West Side,http://www.brookwoodcommunity.org/shop-eat/the-cafe-at-brookwood/,troyw@brookwoodcommunity.org,(281) 375-2400,4.7 / 5,"Excellent food, great experience, unique place!",09/15/2012,http://www.pickgrapevine.com/wantmore3/the-cafe-at-brookwood,the-cafe-at-brookwood
Cafe Benedicte,http://www.opentable.com/cafe-benedicte?scpref=110&tab=2,4.2,"15455 Memorial Drive Houston, TX  77079 ",149,Mediterranean,$30 and under,West Side,http://www.cafebenedicte.com,cafebenedicte@gmail.com,(281) 558-6607,4.2 / 5,"Despite the concerns that its menu was overly ambitious, its reach did not exceed its grasp! In other words, we were half expecting a failure due to the wide ranging menu, but,everything we ordered was not only quite good, but good in exciting and interesting ways! We had two of the Mediterranean trios, which means that we got to taste 6 different things - and here they were: African Tabouli - excellent Moroccan flavors; Persian salad - zippy fresh and complex; Pepper dolmates - delicious roasted peppers with a nice rice/pepper stuffing; paella - surprisingly nice shrimp, mussel and scallop flavor; Hummus - yum, Lentil soup - yum; and both dishes had a nice raita-like yogurt dish that just balanced everything. Our waitress was happy to chec",09/20/2012,http://www.pickgrapevine.com/wantmore3/cafe-benedicte,cafe-benedicte
Cafe du Bois,http://www.opentable.com/cafe-du-bois?scpref=110&tab=2,4.4,"2845 Town Center Circle West Kingwood Town Center Kingwood, TX  77339",21,Continental,$30 and under,Kingwood/Humble/Atascocita,http://www.cafedubois.com,info@cafedubois.com,(281) 360-2530,4.4 / 5,"This is one of the few restaurants which seems to improve over time. They don't have an extensive menu, but what they offer is prepared well, and tastes great! If they can improve upon anything, it would be the service consistency",09/21/2012,http://www.pickgrapevine.com/wantmore3/cafe-du-bois,cafe-du-bois
Cafe Eccell,http://www.opentable.com/cafe-eccell?scpref=110&tab=2,4.2,"101 Church Ave College Station, TX  77840 ",35,Seafood,$30 and under,College Station,http://cafeeccell.com,info@cafeeccell.com,(979) 846-7908,4.2 / 5,Excellent food and service as always!,09/22/2012,http://www.pickgrapevine.com/wantmore3/cafe-eccell,cafe-eccell
Cafe Ginger,http://www.opentable.com/cafe-ginger?scpref=110&tab=2,4.4,"1952 West Gray Houston, TX  77019 ",24,Chinese,$30 and under,River Oaks,http://www.cafeginger.net,ericwang217@yahoo.com,(713) 528-4288,4.4 / 5,"Cafe Ginger has consistently good food, a freindly staff, and very attentive servers. The decor is especailly intetesting and creative. It is a good place for people in the neighborhood, and also appropriate for a working lunch, as it has booths which allow for more private conversation. There is a large backroom suitable for parties.",09/11/2012,http://www.pickgrapevine.com/wantmore3/cafe-ginger,cafe-ginger
Cafe Pita + Bosnian Cuisine,http://www.opentable.com/cafe-pita-and-bosnian-cuisine?scpref=110&tab=2,3.6,"10852 Westheimer Houston, TX  77042 ",21,Mediterranean,$30 and under,West Side,http://cafepita.weebly.com,cafepita@sbcglobal.net,(713) 953-7237,3.6 / 5,"Not much to look at, I'm assuming it looks ""Bosnian,"" I've been to Croatia and it looked pretty close. The server was Bosnian and very helpful with the menu and recommendations. Food was very tasty, nice flavors and hearty. Really enjoyed the fried anchovie starter. The lamb shank was tender and services with a flavorful sauce and vegetables. One of the group have the goulosh, and raved about it",09/05/2012,http://www.pickgrapevine.com/wantmore3/cafe-pita-and-bosnian-cuisine,cafe-pita-and-bosnian-cuisine
Capital Grille - Houston,http://www.opentable.com/capital-grille-houston?scpref=110&tab=2,4.5,"5365 Westheimer Road Houston, TX  77056 ",181,Steakhouse,$50 and over,Galleria / Uptown,http://www.thecapitalgrille.com,Houston@tcgdine.com,(713) 623-4600,4.5 / 5,"Food, presentation, and service were all excellent, and we have never had such delicious, perfectly prepared grilled asparagus! We will certainly return.",09/21/2012,http://www.pickgrapevine.com/wantmore3/capital-grille-houston,capital-grille-houston
Carmelo's Ristorante Italiano - Houston,http://www.opentable.com/carmelos-ristorante-italiano-houston?scpref=110&tab=2,4.3,"14795 Memorial Dr Houston, TX  77079 ",105,Italian,$30 and under,West Side,http://www.carmelosrestaurant.com,carmelos@carmelosrestaurant.com,(281) 531-0696,4.3 / 5,"We were looking for someplace new to try since we come to Houston on business frequently, and Carmelo's did not disappoint. The exterior is very unassuming, and one might not even find it if you didn't know where to look. But the interior is beautiful with several dining rooms and even some for private parties. The food was delicious, and the portions were just the right size. The service was excellent with courteous and friendly waiters. Although they had a lovely and extensive dessert selection, we didn't want anything too heavy after our meal, so we opted for their house-made sorbets, and they were fabulous...tasted like fresh fruit just picked, and were the perfect finish to our dinner.",09/19/2012,http://www.pickgrapevine.com/wantmore3/carmelos-ristorante-italiano-houston,carmelos-ristorante-italiano-houston
