name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
benjy's upper washington,http://www.opentable.com/benjys-upper-washington?scpref=109&tab=2,4.3,"5922 Washington Avenue Houston, TX  77007 ",173,American,$30 and under,Heights/Washington,http://benjys.com,washington@benjys.com,(713) 868-1131,4.3 / 5,"Good food and great service, but the parking situation was abysmal!! Took forever just to get into the lot and have the valet take the car. Then, they had to track us down inside to say we didn't leave a key (despite the fact that the valet was driving away in the car as we were walking into the restaurant). We reminded them that the car had a push-button ignition and a smart key which was IN THE CAR. Then when we got ready to leave, we had to wait about 20 minutes to get the car. They did give us a complimentary chocolate cake because of the car issue, but it was pure torture for me, since I'm on a very low-carb diet. They didn't need to do anything to make it up to us, but we would have preferred to have just gotten a small credit o",07/19/2012
Bernardo's @ the Hotel Galvez,http://www.opentable.com/bernardos-at-the-hotel-galvez?scpref=109&tab=2,4.3,"2024 Seawall Boulevard Galveston, TX  77550 ",49,Continental,$31 to $50,Galveston,http://www.wyndham.com/hotels/GLSHG/dining/main.wnt,Bernardos@wyndham.com,(409) 765-7721,4.3 / 5,I did not feel like the table server really knew the menu.She did not know the ingredients on the luncheon menu.She did not interact well with the ladies at the table.I said this was a special occassion and it was not even mentioned.I wrotethis on the reservation but like I said it was not mentioned. Any one mentioning thebirthday would have been nice. I am not sure we had the best view in the restaurant andthere were not only 2 other tables being used in the restaurant. I would ratherhave faced the gulf thana parking lot.,07/20/2012
The Bird & The Bear,http://www.opentable.com/the-bird-and-the-bear?scpref=109&tab=2,3.9,"2810 Westheimer Rd Houston, TX  77098 ",195,Southern,$30 and under,Midtown / Montrose,http://www.thebirdandthebearbistro.com,ouisiestable@ouisiestable.com,(713) 528-2473,4 / 5,"Food was fresh, delicious, and imaganitive. Wine list was excellent and reasonably priced. Would definitely recommend.",07/20/2012
Birraporetti's,http://www.opentable.com/birraporettis?scpref=109&tab=2,4.1,"500 Louisiana St. Houston, TX  77002 ",163,Italian,$30 and under,Downtown,http://www.birrarestaurant.com/home/,birrafun@hotmail.com,(713) 224-9494,4.1 / 5,"Great food and service, as always.",07/20/2012
Birraporetti's - Friendswood,http://www.opentable.com/birraporettis-friendswood?scpref=109&tab=2,4.3,"400 W. Parkwood Ave/F.M.528 Ste. 100 Friendswood, TX  77546",3,Italian,$30 and under,Clear Lake / Webster / Bay Area,http://www.birrarestaurant.com,birraporettis.friendswood@gmail.com,(281) 993-8901,4.3 / 5,"Excellent Sunday Brunch at a very reasonable price. It was advertized as a jazz brunch so I expected live music but was disappointed, although the piped music was quite nice.",04/15/2012
Bistro Alex @ Hotel Sorella CityCentre,http://www.opentable.com/bistro-alex-at-hotel-sorella-citycentre?scpref=109&tab=2,4.0,"800 Sorella Court Houston, TX  77024 ",101,American,$31 to $50,West Side,http://www.hotelsorella-citycentre.com/dining-and-entertainment/bistroalex,gtays@valenciagroup.com,(713) 827-3545,4 / 5,"The food was excellent and prepared perfectly. The filet was tender, well seasoned and perfectly cooked. The duck breast was outstanding. The macaroni and cheese was disappointing, though.",07/14/2012
Bistro des Amis,http://www.opentable.com/bistro-des-amis?scpref=109&tab=2,4.3,"2347 University Blvd Houston, TX  77005 ",49,French,$30 and under,W. University / Med Center,http://www.bistrodesamis.com,contact@bistrodesamis.com,(713) 349-8441,4.3 / 5,Great to be able to bring in your own wine or choose from a nice wine list,07/20/2012
Bistro Lancaster @The Lancaster Hotel,http://www.opentable.com/bistro-lancaster-at-the-lancaster-hotel?scpref=109&tab=2,4.1,"701 Texas Ave Houston, TX  77002 ",89,American,$31 to $50,Downtown,http://www.thelancaster.com,concierge@thelancaster.com,(713) 228-9502,4.1 / 5,"Classic restaurant in the Houston theater district, part of a boutique hotel. Dining room reminds one of a small restaurant in London. We have been going there for many years in conjunction with Alley Theatre performances.",07/12/2012
BlackFinn American Grille - Houston,http://www.opentable.com/blackfinn-american-grille-houston?scpref=109&tab=2,4.0,"1910 Bagby St Suite 100 Houston, TX  77002",54,American,$30 and under,Midtown / Montrose,http://www.BlackFinnHouston.com,cfunaro@blackfinnhouston.com,(713) 651-9550,4 / 5,"I would wager that anyone who has posted a favorable review for Blackfinn also has The Olive Garden as one of their favorites. Once you open the menu, you can tell: from Sysco food trucks to your table. Not bad food, but in no ""way fit for foodies"".Bachelorette party location, high school dinner date option, or lunch with you coworkers - all appropriate here.",07/21/2012
Block 7,http://www.opentable.com/block-7?scpref=109&tab=2,3.8,"720 Shephard Dr Houston, TX  77007 ",27,American,$30 and under,Midtown / Montrose,http://www.block7wineco.com,info@block7wineco.com,(713) 572-2565,3.8 / 5,"All the food was really good & our server (Monica) was lovely. Great wine knowledge. Beef, grits, and mustard greens all delicious & portion size was great. Only two minor complaints. Appetizer needed salt & none on table. Entree was dropped on table by someone other than server while I still had 3/4's of appetizer to eat. Would certainly recommend/ go back.",06/09/2012
BLU - Restaurant & Lounge,http://www.opentable.com/blu-restaurant-and-lounge?scpref=109&tab=2,4.1,"2248 Texas Drive Sugar Land, TX  77479 ",38,Contemporary Asian,$30 and under,Sugar Land / Missouri City,http://www.blusugarland.com,info@blusugarland.com,(281) 903-7324,4.1 / 5,"- Though I rescheduled the reservation time thrice they were courteous and did comply- The veg pad thai was made in fish oil, after emphasizing that fish oil is not veggie in our consideration they made a special veg dish- The floor opened for dancing and it was fun too- We were there to celebrate our friend's b'day and we did so, she had a blast",07/20/2012
The Blue Fish - Bayou,http://www.opentable.com/the-blue-fish-bayou?scpref=109&tab=2,4.4,"550 Texas Ave Houston, TX  77002 ",18,Sushi,$30 and under,Downtown,http://www.thebluefishsushi.com,"",(713) 225-3474,4.4 / 5,Excellent service and friendly to those who are not sushi connoisseurs. Great date spot.,07/05/2012
The Blue Fish - Washington,http://www.opentable.com/the-blue-fish-washington?scpref=109&tab=2,4.5,"5830 Washington, Suite 100 Houston, TX  77007 ",15,Japanese,$30 and under,Heights/Washington,http://www.thebluefishsushi.com,"",(713) 862-3474,4.5 / 5,we go to bluefish regularly. atmosphere is good and we love the volcano rolls.,07/20/2012
Brady's Landing,http://www.opentable.com/bradys-landing?scpref=109&tab=2,3.8,"8505 Cypress Street Houston, TX  77012 ",122,American,$30 and under,East Side,http://www.bradyslandingrestaurant.com,gmunit21@srcmail.com,(713) 928-9921,3.8 / 5,"ERarly evening dinner. The buffet was outstanding with great prime rib, seafood, etc. Waiter very attentive and helpful. Wonderful view of the Port turning basin, tugs, cargo ships and barges.",07/14/2012
Branch Water Tavern,http://www.opentable.com/branch-water-tavern?scpref=109&tab=2,3.9,"510 Shepherd Houston, TX  77071 ",234,Contemporary American,$30 and under,Heights/Washington,http://www.branchwatertavern.com,"",(713) 863-7777,3.9 / 5,Best part of the meal was the salad and dessert. Entrees were good but not great. Wine was overpriced - very few selections under $50.,07/21/2012
Brasserie 19,http://www.opentable.com/brasserie-19?scpref=109&tab=2,4.3,"1962 West Gray Houston, TX  77019 ",343,French,$30 and under,River Oaks,http://www.brasserie19.com,info@brasserie19.com,(713) 524-1919,4.3 / 5,Wow!!!! My husband and I went there to celebrate our anniversary and had a wonderful dining experience. All the staff were wonderful. The food was exceptional along with their enormous inventory of delicious wines. We can't wait to go back!!!!!,07/21/2012
Brasserie Max & Julie,http://www.opentable.com/brasserie-max-and-julie?scpref=109&tab=2,4.3,"4315 Montrose Blvd Houston, TX  77006 ",134,French,$30 and under,Midtown / Montrose,http://www.maxandjulie.net/Brasserie/Home.html,sylviesaunders@maxandjulie.net,(713) 524-0070,4.3 / 5,"Brasserie Max and Julie was impeccable. We arrived on a Sunday about 5-10 minutes before opening time, but they let us (and the couple in front of us) in, sat us and gave us water (tap in bottles just like France) and menus to peruse. We were there for Sunday brunch and it was our first time at the restaurant so we kept our choices safe. The onion soup is perfect and the crepes are light and delicious with many offered toppings. I enjoyed the nutella crepe for dessert while my mother had a savory crepe for breakfast. My husband stuck with the waffle and jambon de paris. Everything that came out was great and the service was brilliant. We will definitely be returning.",07/15/2012
Brennan's of Houston,http://www.opentable.com/brennans-of-houston?scpref=109&tab=2,4.6,"3300 Smith Street Houston, TX  77006 ",125,Creole / Cajun / Southern,$31 to $50,Midtown / Montrose,http://www.brennanshouston.com/,info@BrennansHouston.com,(713) 522-9711,4.7 / 5,As always a wonderful dinner. Brennans never fails to please.,07/20/2012
Brenner’s Steakhouse Katy Freeway,http://www.opentable.com/brenners-steakhouse-katy-freeway?scpref=109&tab=2,4.4,"10911 Katy Freeway Houston, TX  77079 ",148,Steakhouse,$31 to $50,West Side,http://www.brennerssteakhouse.com/original/,bren@ldry.com,(713) 465-2901,4.4 / 5,I and my now fiancee went to Brenner's for my proposal to her. The staff was notified and took care of everything in an incredibly classy way,07/14/2012
Brenner's Steakhouse on the Bayou,http://www.opentable.com/brenners-steakhouse-on-the-bayou?scpref=109&tab=2,4.2,"1 Birdsall Street Houston, TX  77007 ",307,Steakhouse,$31 to $50,River Oaks,http://www.brennerssteakhouse.com/bayou/default.htm,brbb@ldry.com,(713) 868-4444,4.2 / 5,"If you want a quite romantic place to celebrate a special occasion, i.e. anniversary etc. this is not the place. The noise level is off the charts. We had a hard time conversing across a table for two.",07/21/2012
Buca di Beppo - Houston - Portofino,http://www.opentable.com/buca-di-beppo-houston-portofino?scpref=109&tab=2,4.2,"19075 I-45 South Conroe, TX  77385 ",60,Italian,$30 and under,Conroe,http://www.bucadibeppo.com,houstonportofino@bucadibeppo.com,(936) 321-6262,4.2 / 5,"Excellent service, food & atmosphere! I very highly recommend Bucca di Beppo to everyone!! We were celebrating our wedding with dinner at Bucca ... the staff made our experience on of the best we've ever had!!",06/25/2012
Buca di Beppo - Houston - Speedway,http://www.opentable.com/buca-di-beppo-houston-speedway?scpref=109&tab=2,4.4,"5192 Buffalo Speedway Houston, TX  77005 ",86,Italian,$30 and under,Downtown,http://www.bucadibeppo.com,houstonbuffalospeedway@bucainc.com,(713) 665-2822,4.4 / 5,Half our order was delivered 20 minutes after the first was delivered. I actually had to ask for the rest of the order. Service was terrible.,07/18/2012
The Cafe at Brookwood,http://www.opentable.com/the-cafe-at-brookwood?scpref=109&tab=2,4.7,"1752 FM 1489 Brookshire, TX  77423 ",222,American,$30 and under,West Side,http://www.brookwoodcommunity.org/shop-eat/the-cafe-at-brookwood/,troyw@brookwoodcommunity.org,(281) 375-2400,4.7 / 5,"Brookwood is a gem. Staff / service is outstanding. The food is delicious with great presentation. The environment is peaceful and beautiful. The cafe is outstanding, the gift shop has something for everyone, and the gardens / plants are fabulous. Everyone I have taken to Brookwood say it was so much more than they imagined. A truly wonderful experience. Bring your camera! Hats off to Brookwood for not only a consistently great job but what an outstanding commitment to society and their community!",07/21/2012
Cafe Benedicte,http://www.opentable.com/cafe-benedicte?scpref=109&tab=2,4.4,"15455 Memorial Drive Houston, TX  77079 ",135,Mediterranean,$30 and under,West Side,http://www.cafebenedicte.com,cafebenedicte@gmail.com,(281) 558-6607,4.4 / 5,Had a large group for dinner and it was quiet enough to carry on a conversation.Food was diverse and good. Everyone had a great time.,07/12/2012
Cafe du Bois,http://www.opentable.com/cafe-du-bois?scpref=109&tab=2,4.4,"2845 Town Center Circle West Kingwood Town Center Kingwood, TX  77339",8,Continental,$30 and under,Kingwood/Humble/Atascocita,http://www.cafedubois.com,info@cafedubois.com,(281) 360-2530,4.4 / 5,"I don't know why there were so few people in there. At first we were a little hesitant to go in since it appeared empty. It was about 8 PM so it was a little past the busier time. The food was DELICIOUS, the wait staff attentive but not cloying. The live music was beautiful. I would definately recommend it to someone for a romantic night out.",07/06/2012
Cafe Eccell,http://www.opentable.com/cafe-eccell?scpref=109&tab=2,4.0,"101 Church Ave College Station, TX  77840 ",34,Seafood,$30 and under,College Station,http://cafeeccell.com,info@cafeeccell.com,(979) 846-7908,4 / 5,A great place for a girlfriend catch up visit. Quiet and fun food/,06/10/2012
Cafe Ginger,http://www.opentable.com/cafe-ginger?scpref=109&tab=2,3.9,"1952 West Gray Houston, TX  77019 ",26,Chinese,$30 and under,River Oaks,http://www.cafeginger.net,ericwang217@yahoo.com,(713) 528-4288,3.9 / 5,Food was terrible! Especially the bread or fried dishes like dumplings and pancakes to moo shoo pork. Also very little shrimp or chicken in main dishes,07/03/2012
Capital Grille - Houston,http://www.opentable.com/capital-grille-houston?scpref=109&tab=2,4.5,"5365 Westheimer Road Houston, TX  77056 ",80,Steakhouse,$50 and over,Galleria / Uptown,http://www.thecapitalgrille.com,Houston@tcgdine.com,(713) 623-4600,4.5 / 5,ALways an outstanding meal cooked to perfection. And the Lobster mac and cheese was unbelievable.,07/09/2012
Carmelo's Ristorante Italiano - Houston,http://www.opentable.com/carmelos-ristorante-italiano-houston?scpref=109&tab=2,4.4,"14795 Memorial Dr Houston, TX  77079 ",110,Italian,$30 and under,West Side,http://www.carmelosrestaurant.com,carmelos@carmelosrestaurant.com,(281) 531-0696,4.4 / 5,I had the seabass for lunch and it was delicious. Very fresh and the tomato sauce that it was served with was really good. I wouldn't definitely got there again.,07/18/2012
Cavatore Italian Restaurant,http://www.opentable.com/cavatore-italian-restaurant?scpref=109&tab=2,4.3,"2120 Ella Blvd Houston, TX  77008 ",23,Italian,$30 and under,Heights/Washington,http://www.cavatoreitalianrestaurant.com,cavatoreitalian@aol.com,(713) 869-6622,4.3 / 5,"Nice atmosphere, nice music (not overwhelming so you could appreciate it), very pleasant place to attend with friends.The parking lot was crammed, which you can expect on a Saturday evening, but the table was ready on time, the reservation was properly managed and we could linger at the end of the dinner without feeling pushed out.One important thing: prima il dolce, e soltanto dopo il caffè !",07/14/2012
Charivari,http://www.opentable.com/charivari?scpref=109&tab=2,4.6,"2521 Bagby Houston, TX  77006 ",31,Continental,$31 to $50,Midtown / Montrose,http://www.charivarirest.com,charivari@charivarirest.com,(713) 521-7231,4.6 / 5,"Great off-the-menu options for appetizers and entrees. Nice ambiance. Attentive wait staff. Fresh vegetables, especially the mushrooms!",07/14/2012
Chez Nous French Restaurant,http://www.opentable.com/chez-nous-french-restaurant?scpref=109&tab=2,4.7,"217 South Avenue G Humble, TX  77338 ",128,Contemporary French,$31 to $50,Kingwood/Humble/Atascocita,http://cheznousfrenchrestaurant.com,echeznous@embarqmail.com,(281) 446-6717,4.7 / 5,Love. Love. Love Chez Nous! We have never been disappointed!,07/13/2012
Christopher's Italian Restaurant,http://www.opentable.com/christophers-italian-restaurant?scpref=109&tab=2,3.6,"5324 Atascocita Road Humble, TX  77346 ",5,Italian,$30 and under,Kingwood/Humble/Atascocita,http://christophersitalianrestaurant.com,christophersitalianrestaurant@yahoo.com,(281) 359-9949,3.6 / 5,"Food wasn't bad, but wasn't special either. Also took alot longer than we were expecting.",06/24/2012
Christopher's World Grille,http://www.opentable.com/christophers-world-grille?scpref=109&tab=2,4.6,"5001 Boonville Rd. Bryan, TX  77802 ",137,Continental,$31 to $50,College Station,http://www.christophersworldgrille.com,staff@christophersworldgrille.com,(979) 776-2181,4.6 / 5,Wow! What a wonderful meal! Everything about it was superb!,07/21/2012
Churrascos - River Oaks,http://www.opentable.com/churrascos-river-oaks?scpref=109&tab=2,4.4,"2055 Westheimer at Shepherd Houston, TX  77098 ",152,Latin American,$30 and under,Upper Kirby/Shepherd Corridor,http://www.cordua.com,riveroaks@cordua.com,(713) 527-8300,4.4 / 5,"The noise level was so high as to be almost disqualifying. Conversation was almost impossible. Isn't there a better euphemism for ""outrageously noisy"" than ""energetic""?",07/17/2012
Churrascos - Westchase,http://www.opentable.com/churrascos-westchase?scpref=109&tab=2,4.2,"9705 Westheimer at Gessner Houston, TX  77042 ",181,Latin American,$30 and under,West Side,http://www.cordua.com,westchase@cordua.com,(713) 952-1988,4.2 / 5,What a great place!! We'll be back.,07/21/2012
Churrascos-Sugar Land,http://www.opentable.com/churrascos-sugar-land?scpref=109&tab=2,4.5,"1520 Lake Pointe Parkway #500 Sugar Land, TX  77478 ",153,Latin American,$31 to $50,Sugar Land / Missouri City,http://www.cordua.com/churrascos,ChurrascosSL@cordua.com,(832) 532-5300,4.5 / 5,"We love Churrascos, and this was our second time to the Sugar Land location. We came to celebrate a birthday. The waitstaff was exceptional, and the location and view were outstanding. This is a perfect spot for small groups, as well as large. Our group ordered fish and steaks, and everyone was delighted with their meals. Thank you for making this a special occasion for all.",07/13/2012
Claudio's & Mattia's Trattoria Piano Bar,http://www.opentable.com/claudios-and-mattias-trattoria-piano-bar?scpref=109&tab=2,3.8,"3202 Marina Bay Dr Ste M League City, TX  77565 ",29,Italian,$30 and under,League City,http://www.ItalianPianoBar.com,"",(281) 932-0676,3.7 / 5,"Our group enjoyed our meal. 2 ordered the Chicken Osso Bucco, a special for the evening. One a fish dish and one a pasta dish. The pasta & meat sauce (can't spell bolognese) was a bit salty but tasty. The chicken was very tasty but not a lot of it. The fish received good reviews. The service was excellent.",07/14/2012
Convivio,http://www.opentable.com/convivio-houston?scpref=109&tab=2,4.0,"700 S. Durham St Houston, TX  77007 ",53,Tapas / Small Plates,$30 and under,Heights/Washington,http://www.conviviohouston.com,conviviorestaurant@aol.com,(832) 360-1750,4 / 5,Excellent paella! Great sangria. Most tapas were well prepared but flavor profiles were a bit simplistic.,07/20/2012
Coppa Ristorante Italiano,http://www.opentable.com/coppa-ristorante-italiano?scpref=109&tab=2,4.2,"5555 Washington Avenue Suite A Houston, TX  77007",201,Italian,$30 and under,Heights/Washington,http://www.copparistorante.com,info@copparistorante.com,(713) 426-4260,4.2 / 5,"Definitely try the Spaghetti Pomodoro! We sat in the wine room in the back of the restaurant and enjoyed it tremendously. The flavor was there, not overly salty, not overly oily, just the right amount of seasoning and good ingredients.",07/14/2012
Crapitto's Cucina Italiana,http://www.opentable.com/crapittos-cucina-italiana?scpref=109&tab=2,4.3,"2400 Mid Lane Houston, TX  77027 ",46,Italian,$31 to $50,Galleria / Uptown,http://www.crapittos.com,crapittocucina@aol.com,(713) 961-1161,4.3 / 5,"We have always liked Crappitos,however after bringing two couples there for dinner recently, we were very disappointed. We went on a Wednesday evening and even though we were one of just a few tables in the entire place, it took forever to get our food. My martini was made incorrectly and one of the dishes ordered was incorrect as well.The food was mediocre. Don't know if there was a different cook, but we were disappointed.",07/18/2012
