Chart House Restaurant - Tower of the Americas,http://www.opentable.com/chart-house-restaurant-tower-of-the-americas?scpref=110&tab=2,4.0,"601 Tower of the Americas Way San Antonio, TX  78205 ",563,Seafood,$31 to $50,Downtown,http://www.chart-house.com,tame@ldry.com,(210) 223-3101,5.0 out of 5,"We went here for our first anniversary. I mentioned this in the reservation and they went out of their way to make it an unforgettae night. They sat us at a big booth with a spectacular view even though it was just two of us. They even printed Happy First Anniversary on the menu for us! Great food, great service, fantastic view, and made me look good by all of the things they did! Definitely would recommend",10/28/2012,http://www.pickgrapevine.com/wantmore5/chart-house-restaurant-tower-of-the-americas,chart-house-restaurant-tower-of-the-americas
Citrus @ Hotel Valencia Riverwalk,http://www.opentable.com/citrus-at-hotel-valencia-riverwalk?scpref=110&tab=2,3.8,"150 East Houston St. San Antonio, TX  78205 ",18,Contemporary American,$30 and under,Downtown,http://www.hotelvalencia-riverwalk.com/dining/citrus.php,CitrusSA@valenciagroup.com,(210) 230-8412,5.0 out of 5,"Everything about Citrus was amazing. The food was creative,flavorful and the presentation was eye pleasing. The service was very good with out being over bearing.This is one of the best meals ever.",10/26/2012,http://www.pickgrapevine.com/wantmore5/citrus-at-hotel-valencia-riverwalk,citrus-at-hotel-valencia-riverwalk
The Creek Restaurant,http://www.opentable.com/the-creek-restaurant?scpref=110&tab=2,4.7,"119 Staffel St Boerne, TX  78006 ",6,American,$30 and under,Boerne,http://www.thecreekrestaurant.com,info@creek-restaurant.com,(830) 816-2005,5.0 out of 5,"Celebrated a 95th family birthday and it was perfect! The food was delicious, I especially like their soups and salads, but all was good. The setting is charming. A must go restaurant in Boerne!",10/28/2012,http://www.pickgrapevine.com/wantmore5/the-creek-restaurant,the-creek-restaurant
Drew's American Grill,http://www.opentable.com/drews-american-grill?scpref=110&tab=2,4.4,"18740 Stone Oak Parkway San Antonio, TX  78258 ",72,American,$30 and under,Stone Oak,http://www.drewsamericangrill.com,drewg@drewsamericangrill.com,(210) 483-7600,4.0 out of 5,Our waiter was super attentive. It was our first time there for Brunch. We each had eggs benedict.... the eggs were poached perfectly! Looking forward to go there for dinner sometime soon!!! Would definitely recommend it to others!,10/14/2012,http://www.pickgrapevine.com/wantmore5/drews-american-grill,drews-american-grill
Fleming's Prime Steakhouse & Wine Bar - San Antonio,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-san-antonio?scpref=110&tab=2,4.5,"255 East Basse Road Suite 200 San Antonio, TX  78209",51,Steak,$31 to $50,Alamo Heights,http://www.flemingssteakhouse.com/SanAntonio,sanantonio@flemingssteakhouse.com,(210) 824-9463,5.0 out of 5,Went in for a birthday celebration. The food and service were outstanding!,10/27/2012,http://www.pickgrapevine.com/wantmore5/flemings-prime-steakhouse-and-wine-bar-san-antonio,flemings-prime-steakhouse-and-wine-bar-san-antonio
Francesca's at Sunset,http://www.opentable.com/francescas-at-sunset?scpref=110&tab=2,4.5,"16641 La Cantera Parkway San Antonio, TX  78256 ",43,American,$31 to $50,North San Antonio,http://www.westinlacantera.com/dining.html,adam.montalvo@westin.com,(210) 558-2253,5.0 out of 5,Overall Excellent.We were very pleased.,10/22/2012,http://www.pickgrapevine.com/wantmore5/francescas-at-sunset,francescas-at-sunset
Frederick's Bistro,http://www.opentable.com/fredericks-bistro?scpref=110&tab=2,4.5,"14439 NW Military Highway Suite 100 San Antonio, TX  78231",37,French,$31 to $50,North San Antonio,http://www.fredericksbistro.com,costabroadway@hotmail.com,(210) 888-1500,5.0 out of 5,"Had my birthday there, they organized us a private 10 seater table that was fantastic as were a bit of a noisy bunch. Food was fantastic",10/20/2012,http://www.pickgrapevine.com/wantmore5/fredericks-bistro,fredericks-bistro
The Grill at Leon Springs,http://www.opentable.com/the-grill-at-leon-springs?scpref=110&tab=2,4.7,"24116 IH10 W San Antonio, TX  78257 ",24,Seafood,$31 to $50,Leon Springs,http://www.leonspringsgrill.com,thegrillatls@sbcglobal.net,(210) 698-8797,5.0 out of 5,"Consistently great food, service and ambiance!",10/13/2012,http://www.pickgrapevine.com/wantmore5/the-grill-at-leon-springs,the-grill-at-leon-springs
The Gruene Door,http://www.opentable.com/the-gruene-door?scpref=110&tab=2,4.4,"2360 Gruene Lake Dr New Braunfels, TX  78130 ",61,American,$30 and under,New Braunfels,http://www.thegruenedoor.com,thegruenedoor@gmail.com,(830) 629-2600,4.0 out of 5,"I thought overall the whole dining experience at The Gruene Door was excellent. I got the ribeye, which surpassed expectations. It tasted like it had been cooked over an outdoor wood grill with a nice wood-smoke flavor. It was nice and tender, with very little fat waste. It was topped with a pat of butter, which I could have done without, it really didn't enhance the flavor.My wife got the grilled salmon. She thought it tasted nice, and the sauce on the side was tasty to her.",10/25/2012,http://www.pickgrapevine.com/wantmore5/the-gruene-door,the-gruene-door
JW Marriott San Antonio - Cibolo Moon,http://www.opentable.com/jw-marriott-san-antonio-cibolo-moon?scpref=110&tab=2,4.1,"23808 Resort Parkway San Antonio, TX  23808 ",8,Southwest,$30 and under,North San Antonio,http://www.jwsanantonio.com/Cibolo-Moon-58.html,bchris.masker@marriott.com,(210) 404-3434,4.0 out of 5,"I only had a basic breakfast but everything was good. The coffee tasted fresh and was hot (they leave the hot carafe on your table so you don't have to keep asking); orange juice was fresh-tasting; the yogurt parfait of plain yogurt, granola, honey & fresh berries hit the spot. Service was on the mark, especially with me advising them of having an early spa booking (for those that don't know, this is a resort restaurant).",10/28/2012,http://www.pickgrapevine.com/wantmore5/jw-marriott-san-antonio-cibolo-moon,jw-marriott-san-antonio-cibolo-moon
Kirby's Prime Steakhouse - San Antonio,http://www.opentable.com/kirbys-prime-steakhouse-san-antonio?scpref=110&tab=2,4.4,"123 N. Loop 1604 San Antonio, TX  78232 ",183,Steakhouse,$31 to $50,North San Antonio,http://www.kirbyssteakhouse.com,sanantonio@kirbyssteakhouse.com,(210) 404-2221,4.0 out of 5,"The food was really well prepared. Our serving Staff were very knowledgeable on the menu and wine options.One critique I would have, it was really too dark, almost to dark to read the menu! Other then that we enjoyed our experience.",10/19/2012,http://www.pickgrapevine.com/wantmore5/kirbys-prime-steakhouse-san-antonio,kirbys-prime-steakhouse-san-antonio
Kona Grill - San Antonio,http://www.opentable.com/kona-grill-san-antonio?scpref=110&tab=2,4.4,"15900 La Cantera Parkway The Shops At La Cantera San Antonio, TX  78256",27,Contemporary American,$30 and under,La Cantera,http://www.konagrill.com,sanantonio@konagrill.com,(210) 877-5355,5.0 out of 5,It was my son's 30th birthday celebration and we loved it! The food was excellent and we will definately return at some point in the future.,10/20/2012,http://www.pickgrapevine.com/wantmore5/kona-grill-san-antonio,kona-grill-san-antonio
La Barataria,http://www.opentable.com/la-barataria?scpref=110&tab=2,3.5,"3500 Island Moorings Pkwy Port Aransas, TX  78373 ",4,American,$30 and under,Mcallen,http://www.LaBaratariaPortAransas.com,LezlieKeebler@Comcast.net,(361) 749-2212,4.0 out of 5,The best food we've had in Port A. We go to Port A at least twice a year and we were thrilled to discover La Barataria. We will be sure to go here every time we go in the future. I had a sashimi medley of three kinds of fish and it was outstanding. Lobster cake appetizer was wonderful and their pizzas were amazing! Highly recommended!,10/26/2012,http://www.pickgrapevine.com/wantmore5/la-barataria,la-barataria
La Fonda on Main,http://www.opentable.com/la-fonda-on-main?scpref=110&tab=2,4.4,"2415 N. Main Ave San Antonio, TX  78212 ",65,Mexican,$30 and under,Downtown,http://www.lafondaonmain.com,amy@lafondaonmain.com,(210) 733-0621,4.0 out of 5,"The best brunch in town! Exciting menu, great presentation, great service!",10/28/2012,http://www.pickgrapevine.com/wantmore5/la-fonda-on-main,la-fonda-on-main
Las Canarias - Omni La Mansion,http://www.opentable.com/las-canarias-omni-la-mansion?scpref=110&tab=2,4.4,"112 College Street San Antonio, TX  78205 ",50,American,$31 to $50,Downtown,http://www.omnihotels.com/FindAHotel/SanAntonioLaMansionDelRio/Dining.aspx,enenow@omnihotels.com,(210) 518-1063,4.0 out of 5,"We eat here pretty often, before catching the show at the Majestic Theater. They always prepare a great meal. The wait staff was great. Courteous and accommodating for some special needs we have. The only criticism was that the kitchen was slow getting the food to the table. Overall a good experience.",10/27/2012,http://www.pickgrapevine.com/wantmore5/las-canarias-omni-la-mansion,las-canarias-omni-la-mansion
Las Ramblas at Hotel Contessa,http://www.opentable.com/las-ramblas-at-hotel-contessa?scpref=110&tab=2,4.3,"306 West Market Street San Antonio, TX  78205 ",21,Spanish,$30 and under,Downtown,http://thehotelcontessa.com/las_ramblas/las_ramblas.asp,lasramblas@benchmarkmanagement.com,(210) 298-8040,4.0 out of 5,"Food was good, I had the best server Jesica,",10/13/2012,http://www.pickgrapevine.com/wantmore5/las-ramblas-at-hotel-contessa,las-ramblas-at-hotel-contessa
Liberty Bistro,http://www.opentable.com/liberty-bistro?scpref=110&tab=2,3.9,"200 N. Seguin Ave. New Braunfels, TX  78130 ",12,Contemporary American,$30 and under,Hill Country / New Braunfels,http://www.mylibertybistro.com,darren@mylibertybistro.com,(830) 624-7876,5.0 out of 5,"This was the second time we've eaten there in the last 2 weeks. Food was even better than the first time. The seafood trio appetizer was wonderful. Wish we lived closer. The only thing we wish were different is the noise level, but don't let that deter anyone from eating there.",10/13/2012,http://www.pickgrapevine.com/wantmore5/liberty-bistro,liberty-bistro
The Little Aussie Bakery & Cafe,http://www.opentable.com/the-little-aussie-bakery-and-cafe?scpref=110&tab=2,3.8,"3610 Avenue B San Antonio, TX  78209 ",11,Australian,$30 and under,Downtown,http://www.thelittleaussiebakery.com,inquiry@thelittleaussiebakery.com,(210) 826-7877,5.0 out of 5,"I loved the relaxing atmosphere of Little Aussie. I will definitely be back to buy freshly prepared gluten-free breads and pie crusts before the holiday rush begins. Great gem of a restaurant right, in our neighborhood too!.",10/05/2012,http://www.pickgrapevine.com/wantmore5/the-little-aussie-bakery-and-cafe,the-little-aussie-bakery-and-cafe
Luce Ristorante E Enoteca,http://www.opentable.com/luce-ristorante-e-enoteca?scpref=110&tab=2,4.4,"11255 Huebner Rd San Antonio, TX  78230 ",35,Italian,$30 and under,Medical Center,http://lucesanantonio.com,joe-luce@sbcglobal.net,(210) 561-9700,5.0 out of 5,Great food and great wine. The wait staff were very attentive and the armosphere is fantastic.,10/27/2012,http://www.pickgrapevine.com/wantmore5/luce-ristorante-e-enoteca,luce-ristorante-e-enoteca
Lüke San Antonio,http://www.opentable.com/luke-san-antonio?scpref=110&tab=2,3.8,"125 E. Houston St. San Antonio, TX  78205 ",101,French,$30 and under,Downtown,http://www.lukesanantonio.com/,lukesanantonio@chefjohnbesh.com,(210) 227-5853,3.0 out of 5,I was expecting better. I had the quail and belguim waffles. The quail was barely warm and the waffles were cool and didn't melt any of the butter. The shrimp and crab bisgue soup was very good. The the Texas blueberry crisp was superb.,10/28/2012,http://www.pickgrapevine.com/wantmore5/luke-san-antonio,luke-san-antonio
Maggiano's - San Antonio,http://www.opentable.com/maggianos-san-antonio?scpref=110&tab=2,4.5,"17603 Interstate I-10 W San Antonio, TX  78257 ",203,Italian,$30 and under,The Rim,http://www.maggianos.com,mg0207gmom@maggianos.com,(210) 451-6000,4.0 out of 5,Very pleasant experience. Seated exactly at our reservation time.,10/27/2012,http://www.pickgrapevine.com/wantmore5/maggianos-san-antonio,maggianos-san-antonio
MAX's Wine Dive - San Antonio,http://www.opentable.com/maxs-wine-dive-san-antonio?scpref=110&tab=2,4.2,"340 East Basse Road, Suite 101 San Antonio, TX  78209 ",146,Comfort Food,$30 and under,Downtown,http://www.maxswinedive.com,blade@maxswinedive.com,(210) 444-9547,4.0 out of 5,"We have been here multiple times and enjoyed it each time. This time we went for Sunday brunch. Everything was great- food was brought out quickly, excellent taste and presentation ( we had crabs Benedict, hangover hash, egg sandwich) and server was friendly. Only concern was that the communication regarding the ""bottomless"" mimosas that we asked about. The server responded that that option was the ""max'd out mimosas"" for $6.75. She went on to say that if you got more than 2 glasses, this was the best option as the regular mimosas were $3.75 per glass. When our bill came, our ""max'd out mimosas"" for 2 people came to $30. They charged us $6.75/glass, not quite bottomless or ""max'd out.""",10/28/2012,http://www.pickgrapevine.com/wantmore5/maxs-wine-dive-san-antonio,maxs-wine-dive-san-antonio
The Melting Pot - San Antonio,http://www.opentable.com/the-melting-pot-san-antonio?scpref=110&tab=2,4.6,"14855 Blanco Rd,  Suite 110 San Antonio, TX  78216 ",126,Fondue,$31 to $50,North San Antonio,http://www.themeltingpot.com,themeltingpot@satx.rr.com,(210) 479-6358,5.0 out of 5,"It was pricey but worth it. The servings are generous and it is a great setting for conversation. You will easily spend $100 for two people so if you're on a budget, this place is probably not for you. I brought my 9 and 10 year old girls with me and they had a ball. Overall it was a good experience and I will be going back.",10/28/2012,http://www.pickgrapevine.com/wantmore5/the-melting-pot-san-antonio,the-melting-pot-san-antonio
Morton's The Steakhouse - San Antonio,http://www.opentable.com/mortons-the-steakhouse-san-antonio?scpref=110&tab=2,4.4,"300 E. Crockett Street Suite 283 San Antonio, TX  78205",101,Steak,$50 and over,Downtown,http://www.mortons.com,cm.msa@mortons.com,(210) 228-0700,5.0 out of 5,Always a great place for a steak! Service was great and even went out of their way to give us a free drink when the wine we ordered wasn't chilled. If you are looking for great food from appetizer to desert then Morton's is your place.,10/25/2012,http://www.pickgrapevine.com/wantmore5/mortons-the-steakhouse-san-antonio,mortons-the-steakhouse-san-antonio
Myron's Prime Steak House,http://www.opentable.com/myrons-prime-steak-house?scpref=110&tab=2,4.8,"136 N Castell New Braunfels, TX  78130 ",54,Steakhouse,$31 to $50,Hill Country / New Braunfels,http://www.myronsprimesteakhouse.com,myronsprimetime@sbcglobal.net,(830) 624-1024,5.0 out of 5,Celebrated the 50th wedding anniversary of my parents this weekend. It was fabulous food and service. We are glad we chose Myron's Prime Steak House to celebrate.,10/28/2012,http://www.pickgrapevine.com/wantmore5/myrons-prime-steak-house,myrons-prime-steak-house
Oro at The Emily Morgan Hotel,http://www.opentable.com/oro-at-the-emily-morgan-hotel?scpref=110&tab=2,3.0,"705 E Houston Street San Antonio, TX  78205 ",10,American,$30 and under,Downtown,http://www.emilymorganhotel.com/oro-restaurant,ccook@emilymorganhotel.com,(210) 225-5100,2.0 out of 5,"The portions were small, especially for the expense. Our waiter was HORRIBLE and forgot orders, never refilled drinks, and mixed up orders. He was mostly non exsistent. However another waiter was more than happy to help our table of 6 even though he wasn't being tipped.",09/29/2012,http://www.pickgrapevine.com/wantmore5/oro-at-the-emily-morgan-hotel,oro-at-the-emily-morgan-hotel
Ostra at Mokara Hotel & Spa,http://www.opentable.com/ostra-at-mokara-hotel-and-spa?scpref=110&tab=2,4.4,"212 W. Crockett St. San Antonio, TX  78205 ",45,Seafood,$31 to $50,Downtown,http://www.mokarahotels.com/sanantonio/dining.html,enenow@omnihotels.com,(210) 396-5817,5.0 out of 5,"The best restaurant in the River Walk area. Fresh fish, thoughtfully prepared. Spinach salad with pecans, cheddar and apple is delicious. Good for breakfast, too.",10/29/2012,http://www.pickgrapevine.com/wantmore5/ostra-at-mokara-hotel-and-spa,ostra-at-mokara-hotel-and-spa
Ounce Steakhouse,http://www.opentable.com/ounce-steakhouse?scpref=110&tab=2,3.9,"1401 N Loop 1604 W Suite 105 San Antonio, TX  78258",117,Steakhouse,$31 to $50,North San Antonio,http://www.ounceprime.com,shyla@ounceprime.com,(210) 493-6200,4.0 out of 5,"Third time to dine here. All was very good. Only hitch was that they forgot to give us our leftover salad, but we forgot to check to see if it was in the bag.",10/28/2012,http://www.pickgrapevine.com/wantmore5/ounce-steakhouse,ounce-steakhouse
Palm Restaurant - San Antonio,http://www.opentable.com/palm-restaurant-san-antonio?scpref=110&tab=2,4.4,"233 East Houston Street San Antonio, TX  78205 ",181,Steakhouse,$31 to $50,Downtown,http://www.thepalm.com/San-Antonio,jedwards@thepalm.com,(210) 226-7256,5.0 out of 5,This was a first visit and our anniversary. I was able to notify the restaurant of the occasion through Open Table's web site and the table was set appropriately and ready for our arrival. Food and service was top notch and there's no doubt we'll return.,10/27/2012,http://www.pickgrapevine.com/wantmore5/palm-restaurant-san-antonio,palm-restaurant-san-antonio
Paloma Blanca Mexican Cuisine,http://www.opentable.com/paloma-blanca-mexican-cuisine?scpref=110&tab=2,4.2,"5800 Broadway San Antonio, TX  78209 ",52,Mexican,$30 and under,Alamo Heights,http://www.PalomaBlanca.net,info@palomablanca.net,(210) 822-6151,5.0 out of 5,"Once again, we had a wonderful experience at Paloma Blanca. On this occasion we were dining with a friend from out of town. Shortly, after we set down we were encountered another acquaintance who joined us for drinks and ultimately appetizers (the Bontana Chica). The waiter was very gracious and attentive as we enjoyed our appetizers and cocktails. Ultimately, we ordered dinner with each of us ordering a different enchilada dinner. Mine were the Enchiladas Diviorciadas which have both the Salsa Verde and Ranchera and it was wonderful. Throughout the evening our waiter was engaging and attentive allowing us to enjoy our visit and ensuring a wonderful overall experience.",10/27/2012,http://www.pickgrapevine.com/wantmore5/paloma-blanca-mexican-cuisine,paloma-blanca-mexican-cuisine
Perry's Steakhouse & Grille-San Antonio,http://www.opentable.com/perrys-steakhouse-and-grille-san-antonio?scpref=110&tab=2,4.5,"15900 La Cantera Parkway Suite 22200 San Antonio, TX  78256",372,Steakhouse,$31 to $50,La Cantera,http://www.PerrysSteakhouse.com,SanAntonio@PerrysSteakhouse.com,(210) 558-6161,5.0 out of 5,"We were all impressed with the delicious food, attentive service and comfortable atmosphere at Perry's. Order the pork chop...it is extraordinary!",10/28/2012,http://www.pickgrapevine.com/wantmore5/perrys-steakhouse-and-grille-san-antonio,perrys-steakhouse-and-grille-san-antonio
Q on the Riverwalk - Hyatt Regency,http://www.opentable.com/q-on-the-riverwalk-hyatt-regency?scpref=110&tab=2,3.8,"123 Losoya St San Antonio, TX  78205 ",15,Barbecue,$30 and under,Downtown,http://www.qriverwalk.com,qriverwalk@gmail.com,(210) 362-6325,5.0 out of 5,FOOD WAS EXCELLENT AND SERVICE WAS OUTSTANDING,10/13/2012,http://www.pickgrapevine.com/wantmore5/q-on-the-riverwalk-hyatt-regency,q-on-the-riverwalk-hyatt-regency
Restaurant Gwendolyn,http://www.opentable.com/restaurant-gwendolyn?scpref=110&tab=2,4.7,"152 E. Pecan, #100 San Antonio, TX  78205 ",9,American,$50 and over,Downtown,http://www.RestaurantGwendolyn.com/,info@RestaurantGwendolyn.com,(210) 222-1849,5.0 out of 5,This was a wonderful dining experience. The food was fabulous and the service was attentive.,10/05/2012,http://www.pickgrapevine.com/wantmore5/restaurant-gwendolyn,restaurant-gwendolyn
Roaring Fork San Antonio,http://www.opentable.com/roaring-fork-san-antonio?scpref=110&tab=2,4.3,"1806 NW Loop 1604 San Antonio, TX  78248 ",84,American,$30 and under,Stone Oak,http://roaringfork.com,rfhuebner@roaringfork.com,(210) 479-9700,3.0 out of 5,"Food was mediocre. Pork Carnitas just ok. Friend of the prime rib, was just ok. Black beans were the best thing on my plate.",10/17/2012,http://www.pickgrapevine.com/wantmore5/roaring-fork-san-antonio,roaring-fork-san-antonio
Ruth's Chris Steak House - San Antonio (Airport),http://www.opentable.com/ruths-chris-steak-house-airport?scpref=110&tab=2,4.5,"7720 Jones Maltsberger Concord Plaza San Antonio, TX  78216",43,Steakhouse,$50 and over,Alamo Heights,http://www.ruthschrisSA.com,sanantonio36@ruthschrissa.com,(210) 821-5051,3.0 out of 5,"There are multiple other places I'd rather go, for the money. Food was good, not great. Same with the service and ambiance. I honestly just expect more from a fine dining establishment.",10/05/2012,http://www.pickgrapevine.com/wantmore5/ruths-chris-steak-house-airport,ruths-chris-steak-house-airport
Ruth's Chris Steak House - San Antonio (Downtown),http://www.opentable.com/ruths-chris-steak-house-downtown?scpref=110&tab=2,4.6,"1170 E. Commerce Street Sunset Station St. Paul Square San Antonio, TX  78205",26,Steak,$50 and over,Downtown,http://www.ruthschrisSA.com,sanantonio79@ruthschrissa.com,(210) 227-8847,4.0 out of 5,"The downtown version of this restaurant far exceeds its sister location in Alamo Heights. The decor, the service and the food are above par.",10/27/2012,http://www.pickgrapevine.com/wantmore5/ruths-chris-steak-house-downtown,ruths-chris-steak-house-downtown
Scuzzi's Italian Grill,http://www.opentable.com/scuzzis-italian-grill?scpref=110&tab=2,4.1,"4035 N Loop 1604 W, Ste 102 San Antonio, TX  78257 ",17,Italian,$30 and under,North San Antonio,"",scuzzisitaliangrill@yahoo.com,(210) 493-8884,4.0 out of 5,"Food and service always good. Scuzzi's is great about special requests, too.",10/06/2012,http://www.pickgrapevine.com/wantmore5/scuzzis-italian-grill,scuzzis-italian-grill
Silo Elevated Cuisine - 1604,http://www.opentable.com/silo-elevated-cuisine-1604?scpref=110&tab=2,4.6,"434 N.Loop 1604 West San Antonio, TX  78232 ",196,American,$30 and under,North San Antonio,http://www.siloelevatedcuisine.com,silo@siloelevatedcuisine.com,(210) 483-8989,4.0 out of 5,"We have been going to Silo for a long time. Typically I would say once a month we are there for some reason, some occasion. We love the food and the happy hour in the bar is fantastic. This trip, and one other one, we had the same waiter Travis. The first time we had Travis, we were with a large group. He is not a child friendly waiter. I am not talking about toddlers either. We had 10yr olds and older with us on both occasions. Specifically this time, my Son who is 11, and has eaten with us at everytime we have been to Silo. When asking what the specials were, the waiter began telling my husband and I and said, he (meaning my son) probably thinks this is a bunch of jibberish. Actually, no, my son was the one who ordered the special.",10/28/2012,http://www.pickgrapevine.com/wantmore5/silo-elevated-cuisine-1604,silo-elevated-cuisine-1604
Silo Elevated Cuisine - Alamo Heights,http://www.opentable.com/silo-elevated-cuisine-alamo-heights?scpref=110&tab=2,4.6,"1133 Austin Hwy San Antonio, TX  78209 ",118,American,$30 and under,Alamo Heights,http://www.siloelevatedcuisine.com,silo@siloelevatedcuisine.com,(210) 824-8686,5.0 out of 5,What a pleasant surprise. Food was great. Service was excellent. Looking forward to our next visit.,10/27/2012,http://www.pickgrapevine.com/wantmore5/silo-elevated-cuisine-alamo-heights,silo-elevated-cuisine-alamo-heights
Stone Werks - Lincoln Heights,http://www.opentable.com/stone-werks-lincoln-heights?scpref=110&tab=2,3.8,"999 East Basse,Suite 130 San Antonio, TX  78209 ",6,Contemporary American,$30 and under,Alamo Heights,http://www.stonewerks.com,asowder@stonewerks.com,(210) 828-3508,4.0 out of 5,The only problem I had was that it was too loud!! We were screaming across the table to have a conversation.,07/26/2012,http://www.pickgrapevine.com/wantmore5/stone-werks-lincoln-heights,stone-werks-lincoln-heights
