Citrus @ Hotel Valencia Riverwalk,http://www.opentable.com/citrus-at-hotel-valencia-riverwalk?scpref=110&tab=2,4.3,"150 East Houston St. San Antonio, TX  78205 ",23,Contemporary American,$30 and under,Downtown,http://www.hotelvalencia-riverwalk.com/dining/citrus.php,CitrusSA@valenciagroup.com,(210) 230-8412,4.2 / 5,Really a well-designed and fantastically comfortable restaurant with a great creative menu with amazing never-before-tasted flavor combos!,09/13/2012,http://www.pickgrapevine.com/wantmore3/citrus-at-hotel-valencia-riverwalk,citrus-at-hotel-valencia-riverwalk
Drew's American Grill,http://www.opentable.com/drews-american-grill?scpref=110&tab=2,4.3,"18740 Stone Oak Parkway San Antonio, TX  78258 ",73,American,$30 and under,Stone Oak,http://www.drewsamericangrill.com,drewg@drewsamericangrill.com,(210) 483-7600,4.2 / 5,With all I had read about Drew's I was expecting an outstanding treat. The food was good but not outstanding. When I take the time and money to go out to eat I want something I can't prepare at home. My husband and I had the prime rib. Mine was good but his was tough. He said he should have sent it back but didn't want the trouble of doing that. The macaroni and cheese was bland. Nothing special for us.,09/08/2012,http://www.pickgrapevine.com/wantmore3/drews-american-grill,drews-american-grill
Fleming's Prime Steakhouse & Wine Bar - San Antonio,http://www.opentable.com/flemings-prime-steakhouse-and-wine-bar-san-antonio?scpref=110&tab=2,4.5,"255 East Basse Road Suite 200 San Antonio, TX  78209",45,Steak,$31 to $50,Alamo Heights,http://www.flemingssteakhouse.com/SanAntonio,sanantonio@flemingssteakhouse.com,(210) 824-9463,4.5 / 5,always wanted to go to flemings. went to celebrate 2nd anniversary. amazing to say the least. everyone was awesome and the food was great.,09/08/2012,http://www.pickgrapevine.com/wantmore3/flemings-prime-steakhouse-and-wine-bar-san-antonio,flemings-prime-steakhouse-and-wine-bar-san-antonio
Francesca's at Sunset,http://www.opentable.com/francescas-at-sunset?scpref=110&tab=2,4.4,"16641 La Cantera Parkway San Antonio, TX  78256 ",55,American,$31 to $50,North San Antonio,http://www.westinlacantera.com/dining.html,adam.montalvo@westin.com,(210) 558-2253,4.4 / 5,Always a pleasant experience. The service is impeccable. The food is always excellent. We did have one experience when there was too much time between courses. Otherwise the timing is usually good to be able to savor the experience of each course.,09/14/2012,http://www.pickgrapevine.com/wantmore3/francescas-at-sunset,francescas-at-sunset
Frederick's Bistro,http://www.opentable.com/fredericks-bistro?scpref=110&tab=2,4.5,"14439 NW Military Highway Suite 100 San Antonio, TX  78231",28,French,$31 to $50,North San Antonio,http://www.fredericksbistro.com,costabroadway@hotmail.com,(210) 888-1500,4.5 / 5,Another wonderful dinner at Frederick's Bistro!,09/15/2012,http://www.pickgrapevine.com/wantmore3/fredericks-bistro,fredericks-bistro
The Grill at Leon Springs,http://www.opentable.com/the-grill-at-leon-springs?scpref=110&tab=2,4.6,"24116 IH10 W San Antonio, TX  78257 ",19,Seafood,$31 to $50,Leon Springs,http://www.leonspringsgrill.com,thegrillatls@sbcglobal.net,(210) 698-8797,4.6 / 5,The food & service were outstanding,09/07/2012,http://www.pickgrapevine.com/wantmore3/the-grill-at-leon-springs,the-grill-at-leon-springs
The Gruene Door,http://www.opentable.com/the-gruene-door?scpref=110&tab=2,4.4,"2360 Gruene Lake Dr New Braunfels, TX  78130 ",58,American,$30 and under,New Braunfels,http://www.thegruenedoor.com,thegruenedoor@gmail.com,(830) 629-2600,4.4 / 5,"We ate at The druene Door before a night at Gruene Hall recently and really liked it. Quality food, reasonable prices and very good service!",09/22/2012,http://www.pickgrapevine.com/wantmore3/the-gruene-door,the-gruene-door
Jerusalem Grill,http://www.opentable.com/jerusalem-grill?scpref=110&tab=2,4.5,"3259 Wurzbach Rd San Antonio, TX  78238 ",6,Middle Eastern,$30 and under,North San Antonio,http://www.jerusalemgrill.net,jerusalem2011@aol.com,(210) 680-8400,4.5 / 5,My husband and I enjoyed our meal. Great little quaint place. Very attentive staff.Will be back in the future!!!!!!Thanks for a great meal:),08/25/2012,http://www.pickgrapevine.com/wantmore3/jerusalem-grill,jerusalem-grill
JW Marriott San Antonio - 18 Oaks,http://www.opentable.com/jw-marriott-san-antonio-18-oaks?scpref=110&tab=2,4.2,"23808 Resort Parkway San Antonio, TX  78261 ",17,Steak,$30 and under,North San Antonio,http://www.jwsanantonio.com/18-Oaks-59.html,"",(210) 491-5825,4.2 / 5,"18 Oaks has a wonderful atmosphere, a great menu and good service, also excellent outdoor views and interesting decor.We were a bit disappointed that on a quiet Sunday night (they were not too busy) that our dinners took a long time to get to our table. However overall service was good. Two of our party loved their meals, however the other two of us had the Ahi Tuna special, which was very un-exciting, and served not as described by our waiter. It was a disappointment considering the cost of the meal.",09/16/2012,http://www.pickgrapevine.com/wantmore3/jw-marriott-san-antonio-18-oaks,jw-marriott-san-antonio-18-oaks
JW Marriott San Antonio - Cibolo Moon,http://www.opentable.com/jw-marriott-san-antonio-cibolo-moon?scpref=110&tab=2,3.8,"23808 Resort Parkway San Antonio, TX  23808 ",11,Southwest,$30 and under,North San Antonio,http://www.jwsanantonio.com/Cibolo-Moon-58.html,bchris.masker@marriott.com,(210) 404-3434,3.8 / 5,"Food was not prepared as described on menu...a problem for those with food allergies! We were disappointed along several dimensions, but this place has a captive audience and little competition to force them to be better. All in all, even ignoring our problems with miscommunications over food allergies, I would call it much-overpriced for what you get, and what you get is really not that great.",07/30/2012,http://www.pickgrapevine.com/wantmore3/jw-marriott-san-antonio-cibolo-moon,jw-marriott-san-antonio-cibolo-moon
JW Marriott San Antonio - High Velocity,http://www.opentable.com/jw-marriott-san-antonio-high-velocity?scpref=110&tab=2,4.5,"23808 Resort Pkwy San Antonio, TX  78261 ",2,Contemporary American,$30 and under,North San Antonio,http://www.jwsanantonio.com/High-Velocity-60.html,michael.cunningham@marriott.com,(210) 403-3434,4 / 5,"We were just going to eat & have some drinks, then the Hostess let me know about a Special Beer Pairing Dinner. So glad she did. We had a group of 6 & we all had a Fabulous time! We will definitely be going again! Thanks!",03/02/2012,http://www.pickgrapevine.com/wantmore3/jw-marriott-san-antonio-high-velocity,jw-marriott-san-antonio-high-velocity
Kirby's Prime Steakhouse - San Antonio,http://www.opentable.com/kirbys-prime-steakhouse-san-antonio?scpref=110&tab=2,4.4,"123 N. Loop 1604 San Antonio, TX  78232 ",181,Steakhouse,$31 to $50,North San Antonio,http://www.kirbyssteakhouse.com,sanantonio@kirbyssteakhouse.com,(210) 404-2221,4.4 / 5,"Really good steaks, awesome staff, nice ambiance.",09/22/2012,http://www.pickgrapevine.com/wantmore3/kirbys-prime-steakhouse-san-antonio,kirbys-prime-steakhouse-san-antonio
Kona Grill - San Antonio,http://www.opentable.com/kona-grill-san-antonio?scpref=110&tab=2,4.3,"15900 La Cantera Parkway The Shops At La Cantera San Antonio, TX  78256",26,Contemporary American,$30 and under,La Cantera,http://www.konagrill.com,sanantonio@konagrill.com,(210) 877-5355,4.3 / 5,"Great place, excellent service, and affordable menu!",09/21/2012,http://www.pickgrapevine.com/wantmore3/kona-grill-san-antonio,kona-grill-san-antonio
La Barataria,http://www.opentable.com/la-barataria?scpref=110&tab=2,3.3,"3500 Island Moorings Pkwy Port Aransas, TX  78373 ",4,American,$30 and under,Mcallen,http://www.LaBaratariaPortAransas.com,LezlieKeebler@Comcast.net,(361) 749-2212,3.3 / 5,"We thoroughly enjoyed our dinner at La Barataria. Service was excellent, not rushed, but always attentive. Had a nice glass of wine that was recommended by our waiter. The bread basket was delicious, especially with the roasted garlic. Also ordered the olives and there was plenty to take home w us. Our entrees were the snapper and lobster cake, both delicious. The view was beautiful, we will return for sure!",08/10/2012,http://www.pickgrapevine.com/wantmore3/la-barataria,la-barataria
La Cascada - The Resort at Tapatio Springs,http://www.opentable.com/la-cascada-the-resort-at-tapatio-springs?scpref=110&tab=2,5.0,"314 Blue Heron Blvd. Boerne, TX  78006 ",1,Contemporary American,$30 and under,Boerne,http://www.tapatio.com,"",(830) 537-3459,5 / 5,We celebrated our anniversary at La Cascada and had a wonderful time. The food was excellent and the vie outstanding.,06/14/2012,http://www.pickgrapevine.com/wantmore3/la-cascada-the-resort-at-tapatio-springs,la-cascada-the-resort-at-tapatio-springs
La Fonda on Main,http://www.opentable.com/la-fonda-on-main?scpref=110&tab=2,4.4,"2415 N. Main Ave San Antonio, TX  78212 ",74,Mexican,$30 and under,Downtown,http://www.lafondaonmain.com,amy@lafondaonmain.com,(210) 733-0621,4.3 / 5,"Best Fish Tacos ever. My wife enjoyed the Nopalitos ""Prickly Pear Pad"" strips. Great Margaritas. Always come here when come to visit family. Thanks for the beautiful postcard also.",09/21/2012,http://www.pickgrapevine.com/wantmore3/la-fonda-on-main,la-fonda-on-main
Las Canarias - Omni La Mansion,http://www.opentable.com/las-canarias-omni-la-mansion?scpref=110&tab=2,4.4,"112 College Street San Antonio, TX  78205 ",54,American,$31 to $50,Downtown,http://www.omnihotels.com/FindAHotel/SanAntonioLaMansionDelRio/Dining.aspx,enenow@omnihotels.com,(210) 518-1063,4.4 / 5,"It is not possible to receive better service than was provided at Las Canarias, we felt like we were dining with friends. It is also incredibly romantic.",09/22/2012,http://www.pickgrapevine.com/wantmore3/las-canarias-omni-la-mansion,las-canarias-omni-la-mansion
Las Ramblas at Hotel Contessa,http://www.opentable.com/las-ramblas-at-hotel-contessa?scpref=110&tab=2,4.1,"306 West Market Street San Antonio, TX  78205 ",20,Spanish,$30 and under,Downtown,http://thehotelcontessa.com/las_ramblas/las_ramblas.asp,lasramblas@benchmarkmanagement.com,(210) 298-8040,4 / 5,"We have been to Las Ramblas several times before and have thoroughly enjoyed their tapas menu. I chose to go there for my 65th birthday; even though we live 65 miles away. Normally we eat there when we have visitors from the Northeast, after showing them the Alamo, and the Riverwalk. It tells them that there is sophistication to be had in what they presume is the vast wasteland of Texas.We have been to Barcelona numerous times, and lived off Tapas. Those at Las Ramblas are authentic, and just as good.",09/23/2012,http://www.pickgrapevine.com/wantmore3/las-ramblas-at-hotel-contessa,las-ramblas-at-hotel-contessa
Liberty Bistro,http://www.opentable.com/liberty-bistro?scpref=110&tab=2,4.3,"200 N. Seguin Ave. New Braunfels, TX  78130 ",12,Contemporary American,$30 and under,Hill Country / New Braunfels,http://www.mylibertybistro.com,darren@mylibertybistro.com,(830) 624-7876,4.4 / 5,Both the staff and the food were great.,07/16/2012,http://www.pickgrapevine.com/wantmore3/liberty-bistro,liberty-bistro
The Little Aussie Bakery & Cafe,http://www.opentable.com/the-little-aussie-bakery-and-cafe?scpref=110&tab=2,3.4,"3610 Avenue B San Antonio, TX  78209 ",12,Australian,$30 and under,Downtown,http://www.thelittleaussiebakery.com,inquiry@thelittleaussiebakery.com,(210) 826-7877,3.6 / 5,Not sure why you need a reservation. No wait service. No alcohol lisense. Should have advertised that Saturday is only pizza night. Very disorganized at register where you have to order your food and pay in advance. Not a very good way to run a business. Very poor mom and pop operation. They didnt even acknowledge our reservation but again why even make one it certainly wasnt necessary. This was a special birthday that was ruined. :(,09/09/2012,http://www.pickgrapevine.com/wantmore3/the-little-aussie-bakery-and-cafe,the-little-aussie-bakery-and-cafe
Luce Ristorante E Enoteca,http://www.opentable.com/luce-ristorante-e-enoteca?scpref=110&tab=2,4.3,"11255 Huebner Rd San Antonio, TX  78230 ",28,Italian,$30 and under,Medical Center,http://lucesanantonio.com,joe-luce@sbcglobal.net,(210) 561-9700,4.3 / 5,Absolutely fabulous and reasonably-priced food!,09/22/2012,http://www.pickgrapevine.com/wantmore3/luce-ristorante-e-enoteca,luce-ristorante-e-enoteca
Lüke San Antonio,http://www.opentable.com/luke-san-antonio?scpref=110&tab=2,3.9,"125 E. Houston St. San Antonio, TX  78205 ",114,French,$30 and under,Downtown,http://www.lukesanantonio.com/,lukesanantonio@chefjohnbesh.com,(210) 227-5853,3.9 / 5,"For a Friday night, the place was almost empty inside and with few tables outside. Service was forgettable and clumsy. An assistant waiter had to supplement the forgetfulness of our initial assigned waiter. Food was fair. Undeserved applause for chef of fame in Louisiana for almost nothing in San Antonio. Misleading advertisement.Will not recommend!",09/21/2012,http://www.pickgrapevine.com/wantmore3/luke-san-antonio,luke-san-antonio
Maggiano's - San Antonio,http://www.opentable.com/maggianos-san-antonio?scpref=110&tab=2,4.5,"17603 Interstate I-10 W San Antonio, TX  78257 ",204,Italian,$30 and under,The Rim,http://www.maggianos.com,mg0207gmom@maggianos.com,(210) 451-6000,4.4 / 5,"The General Manager came over to talk with us, as he remembered us from a previous visit. He is awesome! Our food came on time and was tasty. I had Shrimp Scampi and although it was fine, I think it was a bit too oily and I would have preferred to have the Linguine with garlic and shrimp instead. Unfortunately, I didn't see that on the menu, just on the family style menu. The waitress recommended that we split our dessert (warm cake w/sauce and bananas) which we took ""to go."" When we got home, we realized the cake slice was actually small to regular sized and that it wasn't worth splitting. The cake was dry too. As always, we had to pack up the remainder of our food because it was too much (but that's a good thing).",09/12/2012,http://www.pickgrapevine.com/wantmore3/maggianos-san-antonio,maggianos-san-antonio
MAX's Wine Dive - San Antonio,http://www.opentable.com/maxs-wine-dive-san-antonio?scpref=110&tab=2,4.2,"340 East Basse Road, Suite 101 San Antonio, TX  78209 ",172,Comfort Food,$30 and under,Downtown,http://www.maxswinedive.com,blade@maxswinedive.com,(210) 444-9547,4.2 / 5,Great ambiance...good food...excellent service. Very relaxed without compromising a chic & modern feel. Kudos to Max's Wine Dive!,09/16/2012,http://www.pickgrapevine.com/wantmore3/maxs-wine-dive-san-antonio,maxs-wine-dive-san-antonio
The Melting Pot - San Antonio,http://www.opentable.com/the-melting-pot-san-antonio?scpref=110&tab=2,4.6,"14855 Blanco Rd,  Suite 110 San Antonio, TX  78216 ",136,Fondue,$31 to $50,North San Antonio,http://www.themeltingpot.com,themeltingpot@satx.rr.com,(210) 479-6358,4.6 / 5,Best eating experience ever. Will recommend to all my friends and family.,09/22/2012,http://www.pickgrapevine.com/wantmore3/the-melting-pot-san-antonio,the-melting-pot-san-antonio
Morton's The Steakhouse - San Antonio,http://www.opentable.com/mortons-the-steakhouse-san-antonio?scpref=110&tab=2,4.4,"300 E. Crockett Street Suite 283 San Antonio, TX  78205",93,Steak,$50 and over,Downtown,http://www.mortons.com,cm.msa@mortons.com,(210) 228-0700,4.4 / 5,"The staff made our Anniversary dinner special. The food was excellent, and the service was superb. The mixed grill combined a succulent filet with delicious shrimp and bacon-wrapped scallops. The concept of sharing side dishes is a fantastic idea. Dessert was fantastic, and the staff even provided a free photo to commemorate the evening.",09/22/2012,http://www.pickgrapevine.com/wantmore3/mortons-the-steakhouse-san-antonio,mortons-the-steakhouse-san-antonio
Myron's at Alon Town Center,http://www.opentable.com/myrons-at-alon-town-center?scpref=110&tab=2,4.4,"10003 NW Military Hwy, Ste 2101 San Antonio, TX  78231 ",174,Steak,$31 to $50,North San Antonio,http://myronsprime.com/,"",(210) 493-3031,4.4 / 5,The service was outstanding. The waiter made excellent suggestions on the menu and was very attentive. Food was good and served in style. The bread pudding was the best I have ever tasted. Perfect place for a special occasion date since it was our anniversary. Look forward to our next visit.,07/22/2012,http://www.pickgrapevine.com/wantmore3/myrons-at-alon-town-center,myrons-at-alon-town-center
Myron's Prime Steak House,http://www.opentable.com/myrons-prime-steak-house?scpref=110&tab=2,4.6,"136 N Castell New Braunfels, TX  78130 ",57,Steakhouse,$31 to $50,Hill Country / New Braunfels,http://www.myronsprimesteakhouse.com,myronsprimetime@sbcglobal.net,(830) 624-1024,4.6 / 5,"Rivals the top dollar places and beats most of them. Prices are reasonable for excellent, well-prepared food. Everything was cooked perfectly to our order and the wait staff kept checking if the food was to our liking, if we required anything at the time, etc. We have dined here before and Myron's offerings,ambiance, and selection are perfect for any occasion. Highly recommended.",09/22/2012,http://www.pickgrapevine.com/wantmore3/myrons-prime-steak-house,myrons-prime-steak-house
NAO,http://www.opentable.com/nao?scpref=110&tab=2,4.5,"312 Pearl Parkway Bldg 2 Suite 2102 San Antonio, TX  78215",35,Latin American,$30 and under,Downtown,http://naorestaurant.com,"",(210) 554-6484,4.5 / 5,"Wonderful restaurant. The staff is very friendly, food was amazing, and the price was very reasonable. We will definitely be back again soon. I live the way the menu is setup. It allows you to try a lot if different items without the worry of having a bunch of wasted food and money.",09/19/2012,http://www.pickgrapevine.com/wantmore3/nao,nao
Oro at The Emily Morgan Hotel,http://www.opentable.com/oro-at-the-emily-morgan-hotel?scpref=110&tab=2,3.5,"705 E Houston Street San Antonio, TX  78205 ",15,American,$30 and under,Downtown,http://www.emilymorganhotel.com/oro-restaurant,ccook@emilymorganhotel.com,(210) 225-5100,3.5 / 5,"I've been to Oro several times, but its been a while. The quality just wasn't the same as I remembered. I'm not sure if there is a different chef but I was not pleased. I will try it again and if its better I will submit an update.",08/27/2012,http://www.pickgrapevine.com/wantmore3/oro-at-the-emily-morgan-hotel,oro-at-the-emily-morgan-hotel
Ostra at Mokara Hotel & Spa,http://www.opentable.com/ostra-at-mokara-hotel-and-spa?scpref=110&tab=2,4.5,"212 W. Crockett St. San Antonio, TX  78205 ",37,Seafood,$31 to $50,Downtown,http://www.mokarahotels.com/sanantonio/dining.html,enenow@omnihotels.com,(210) 396-5817,4.4 / 5,Food was excellent! Great service. Will recommend to friends and will go back.,09/21/2012,http://www.pickgrapevine.com/wantmore3/ostra-at-mokara-hotel-and-spa,ostra-at-mokara-hotel-and-spa
Ounce Steakhouse,http://www.opentable.com/ounce-steakhouse?scpref=110&tab=2,3.9,"1401 N Loop 1604 W Suite 105 San Antonio, TX  78258",124,Steakhouse,$31 to $50,North San Antonio,http://www.ounceprime.com,shyla@ounceprime.com,(210) 493-6200,3.9 / 5,"Although it was very good, it was not as good as the last time I went. Maybe it was the night of the week. It was almost too quiet. The steak was good, but I have had better on other visits. The Mac & cheese was great!",08/29/2012,http://www.pickgrapevine.com/wantmore3/ounce-steakhouse,ounce-steakhouse
Palm Restaurant - San Antonio,http://www.opentable.com/palm-restaurant-san-antonio?scpref=110&tab=2,4.3,"233 East Houston Street San Antonio, TX  78205 ",179,Steakhouse,$31 to $50,Downtown,http://www.thepalm.com/San-Antonio,jedwards@thepalm.com,(210) 226-7256,4.3 / 5,Having dinner at The Palm San Antonio is like having dinner with family.,09/21/2012,http://www.pickgrapevine.com/wantmore3/palm-restaurant-san-antonio,palm-restaurant-san-antonio
Paloma Blanca Mexican Cuisine,http://www.opentable.com/paloma-blanca-mexican-cuisine?scpref=110&tab=2,4.1,"5800 Broadway San Antonio, TX  78209 ",47,Mexican,$30 and under,Alamo Heights,http://www.PalomaBlanca.net,info@palomablanca.net,(210) 822-6151,4.1 / 5,"Tres Leches cake is the best in the city! Love this place and its neighborhood feel. No tourists, great service and house specials make it unique.",09/18/2012,http://www.pickgrapevine.com/wantmore3/paloma-blanca-mexican-cuisine,paloma-blanca-mexican-cuisine
Perry's Steakhouse & Grille-San Antonio,http://www.opentable.com/perrys-steakhouse-and-grille-san-antonio?scpref=110&tab=2,4.5,"15900 La Cantera Parkway Suite 22200 San Antonio, TX  78256",382,Steakhouse,$31 to $50,La Cantera,http://www.PerrysSteakhouse.com,SanAntonio@PerrysSteakhouse.com,(210) 558-6161,4.5 / 5,"Overall great experience. The one thing I did not like is that we sat there for a very long time intially before our waitress coming to our table, and it took too long to order drinks, and get bread!",09/22/2012,http://www.pickgrapevine.com/wantmore3/perrys-steakhouse-and-grille-san-antonio,perrys-steakhouse-and-grille-san-antonio
Piatti - San Antonio,http://www.opentable.com/piatti-san-antonio?scpref=110&tab=2,4.2,"255 East Basse Street San Antonio, TX  78209 ",101,Italian,$30 and under,Alamo Heights,http://www.piatti.com/loca12.html,"",(210) 832-0300,4.3 / 5,"Food and service were acceptable, but the noise level was not. This is not atypical for San Antonio restaurants, but being able to hear dining companions is important to me.",09/22/2012,http://www.pickgrapevine.com/wantmore3/piatti-san-antonio,piatti-san-antonio
Q on the Riverwalk - Hyatt Regency,http://www.opentable.com/q-on-the-riverwalk-hyatt-regency?scpref=110&tab=2,3.4,"123 Losoya St San Antonio, TX  78205 ",16,Barbecue,$30 and under,Downtown,http://www.qriverwalk.com,qriverwalk@gmail.com,(210) 362-6325,3.5 / 5,"Had jalapeno poppers and asian ribs appetizers -- very good. Had the brisket and steak entrees -- not. The brisket was undercooked so the fat had not melded with the meat: once you trimmed to thick slab of fat from each slice the meat was chewy and a bit dry. The steak was not a good grade of meat: it was cooked properly but just wasn't tender or juicy. Any BB""Q"" place in Texas needs top notch meat. The restaurant is a nice place but pretty standard decor-wise, and for a Saturday night it was empty. The hostess hardly greeted us but our waiter was excellent and the chef visited our table, too.",09/15/2012,http://www.pickgrapevine.com/wantmore3/q-on-the-riverwalk-hyatt-regency,q-on-the-riverwalk-hyatt-regency
Restaurant Gwendolyn,http://www.opentable.com/restaurant-gwendolyn?scpref=110&tab=2,4.6,"152 E. Pecan, #100 San Antonio, TX  78205 ",19,American,$50 and over,Downtown,http://www.RestaurantGwendolyn.com/,info@RestaurantGwendolyn.com,(210) 222-1849,4.7 / 5,The food was amazing as usual. The service was good. It is always a pleasure to dine in this restaurant. :),08/24/2012,http://www.pickgrapevine.com/wantmore3/restaurant-gwendolyn,restaurant-gwendolyn
